RegionID	chr	start	end
Region_772	chr22	13634509	13634680
Region_780	chr22	13661366	13661562
Region_784	chr22	13677827	13677925
Region_798	chr22	13745493	13745557
Region_804	chr22	13771923	13772320
Region_809	chr22	13781376	13781474
Region_811	chr22	13782643	13782839
Region_818	chr22	13812568	13812770
Region_819	chr22	13820075	13820269
Region_837	chr22	13904318	13904415
Region_840	chr22	13919322	13919558
Region_850	chr22	13951362	13951551
Region_853	chr22	13968444	13968680
Region_854	chr22	13969808	13969905
Region_855	chr22	13975316	13975613
Region_857	chr22	13978641	13978705
Region_859	chr22	13988301	13988416
Region_861	chr22	14002863	14003065
Region_865	chr22	14022686	14023037
Region_866	chr22	14030534	14030632
Region_868	chr22	14033602	14033699
Region_869	chr22	14052786	14053040
Region_877	chr22	14077893	14077957
Region_878	chr22	14083352	14083554
Region_879	chr22	14087819	14087917
Region_886	chr22	14118845	14119128
Region_889	chr22	14131645	14131742
Region_896	chr22	14150411	14150509
Region_900	chr22	14161664	14162015
Region_908	chr22	14187771	14187928
Region_909	chr22	14188793	14189144
Region_913	chr22	14205886	14206024
Region_917	chr22	14219164	14219312
Region_919	chr22	14221203	14221301
Region_924	chr22	14237959	14238133
Region_928	chr22	14248848	14248902
Region_932	chr22	14262831	14262988
Region_935	chr22	14271603	14271799
Region_970	chr22	14391702	14391817
Region_978	chr22	14408506	14408742
Region_996	chr22	14936612	14936861
Region_997	chr22	14941454	14941751
Region_998	chr22	14947041	14947323
Region_999	chr22	14984435	14984633
Region_1001	chr22	15038092	15038341
Region_1002	chr22	15157943	15158142
Region_1009	chr22	15209198	15209388
Region_1010	chr22	15226022	15226377
Region_1011	chr22	15261635	15261904
Region_1012	chr22	15279500	15279669
Region_1017	chr22	15305736	15306016
Region_1018	chr22	15311302	15311364
Region_1021	chr22	15325968	15326107
Region_1025	chr22	15335917	15336062
Region_1028	chr22	15346042	15346278
Region_1029	chr22	15349487	15349774
Region_1031	chr22	15350657	15350853
Region_1033	chr22	15353173	15353344
Region_1035	chr22	15358013	15358045
Region_1036	chr22	15358204	15358492
Region_1041	chr22	15364771	15365006
Region_1045	chr22	15374405	15374564
Region_1051	chr22	15383030	15383148
Region_1058	chr22	15392543	15392775
Region_1060	chr22	15396210	15396358
Region_1061	chr22	15396576	15396748
Region_1067	chr22	15404987	15405070
Region_1071	chr22	15408391	15408687
Region_1072	chr22	15409456	15409543
Region_1073	chr22	15411511	15411786
Region_1077	chr22	15418614	15418649
Region_1078	chr22	15419857	15420125
Region_1082	chr22	15426489	15426634
Region_1083	chr22	15429843	15430035
Region_1085	chr22	15431950	15432286
Region_1087	chr22	15434487	15434721
Region_1088	chr22	15437169	15437405
Region_1089	chr22	15438172	15438312
Region_1096	chr22	15445866	15446022
Region_1102	chr22	15460337	15460673
Region_1103	chr22	15461439	15462152
Region_1111	chr22	15489329	15489596
Region_1120	chr22	15524009	15524096
Region_1121	chr22	15525608	15525751
Region_1123	chr22	15532416	15532577
Region_1124	chr22	15533217	15533309
Region_1126	chr22	15537523	15537679
Region_1127	chr22	15544155	15544313
Region_1136	chr22	15564940	15565042
Region_1157	chr22	15624553	15624754
Region_1158	chr22	15625503	15625715
Region_1163	chr22	15628861	15629014
Region_1174	chr22	15659457	15659680
Region_1175	chr22	15664118	15664271
Region_1176	chr22	15664631	15664766
Region_1180	chr22	15671961	15672035
Region_1185	chr22	15683230	15683330
Region_1188	chr22	15687269	15687322
Region_1199	chr22	15727839	15728024
Region_1207	chr22	15737053	15737140
Region_1210	chr22	15746010	15746294
Region_1218	chr22	15766472	15766662
Region_1220	chr22	15775237	15775394
Region_1237	chr22	15807149	15807385
Region_1239	chr22	15813663	15813816
Region_1246	chr22	15828047	15828126
Region_1250	chr22	15833768	15834015
Region_1252	chr22	15842483	15842705
Region_1260	chr22	15896245	15896416
Region_1261	chr22	15914486	15914596
Region_1267	chr22	15923269	15923405
Region_1274	chr22	15934545	15934576
Region_1277	chr22	15938035	15938107
Region_1280	chr22	15940711	15940983
Region_1286	chr22	15984877	15985006
Region_1293	chr22	16025327	16025722
Region_1317	chr22	16045275	16045359
Region_1324	chr22	16052151	16052310
Region_1330	chr22	16058279	16058372
Region_1365	chr22	16105224	16105334
Region_1369	chr22	16108142	16108361
Region_1371	chr22	16110343	16110477
Region_1375	chr22	16114667	16114845
Region_1376	chr22	16115854	16115954
Region_1380	chr22	16118567	16118861
Region_1393	chr22	16136724	16136819
Region_1394	chr22	16138225	16138422
Region_1395	chr22	16140506	16140554
Region_1403	chr22	16150182	16150299
Region_1409	chr22	16158847	16159033
Region_1414	chr22	16164616	16164821
Region_1415	chr22	16167211	16167251
Region_1416	chr22	16167551	16167777
Region_1422	chr22	16175116	16175328
Region_1424	chr22	16178005	16178107
Region_1426	chr22	16180489	16180794
Region_1430	chr22	16184690	16184979
Region_1432	chr22	16185573	16185680
Region_1433	chr22	16186430	16186556
Region_1446	chr22	16208626	16208774
Region_1447	chr22	16210260	16210376
Region_1448	chr22	16212688	16212743
Region_1452	chr22	16218750	16219007
Region_1458	chr22	16223309	16223528
Region_1459	chr22	16223701	16223802
Region_1460	chr22	16223962	16224084
Region_1461	chr22	16224257	16224480
Region_1462	chr22	16224910	16225174
Region_1464	chr22	16225797	16226261
Region_1466	chr22	16226889	16227583
Region_1467	chr22	16227794	16228063
Region_1469	chr22	16229014	16229087
Region_1471	chr22	16230094	16230261
Region_1478	chr22	16237103	16237258
Region_1479	chr22	16237893	16238039
Region_1481	chr22	16240945	16241084
Region_1483	chr22	16242444	16242604
Region_1484	chr22	16243524	16243720
Region_1500	chr22	16270424	16271032
Region_1508	chr22	16277937	16278120
Region_1509	chr22	16278291	16278480
Region_1520	chr22	16386679	16386738
Region_1532	chr22	16399369	16399577
Region_1548	chr22	16416011	16416169
Region_1558	chr22	16429732	16429769
Region_1562	chr22	16432522	16432711
Region_1570	chr22	16439927	16440036
Region_1601	chr22	16532033	16532247
Region_1603	chr22	16539807	16539933
Region_1605	chr22	16542568	16542624
Region_1610	chr22	16549579	16549787
Region_1611	chr22	16550835	16551211
Region_1612	chr22	16551833	16551848
Region_1621	chr22	16556368	16556440
Region_1623	chr22	16560803	16561222
Region_1626	chr22	16563779	16563843
Region_1628	chr22	16564712	16565320
Region_1629	chr22	16565671	16565829
Region_1631	chr22	16566571	16566691
Region_1632	chr22	16566851	16567012
Region_1635	chr22	16569009	16569061
Region_1637	chr22	16575094	16575238
Region_1639	chr22	16577705	16577994
Region_1652	chr22	16589738	16589969
Region_1669	chr22	16603949	16604053
Region_1670	chr22	16604692	16604943
Region_1674	chr22	16607753	16607785
Region_1675	chr22	16607945	16609258
Region_1685	chr22	16616795	16616891
Region_1686	chr22	16618217	16618370
Region_1689	chr22	16620231	16620387
Region_1696	chr22	16631685	16631773
Region_1711	chr22	16650257	16650525
Region_1725	chr22	16663205	16663301
Region_1727	chr22	16664905	16665087
Region_1738	chr22	16679730	16679948
Region_1739	chr22	16680351	16680481
Region_1743	chr22	16687904	16688174
Region_1751	chr22	16693797	16693951
Region_1753	chr22	16696326	16696580
Region_1765	chr22	16706747	16706828
Region_1766	chr22	16709651	16709829
Region_1773	chr22	16717536	16718418
Region_1774	chr22	16718773	16718959
Region_1777	chr22	16721737	16721839
Region_1778	chr22	16722711	16723364
Region_1784	chr22	16730063	16730184
Region_1792	chr22	16740335	16740482
Region_1794	chr22	16742005	16742163
Region_1796	chr22	16746101	16746484
Region_1798	chr22	16749464	16749513
Region_1802	chr22	16757932	16758016
Region_1809	chr22	16763772	16764057
Region_1813	chr22	16769206	16769513
Region_1814	chr22	16770515	16770758
Region_1820	chr22	16775970	16776100
Region_1831	chr22	16790338	16790534
Region_1832	chr22	16790751	16790921
Region_1842	chr22	16803649	16803698
Region_1845	chr22	16806514	16806680
Region_1854	chr22	16814100	16814131
Region_1856	chr22	16818497	16818582
Region_1857	chr22	16821568	16821912
Region_1860	chr22	16825556	16825637
Region_1876	chr22	16847176	16847280
Region_1884	chr22	16858296	16858513
Region_1888	chr22	16861460	16861590
Region_1889	chr22	16862123	16862369
Region_1906	chr22	16884006	16884191
Region_1915	chr22	16895450	16895703
Region_1916	chr22	16896382	16896539
Region_1919	chr22	16898124	16898164
Region_1922	chr22	16901637	16902046
Region_1923	chr22	16904610	16904938
Region_1928	chr22	16910492	16910667
Region_1931	chr22	16912492	16912654
Region_1945	chr22	16935802	16935937
Region_1952	chr22	16939554	16939699
Region_1953	chr22	16940975	16941194
Region_1957	chr22	16949667	16949831
Region_1963	chr22	16955541	16955692
Region_1964	chr22	16956284	16956420
Region_1983	chr22	16972513	16972577
Region_1991	chr22	16983136	16983259
Region_1993	chr22	16986261	16986364
Region_2007	chr22	16999946	17000165
Region_2011	chr22	17004221	17004256
Region_2018	chr22	17011686	17011985
Region_2029	chr22	17028491	17028597
Region_2033	chr22	17035235	17035492
Region_2045	chr22	17051558	17051633
Region_2056	chr22	17060301	17060410
Region_2066	chr22	17068374	17068636
Region_2067	chr22	17069311	17069527
Region_2069	chr22	17071219	17071241
Region_2085	chr22	17087273	17088128
Region_2090	chr22	17092019	17092169
Region_2097	chr22	17097075	17097258
Region_2099	chr22	17098308	17098885
Region_2101	chr22	17100264	17100411
Region_2102	chr22	17100704	17100963
Region_2110	chr22	17107319	17107613
Region_2113	chr22	17110886	17110957
Region_2117	chr22	17112679	17112946
Region_2122	chr22	17116415	17116744
Region_2123	chr22	17118384	17118605
Region_2150	chr22	17148663	17149043
Region_2153	chr22	17151399	17151789
Region_2209	chr22	17203563	17203998
Region_2213	chr22	17207436	17207548
Region_2222	chr22	17214949	17215115
Region_2225	chr22	17216488	17216714
Region_2228	chr22	17218922	17219111
Region_2230	chr22	17221202	17221239
Region_2246	chr22	17239095	17239522
Region_2247	chr22	17239759	17240031
Region_2261	chr22	17256539	17256697
Region_2275	chr22	17266613	17266939
Region_2277	chr22	17268452	17268664
Region_2301	chr22	17300751	17300910
Region_2302	chr22	17301493	17301717
Region_2304	chr22	17302434	17302615
Region_2317	chr22	17314841	17314879
Region_2337	chr22	17329162	17329380
Region_2349	chr22	17339228	17339696
Region_2358	chr22	17346821	17347011
Region_2361	chr22	17350180	17350471
Region_2362	chr22	17350740	17351042
Region_2370	chr22	17359663	17359851
Region_2399	chr22	17387323	17387803
Region_2413	chr22	17400518	17400614
Region_2414	chr22	17401056	17401183
Region_2417	chr22	17402779	17403134
Region_2420	chr22	17406242	17406471
Region_2426	chr22	17411388	17411520
Region_2434	chr22	17416992	17417152
Region_2441	chr22	17423776	17423933
Region_2447	chr22	17427875	17428134
Region_2450	chr22	17430829	17431008
Region_2456	chr22	17434945	17435036
Region_2465	chr22	17443107	17443300
Region_2467	chr22	17444397	17444910
Region_2474	chr22	17450961	17451045
Region_2479	chr22	17454253	17454599
Region_2488	chr22	17463087	17463359
Region_2495	chr22	17467902	17468055
Region_2498	chr22	17469731	17469875
Region_2517	chr22	17489092	17489332
Region_2520	chr22	17492399	17492439
Region_2527	chr22	17497019	17497073
Region_2537	chr22	17506237	17506313
Region_2549	chr22	17513872	17514027
Region_2563	chr22	17526354	17526380
Region_2564	chr22	17526532	17526723
Region_2574	chr22	17536542	17536788
Region_2576	chr22	17538827	17539095
Region_2588	chr22	17549688	17549857
Region_2594	chr22	17552882	17553100
Region_2616	chr22	17575403	17575452
Region_2649	chr22	17606395	17606480
Region_2670	chr22	17631135	17631583
Region_2673	chr22	17633556	17633655
Region_2674	chr22	17634208	17634717
Region_2682	chr22	17641413	17641565
Region_2687	chr22	17645298	17645502
Region_2690	chr22	17648435	17648529
Region_2695	chr22	17655464	17655547
Region_2698	chr22	17656911	17657139
Region_2704	chr22	17664715	17664828
Region_2736	chr22	17692066	17692193
Region_2754	chr22	17707344	17707739
Region_2760	chr22	17714570	17714969
Region_2761	chr22	17715330	17715461
Region_2771	chr22	17724525	17724565
Region_2776	chr22	17727276	17727504
Region_2784	chr22	17733309	17733495
Region_2785	chr22	17733973	17734456
Region_2796	chr22	17744211	17744889
Region_2823	chr22	17770226	17770309
Region_2849	chr22	17804992	17805092
Region_2875	chr22	17836705	17837503
Region_2884	chr22	17845940	17846752
Region_2895	chr22	17857726	17857848
Region_2918	chr22	17883926	17885410
Region_2949	chr22	17911009	17911186
Region_2957	chr22	17917620	17917846
Region_2962	chr22	17921551	17922319
Region_2964	chr22	17925013	17925556
Region_2965	chr22	17925720	17925836
Region_2972	chr22	17931331	17931568
Region_2990	chr22	17945890	17946036
Region_2991	chr22	17946190	17946573
Region_2992	chr22	17946935	17947441
Region_3008	chr22	17961336	17961524
Region_3009	chr22	17961735	17961894
Region_3028	chr22	17976275	17976360
Region_3040	chr22	17984716	17985578
Region_3047	chr22	17991025	17991244
Region_3055	chr22	17996573	17996875
Region_3059	chr22	17999966	18000140
Region_3083	chr22	18021201	18021441
Region_3085	chr22	18022945	18023078
Region_3092	chr22	18029558	18029657
Region_3093	chr22	18030360	18030546
Region_3096	chr22	18032602	18032725
Region_3102	chr22	18038298	18038549
Region_3114	chr22	18050243	18050759
Region_3115	chr22	18050957	18051478
Region_3118	chr22	18054188	18054310
Region_3126	chr22	18061099	18061432
Region_3130	chr22	18063845	18063976
Region_3132	chr22	18065371	18065601
Region_3137	chr22	18068602	18068721
Region_3138	chr22	18069848	18069896
Region_3140	chr22	18070843	18071577
Region_3142	chr22	18073082	18073279
Region_3165	chr22	18091877	18092606
Region_3170	chr22	18095156	18095297
Region_3180	chr22	18101851	18101886
Region_3193	chr22	18111805	18112296
Region_3196	chr22	18113522	18113570
Region_3197	chr22	18114015	18114514
Region_3198	chr22	18114683	18114789
Region_3248	chr22	18158675	18158889
Region_3255	chr22	18164611	18164756
Region_3256	chr22	18164950	18164980
Region_3265	chr22	18172403	18172521
Region_3273	chr22	18187901	18188099
Region_3278	chr22	18512491	18512640
Region_3297	chr22	18881050	18881466
Region_3300	chr22	18942745	18942877
Region_3301	chr22	18943919	18944139
Region_3334	chr22	18979700	18979821
Region_3363	chr22	19009084	19009133
Region_3376	chr22	19020162	19020511
Region_3377	chr22	19021038	19021136
Region_3381	chr22	19023531	19023885
Region_3383	chr22	19027313	19027714
Region_3387	chr22	19031056	19031173
Region_3390	chr22	19033689	19033881
Region_3391	chr22	19034205	19034386
Region_3409	chr22	19053335	19053538
Region_3413	chr22	19057637	19058134
Region_3415	chr22	19060230	19060922
Region_3416	chr22	19061239	19061369
Region_3422	chr22	19066970	19067049
Region_3423	chr22	19067240	19067267
Region_3437	chr22	19077786	19077916
Region_3445	chr22	19087134	19087630
Region_3451	chr22	19092143	19092330
Region_3459	chr22	19099696	19099743
Region_3465	chr22	19103461	19103773
Region_3466	chr22	19104195	19104311
Region_3480	chr22	19116911	19117559
Region_3484	chr22	19119958	19120312
Region_3488	chr22	19123614	19123817
Region_3492	chr22	19128378	19128543
Region_3493	chr22	19128837	19128960
Region_3494	chr22	19129342	19129577
Region_3495	chr22	19129802	19130263
Region_3496	chr22	19130489	19130689
Region_3530	chr22	19167860	19168148
Region_3536	chr22	19175113	19175397
Region_3540	chr22	19177549	19177830
Region_3587	chr22	19218491	19218635
Region_3601	chr22	19228305	19228476
Region_3616	chr22	19245254	19245578
Region_3640	chr22	19267487	19267615
Region_3662	chr22	19287349	19287524
Region_3665	chr22	19289569	19289701
Region_3697	chr22	19321981	19322465
Region_3722	chr22	19341827	19341909
Region_3745	chr22	19361755	19361893
Region_3761	chr22	19378912	19379619
Region_3766	chr22	19382143	19382284
Region_3787	chr22	19400402	19400544
Region_3812	chr22	19419204	19419391
Region_3817	chr22	19424246	19424387
Region_3831	chr22	19438250	19438508
Region_3832	chr22	19438659	19438886
Region_3843	chr22	19446453	19446637
Region_3868	chr22	19473581	19473831
Region_3910	chr22	19513724	19513852
Region_3925	chr22	19530999	19531105
Region_3931	chr22	19535146	19535268
Region_3971	chr22	19572037	19572536
Region_3974	chr22	19575293	19575565
Region_3980	chr22	19579900	19580350
Region_3984	chr22	19583863	19584135
Region_3985	chr22	19586104	19586322
Region_3989	chr22	19590919	19591028
Region_3991	chr22	19592526	19592666
Region_3995	chr22	19594519	19594690
Region_4000	chr22	19598216	19598358
Region_4012	chr22	19609332	19609510
Region_4027	chr22	19623053	19623267
Region_4047	chr22	19641192	19641828
Region_4050	chr22	19643668	19643939
Region_4051	chr22	19644110	19644287
Region_4056	chr22	19652459	19652777
Region_4059	chr22	19654638	19654816
Region_4061	chr22	19655672	19655721
Region_4072	chr22	19663411	19663630
Region_4073	chr22	19663890	19664376
Region_4092	chr22	19681364	19681624
Region_4104	chr22	19691064	19691166
Region_4105	chr22	19691429	19692108
Region_4106	chr22	19692287	19692399
Region_4116	chr22	19702473	19702598
Region_4120	chr22	19706726	19707013
Region_4135	chr22	19733997	19734329
Region_4148	chr22	19748268	19748571
Region_4156	chr22	19754621	19755158
Region_4164	chr22	19766259	19766925
Region_4173	chr22	19780341	19780576
Region_4183	chr22	19794300	19794508
Region_4185	chr22	19795830	19796026
Region_4193	chr22	19806257	19808011
Region_4203	chr22	19815069	19815547
Region_4211	chr22	19823860	19824141
Region_4215	chr22	19825919	19826060
Region_4216	chr22	19826439	19826648
Region_4217	chr22	19827466	19827566
Region_4218	chr22	19827745	19827805
Region_4219	chr22	19827964	19828199
Region_4225	chr22	19832932	19833144
Region_4229	chr22	19837997	19838113
Region_4234	chr22	19842378	19842499
Region_4235	chr22	19842923	19843815
Region_4240	chr22	19848528	19848714
Region_4241	chr22	19850250	19850492
Region_4243	chr22	19852932	19853067
Region_4244	chr22	19853271	19853530
Region_4260	chr22	19867722	19867909
Region_4263	chr22	19872881	19873140
Region_4264	chr22	19873466	19874387
Region_4265	chr22	19874579	19875761
Region_4281	chr22	19902384	19903052
Region_4297	chr22	19921765	19921902
Region_4312	chr22	19932705	19932850
Region_4313	chr22	19933092	19933197
Region_4332	chr22	19949598	19949758
Region_4337	chr22	19956175	19956407
Region_4342	chr22	19958505	19959443
Region_4345	chr22	19961871	19962468
Region_4346	chr22	19962634	19962824
Region_4347	chr22	19963054	19963857
Region_4356	chr22	19969827	19969839
Region_4360	chr22	19976275	19976940
Region_4363	chr22	19982644	19983195
Region_4364	chr22	19984033	19984757
Region_4379	chr22	20004284	20004564
Region_4437	chr22	20062521	20063725
Region_4438	chr22	20064519	20064594
Region_4457	chr22	20083531	20083616
Region_4499	chr22	20127390	20127644
Region_4502	chr22	20130515	20130915
Region_4505	chr22	20133371	20133676
Region_4506	chr22	20133856	20134134
Region_4507	chr22	20134314	20134770
Region_4520	chr22	20154910	20155031
Region_4525	chr22	20161740	20161931
Region_4559	chr22	20207024	20207240
Region_4593	chr22	20250165	20250638
Region_4598	chr22	20254561	20254694
Region_4614	chr22	20273746	20274091
Region_4645	chr22	20308234	20309787
Region_4654	chr22	20317183	20317241
Region_4677	chr22	20352610	20352790
Region_4682	chr22	20364669	20364729
Region_4683	chr22	20364947	20365065
Region_4692	chr22	20371318	20371438
Region_4693	chr22	20372699	20372844
Region_4696	chr22	20375489	20375595
Region_4701	chr22	20381016	20381060
Region_4702	chr22	20381450	20381762
Region_4703	chr22	20382057	20382535
Region_4722	chr22	20399530	20399748
Region_4728	chr22	20407592	20407609
Region_4759	chr22	20439190	20439315
Region_4790	chr22	20469747	20469941
Region_4819	chr22	20502197	20502418
Region_4827	chr22	20510899	20511040
Region_4828	chr22	20511239	20511442
Region_4831	chr22	20513966	20514155
Region_4834	chr22	20517078	20517623
Region_4841	chr22	20521842	20522046
Region_4850	chr22	20530379	20530459
Region_4851	chr22	20530658	20531112
Region_4852	chr22	20531379	20532161
Region_4854	chr22	20533556	20533795
Region_4855	chr22	20534000	20534197
Region_4874	chr22	20549524	20549785
Region_4885	chr22	20557403	20557546
Region_4900	chr22	20567587	20568263
Region_4902	chr22	20568840	20568870
Region_4906	chr22	20572002	20572091
Region_4914	chr22	20579203	20579753
Region_4923	chr22	20586004	20587987
Region_4924	chr22	20588170	20588399
Region_4925	chr22	20589223	20589661
Region_4928	chr22	20591370	20592801
Region_4933	chr22	20600553	20600643
Region_4951	chr22	20619477	20619595
Region_4969	chr22	20633177	20633522
Region_4975	chr22	20637875	20638037
Region_4977	chr22	20639339	20639411
Region_4992	chr22	20650065	20650104
Region_5048	chr22	20714005	20714248
Region_5059	chr22	20725285	20725387
Region_5097	chr22	20756881	20757054
Region_5139	chr22	20793891	20793997
Region_5142	chr22	20796166	20796486
Region_5145	chr22	20797938	20798067
Region_5146	chr22	20798253	20798389
Region_5191	chr22	20836237	20836424
Region_5211	chr22	20856495	20856805
Region_5217	chr22	20863571	20863633
Region_5219	chr22	20864730	20864764
Region_5262	chr22	20905108	20905389
Region_5278	chr22	20919983	20920657
Region_5279	chr22	20920870	20921277
Region_5284	chr22	20925684	20925745
Region_5297	chr22	20936370	20936630
Region_5298	chr22	20936878	20937138
Region_5299	chr22	20937299	20937496
Region_5314	chr22	20950436	20950705
Region_5315	chr22	20951129	20951460
Region_5320	chr22	20954493	20954551
Region_5329	chr22	20963980	20964475
Region_5337	chr22	20971306	20971712
Region_5343	chr22	20979182	20979338
Region_5345	chr22	20980721	20980791
Region_5354	chr22	20989860	20990027
Region_5358	chr22	20997953	20998138
Region_5359	chr22	20999038	20999129
Region_5385	chr22	21023012	21023069
Region_5390	chr22	21027232	21027658
Region_5419	chr22	21055682	21055906
Region_5428	chr22	21064413	21065061
Region_5429	chr22	21065433	21065817
Region_5446	chr22	21083403	21083749
Region_5470	chr22	21105937	21106137
Region_5482	chr22	21150976	21151153
Region_5486	chr22	21161352	21161620
Region_5488	chr22	21181551	21181730
Region_5493	chr22	21260795	21261129
Region_5494	chr22	21264518	21264708
Region_5511	chr22	21363877	21364017
Region_5529	chr22	21419136	21419250
Region_5565	chr22	21552188	21552285
Region_5568	chr22	21556160	21556263
Region_5572	chr22	21560360	21560595
Region_5578	chr22	21566771	21566980
Region_5587	chr22	21574692	21575151
Region_5597	chr22	21582373	21582944
Region_5598	chr22	21583138	21583326
Region_5599	chr22	21583710	21583744
Region_5605	chr22	21591472	21591561
Region_5625	chr22	21606675	21606929
Region_5628	chr22	21608484	21608626
Region_5635	chr22	21613807	21613931
Region_5646	chr22	21622007	21622131
Region_5648	chr22	21623563	21624067
Region_5649	chr22	21624233	21624508
Region_5662	chr22	21633463	21633785
Region_5695	chr22	21669586	21670181
Region_5700	chr22	21673539	21673692
Region_5701	chr22	21673977	21674265
Region_5709	chr22	21679542	21679641
Region_5723	chr22	21699578	21699611
Region_5743	chr22	21714931	21714986
Region_5784	chr22	21751331	21751683
Region_5794	chr22	21760089	21760432
Region_5833	chr22	21792459	21792479
Region_5839	chr22	21796863	21797123
Region_5849	chr22	21807068	21807091
Region_5850	chr22	21807547	21807958
Region_5854	chr22	21810815	21811098
Region_5870	chr22	21823899	21824045
Region_5876	chr22	21831063	21831465
Region_5879	chr22	21835037	21835198
Region_5891	chr22	21849975	21850331
Region_5892	chr22	21852137	21852477
Region_5901	chr22	21857454	21857657
Region_5919	chr22	21875015	21875161
Region_5933	chr22	21887629	21887676
Region_5966	chr22	21913098	21913280
Region_5975	chr22	21920092	21920262
Region_5993	chr22	21936321	21936745
Region_6016	chr22	21961785	21961955
Region_6036	chr22	21978504	21978689
Region_6043	chr22	21985054	21985141
Region_6049	chr22	21988173	21988382
Region_6061	chr22	21996551	21996726
Region_6088	chr22	22019975	22020139
Region_6090	chr22	22020802	22020956
Region_6093	chr22	22023011	22023202
Region_6109	chr22	22043372	22043514
Region_6110	chr22	22043729	22044034
Region_6114	chr22	22046363	22046607
Region_6117	chr22	22048897	22049076
Region_6128	chr22	22063149	22063694
Region_6132	chr22	22067313	22067461
Region_6135	chr22	22073636	22073826
Region_6140	chr22	22079412	22079599
Region_6141	chr22	22080889	22081177
Region_6146	chr22	22084415	22084548
Region_6166	chr22	22103116	22103260
Region_6167	chr22	22103443	22103737
Region_6176	chr22	22110613	22110872
Region_6181	chr22	22117044	22117284
Region_6182	chr22	22117476	22117839
Region_6183	chr22	22118008	22118374
Region_6186	chr22	22122179	22122427
Region_6188	chr22	22126891	22127049
Region_6191	chr22	22128771	22128908
Region_6202	chr22	22142602	22142841
Region_6206	chr22	22146910	22147038
Region_6212	chr22	22155034	22155245
Region_6215	chr22	22158280	22158372
Region_6216	chr22	22159034	22159201
Region_6217	chr22	22161186	22161658
Region_6219	chr22	22163804	22164306
Region_6220	chr22	22166231	22166484
Region_6221	chr22	22166684	22166848
Region_6225	chr22	22170417	22170584
Region_6227	chr22	22172530	22172595
Region_6230	chr22	22176478	22176637
Region_6233	chr22	22180117	22180296
Region_6234	chr22	22184389	22184474
Region_6235	chr22	22184726	22185052
Region_6248	chr22	22200469	22200513
Region_6255	chr22	22206725	22206856
Region_6256	chr22	22207226	22207584
Region_6260	chr22	22210165	22210228
Region_6261	chr22	22210477	22210805
Region_6262	chr22	22211045	22211173
Region_6268	chr22	22216281	22216563
Region_6269	chr22	22217462	22217641
Region_6271	chr22	22218420	22218511
Region_6272	chr22	22218690	22219091
Region_6281	chr22	22228293	22228721
Region_6296	chr22	22243386	22243554
Region_6301	chr22	22248992	22249134
Region_6302	chr22	22249365	22249584
Region_6306	chr22	22253666	22254045
