RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_36	chr22	11304257	11304368	111	4	35	67.0416666666667	15.5740623614944	0.536267570857393	0.0802306120575106
Region_37	chr22	11553486	11553631	145	3	32	55.7916666666667	13.9999366766552	0.444519389844084	0.0806962488955498
Region_38	chr22	11584825	11584902	77	3	11	23.0833333333333	7.33929480447205	0.671165861530445	0.0910878981059694
Region_39	chr22	11682054	11682106	52	4	13	53.4791666666667	19.8075738612659	0.678949713224764	0.0907323109565536
Region_40	chr22	11685946	11686134	188	3	8	24.6041666666667	9.63976600610628	0.52246852722277	0.114900625776105
Region_41	chr22	11692588	11692666	78	3	14	47.2916666666667	18.8803154649687	0.708350255584488	0.0937774614577103
Region_42	chr22	11693516	11693840	324	7	21	61.6666666666667	20.3671965433503	0.55662630809252	0.0853980265360801
Region_43	chr22	11694544	11694707	163	4	21	46.2916666666667	16.3120609774894	0.750271449142075	0.0980193785840751
Region_44	chr22	11695261	11695368	107	4	5	31.4791666666667	13.6022363357403	0.527499043658583	0.117296946595401
Region_45	chr22	11697881	11698115	234	5	28	59.1875	20.5774677949223	0.603860137433784	0.0846368537923681
Region_46	chr22	11703020	11703119	99	4	5	27.5625	13.4289402474735	0.827458074333074	0.123350486450179
Region_47	chr22	11704061	11704417	356	17	38	105.125	43.2516756531872	0.774200192877429	0.089735302014105
Region_48	chr22	11705771	11705857	86	4	6	26.5	9.89089415745829	0.581767679148194	0.120205554438009
Region_49	chr22	11708817	11709014	197	10	44	112.208333333333	38.0268428894885	0.66149149175743	0.0863575747691157
Region_50	chr22	11710612	11710914	302	4	12	37.8333333333333	14.4551151711057	0.436272256097618	0.118897871886455
Region_51	chr22	11714495	11714591	96	3	9	28.3333333333333	13.5463480724249	0.711544907459671	0.110805921422056
Region_52	chr22	11718615	11718874	259	5	19	50.8333333333333	15.9484986732005	0.442574001174065	0.0837152995007954
Region_53	chr22	11777882	11777983	101	6	7	32.6458333333333	15.7743254680392	0.71825101981352	0.138403985219023
Region_54	chr22	11785849	11786054	205	5	8	55.1041666666667	28.3145249420688	0.604032976904772	0.0814301888705439
Region_55	chr22	11790371	11790562	191	8	26	71.2291666666667	25.3370803733179	0.589846656213826	0.0985052086272896
Region_56	chr22	11791804	11791977	173	3	5	41.9791666666667	20.458041735005	0.714534257218034	0.0947744038539385
Region_57	chr22	11797203	11797399	196	5	23	67.1041666666667	27.3870909047849	0.613693334088667	0.0982426647406821
Region_58	chr22	11799574	11799811	237	7	9	89.2916666666667	48.4029884488565	0.536687060546883	0.0927078726723896
Region_59	chr22	11801012	11801356	344	6	14	65.8333333333333	28.7426833119601	0.467073929502957	0.0810458354550021
Region_60	chr22	11814688	11815038	350	8	13	59.4375	34.0024443739602	0.755050827839252	0.0891515668162229
Region_61	chr22	11823444	11823558	114	10	7	66.0208333333333	31.495011143836	0.724389106944254	0.116165862597073
Region_62	chr22	11826363	11826582	219	3	11	36.9583333333333	15.7843961911936	0.795534283446693	0.10908923741701
Region_63	chr22	11833631	11833861	230	4	22	62.5625	17.2193684244275	0.480190706430324	0.0842380014902932
Region_64	chr22	11837273	11837527	254	6	4	44.5	21.4366955217827	0.665264721790054	0.118739892985081
Region_65	chr22	11839078	11839303	225	5	14	50.4375	21.6676111359888	0.567833132335336	0.0953074646296065
Region_66	chr22	11871850	11872100	250	4	26	72.0625	22.1795441984515	0.616002983686033	0.0827900069992926
Region_67	chr22	11894141	11894604	463	7	9	67.9583333333333	35.2721687244323	0.38117763402178	0.129564132436015
Region_68	chr22	11925778	11926119	341	7	5	45.9166666666667	23.2056791777205	0.556856347822734	0.114818990311508
Region_69	chr22	11926477	11926831	354	5	23	78.5833333333333	30.7583812022739	0.526057892247603	0.0839465723723895
Region_70	chr22	11929809	11930264	455	5	87	173.9375	47.9314254174982	0.459825356669602	0.0817525210503472
Region_71	chr22	11931177	11931256	79	4	18	88.125	29.0689751994964	0.540075592705469	0.0815017346788075
Region_72	chr22	11931923	11932117	194	4	9	37.25	16.2212101760155	0.611186294387122	0.109778856131788
Region_73	chr22	11932585	11932725	140	3	6	40.25	18.4581182047243	0.637982386498241	0.0802343424124201
Region_74	chr22	11936434	11936823	389	6	5	31	17.5232368524549	0.581173412190569	0.107449278092307
Region_75	chr22	11937713	11937897	184	3	10	75.0416666666667	30.3469009482537	0.54625069959046	0.0860486649676956
Region_76	chr22	11941608	11941790	182	8	8	78.5833333333333	38.958697897183	0.665319589587273	0.0927500392443151
Region_77	chr22	11945025	11945187	162	9	9	111.375	62.5322470001968	0.857902772413375	0.0966678199968079
Region_78	chr22	11947742	11948057	315	6	6	79.125	29.8981426876355	0.686577628260082	0.0962854555401349
Region_79	chr22	11953612	11953880	268	6	6	45.9583333333333	21.630315933335	0.684754377205922	0.094075522315142
Region_80	chr22	11968062	11968578	516	10	12	88.6666666666667	45.0292261278579	0.712720512617288	0.120074950228677
Region_81	chr22	11976000	11976270	270	5	15	42.3541666666667	16.3726414034151	0.528955078799944	0.124998581698719
Region_82	chr22	12031411	12031470	59	3	5	36.8541666666667	14.4089062046425	0.320242196811708	0.139189845459641
Region_83	chr22	12032281	12032519	238	3	8	35.6458333333333	13.35997449248	0.435936164529449	0.0966907858830916
Region_84	chr22	12033971	12034148	177	3	20	61.1875	21.6565613368367	0.357374063001477	0.0957765869857796
Region_85	chr22	12036655	12036770	115	3	9	34.3541666666667	13.3408500531954	0.623349910024247	0.100227630822562
Region_86	chr22	12039497	12039852	355	6	31	81	25.4591871976691	0.502550953013994	0.0809392469457264
Region_87	chr22	12048214	12048488	274	4	30	65.3333333333333	23.8999094926919	0.481463452080794	0.0884111247657027
Region_88	chr22	12053645	12053718	73	3	16	62.2291666666667	23.8445672329112	0.627743901257366	0.0925738680783831
Region_89	chr22	12056969	12057194	225	5	31	100.729166666667	36.452673826182	0.351994994004409	0.0805149227123947
Region_90	chr22	12098173	12098644	471	21	32	154.395833333333	77.5924265835305	0.712611275212121	0.0863527958321365
Region_91	chr22	12099982	12100179	197	3	7	28.2083333333333	12.0988100933009	0.22681834606997	0.100120028843798
Region_92	chr22	12150412	12150594	182	4	8	43.7291666666667	19.6812250779106	0.661150929618993	0.0923549277702889
Region_93	chr22	12151849	12152029	180	8	14	61.5208333333333	30.0290565550876	0.744318189688616	0.0953281802245178
Region_94	chr22	12158307	12158721	414	7	7	50.5625	24.1298845788212	0.589288042820081	0.0974809019584834
Region_95	chr22	12159674	12159770	96	3	6	25.8125	10.2014939456633	0.620673301938621	0.126709438911039
Region_96	chr22	12160130	12160223	93	3	4	14.4791666666667	6.6492347450692	0.485409401555235	0.129422359102604
Region_97	chr22	12162124	12162568	444	24	29	159.666666666667	60.8347371838405	0.651793971796843	0.0830833926268346
Region_98	chr22	12164784	12164913	129	3	7	24.3541666666667	10.2510810708221	0.581626998732262	0.138421137730735
Region_99	chr22	12165707	12166013	306	4	5	33.6666666666667	15.2194351299172	0.645377459533457	0.126030161948318
Region_100	chr22	12170562	12170787	225	6	4	51.1875	26.6199862924977	0.79465299105779	0.0916192750679759
Region_101	chr22	12171083	12171336	253	11	27	91.2916666666667	43.3918113332474	0.724304653558632	0.0896061892401724
Region_102	chr22	12182680	12182997	317	10	10	86.7916666666667	46.7819561202791	0.539811553530414	0.123755979017959
Region_103	chr22	12185254	12185492	238	5	18	73.5625	22.7398855233931	0.525977345043063	0.102408839604767
Region_104	chr22	12194256	12194416	160	3	11	27.2083333333333	9.42599017505014	0.470755027118707	0.110638824625685
Region_105	chr22	12196273	12196530	257	5	21	52.6458333333333	14.6715669199484	0.655148424649682	0.0873986468237287
Region_106	chr22	12221911	12222041	130	3	29	58.2916666666667	14.9480779855135	0.662912885136585	0.0843207161820285
Region_107	chr22	12290238	12290509	271	7	10	37.3125	14.0926361486069	0.699430722658139	0.0914238185324927
Region_108	chr22	12294452	12294602	150	3	6	20.5833333333333	7.69037346112861	0.750037771437894	0.106604232977094
Region_109	chr22	12298580	12298909	329	7	24	62.1875	19.7900213948472	0.643228136089425	0.0939135391946349
Region_110	chr22	12302355	12302559	204	3	26	48.0833333333333	10.5444012235461	0.467524086289765	0.0910704993200912
Region_111	chr22	12302957	12303206	249	5	10	32.8958333333333	13.3595763458968	0.617347275545805	0.101695157607201
Region_112	chr22	12304829	12304995	166	3	18	37.4166666666667	12.3199083537164	0.394114734916345	0.0840735108551824
Region_113	chr22	12312696	12312813	117	3	27	50.4791666666667	13.2343678695962	0.564477567271773	0.0825552146054532
Region_114	chr22	12314830	12315087	257	4	12	37.6666666666667	12.08363291387	0.519673394322074	0.094086123791097
Region_115	chr22	12318337	12318579	242	4	22	43.0208333333333	10.6999494596805	0.433227416266188	0.0806195006439677
Region_116	chr22	12323119	12323360	241	6	19	58.3541666666667	21.2777874223015	0.537430084637811	0.0876038416399557
Region_117	chr22	12325749	12325890	141	3	15	39.6666666666667	13.1575289236196	0.390921897384834	0.0871573809619225
Region_118	chr22	12328728	12328898	170	3	23	45.3125	11.3384231895591	0.556021607481007	0.0809324970747677
Region_119	chr22	12334401	12334474	73	3	35	59.875	14.4629019188714	0.581547602833366	0.0820225830856799
Region_120	chr22	12340549	12340695	146	3	15	35.9375	10.8243347788331	0.482879733735478	0.125079193371714
Region_121	chr22	12345935	12346106	171	4	7	29.3958333333333	13.9463097892449	0.746939894171052	0.113032203225385
Region_122	chr22	12346960	12347138	178	3	26	52.5625	15.7357247025643	0.488986237324501	0.105427666424636
Region_123	chr22	12348596	12348690	94	3	11	26.0208333333333	8.82088812852122	0.760039267422846	0.091052181789357
Region_124	chr22	12351062	12351262	200	3	19	55.5625	13.8485827679532	0.511282634080683	0.117467014095163
Region_125	chr22	12352182	12352329	147	3	6	21.8333333333333	7.86950303476556	0.611849384574165	0.106012117646722
Region_126	chr22	12354141	12354227	86	4	20	47.125	16.0790930727623	0.253071398764294	0.116592395339218
Region_127	chr22	12360967	12361057	90	3	4	20.5208333333333	8.84377310286935	0.312290920884671	0.0921055487239753
Region_128	chr22	12365888	12366103	215	4	4	36.5416666666667	19.2806355652872	0.667836403128286	0.151051831651647
Region_129	chr22	12367228	12367379	151	4	30	57.1875	15.0511980861919	0.523081520047413	0.0916888746034642
Region_130	chr22	12370151	12370287	136	3	46	83.125	20.5857056375472	0.369985147347765	0.0898978282837956
Region_131	chr22	12394728	12394884	156	4	33	59.6875	13.7317093045816	0.464676533804925	0.0875649691059931
Region_132	chr22	12398030	12398194	164	3	11	28.0625	10.2384470439779	0.52922053483192	0.109544967137921
Region_133	chr22	12398368	12398518	150	3	42	71.6666666666667	16.2419647345916	0.397002424167325	0.0987873753882125
Region_134	chr22	12406980	12407116	136	4	46	103.520833333333	21.6608182232179	0.583633489689968	0.0818807130375346
Region_135	chr22	12417180	12417420	240	4	28	60.5625	17.717530986436	0.546767132372249	0.095383360837562
Region_136	chr22	12492186	12492328	142	3	35	52.5	13.6786835250591	0.627759333678058	0.0913844791988117
Region_137	chr22	12493548	12493601	53	3	6	25.5625	9.3260245572566	0.230192279012745	0.104393822889412
Region_138	chr22	12493869	12494005	136	4	21	60.7083333333333	15.2286939875807	0.667048144028008	0.0926844349097768
Region_139	chr22	12495332	12495406	74	3	5	19.875	7.12091614952112	0.593705465059632	0.104213094711401
Region_140	chr22	12496777	12496928	151	4	15	35.6666666666667	12.9620285602664	0.559231738423399	0.0964282303054071
Region_141	chr22	12499182	12499345	163	3	21	46.375	13.8066049565247	0.626731298780561	0.0978530530219846
Region_142	chr22	12509113	12509325	212	4	11	48.0208333333333	16.3713418305688	0.527881105342209	0.0895782150535022
Region_143	chr22	12509667	12509761	94	4	6	42.0833333333333	16.41072992702	0.637187991650338	0.103454214700247
Region_144	chr22	12509923	12510009	86	4	5	21.0833333333333	9.27323610189121	0.306837158790284	0.167802224054259
Region_145	chr22	12513607	12513771	164	4	30	64.1458333333333	16.6516111077057	0.64341478742331	0.082728484734752
Region_146	chr22	12516631	12516750	119	3	5	18.1666666666667	6.59572180275145	0.530520887291721	0.120367047577524
Region_147	chr22	12517328	12517535	207	3	17	34.75	9.62156266336744	0.42735171121359	0.086962833077667
Region_148	chr22	12518179	12518348	169	4	8	23.0625	7.33225532050722	0.679793786262077	0.155803413974866
Region_149	chr22	12520910	12520945	35	3	17	41.6875	13.4783613026308	0.79204973951999	0.103130501406014
Region_150	chr22	12523814	12523879	65	3	15	37.3333333333333	10.8849561093992	0.636503975183019	0.0993382550443104
Region_151	chr22	12524090	12524236	146	3	15	35.5416666666667	10.8155883036759	0.47130569515523	0.121477558665442
Region_152	chr22	12531305	12531414	109	3	15	32.5416666666667	11.2702929662941	0.550031346658801	0.0917899856555881
Region_153	chr22	12537175	12537229	54	3	17	54.9583333333333	14.7762868299945	0.582713162078047	0.0911763689109518
Region_154	chr22	12538533	12538694	161	3	28	53.25	12.6801906153872	0.559827519497326	0.0957339224419396
Region_155	chr22	12540647	12540672	25	3	23	44.5208333333333	13.3989354663423	0.805907467938714	0.0830720440208136
Region_156	chr22	12543285	12543430	145	3	10	24.6666666666667	7.49846319952362	0.694905776186413	0.10260121283344
Region_157	chr22	12543590	12543860	270	4	11	33.9583333333333	9.37846862546681	0.50041266722345	0.0849711141602684
Region_158	chr22	12544323	12544546	223	3	9	26.6458333333333	9.63259003488376	0.457569919670829	0.0981231760082247
Region_159	chr22	12545760	12545937	177	5	14	36.625	15.0058499231098	0.790306123955021	0.0925057631358035
Region_160	chr22	12555384	12555627	243	4	6	28.8333333333333	9.68071857130129	0.554773314240226	0.114906324967159
Region_161	chr22	12557761	12557860	99	3	31	66.9791666666667	18.8041299032537	0.585546301601123	0.0825114762058884
Region_162	chr22	12558014	12558227	213	4	16	41.9583333333333	14.0014563578881	0.667893512353597	0.0836523103116139
Region_163	chr22	12561583	12561959	376	6	29	83.1041666666667	20.7459194483847	0.525581669556038	0.0842733652775695
Region_164	chr22	12566674	12566786	112	3	16	34.25	9.12443527835757	0.599065831727564	0.0932040093078934
Region_165	chr22	12567253	12567456	203	10	21	57.875	19.2194770447154	0.722690569461403	0.0817552456602953
Region_166	chr22	12572860	12572945	85	5	16	39.7916666666667	11.8374780474906	0.35695853860908	0.107900363675761
Region_167	chr22	12574802	12575077	275	6	32	57.7916666666667	19.3434340207811	0.741020118638663	0.0827971818903372
Region_168	chr22	12578052	12578185	133	3	9	34.7083333333333	11.8122877481025	0.623937341638208	0.0823592896707627
Region_169	chr22	12578447	12578833	386	5	14	42.4583333333333	13.7360503061901	0.612011321084095	0.095573563236657
Region_170	chr22	12611534	12611674	140	4	10	28.2708333333333	7.25152832998447	0.599829438926406	0.126828751123759
Region_171	chr22	12691964	12692118	154	5	101	222.708333333333	67.6083711086995	0.446125150043227	0.0811152825922775
Region_172	chr22	12692454	12693002	548	22	88	325.375	123.402580234413	0.685616101498392	0.0860791038750633
Region_173	chr22	12695097	12695221	124	3	26	52.125	15.062458616523	0.440086436021513	0.101335870884175
Region_174	chr22	12705661	12705816	155	3	19	52.2291666666667	18.4024045414669	0.603304330841089	0.0875301934060956
Region_175	chr22	12712447	12712577	130	3	8	31.6666666666667	14.2714315632752	0.682735411309489	0.105581428318852
Region_176	chr22	12719735	12719804	69	4	7	43.875	23.345348983233	0.773280069504962	0.105854211961538
Region_177	chr22	12724880	12724930	50	6	6	48.5	29.764322495515	0.750425281003277	0.12990589380205
Region_178	chr22	12797342	12797620	278	6	24	86.875	35.9637080662206	0.615118024843439	0.0813516732483298
Region_179	chr22	12800359	12800501	142	3	16	63.0833333333333	21.7743098025147	0.465508720304798	0.103019105391944
Region_180	chr22	12802864	12802989	125	3	7	26.6041666666667	12.1300393490676	0.782564267911598	0.136174821438573
Region_181	chr22	12808560	12808827	267	5	8	46.9583333333333	18.5712639303746	0.490481976253164	0.113309401733013
Region_182	chr22	12810626	12810895	269	8	10	73.1666666666667	35.211418199658	0.604154249334687	0.114694528585373
Region_183	chr22	12813041	12813282	241	9	23	78.8541666666667	43.6367937582901	0.58733097052884	0.1357189473436
Region_184	chr22	12814666	12814726	60	4	37	107.3125	38.6127287192829	0.42271018883936	0.0827238148091894
Region_185	chr22	12817578	12817847	269	5	7	38.875	17.1310654734409	0.500587242099433	0.0916850774417754
Region_186	chr22	13236209	13236459	250	5	4	21.0208333333333	8.40083476939614	0.5864666005291	0.133076102554696
Region_187	chr22	13285375	13285619	244	6	10	36.3333333333333	18.2072388378713	0.761433218594677	0.109829372407487
Region_188	chr22	13316078	13316272	194	5	9	33.8125	13.2290078591015	0.766525598244348	0.0860191471982274
Region_189	chr22	13324201	13324566	365	7	15	58.5208333333333	23.0115508306417	0.730147487598425	0.0813957799339196
Region_190	chr22	13324756	13325031	275	8	10	48.0833333333333	26.3655427399405	0.741135133278675	0.11729411255263
Region_191	chr22	13326161	13326511	350	9	23	57.9583333333333	21.2622513702885	0.7392588622966	0.08869460383193
Region_192	chr22	13332387	13332526	139	4	14	37	15.0361267081313	0.671299387523023	0.0842923961500203
Region_193	chr22	13343866	13343930	64	4	9	24.7916666666667	12.7127985993231	0.803641923759111	0.1334624696291
Region_194	chr22	13344577	13344631	54	3	11	35.4583333333333	14.8581352934062	0.584030462253719	0.0829265347698796
Region_195	chr22	13355494	13355591	97	4	4	21.7916666666667	10.1225645000038	0.536194968226218	0.117552057461038
Region_196	chr22	13382787	13382884	97	5	4	35.3958333333333	24.0316631412254	0.606994798439377	0.15018562941452
Region_197	chr22	13393792	13393931	139	4	4	25.2708333333333	12.8323719359885	0.666524946832851	0.136898856552843
Region_198	chr22	13394721	13394819	98	4	4	27.9791666666667	13.0196080983823	0.761053085201692	0.139778795999963
Region_199	chr22	13395059	13395295	236	8	38	137.458333333333	57.9203261765433	0.65865892134603	0.080096617709616
Region_200	chr22	13405268	13405470	202	6	4	48.7291666666667	29.5856057463065	0.814393160233992	0.139036175636569
Region_201	chr22	13406633	13406821	188	5	16	39.3958333333333	17.0053052839818	0.793742791901654	0.0943647958281638
Region_202	chr22	13427815	13427869	54	4	13	32.0416666666667	12.0952924433757	0.48259091263507	0.0993767229158355
Region_203	chr22	13435295	13435483	188	5	4	36.125	17.513065031813	0.804865805508704	0.101622801578504
Region_204	chr22	13436348	13436505	157	5	5	24.9375	11.9385060008326	0.843637762700263	0.10804232360813
Region_205	chr22	13440939	13441124	185	4	7	21.3333333333333	8.19271428623546	0.68520911788375	0.103332258531223
Region_206	chr22	13446208	13446396	188	5	4	32.3958333333333	16.3443523765835	0.844969792526875	0.086662643501031
Region_207	chr22	13452040	13452138	98	4	11	37.9583333333333	35.3426740630796	0.701250758308504	0.121398843367111
Region_208	chr22	13455105	13455159	54	3	4	17.1666666666667	9.11237954613985	0.557941431639348	0.152034261545271
Region_209	chr22	13460873	13461069	196	5	12	47.7083333333333	32.4482949316544	0.777436841653288	0.094602064285987
Region_210	chr22	13469753	13469924	171	5	16	39.3541666666667	18.6712768179946	0.77297742698478	0.08725770927356
Region_211	chr22	13470095	13470252	157	4	6	20.6666666666667	11.8111619284171	0.82418135198708	0.102167126870387
Region_212	chr22	13473506	13473604	98	4	7	28.6666666666667	17.1070886555692	0.743194320147445	0.168245525719449
Region_213	chr22	13488784	13488923	139	4	7	21.9583333333333	9.5292569274132	0.679173488548489	0.10041342159779
Region_214	chr22	13493496	13493707	211	5	7	36.8333333333333	20.4983998683585	0.683521907104047	0.100216797956294
Region_215	chr22	13498236	13498333	97	5	5	61.4583333333333	34.238188417311	0.638901774678291	0.0982796907187557
Region_216	chr22	13511881	13512052	171	5	7	32.0208333333333	16.8364973151773	0.697691533004033	0.107831981274633
Region_217	chr22	13513245	13513299	54	3	4	20.5	10.7644015358743	0.592096843823818	0.12854958788594
Region_218	chr22	13515973	13516209	236	8	5	60.4791666666667	30.5948052768616	0.67015657240569	0.113600627436702
Region_219	chr22	13516626	13516901	275	7	15	113.145833333333	75.8957822906092	0.617837182699263	0.105330263941734
Region_220	chr22	13518180	13518463	283	8	14	58.4583333333333	23.7531259607615	0.72812038985707	0.0805493094246195
Region_221	chr22	13519387	13519631	244	7	14	56.8541666666667	31.6395857514732	0.736188305067288	0.120290711053288
Region_222	chr22	13530988	13531159	171	4	6	22.5416666666667	10.801809015817	0.848029863654864	0.117477715628412
Region_223	chr22	13542927	13543025	98	4	16	43.375	18.8415848364445	0.747716421898102	0.10711313401355
Region_224	chr22	13555600	13555888	288	5	16	55.6041666666667	20.1607788427456	0.664995147389907	0.0847746179696314
Region_225	chr22	13556572	13556670	98	3	10	37.7291666666667	20.094182055567	0.69041171222837	0.124230811340391
Region_226	chr22	13561164	13561243	79	3	4	18.2291666666667	8.46077201681782	0.738604720896388	0.129958039267176
Region_227	chr22	13566808	13566965	157	6	8	58.7291666666667	35.5466367821883	0.795632307109789	0.110323474292664
Region_228	chr22	13575931	13576029	98	3	5	23.2291666666667	9.9919959102025	0.522842261904762	0.131075390949463
Region_229	chr22	13576361	13576518	157	6	14	53.9583333333333	30.2914624116344	0.815886681048408	0.0901330419607419
Region_230	chr22	13576672	13576874	202	5	10	31.4791666666667	15.982689549892	0.829680388643721	0.116474936285628
Region_231	chr22	13577046	13577180	134	5	9	31.7708333333333	15.5853717330302	0.631621166926873	0.108774912824874
Region_232	chr22	13577384	13577620	236	5	16	47.6666666666667	19.0880750713391	0.530036412503749	0.101861086762347
Region_233	chr22	13580451	13580608	157	5	12	50.75	20.7431095967958	0.811502246692338	0.0994137098666873
Region_234	chr22	13584544	13584701	157	5	10	31.9166666666667	12.7959989314036	0.834415937072187	0.0901823801801429
Region_235	chr22	13595801	13595834	33	3	4	20.5	11.9270834301155	0.793430825936953	0.124699518138113
Region_236	chr22	13600809	13601072	263	7	7	31.8541666666667	14.670841805799	0.770930367582153	0.115090140266264
Region_237	chr22	13606863	13607146	283	6	11	32.7083333333333	13.9298521220379	0.716929824612116	0.0883150840373662
Region_238	chr22	13607386	13607622	236	6	12	41.4791666666667	21.6244439931801	0.644533743024858	0.0903785659115195
Region_239	chr22	13608314	13608510	196	4	8	26.8958333333333	12.4938105243532	0.632738666562196	0.124381691271022
Region_240	chr22	13608804	13608986	182	5	4	36	13.7035482281982	0.588705821826952	0.0920367296850786
Region_241	chr22	13610956	13611150	194	6	7	40.7916666666667	21.0116060464802	0.732776717367791	0.0859987769379607
Region_242	chr22	13617965	13618063	98	4	4	31.5208333333333	14.8925078741004	0.777648366820717	0.0929067718737936
Region_243	chr22	13618765	13618802	37	4	4	24.0625	14.97431311251	0.860518547696857	0.143939101632597
Region_244	chr22	13622058	13622075	17	3	8	18.3333333333333	7.55499928420891	0.845131546694047	0.146810448109506
Region_245	chr22	13631933	13632012	79	3	5	30.75	20.3140240835755	0.789108868000762	0.090153311486192
Region_246	chr22	13632238	13632275	37	4	4	55.8333333333333	41.2286480307045	0.834886203321393	0.0985286608829881
Region_247	chr22	13634509	13634680	171	6	14	45.6041666666667	20.0432931249029	0.661815700406548	0.0934289882424304
Region_248	chr22	13641991	13642055	64	4	14	51.1875	43.4401795821295	0.808715705580552	0.0848991108634818
Region_249	chr22	13644994	13645190	196	4	6	33.5208333333333	14.137605779025	0.615626654976879	0.123125288626117
Region_250	chr22	13660438	13660609	171	6	6	43.1041666666667	25.0567352675783	0.638492764105842	0.0864265074023025
Region_251	chr22	13661366	13661562	196	5	17	48.625	19.7016307781653	0.683968880044248	0.0941920671879651
Region_252	chr22	13662262	13662299	37	4	4	24.875	12.7189337837629	0.856947580775706	0.0941815206815149
Region_253	chr22	13669981	13670217	236	7	14	56.3333333333333	31.9270000678632	0.638774166590973	0.0850729051805801
Region_254	chr22	13673551	13673834	283	7	16	54.2708333333333	22.8051315458318	0.751074282260782	0.0809359196941353
Region_255	chr22	13677827	13677925	98	3	6	32.0833333333333	13.433577070453	0.777513321255329	0.0873215602472226
Region_256	chr22	13678165	13678516	351	7	23	62.25	19.5638616037597	0.696247151123931	0.0885096180887284
Region_257	chr22	13680370	13680653	283	7	8	37.5416666666667	16.9391380289294	0.733784651195366	0.0975596835042123
