RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_48	chr22	11708817	11709014	197	10	44	111.714285714286	37.7872332937991	0.658572326230796	0.0878624962914161
Region_49	chr22	11710612	11710914	302	4	12	37.3061224489796	14.7721642535782	0.440974182843926	0.122169910022819
Region_50	chr22	11714495	11714591	96	3	9	28.0204081632653	13.5822951483392	0.712443083951424	0.109825729591939
Region_51	chr22	11718615	11718874	259	5	19	50.4897959183673	15.9636598364582	0.444345247667759	0.0837614143060637
Region_52	chr22	11777882	11777983	101	6	7	33.4897959183673	16.6897204502497	0.720543572074184	0.137891699557804
Region_53	chr22	11785849	11786054	205	5	8	55.8571428571429	28.5095013401965	0.604358787069151	0.0806097629166825
Region_54	chr22	11790371	11790562	191	8	26	72.1224489795918	25.8397567173316	0.590290747777975	0.0975232699886694
Region_55	chr22	11791804	11791977	173	3	5	43.0612244897959	21.6144320644653	0.712961416280077	0.094426036235705
Region_56	chr22	11797203	11797399	196	5	23	68.5714285714286	28.9813158201395	0.615798416521816	0.0983243762485387
Region_57	chr22	11799574	11799811	237	7	9	92.5918367346939	53.176168835041	0.536977337434174	0.0917595833896664
Region_58	chr22	11801012	11801356	344	6	14	66.9183673469388	29.4383796646302	0.466664743380933	0.0802482986549278
Region_59	chr22	11814688	11815038	350	8	13	60.5510204081633	34.5374562519266	0.753973833680141	0.0885395640270649
Region_60	chr22	11823444	11823558	114	10	7	66.9387755102041	31.8207271046623	0.725331721100028	0.115138653840154
Region_61	chr22	11826363	11826582	219	3	11	37.530612244898	16.1246473356995	0.795695400664378	0.107952801786339
Region_62	chr22	11833631	11833861	230	4	22	62.9387755102041	17.2414328523682	0.47999731008918	0.0833668963969399
Region_63	chr22	11837273	11837527	254	6	4	44.9795918367347	21.4762366697846	0.668495553969349	0.119653270713893
Region_64	chr22	11839078	11839303	225	5	14	50.7142857142857	21.5280824351203	0.565916395828049	0.0952590836976163
Region_65	chr22	11871850	11872100	250	4	26	73.5510204081633	24.2951137272582	0.614389002067451	0.0826984378891516
Region_66	chr22	11894141	11894604	463	7	9	70.2040816326531	38.2796614796056	0.383048410062216	0.128874467675413
Region_67	chr22	11925778	11926119	341	7	5	46.5714285714286	23.4156286839937	0.557391015014064	0.113678291417431
Region_68	chr22	11926477	11926831	354	5	23	79.2244897959184	30.7654197829604	0.527938778809439	0.0841044762718769
Region_69	chr22	11929809	11930264	455	5	87	175.265306122449	48.3316560816184	0.460563271426005	0.0810611931387359
Region_70	chr22	11931177	11931256	79	4	18	88.4285714285714	28.8429656357779	0.539977242043243	0.0806512283004038
Region_71	chr22	11931923	11932117	194	4	9	37.7959183673469	16.499974232097	0.612755864666879	0.109183517390579
Region_72	chr22	11932585	11932725	140	3	6	40.4081632653061	18.29835872347	0.635223585150281	0.0817090713602374
Region_73	chr22	11936434	11936823	389	6	5	31.0204081632653	17.3403308742922	0.582837187711137	0.106960079434637
Region_74	chr22	11937713	11937897	184	3	10	75.4285714285714	30.1510088277877	0.546925289094789	0.0852784466100171
Region_75	chr22	11941608	11941790	182	8	8	79.8163265306122	39.5051017113548	0.665699201754435	0.0918172682045762
Region_76	chr22	11945025	11945187	162	9	9	113.857142857143	64.270586844476	0.857655495116503	0.0956712235138653
Region_77	chr22	11947742	11948057	315	6	6	79.5714285714286	29.7496498578835	0.687473168313365	0.095483208137212
Region_78	chr22	11953612	11953880	268	6	6	46.4285714285714	21.6554458123894	0.685817314917508	0.0933872938002305
Region_79	chr22	11968062	11968578	516	10	12	91.2244897959184	48.0205100738747	0.715499141928636	0.120399074190328
Region_80	chr22	11976000	11976270	270	5	15	42.7142857142857	16.3961377565978	0.530560465918701	0.124199106689841
Region_81	chr22	12031411	12031470	59	3	5	36.8367346938776	14.2585455937476	0.316637044705137	0.140025179653977
Region_82	chr22	12032281	12032519	238	3	8	35.8367346938776	13.2874422839379	0.439737920808894	0.09931036793511
Region_83	chr22	12033971	12034148	177	3	20	60.8979591836735	21.5254160799499	0.357308605933419	0.0947747707652183
Region_84	chr22	12036655	12036770	115	3	9	34.2040816326531	13.2428905326543	0.626371923522294	0.101409027306502
Region_85	chr22	12039497	12039852	355	6	31	80.9795918367347	25.1929965432842	0.503246161352814	0.080239401654604
Region_86	chr22	12048214	12048488	274	4	30	65.2448979591837	23.6577424009605	0.481437837412479	0.0874855120557401
Region_87	chr22	12053645	12053718	73	3	16	62.2857142857143	23.5981990838284	0.62510812740082	0.0934440951393814
Region_88	chr22	12056969	12057194	225	5	31	100.224489795918	36.2435427042543	0.349474867023295	0.0816014612197095
Region_89	chr22	12098173	12098391	218	17	32	127.551020408163	60.7536217111409	0.732097253531293	0.0912733460237718
Region_90	chr22	12099982	12100179	197	3	7	27.8571428571429	12.2219065615803	0.224910488667181	0.0999677072640073
Region_91	chr22	12150412	12150594	182	4	8	43.2244897959184	19.7929546662889	0.658967577313844	0.0926570046264626
Region_92	chr22	12151849	12152029	180	8	14	61.0612244897959	29.8882698306441	0.746802949665816	0.0959201094460186
Region_93	chr22	12158399	12158491	92	3	4	22.2244897959184	10.8690410994608	0.599852325767692	0.148710170990898
Region_94	chr22	12159674	12159770	96	3	6	25.530612244898	10.2857142857143	0.614809220946676	0.131930973306122
Region_95	chr22	12160130	12160223	93	3	4	14.6938775510204	6.74908660990709	0.483954952832504	0.128471169031702
Region_96	chr22	12162263	12162568	305	22	28	149.530612244898	58.0718312526307	0.649737008934602	0.0822359934520878
Region_97	chr22	12164784	12164913	129	3	7	24.3265306122449	10.1455814584109	0.579450937533644	0.137816047717414
Region_98	chr22	12167923	12168339	416	12	26	100.040816326531	41.5476429253581	0.687750190154196	0.082047961547226
Region_99	chr22	12171083	12171336	253	11	27	91.2857142857143	42.9374545123485	0.720750643795357	0.092091861714229
Region_100	chr22	12182680	12182873	193	8	9	73.0408163265306	38.307940421272	0.514013638264411	0.117192022317983
Region_101	chr22	12185254	12185492	238	5	18	74.0204081632653	22.7289186169646	0.523437557956016	0.102884181400814
Region_102	chr22	12194256	12194416	160	3	11	27.2244897959184	9.32797161347357	0.470606803371225	0.109485187476145
Region_103	chr22	12196273	12196530	257	5	21	52.265306122449	14.7602725672158	0.657733521734754	0.0883563307357616
Region_104	chr22	12221911	12222041	130	3	29	58.5714285714286	14.9206233113768	0.665463209682344	0.0853262101412361
Region_105	chr22	12290238	12290509	271	7	10	38.0816326530612	14.9482952410047	0.70064589890949	0.0908654997992579
Region_106	chr22	12294452	12294602	150	3	6	21.0204081632653	8.20185394671627	0.749523974869113	0.105549221751016
Region_107	chr22	12298580	12298909	329	7	24	63.1632653061224	20.7398036582392	0.642825474790178	0.0929728598200461
Region_108	chr22	12302355	12302559	204	3	26	48.6530612244898	11.1701816987761	0.466783798814463	0.0902657235686327
Region_109	chr22	12302957	12303206	249	5	10	33.3265306122449	13.5591109515306	0.617221262797493	0.100634123468774
Region_110	chr22	12304829	12304995	166	3	18	37.7959183673469	12.4766107708196	0.393839763700644	0.0832153992734934
Region_111	chr22	12312696	12312813	117	3	27	50.6122448979592	13.1288745495863	0.559109359913137	0.0899190835243189
Region_112	chr22	12314830	12315087	257	4	12	38.0408163265306	12.2405732158695	0.518895079085142	0.0932601782101301
Region_113	chr22	12323119	12323360	241	6	19	59.3877551020408	22.2634007646056	0.538016470740366	0.0867836253690023
Region_114	chr22	12325749	12325890	141	3	15	39.8979591836735	13.1200306433191	0.389129313753623	0.0871527680673883
Region_115	chr22	12328728	12328898	170	3	23	45.3877551020408	11.2320529559579	0.556147643013538	0.0800898724747231
Region_116	chr22	12334401	12334474	73	3	35	60.8163265306122	15.7555194950158	0.582388538246885	0.0813768706656179
Region_117	chr22	12340549	12340695	146	3	15	36.3061224489796	11.017418182195	0.482756715737853	0.12377242311197
Region_118	chr22	12345935	12346106	171	4	7	30.265306122449	15.0827930522998	0.746614930792569	0.111871716471131
Region_119	chr22	12346960	12347138	178	3	26	53.3877551020408	16.6080004898877	0.490443563929634	0.104821260904537
Region_120	chr22	12348596	12348690	94	3	11	26.0612244897959	8.73309835068408	0.756948381528213	0.0926601654847315
Region_121	chr22	12351062	12351262	200	3	19	55.6530612244898	13.7182224012567	0.513527084074152	0.117293950806553
Region_122	chr22	12352182	12352329	147	3	6	22.1020408163265	8.01104679478901	0.611380803029568	0.104953280541756
Region_123	chr22	12354141	12354227	86	4	20	47.2448979591837	15.9328416227888	0.253786170995538	0.115479941245918
Region_124	chr22	12360967	12361057	90	3	4	20.6122448979592	8.77452830292179	0.311775535500025	0.091212441144372
Region_125	chr22	12365888	12366103	215	4	4	36.8775510204082	19.2230684476807	0.669897712854446	0.150164941781066
Region_126	chr22	12367228	12367379	151	4	30	57.7959183673469	15.4905610935562	0.521557896615047	0.091353472912872
Region_127	chr22	12370151	12370287	136	3	46	83.734693877551	20.8124316917839	0.370529668150191	0.0890380879113408
Region_128	chr22	12394728	12394884	156	4	33	59.5510204081633	13.6214616575122	0.468244771931767	0.0901763022910869
Region_129	chr22	12398030	12398194	164	3	11	28.3673469387755	10.3535297474481	0.530556788604676	0.108800693374034
Region_130	chr22	12398368	12398518	150	3	42	72.0408163265306	16.2838866977879	0.399504575574874	0.0993096747170445
Region_131	chr22	12406980	12407116	136	4	46	104.428571428571	22.3560208146858	0.58344779415258	0.0810337260672521
Region_132	chr22	12417180	12417420	240	4	28	61.265306122449	18.2091729518898	0.546942708657925	0.0943925562962663
Region_133	chr22	12492186	12492328	142	3	35	53.3061224489796	14.6645889839445	0.62849770225482	0.0905751374720067
Region_134	chr22	12493548	12493601	53	3	6	25.8775510204082	9.4882222014568	0.229419124182029	0.103442340355981
Region_135	chr22	12493869	12494005	136	4	21	61.4489795918367	15.9361502362943	0.667231409221888	0.091722862117857
Region_136	chr22	12495332	12495406	74	3	5	19.8571428571429	7.04745817062199	0.592764925928191	0.103331783583661
Region_137	chr22	12496777	12496928	151	4	15	36	13.0368068687594	0.556503358568658	0.0973110766209342
Region_138	chr22	12499182	12499345	163	3	21	46.7142857142857	13.8669270808881	0.624893570552998	0.0976791750727935
Region_139	chr22	12509113	12509325	212	4	11	48	16.2005658337397	0.527510884003394	0.0886780735445009
Region_140	chr22	12509667	12509761	94	4	6	42.2448979591837	16.2782198712534	0.637522602353065	0.10239768709045
Region_141	chr22	12509923	12510009	86	4	5	21.1836734693878	9.20297386126661	0.304826876638101	0.166640302737696
Region_142	chr22	12513607	12513771	164	4	30	64.6734693877551	16.8861231922127	0.644150456259293	0.0820240088681241
Region_143	chr22	12516631	12516750	119	3	5	18.3061224489796	6.59925526616657	0.531693174550317	0.11938897231868
Region_144	chr22	12517328	12517535	207	3	17	35.6122448979592	11.2727849386081	0.427127868990165	0.0860664667563231
Region_145	chr22	12518179	12518348	169	4	8	23.4081632653061	7.64830691326229	0.680339254687962	0.154219194864449
Region_146	chr22	12520910	12520945	35	3	17	41.7959183673469	13.3587979621371	0.79143453589519	0.102141393974638
Region_147	chr22	12523814	12523879	65	3	15	37.7755102040816	11.2068901910879	0.635645617412844	0.0984815000623645
Region_148	chr22	12524090	12524236	146	3	15	35.8367346938776	10.8998221292359	0.468561919135613	0.121730238718757
Region_149	chr22	12531305	12531414	109	3	15	32.8979591836735	11.4277529468818	0.550739012231212	0.0909637895373075
Region_150	chr22	12537175	12537229	54	3	17	55.1428571428571	14.6784990149992	0.582582205633521	0.0902262731371423
Region_151	chr22	12538533	12538694	161	3	28	53.7551020408163	13.0360567469693	0.559127929434727	0.09485793919297
Region_152	chr22	12540647	12540672	25	3	23	44.4897959183673	13.2604085673915	0.802871455473493	0.0849049210402552
Region_153	chr22	12543285	12543430	145	3	10	24.6122448979592	7.42971602903562	0.696219112575655	0.101942208927869
Region_154	chr22	12543590	12543860	270	4	11	34.265306122449	9.52578848487113	0.501411466513626	0.0843715242011031
Region_155	chr22	12544323	12544546	223	3	9	26.734693877551	9.5519969775175	0.455137550664972	0.0985772569199879
Region_156	chr22	12545760	12545937	177	5	14	36.9795918367347	15.0547470308626	0.789057547427896	0.0919533958920851
Region_157	chr22	12555384	12555627	243	4	6	28.8163265306122	9.58008670234721	0.556150445526196	0.114110995960975
Region_158	chr22	12557761	12557860	99	3	31	67.4081632653061	18.8479865937838	0.584111440246775	0.082262931546822
Region_159	chr22	12558014	12558227	213	4	16	42.4285714285714	14.2404939052923	0.667320315862548	0.082873533607103
Region_160	chr22	12561583	12561959	376	6	29	83.8163265306122	21.125294346458	0.525506344795762	0.0833925642791123
Region_161	chr22	12566674	12566786	112	3	16	34.1836734693878	9.0408182460341	0.597648766378627	0.0927599271446107
Region_162	chr22	12567253	12567456	203	10	21	58.265306122449	19.2134669678632	0.723371811484056	0.081039572429768
Region_163	chr22	12572860	12572945	85	5	16	39.5510204081633	11.8340279570007	0.357448208860984	0.106825491849204
Region_164	chr22	12574802	12575077	275	6	32	57.734693877551	19.1450336360418	0.740364950913249	0.0820584306696592
Region_165	chr22	12578052	12578185	133	3	9	35.2448979591837	12.2772326758464	0.621559179715131	0.0831797213978765
Region_166	chr22	12578447	12578833	386	5	14	42.7551020408163	13.750046382111	0.612118107740417	0.0945757194760186
Region_167	chr22	12611534	12611674	140	4	10	28.5714285714286	7.47774475805818	0.600088021805459	0.125513717375627
Region_168	chr22	12691964	12692118	154	5	101	222.142857142857	67.0174106731477	0.443923854098376	0.0817315832613293
Region_169	chr22	12692454	12693002	548	22	88	324.65306122449	122.214897997409	0.684597977561387	0.0854753616306436
Region_170	chr22	12695097	12695221	124	3	26	51.9795918367347	14.9394469385561	0.439624678499856	0.100326815299411
Region_171	chr22	12705661	12705816	155	3	19	52.1020408163265	18.2314345042192	0.603007330007387	0.086638569445265
Region_172	chr22	12712447	12712577	130	3	8	31.6122448979592	14.1271256903911	0.679366867561882	0.107103720645259
Region_173	chr22	12719735	12719804	69	4	7	43.3061224489796	23.4415977143487	0.774760748358602	0.105257315159343
Region_174	chr22	12724895	12724930	35	5	4	41.469387755102	26.1415235152942	0.779418745099386	0.138182043320471
Region_175	chr22	12798645	12799235	590	16	23	140.204081632653	51.2323057226577	0.587004017337163	0.0855692308265089
Region_176	chr22	12800359	12800501	142	3	16	62.6530612244898	21.7557952244992	0.459976796307648	0.109047421855112
Region_177	chr22	12802864	12802989	125	3	7	26.2448979591837	12.2636498989305	0.781106040221792	0.135134941228116
Region_178	chr22	12808560	12808827	267	5	8	46.1632653061224	19.2010708672454	0.495778262452079	0.118093279463499
Region_179	chr22	12810626	12810895	269	8	10	72.1836734693878	35.515649994866	0.599443618395884	0.118186665810933
Region_180	chr22	12813041	12813282	241	9	16	77.5714285714286	44.1035712839675	0.588099726232333	0.134405537839981
Region_181	chr22	12814666	12814726	60	4	37	106.571428571429	38.558937571809	0.425475237017676	0.0841147509927063
Region_182	chr22	12817578	12817847	269	5	7	38.469387755102	17.187813076926	0.49462287661441	0.0998705880399584
Region_183	chr22	13236209	13236459	250	5	4	21.2857142857143	8.51713958243415	0.589029802397149	0.132899347512198
Region_184	chr22	13285375	13285619	244	6	10	37.3265306122449	19.3114686942566	0.762775593642941	0.109084763896818
Region_185	chr22	13316078	13316272	194	5	9	33.7755102040816	13.0930409412189	0.767864725976971	0.0856330054597828
Region_186	chr22	13324201	13324566	365	7	15	59.0612244897959	23.0826487533253	0.729985960932154	0.0805513806382987
Region_187	chr22	13324756	13325031	275	8	10	48.9591836734694	26.8001548376073	0.741675694948961	0.116127532815158
Region_188	chr22	13326161	13326511	350	9	23	57.7142857142857	21.1088449076053	0.739490666820151	0.0877808374123913
Region_189	chr22	13332387	13332526	139	4	14	37	14.8786760163665	0.670238178477658	0.0837398647496562
Region_190	chr22	13343866	13343930	64	4	9	24.9795918367347	12.6482702966294	0.802399025294433	0.132351190742372
Region_191	chr22	13344577	13344631	54	3	11	36.265306122449	15.7503644272708	0.583269375542498	0.0822309350946366
Region_192	chr22	13355494	13355591	97	4	4	22.1428571428571	10.3138256723681	0.535323774864591	0.116480861087446
Region_193	chr22	13382787	13382884	97	5	4	36.4489795918367	24.896503456384	0.607837441608481	0.148729972463271
Region_194	chr22	13393792	13393931	139	4	4	25.8367346938776	13.30154586689	0.666829408253478	0.135482085090998
Region_195	chr22	13394721	13394819	98	4	4	28.4489795918367	13.2963986735911	0.761362011548402	0.138332006976077
Region_196	chr22	13405268	13405470	202	6	4	50.2857142857143	31.2376642319279	0.815189926543767	0.13769326326616
Region_197	chr22	13406633	13406821	188	5	16	39.6122448979592	16.8952857410613	0.796299013883205	0.0950756492084601
Region_198	chr22	13427815	13427869	54	4	13	32.4897959183673	12.3728911485614	0.483861951048065	0.0987377841178901
Region_199	chr22	13435295	13435483	188	5	4	37.7959183673469	20.9075141913108	0.806753066924992	0.101422728995201
Region_200	chr22	13436348	13436505	157	5	5	25.5510204081633	12.5699065637103	0.843131811499158	0.106969605689494
Region_201	chr22	13440939	13441124	185	4	7	21.6734693877551	8.44932875810765	0.686170630423331	0.102471495494507
Region_202	chr22	13446208	13446396	188	5	4	32.8367346938776	16.4650474981291	0.845458968065906	0.0858234942632702
Region_203	chr22	13452040	13452138	98	4	11	38.2244897959184	35.0221747052983	0.701797109731228	0.120188479822836
Region_204	chr22	13455105	13455159	54	3	4	17.2244897959184	9.02603942796075	0.557244862091801	0.150521232999317
Region_205	chr22	13460873	13461069	196	5	12	47.1836734693878	32.317870101403	0.77932588570118	0.0945407715239811
Region_206	chr22	13469753	13469924	171	5	16	39.6122448979592	18.5638720890545	0.77425453164949	0.0868055503284931
Region_207	chr22	13470095	13470252	157	4	6	20.734693877551	11.6971782747737	0.826311761713291	0.102191264677182
Region_208	chr22	13473506	13473604	98	4	7	28.6938775510204	16.9290235021012	0.745276846169703	0.167120752169562
Region_209	chr22	13488784	13488923	139	4	7	22.2040816326531	9.58510039904976	0.676702209355271	0.100856579232902
Region_210	chr22	13493496	13493707	211	5	7	37.3061224489796	20.5519707911762	0.684604659134103	0.0994565945588194
Region_211	chr22	13496872	13497371	499	10	43	91.5918367346939	26.3722695011153	0.674996251974362	0.0802361349915794
Region_212	chr22	13498236	13498333	97	5	5	62.5714285714286	34.76408587417	0.640382287163364	0.0978011989598462
Region_213	chr22	13511881	13512052	171	5	7	33.1224489795918	18.3582777118176	0.698539754493031	0.106867891280643
Region_214	chr22	13513245	13513299	54	3	4	20.6122448979592	10.6806217174895	0.593618676943059	0.127648770500839
Region_215	chr22	13515973	13516209	236	8	5	62.0816326530612	32.285727454696	0.671109134695293	0.112608648076721
Region_216	chr22	13516626	13516901	275	7	15	114.69387755102	75.8787970169183	0.617402537903688	0.104271696609039
Region_217	chr22	13519387	13519631	244	7	14	58.0408163265306	32.3914592547644	0.735241295310288	0.119215537562292
Region_218	chr22	13530988	13531159	171	4	6	23.0204081632653	11.2017293975796	0.848985821434801	0.116439990809577
Region_219	chr22	13542927	13543025	98	4	16	43.8163265306122	18.8984936231566	0.746305299585313	0.10645078690163
Region_220	chr22	13555600	13555888	288	5	16	55.9387755102041	20.0866956002239	0.663992143427181	0.0841802056235826
Region_221	chr22	13556572	13556670	98	3	10	38.3061224489796	20.2897799413406	0.689589191648539	0.123064690236214
Region_222	chr22	13561164	13561243	79	3	4	18.6530612244898	8.8824523181199	0.738196761666149	0.128628888642483
Region_223	chr22	13566808	13566965	157	6	8	60.1020408163265	36.4635919434025	0.796691811067891	0.10941985998656
Region_224	chr22	13575931	13576029	98	3	5	23.469387755102	10.0293362210075	0.52424684159378	0.130074959207811
Region_225	chr22	13576361	13576518	157	6	14	54.6734693877551	30.3894086231138	0.816824786178891	0.0894306323221901
Region_226	chr22	13576672	13576874	202	5	10	31.3061224489796	15.8616467220366	0.830373367725203	0.11535730581601
Region_227	chr22	13577046	13577180	134	5	9	31.8979591836735	15.4478219850448	0.629662388533285	0.108505695099868
Region_228	chr22	13577384	13577620	236	5	16	48.2040816326531	19.2591748609989	0.53038994663346	0.100824824861293
Region_229	chr22	13580451	13580608	157	5	12	51.5510204081633	21.2779827761094	0.813440285849913	0.0993037354964521
Region_230	chr22	13584544	13584701	157	5	10	32.265306122449	12.8950499388397	0.83452165181757	0.0892411042125382
Region_231	chr22	13595801	13595834	33	3	4	20.7755102040816	11.9587229427631	0.794254677117822	0.123528417487055
Region_232	chr22	13600809	13601072	263	7	7	31.9387755102041	14.5292924857357	0.76870535522139	0.11494507724153
Region_233	chr22	13606863	13607146	283	6	11	33.5102040816327	14.8830474715636	0.716707664029093	0.0874041290195944
Region_234	chr22	13607386	13607622	236	6	12	41.3877551020408	21.4075690727706	0.64676710039105	0.0907883194002176
Region_235	chr22	13608314	13608510	196	4	8	27.6530612244898	13.4513800723324	0.633012990827367	0.123094208310907
Region_236	chr22	13608804	13608986	182	5	4	36.6530612244898	14.3098902575692	0.589296697507192	0.0911668416803205
Region_237	chr22	13610956	13611150	194	6	7	42.1632653061224	22.9013709003554	0.7333711672563	0.08519991694202
Region_238	chr22	13617965	13618063	98	4	4	31.8775510204082	14.9466170267461	0.778303558258106	0.0920482284081955
Region_239	chr22	13618765	13618802	37	4	4	23.8775510204082	14.8739602620671	0.859113407267669	0.142771064482275
Region_240	chr22	13622058	13622075	17	3	8	18.5714285714286	7.6594168620507	0.843530222611855	0.145704935170012
Region_241	chr22	13631933	13632012	79	3	5	31.6734693877551	21.1151483488968	0.787036491869368	0.0903810630765459
Region_242	chr22	13632238	13632275	37	4	4	57.5102040816327	42.4519936953199	0.835246249510421	0.0975294888254876
Region_243	chr22	13634509	13634680	171	6	14	46.5510204081633	20.9115809466208	0.661682854843277	0.0924553239669182
Region_244	chr22	13641991	13642055	64	4	14	50.8979591836735	43.0330516860583	0.808401632371277	0.0840388526383609
Region_245	chr22	13644994	13645190	196	4	6	34.1428571428571	14.6515073172239	0.616974550724527	0.122200781881335
Region_246	chr22	13660438	13660609	171	6	6	42.9183673469388	24.8284419690855	0.638618276208638	0.0855260057034294
Region_247	chr22	13661366	13661562	196	5	17	49.2244897959184	19.941858516408	0.683162501430809	0.0933765025745809
Region_248	chr22	13662262	13662299	37	4	4	25.1632653061225	12.7464814406034	0.858689623868195	0.0939897061106259
Region_249	chr22	13669981	13670217	236	7	14	56.4897959183673	31.6116555831466	0.639931960767083	0.0845712949310085
Region_250	chr22	13673551	13673834	283	7	16	54.8367346938775	22.9113753940915	0.75031711723742	0.0802635871798521
Region_251	chr22	13677827	13677925	98	3	6	32.2857142857143	13.3681836213202	0.776222961929418	0.0868779943727642
Region_252	chr22	13678165	13678516	351	7	23	62.9387755102041	19.9503635757026	0.695770928622833	0.0876462078828295
