RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_900	chr22	15396576	15396748	172	3	23	33.4782608695652	9.08980230416777	0.72919694279736	0.0847074399213902
Region_908	chr22	15408391	15408687	296	6	33	51.0869565217391	13.0276386037122	0.597694003448479	0.0915554691599655
Region_909	chr22	15409456	15409543	87	4	22	35.695652173913	7.62433175974188	0.613098883391403	0.0888831034562353
Region_910	chr22	15411511	15411786	275	4	21	36.7826086956522	8.43130811450626	0.467223260354907	0.0917737564816937
Region_914	chr22	15419857	15420125	268	6	26	45.4782608695652	13.4091880481509	0.725452666117628	0.106375606751596
Region_920	chr22	15437169	15437405	236	4	26	46.304347826087	10.8771436031904	0.611079274874032	0.104226891809422
Region_929	chr22	15461439	15462152	713	9	63	94.7826086956522	21.7630974603156	0.647732676191411	0.0836333400278141
Region_936	chr22	15489329	15489596	267	6	31	59.0869565217391	17.2756082473586	0.483582858674582	0.0815019099335033
Region_943	chr22	15533217	15533309	92	3	23	37.2608695652174	10.2877570278478	0.542932926692517	0.0986226237376032
Region_945	chr22	15537523	15537679	156	3	23	44.2173913043478	16.7249310957655	0.490117443839338	0.113544050916936
Region_946	chr22	15544155	15544313	158	3	31	65.3478260869565	22.1659212134553	0.466905706450178	0.0947499710350233
Region_953	chr22	15564940	15565042	102	5	35	102.347826086957	34.2618376300303	0.598670692146412	0.0851569363877849
Region_972	chr22	15624553	15624754	201	5	20	50.304347826087	15.8872012027083	0.494425181772759	0.0873324436032575
Region_986	chr22	15664118	15664271	153	4	38	71.3478260869565	26.1144486228883	0.569362557707276	0.105959005345774
Region_990	chr22	15671961	15672035	74	3	26	60.0434782608696	22.7405889842761	0.603742677319219	0.101117237703025
Region_993	chr22	15683230	15683330	100	3	24	53.8260869565217	16.856755252078	0.531554150552631	0.0968519004868058
Region_1005	chr22	15727839	15728024	185	3	39	74.3913043478261	17.3119483973426	0.546657573427964	0.0874444220077063
Region_1014	chr22	15746010	15746294	284	4	25	46.1739130434783	14.689675328775	0.70073459865166	0.132143497568135
Region_1022	chr22	15766472	15766662	190	3	21	36.9565217391304	13.1338503004799	0.496366818182458	0.133113377083366
Region_1024	chr22	15775237	15775394	157	4	25	44.9565217391304	15.3103597157123	0.678648122022317	0.0841288327808471
Region_1038	chr22	15807149	15807385	236	4	27	38.6521739130435	10.4777196324225	0.566971170570845	0.0944571275194791
Region_1045	chr22	15833768	15834015	247	3	20	38.304347826087	16.0040755678861	0.572358729096341	0.093646869939388
Region_1053	chr22	15914486	15914596	110	3	34	65.4782608695652	32.9018783177791	0.620409473903812	0.0823897340664441
Region_1067	chr22	15940711	15940983	272	6	63	100.695652173913	28.1318887040194	0.734444767388702	0.0841198300760558
Region_1072	chr22	15984877	15985006	129	5	26	55.7391304347826	17.2448078913476	0.645502101060723	0.091878304911118
Region_1078	chr22	16025327	16025722	395	7	53	79.1304347826087	17.2740066095804	0.674273468622112	0.0882479856693609
Region_1102	chr22	16045275	16045359	84	3	22	49.695652173913	39.478918174605	0.611352425400746	0.139966078012634
Region_1113	chr22	16058279	16058372	93	3	21	51.9565217391304	14.7046011997159	0.624709870594983	0.0934859213408108
Region_1143	chr22	16105224	16105334	110	3	22	41.695652173913	10.9645494149791	0.486205771116257	0.0875083671996502
Region_1147	chr22	16108142	16108361	219	3	27	42.3478260869565	8.00345775077119	0.401245630264546	0.0897762999448927
Region_1152	chr22	16115854	16115954	100	3	35	51.8260869565217	10.360116592504	0.772520466151229	0.128999626987926
Region_1156	chr22	16118567	16118861	294	7	62	104.04347826087	19.243601677794	0.738287799822538	0.0969460270939778
Region_1169	chr22	16136724	16136819	95	4	26	55.5217391304348	15.856944464399	0.485707973757989	0.159042978618109
Region_1170	chr22	16138225	16138422	197	5	28	50.6521739130435	12.2385705331812	0.663150179601586	0.082080810590861
Region_1178	chr22	16150182	16150299	117	3	22	41.2608695652174	9.41573823352229	0.524651628079075	0.0821572930871652
Region_1184	chr22	16158847	16159033	186	3	27	44.6086956521739	11.5787388637921	0.536927378287544	0.0820019858779484
Region_1188	chr22	16167551	16167777	226	4	32	51.1739130434783	11.4837916367257	0.543750180231369	0.12198308226653
Region_1193	chr22	16175116	16175328	212	3	28	44.2173913043478	8.98461574905142	0.656541461221827	0.108184991715303
Region_1195	chr22	16178005	16178107	102	3	31	48.0434782608696	9.8695042745067	0.415719882556443	0.0847709132000429
Region_1197	chr22	16180489	16180794	305	4	29	58.9130434782609	15.3738652012204	0.461208307247167	0.0905211553678169
Region_1201	chr22	16184690	16184979	289	9	54	90.4347826086957	18.5957621930778	0.72049320772904	0.0943151799241913
Region_1203	chr22	16185573	16185680	107	4	35	47	8.31209414593634	0.561632818776697	0.148377488944604
Region_1216	chr22	16210260	16210376	116	3	23	38.9565217391304	9.27106084382799	0.483488034651718	0.106961156434905
Region_1217	chr22	16212688	16212743	55	3	20	38.1304347826087	10.5628179256127	0.723829642486258	0.0890135148913856
Region_1221	chr22	16218750	16219007	257	4	32	52.7391304347826	12.8070200611169	0.370062327379722	0.129840335455351
Region_1227	chr22	16223309	16223528	219	7	49	92.4782608695652	16.4091702887507	0.603213134887259	0.111656151082434
Region_1228	chr22	16223701	16223802	101	3	24	40.6521739130435	8.51527342032685	0.670126065660458	0.0807818065382975
Region_1229	chr22	16224257	16224480	223	4	30	51.5652173913044	13.1971969715216	0.626643093084518	0.0847892165807641
Region_1230	chr22	16224910	16225174	264	5	40	73.0434782608696	17.3584620728219	0.583152603187054	0.0815760865956194
Region_1232	chr22	16225797	16226261	464	6	51	84	17.5032464521196	0.598382130522875	0.0919733974979427
Region_1233	chr22	16226889	16227583	694	13	97	192.913043478261	34.9881967675312	0.677782761405234	0.0948153841899686
Region_1234	chr22	16227794	16228063	269	4	43	63.9565217391304	13.7029467994349	0.525420846910972	0.0899250882987757
Region_1237	chr22	16230094	16230261	167	3	23	45.5652173913043	12.9081584031063	0.503024515748764	0.0961115270337949
Region_1244	chr22	16237103	16237258	155	3	29	40.7826086956522	11.9846740075479	0.659540475590078	0.115119584446852
Region_1247	chr22	16243524	16243720	196	4	22	47	15.7191255828977	0.563904881849394	0.0943318345112547
Region_1263	chr22	16270424	16271032	608	8	78	105.565217391304	17.8881019038723	0.51990530789688	0.0949282645067426
Region_1271	chr22	16277937	16278120	183	6	49	92.1304347826087	20.2041947665827	0.584232109539878	0.107527749979569
Region_1272	chr22	16278291	16278480	189	3	30	51.6521739130435	9.81931628638246	0.728887897472574	0.102898718007877
Region_1291	chr22	16399369	16399577	208	3	29	41.7826086956522	7.85063125278431	0.531567160112388	0.125096465216618
Region_1307	chr22	16416011	16416169	158	4	24	51.7391304347826	12.7572346365943	0.811855005346727	0.0811206988039296
Region_1317	chr22	16429732	16429769	37	3	32	50.1304347826087	12.74685111856	0.59415971935629	0.134470754466891
Region_1321	chr22	16432522	16432711	189	3	25	38.7826086956522	9.61984937388754	0.721682465567914	0.088512378305994
Region_1359	chr22	16532033	16532247	214	7	42	87.5652173913043	26.5515383683002	0.768137538691882	0.0938262807640103
Region_1362	chr22	16542568	16542624	56	3	25	46.0869565217391	8.94891076905839	0.74810464944736	0.120891640693879
Region_1367	chr22	16549579	16549787	208	4	21	38.6521739130435	8.34815546122274	0.404236251103259	0.159974992512977
Region_1368	chr22	16550835	16551211	376	4	32	47.8260869565217	10.0301915775824	0.661070438587601	0.0894950346063785
Region_1377	chr22	16560803	16561222	419	7	51	89.9130434782609	22.3279544384862	0.665272826117403	0.099120120266084
Region_1381	chr22	16564712	16565320	608	8	58	89.8260869565217	19.6761326898468	0.564105604783186	0.105279550378323
Region_1382	chr22	16565671	16565829	158	7	65	93.304347826087	18.8255985842505	0.78602406993616	0.0810091220201545
Region_1384	chr22	16566851	16567012	161	3	22	40.1304347826087	12.7004092554892	0.436122270564322	0.127415941631182
Region_1387	chr22	16569009	16569061	52	3	26	44.1304347826087	11.4705327918822	0.849497029224463	0.137458890837978
Region_1389	chr22	16575094	16575238	144	3	25	40.4347826086956	9.97189727072364	0.652753534849185	0.127362664149322
Region_1391	chr22	16577705	16577994	289	4	30	63.2608695652174	15.8550748724024	0.476043127370655	0.086673682544863
Region_1403	chr22	16589738	16589969	231	4	28	49.0869565217391	11.8010517384845	0.672852954784406	0.109999154401267
Region_1418	chr22	16603949	16604053	104	9	55	125.217391304348	47.3141882638516	0.198424347698559	0.0847823800117449
Region_1419	chr22	16604692	16604943	251	7	55	105.782608695652	26.4368140731806	0.544236678818191	0.0954504901705064
Region_1422	chr22	16607753	16607785	32	4	21	48.7826086956522	17.8528238706963	0.802984955603915	0.0910635151462116
Region_1423	chr22	16607945	16609258	1313	44	288	467.652173913043	91.2442320446773	0.427710575406265	0.100671641800744
Region_1433	chr22	16616795	16616891	96	3	24	45.4782608695652	14.154567413246	0.765156854971652	0.122967950134919
Region_1434	chr22	16618217	16618370	153	4	32	70.9565217391304	22.7005772070579	0.810892671781783	0.0989471954833438
Region_1441	chr22	16631685	16631773	88	3	28	45.3478260869565	11.3201698335002	0.755153181024765	0.126823333777819
Region_1455	chr22	16650257	16650525	268	4	52	73.0869565217391	15.8226335110593	0.606885757830536	0.112945179355839
Region_1480	chr22	16679730	16679948	218	5	41	67.8260869565217	16.5492438001176	0.630083569859741	0.113621375061276
Region_1481	chr22	16680351	16680481	130	4	28	44.3478260869565	11.4439690176735	0.510149710624623	0.148739506911123
Region_1485	chr22	16687904	16688174	270	4	31	47.1739130434783	10.1697062347536	0.670445419920926	0.109427746355175
Region_1494	chr22	16696326	16696580	254	4	26	55.6521739130435	13.6235381055669	0.579822143197129	0.109092072189913
Region_1504	chr22	16706747	16706828	81	3	30	48.0869565217391	10.1887328299373	0.667164693745967	0.105009636093729
Region_1511	chr22	16717536	16718418	882	37	195	339.478260869565	67.4077616013963	0.301846495152721	0.089853233954541
Region_1512	chr22	16718773	16718959	186	5	49	92.7826086956522	22.3463572824402	0.531744239846499	0.0972833798688847
Region_1515	chr22	16721737	16721839	102	4	35	53.9565217391304	10.1912540974628	0.675969338090754	0.0869194783332025
Region_1516	chr22	16722711	16723364	653	7	62	118.652173913043	23.7479352129289	0.454325753651838	0.0864963266236426
Region_1521	chr22	16730063	16730184	121	4	38	66.0869565217391	16.8034440286894	0.687393365729524	0.0871149650896153
Region_1529	chr22	16740335	16740482	147	3	35	50.9130434782609	9.04992739035795	0.598680439308551	0.0988322233567002
Region_1531	chr22	16742005	16742163	158	4	39	74.9565217391304	19.7426125674426	0.731798223765901	0.0964500527448573
Region_1533	chr22	16746101	16746484	383	6	33	76.6521739130435	15.821759170241	0.649974796022855	0.0800260325115076
Region_1535	chr22	16749464	16749513	49	4	29	61.2173913043478	17.5420443551515	0.599049041699605	0.0896367643349863
Region_1539	chr22	16757932	16758016	84	3	28	47.0869565217391	9.5485031834041	0.567123576559717	0.110714363244041
Region_1546	chr22	16763772	16764057	285	5	35	57.8260869565217	16.3141103842183	0.606912756383075	0.15677682109964
Region_1549	chr22	16769206	16769513	307	5	23	40.7826086956522	11.7433018499875	0.828108420086816	0.0920888412559425
Region_1555	chr22	16775970	16776100	130	3	20	37.4347826086956	7.63262189526295	0.676299603890142	0.131068863690421
Region_1566	chr22	16790338	16790534	196	3	21	34.3478260869565	7.75540102504626	0.346512417676101	0.122121016157488
Region_1576	chr22	16803649	16803698	49	3	22	44.695652173913	13.4652238364027	0.834398345171607	0.0893322383174782
Region_1579	chr22	16806514	16806680	166	5	39	67.5217391304348	15.6927011557991	0.636156521834344	0.0975171868531866
Region_1588	chr22	16814100	16814131	31	3	31	49.2608695652174	12.7643587287	0.777803613245019	0.169115158180479
Region_1590	chr22	16818497	16818582	85	3	20	41.6086956521739	11.4762170296772	0.730006699330311	0.109256521955111
Region_1591	chr22	16821568	16821912	344	5	38	71.7826086956522	16.0083970060577	0.438654961927266	0.126371637410604
Region_1594	chr22	16825556	16825637	81	3	20	36.6086956521739	8.98857421414331	0.547732206375918	0.114272259815632
Region_1610	chr22	16847176	16847280	104	3	24	42.7826086956522	12.3323540543458	0.634012949186081	0.127537092570374
Region_1618	chr22	16858296	16858513	217	4	29	50.3478260869565	14.1569407829522	0.725908976725474	0.107912497312948
Region_1622	chr22	16861460	16861590	130	4	26	58.9565217391304	16.3803603603094	0.756641454736713	0.11076527021338
Region_1623	chr22	16862123	16862369	246	3	22	36.1739130434783	7.93526177555853	0.705515428582127	0.0959172742051334
Region_1639	chr22	16884006	16884191	185	3	27	43.1739130434783	12.932173317713	0.832068904856629	0.131890649946902
Region_1648	chr22	16895450	16895703	253	8	26	52.8260869565217	16.2106928064417	0.736410140282423	0.0915597514757956
Region_1649	chr22	16896382	16896539	157	3	25	48.304347826087	12.6506729343422	0.461852722587124	0.088513515472163
Region_1653	chr22	16901637	16902046	409	6	28	56.4347826086957	13.4530364499365	0.516248512754348	0.0825972964856955
Region_1654	chr22	16904610	16904938	328	5	39	57.6086956521739	13.5805312870861	0.583292584944557	0.0837790976607357
Region_1659	chr22	16910492	16910667	175	4	20	32.2608695652174	10.626798847957	0.724298784645904	0.0953227632021889
Region_1662	chr22	16912492	16912654	162	3	20	32.5652173913044	7.31639557902487	0.622316652751435	0.0970753008617903
Region_1681	chr22	16939554	16939699	145	4	26	51.9130434782609	12.398361488073	0.718610296614333	0.108310686406599
Region_1682	chr22	16940975	16941194	219	3	28	47.0434782608696	11.9866526560685	0.610140042878435	0.118790106904733
Region_1686	chr22	16949667	16949831	164	3	24	40.2608695652174	8.61930914392662	0.22751511088434	0.123001071610087
Region_1714	chr22	16983136	16983259	123	3	30	49.695652173913	11.9180336336033	0.698439266341919	0.085516558560709
Region_1716	chr22	16986261	16986364	103	4	30	51.0434782608696	10.2889095670558	0.570367151170422	0.0966189146359333
Region_1730	chr22	16999946	17000165	219	3	22	41.0434782608696	10.4467405132787	0.742821248620862	0.109798740688934
Region_1734	chr22	17004221	17004256	35	3	27	43	8.09601473228987	0.696672414571863	0.128121739984918
Region_1741	chr22	17011686	17011985	299	5	26	50.5652173913044	13.1971969715216	0.689345858184531	0.0825323844990571
Region_1754	chr22	17035235	17035492	257	5	38	62.9130434782609	16.3815668122831	0.368254592545547	0.13860911537078
Region_1765	chr22	17051558	17051633	75	3	23	48.1304347826087	13.7652538457791	0.714368018001751	0.1335065677417
Region_1776	chr22	17060301	17060410	109	3	28	37.2608695652174	7.94994220278789	0.259723426208909	0.0994535475244372
Region_1785	chr22	17068374	17068636	262	4	27	41.8695652173913	9.72019616256458	0.682565668027625	0.121861002759032
Region_1786	chr22	17069311	17069527	216	4	45	71.6086956521739	18.8480506116072	0.763382368698635	0.0820591219660264
Region_1803	chr22	17087273	17088128	855	15	129	204.434782608696	29.5093607443723	0.703594227685642	0.0860924601106721
Region_1808	chr22	17092019	17092169	150	3	23	35.4782608695652	9.59104490097352	0.507076273070658	0.0807038623027962
Region_1815	chr22	17097075	17097258	183	6	32	78.6521739130435	20.370675660799	0.655800719555094	0.109434455155768
Region_1817	chr22	17098308	17098885	577	12	76	151.826086956522	38.5541557409987	0.608649711669659	0.0950139308729601
Region_1819	chr22	17100264	17100411	147	4	20	33.0869565217391	9.84845647102428	0.875548560738778	0.0928835634282867
Region_1820	chr22	17100704	17100963	259	6	41	60.9565217391304	12.7688479613812	0.693158690201529	0.101235723676427
Region_1828	chr22	17107319	17107613	294	9	54	110	29.9104724743085	0.779434606866045	0.107937178513541
Region_1834	chr22	17112679	17112946	267	9	52	100.217391304348	27.4440861682922	0.589469992329892	0.0962973035349375
Region_1839	chr22	17116415	17116744	329	7	42	80.6086956521739	18.9106490692769	0.383220527920121	0.0805723192896321
Region_1840	chr22	17118384	17118605	221	4	25	45.3913043478261	13.1070388113854	0.799670135792292	0.127909444901136
Region_1867	chr22	17148663	17149043	380	6	45	72.0434782608696	14.185390246401	0.830558757915232	0.0899611823340156
Region_1870	chr22	17151399	17151789	390	9	45	84.8260869565217	21.7875113809245	0.478181988180993	0.0851387839695323
Region_1925	chr22	17203563	17203998	435	13	80	142	33.5369538379274	0.652931182170675	0.100935506054298
Region_1937	chr22	17214949	17215115	166	3	20	30	7.46507017564287	0.804669243799679	0.0911354922718823
Region_1940	chr22	17216488	17216714	226	5	26	42	11.1477678156987	0.439382003856361	0.0992652769265586
Region_1943	chr22	17218922	17219111	189	10	81	133.217391304348	33.9919195234011	0.646182239975516	0.0999401708140158
Region_1945	chr22	17221202	17221239	37	3	20	36.304347826087	11.1046050341481	0.75253393314034	0.145726314282794
Region_1961	chr22	17239095	17239522	427	6	46	76.8695652173913	17.5429456110273	0.364796896889707	0.0977982209093154
Region_1962	chr22	17239759	17240031	272	6	45	83.2173913043478	17.3177694389295	0.618745732247864	0.0856311170256472
Region_1975	chr22	17256539	17256697	158	4	29	55	17.5809814598306	0.773612528293088	0.0970338836569633
Region_1989	chr22	17266613	17266939	326	11	62	98.2173913043478	21.9813071861673	0.680380279488198	0.105448792922057
Region_2014	chr22	17300751	17300910	159	3	31	53.5217391304348	12.7095868083091	0.663550440425476	0.0970269560056101
Region_2015	chr22	17301493	17301717	224	5	29	48.0869565217391	12.1726707440676	0.650865521236365	0.0989681203557148
Region_2017	chr22	17302434	17302615	181	7	51	90.9130434782609	19.8400720386299	0.721296954796705	0.0882275318155961
Region_2030	chr22	17314841	17314879	38	4	38	60.2173913043478	14.2380939791147	0.52222101509228	0.099180406536958
Region_2049	chr22	17329162	17329380	218	5	35	60.7391304347826	14.706885806267	0.202412231768471	0.0910943746459326
Region_2061	chr22	17339228	17339696	468	9	84	116.478260869565	20.4358632293538	0.397087950505692	0.107185070443565
Region_2070	chr22	17346821	17347011	190	5	33	79.6521739130435	18.8983132860922	0.359819434749692	0.151159990153899
Region_2073	chr22	17350180	17350471	291	7	62	112.173913043478	27.2957741882796	0.368825282060332	0.0863536476282236
Region_2074	chr22	17350740	17351042	302	5	38	70.3478260869565	16.7131105196222	0.397442335054182	0.120459048052728
Region_2110	chr22	17387323	17387803	480	12	108	158.217391304348	27.869756370627	0.467401236900438	0.112336659788712
Region_2124	chr22	17400518	17400614	96	3	20	27.695652173913	5.11179369523152	0.293779529649095	0.142775848535483
Region_2125	chr22	17401056	17401183	127	3	25	40.304347826087	10.5676813600744	0.714068555045528	0.108173770101085
Region_2128	chr22	17402779	17403134	355	16	113	201	53.1550048956309	0.571796041606182	0.0925850780267391
Region_2131	chr22	17406242	17406471	229	10	86	144.695652173913	34.0780318235139	0.729019401298014	0.0845517557839311
Region_2137	chr22	17411388	17411520	132	3	24	43.5652173913043	11.9423847434122	0.677828175013193	0.132898127827729
Region_2144	chr22	17416992	17417152	160	4	34	62.4782608695652	16.1213285185056	0.799571907195622	0.0937538983284283
Region_2151	chr22	17423776	17423933	157	6	48	98.7391304347826	30.1107310851499	0.593120767810736	0.110508313367166
Region_2157	chr22	17427875	17428134	259	6	47	81.3478260869565	17.5566840305964	0.776627549033836	0.0917947006113981
Region_2160	chr22	17430829	17431008	179	3	31	56.2173913043478	12.9367570818373	0.449608267288864	0.10208359261905
Region_2174	chr22	17443107	17443300	193	5	39	69.8260869565217	17.892741478836	0.634865593727135	0.119266062189472
Region_2176	chr22	17444397	17444910	513	12	111	188.434782608696	42.6314289600743	0.447574164705173	0.104541153675352
Region_2183	chr22	17450961	17451045	84	4	27	51.6521739130435	16.2021566904818	0.266168568386704	0.156950484673541
Region_2188	chr22	17454253	17454599	346	11	56	127.347826086957	33.3897217386812	0.743030248214484	0.0858463553724596
Region_2197	chr22	17463087	17463359	272	6	48	77.1304347826087	16.0575792011863	0.614710749942465	0.102208216243727
Region_2206	chr22	17469731	17469875	144	4	33	48.1304347826087	11.2464311423107	0.801671037968403	0.0954993959624257
Region_2225	chr22	17489092	17489332	240	7	59	106.869565217391	26.6855499676341	0.435353588604298	0.110727847784763
Region_2228	chr22	17492399	17492439	40	3	20	47.3913043478261	11.175212548049	0.683135001256552	0.0897324486312528
Region_2235	chr22	17497019	17497073	54	4	29	51.5217391304348	11.2769659250309	0.680349397250646	0.107244250759525
Region_2245	chr22	17506237	17506313	76	4	29	54.8260869565217	14.063661019266	0.532547051005037	0.102453479706512
