RegionID	chr	start	end
Region_5565	chr22	22023011	22023202
Region_5577	chr22	22043729	22044034
Region_5581	chr22	22046363	22046607
Region_5584	chr22	22048897	22049076
Region_5594	chr22	22063149	22063694
Region_5598	chr22	22067313	22067461
Region_5601	chr22	22073636	22073826
Region_5606	chr22	22079412	22079599
Region_5607	chr22	22080889	22081177
Region_5630	chr22	22103116	22103260
Region_5631	chr22	22103443	22103737
Region_5639	chr22	22110613	22110872
Region_5642	chr22	22117044	22117284
Region_5643	chr22	22117476	22117839
Region_5644	chr22	22118008	22118374
Region_5646	chr22	22122179	22122427
Region_5648	chr22	22126891	22127049
Region_5651	chr22	22128771	22128908
Region_5662	chr22	22142602	22142841
Region_5666	chr22	22146910	22147038
Region_5672	chr22	22155034	22155245
Region_5675	chr22	22158280	22158372
Region_5676	chr22	22161186	22161658
Region_5678	chr22	22163804	22164306
Region_5682	chr22	22170417	22170584
Region_5685	chr22	22176478	22176637
Region_5688	chr22	22184389	22184474
Region_5689	chr22	22184726	22185052
Region_5702	chr22	22200469	22200513
Region_5709	chr22	22206725	22206856
Region_5710	chr22	22207226	22207584
Region_5714	chr22	22210165	22210228
Region_5715	chr22	22210477	22210805
Region_5721	chr22	22216281	22216563
Region_5722	chr22	22217462	22217641
Region_5724	chr22	22218420	22218511
Region_5725	chr22	22218690	22219091
Region_5734	chr22	22228293	22228721
Region_5749	chr22	22243386	22243554
Region_5753	chr22	22248992	22249134
Region_5754	chr22	22249365	22249584
Region_5758	chr22	22253666	22254045
Region_5759	chr22	22254869	22255115
Region_5762	chr22	22258979	22259207
Region_5826	chr22	22334931	22335085
Region_5830	chr22	22339482	22339615
Region_5833	chr22	22344036	22344179
Region_5834	chr22	22344585	22344751
Region_5840	chr22	22349813	22349904
Region_5852	chr22	22365620	22365748
Region_5854	chr22	22366867	22367009
Region_5856	chr22	22369980	22370132
Region_5858	chr22	22472398	22472444
Region_5869	chr22	22638321	22638553
Region_5878	chr22	22653910	22654303
Region_5881	chr22	22657093	22657219
Region_5882	chr22	22658404	22658422
Region_5905	chr22	22684711	22684907
Region_5911	chr22	22692175	22692328
Region_5912	chr22	22692569	22693023
Region_5917	chr22	22699844	22700209
Region_5923	chr22	22706373	22706704
Region_5925	chr22	22708800	22709014
Region_5938	chr22	22722072	22722146
Region_5944	chr22	22728422	22728591
Region_5951	chr22	22739080	22739340
Region_5962	chr22	22753093	22753385
Region_5964	chr22	22755581	22755755
Region_5968	chr22	22760006	22760099
Region_5972	chr22	22766445	22766569
Region_5976	chr22	22770669	22770751
Region_5980	chr22	22775011	22775128
Region_5982	chr22	22776154	22776349
Region_5991	chr22	22783807	22783953
Region_5993	chr22	22786210	22786899
Region_5997	chr22	22788860	22789177
Region_6018	chr22	22809591	22810110
Region_6019	chr22	22811045	22811288
Region_6028	chr22	22821767	22821899
Region_6031	chr22	22823376	22823562
Region_6040	chr22	22836522	22836593
Region_6041	chr22	22836803	22836963
Region_6043	chr22	22838025	22838149
Region_6046	chr22	22839913	22839968
Region_6052	chr22	22848399	22848504
Region_6065	chr22	22860153	22860443
Region_6066	chr22	22861185	22861349
Region_6075	chr22	22871044	22871168
Region_6078	chr22	22874433	22874585
Region_6086	chr22	22883169	22883375
Region_6113	chr22	22914145	22914302
Region_6114	chr22	22915185	22915417
Region_6124	chr22	22925639	22925752
Region_6125	chr22	22925967	22925990
Region_6156	chr22	22955537	22955847
Region_6168	chr22	22972697	22972761
Region_6170	chr22	22974317	22974575
Region_6174	chr22	22978165	22978201
Region_6185	chr22	22991075	22991206
Region_6221	chr22	23047818	23048089
Region_6254	chr22	23085683	23086083
Region_6257	chr22	23088011	23088631
Region_6267	chr22	23097755	23097948
Region_6268	chr22	23098666	23099349
Region_6289	chr22	23118255	23118365
Region_6298	chr22	23125508	23125616
Region_6312	chr22	23138327	23138891
Region_6313	chr22	23139304	23139395
Region_6323	chr22	23149390	23149473
Region_6332	chr22	23160778	23161068
Region_6339	chr22	23166922	23167017
Region_6356	chr22	23183870	23184114
Region_6367	chr22	23193859	23194107
Region_6371	chr22	23197083	23197285
Region_6372	chr22	23197817	23198093
Region_6383	chr22	23204731	23204976
Region_6395	chr22	23215954	23216316
Region_6396	chr22	23216477	23217046
Region_6429	chr22	23254842	23254960
Region_6431	chr22	23256989	23258183
Region_6472	chr22	23304082	23304325
Region_6478	chr22	23310025	23310340
Region_6483	chr22	23315392	23315963
Region_6494	chr22	23328342	23328444
Region_6501	chr22	23335393	23335460
Region_6525	chr22	23524976	23525082
Region_6527	chr22	23526472	23527263
Region_6535	chr22	23536355	23536478
Region_6543	chr22	23542574	23542645
Region_6563	chr22	23561248	23561439
Region_6566	chr22	23562341	23562463
Region_6578	chr22	23574973	23575068
Region_6585	chr22	23579911	23580364
Region_6586	chr22	23581022	23581471
Region_6590	chr22	23583944	23584116
Region_6591	chr22	23585240	23585442
Region_6594	chr22	23588726	23588974
Region_6599	chr22	23592924	23593118
Region_6607	chr22	23602541	23602633
Region_6615	chr22	23610010	23610220
Region_6631	chr22	23628281	23628521
Region_6678	chr22	23665784	23665954
Region_6679	chr22	23667115	23667351
Region_6682	chr22	23673052	23673266
Region_6740	chr22	23728310	23728453
Region_6756	chr22	23743059	23743287
Region_6778	chr22	23762833	23762999
Region_6779	chr22	23763209	23763692
Region_6801	chr22	24034994	24035309
Region_6805	chr22	24038272	24038491
Region_6806	chr22	24039058	24039179
Region_6833	chr22	24066575	24066815
Region_6834	chr22	24066973	24067395
Region_6870	chr22	24107798	24108283
Region_6902	chr22	24146349	24146454
Region_6907	chr22	24154266	24154339
Region_6910	chr22	24158561	24158653
Region_6914	chr22	24164346	24164544
Region_6928	chr22	24181124	24181301
Region_6936	chr22	24194251	24194316
Region_6941	chr22	24199605	24199666
Region_6952	chr22	24206097	24206634
Region_6960	chr22	24214652	24214821
Region_6982	chr22	24234585	24234710
Region_6983	chr22	24235144	24235559
Region_7020	chr22	24275024	24275357
Region_7026	chr22	24279707	24279869
Region_7038	chr22	24289807	24289954
Region_7052	chr22	24304797	24304919
Region_7063	chr22	24315927	24316072
Region_7064	chr22	24316321	24316532
Region_7065	chr22	24316693	24316901
Region_7087	chr22	24338132	24338419
Region_7093	chr22	24343499	24343712
Region_7103	chr22	24354706	24354747
Region_7111	chr22	24363915	24364125
Region_7123	chr22	24376666	24376742
Region_7125	chr22	24379153	24379380
Region_7126	chr22	24379932	24380234
Region_7139	chr22	24394009	24394149
Region_7166	chr22	24418894	24419990
Region_7173	chr22	24429532	24429694
Region_7176	chr22	24431969	24432514
Region_7191	chr22	24446840	24447186
Region_7203	chr22	24462484	24462627
Region_7210	chr22	24469084	24469219
Region_7217	chr22	24475066	24475125
Region_7224	chr22	24480818	24481034
Region_7229	chr22	24486928	24487024
Region_7256	chr22	24514084	24514432
Region_7259	chr22	24516173	24516372
Region_7262	chr22	24518851	24518918
Region_7277	chr22	24530861	24531110
Region_7281	chr22	24533533	24533682
Region_7304	chr22	24553765	24553939
Region_7305	chr22	24554110	24554160
Region_7312	chr22	24559511	24559647
Region_7316	chr22	24566930	24566987
Region_7331	chr22	24578258	24578574
Region_7333	chr22	24580819	24580921
Region_7335	chr22	24582003	24583049
Region_7336	chr22	24583286	24583996
Region_7345	chr22	24596585	24596674
Region_7349	chr22	24599696	24600120
Region_7403	chr22	24663374	24663488
Region_7434	chr22	24699178	24699278
Region_7435	chr22	24699875	24700079
Region_7436	chr22	24700684	24700889
Region_7438	chr22	24702062	24702699
Region_7439	chr22	24703209	24703464
Region_7448	chr22	24710985	24711033
Region_7458	chr22	24719788	24719831
Region_7468	chr22	24727656	24727723
Region_7470	chr22	24729007	24729410
Region_7492	chr22	24754059	24754247
Region_7504	chr22	24764745	24764939
Region_7505	chr22	24765148	24765410
Region_7512	chr22	24771772	24772075
Region_7515	chr22	24773777	24774186
Region_7517	chr22	24775405	24776294
Region_7521	chr22	24778768	24778908
Region_7548	chr22	24806630	24807373
Region_7549	chr22	24807542	24807983
Region_7551	chr22	24808949	24809150
Region_7563	chr22	24820412	24820501
Region_7571	chr22	24827480	24827953
Region_7631	chr22	24880165	24880496
Region_7649	chr22	24895242	24895366
Region_7678	chr22	24920834	24920917
Region_7697	chr22	24938266	24938451
Region_7705	chr22	24945552	24945657
Region_7709	chr22	24949078	24949486
Region_7711	chr22	24950566	24950787
Region_7720	chr22	24958272	24958729
Region_7725	chr22	24966266	24966427
Region_7726	chr22	24966718	24966967
Region_7728	chr22	24968385	24968750
Region_7730	chr22	24969705	24969792
Region_7731	chr22	24969964	24970260
Region_7733	chr22	24970815	24971395
Region_7738	chr22	24975812	24976193
Region_7739	chr22	24976518	24976620
Region_7740	chr22	24976771	24977396
Region_7741	chr22	24977600	24978263
Region_7742	chr22	24978769	24978889
Region_7745	chr22	24980838	24981042
Region_7751	chr22	24985902	24986308
Region_7752	chr22	24986911	24986998
Region_7756	chr22	24989761	24989821
Region_7757	chr22	24990015	24990342
Region_7760	chr22	24991525	24992355
Region_7761	chr22	24992540	24992801
Region_7762	chr22	24992997	24993465
Region_7765	chr22	24996156	24996710
Region_7785	chr22	25015391	25015565
Region_7787	chr22	25017108	25017361
Region_7799	chr22	25027733	25027834
