RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_36	chr22	10737268	10737433	165	4	100	174.565217391304	38.6226806740624	0.636251235757036	0.050294304480791
Region_37	chr22	10738421	10738683	262	5	181	325.347826086957	57.7908522925182	0.564140350610641	0.0435216894787274
Region_38	chr22	10738845	10739255	410	20	728	1323.91304347826	260.656847396844	0.759720532984801	0.0168500310323933
Region_39	chr22	10739719	10740030	311	4	156	266.260869565217	52.6137014572028	0.526830986755506	0.0374744214079967
Region_40	chr22	10740928	10741069	141	3	41	79	19.3037914316427	0.604994058925103	0.0684314428219461
Region_41	chr22	10741252	10742931	1679	137	1592	4059.78260869565	1050.82422007773	0.696335441839269	0.031979300387512
Region_42	chr22	10743578	10743714	136	7	147	259.347826086957	56.3943974455008	0.759277795244243	0.0391886346725339
Region_43	chr22	10743874	10744215	341	5	54	148.869565217391	39.8455020249532	0.674667584311547	0.0408576883953279
Region_44	chr22	10744489	10744804	315	6	67	208.826086956522	62.1264488939607	0.833961621240129	0.0392498111088709
Region_45	chr22	10745366	10745506	140	3	14	49.6086956521739	25.1554063056664	0.408001334067949	0.10251052681738
Region_46	chr22	10746280	10746619	339	8	58	173.260869565217	52.0561038175547	0.705601929175044	0.0538663499316779
Region_47	chr22	10746880	10747028	148	4	74	140.434782608696	36.043945509685	0.785315735580508	0.0487243669959369
Region_48	chr22	10747381	10747816	435	9	220	390.478260869565	77.3380240274751	0.510001581002237	0.0331958107484571
Region_49	chr22	10748157	10748240	83	5	278	411.565217391304	65.145868554524	0.675438831669808	0.0461480337338401
Region_50	chr22	10748396	10748605	209	5	69	185.086956521739	50.9696104141551	0.531653810640979	0.0431481293575192
Region_51	chr22	10749151	10749257	106	3	24	61.3913043478261	25.2905644108894	0.819261937834787	0.0775795955350407
Region_52	chr22	10750398	10750707	309	11	273	485.347826086957	106.763804172683	0.612371446670454	0.0556824878294477
Region_53	chr22	10752615	10753092	477	6	336	457.565217391304	63.8014149792909	0.479626722600261	0.0377410959522349
Region_54	chr22	10754304	10754449	145	9	410	625.695652173913	109.968770270394	0.618358333866429	0.0412617693501112
Region_55	chr22	10754795	10754894	99	3	96	148.95652173913	34.4112537893024	0.69179012010355	0.0446603785965836
Region_56	chr22	10755517	10755593	76	3	85	146	37.1104004044933	0.609609220334842	0.044528102538978
Region_57	chr22	10757078	10757190	112	4	34	95.7391304347826	30.1167687982268	0.687211472854827	0.0783138218521206
Region_58	chr22	10757406	10757762	356	8	70	158.434782608696	48.6871516437126	0.587412882177644	0.0497772998045202
Region_59	chr22	10758449	10758591	142	4	103	222.782608695652	58.7064782871991	0.530104103743958	0.0452500566185271
Region_60	chr22	10759420	10759748	328	9	108	224.04347826087	51.9715641313677	0.593305871057098	0.0469828418697077
Region_61	chr22	10760591	10760808	217	5	209	298.478260869565	52.1779033388459	0.463566812300504	0.047913466280238
Region_62	chr22	10761048	10761331	283	9	147	316.739130434783	91.0899741969965	0.684173126813093	0.0499233490515579
Region_63	chr22	10761566	10761845	279	7	344	552.130434782609	116.485779213144	0.3452232059415	0.0357885704078712
Region_64	chr22	10764211	10764307	96	3	34	93.2173913043478	30.2128156458317	0.292091636065836	0.0627828844425
Region_65	chr22	10764788	10765091	303	12	268	601.869565217391	140.031588756974	0.708210819740589	0.0275813810242551
Region_66	chr22	10766960	10767055	95	5	141	205.304347826087	51.3016345500792	0.576302339882295	0.0606726659595283
Region_67	chr22	10769095	10769198	103	3	78	121.130434782609	33.7992796424395	0.835171713198377	0.0485543036298103
Region_68	chr22	10769422	10769630	208	4	74	124.652173913043	41.9259181020005	0.657753244597725	0.0505643585068194
Region_69	chr22	10771420	10771659	239	3	223	297.347826086957	44.6874079230097	0.206686452889998	0.0229243351316814
Region_70	chr22	10772469	10773128	659	15	394	640.95652173913	175.849749466275	0.470558986574599	0.0759841582059318
Region_71	chr22	10774989	10775643	654	11	358	683.521739130435	160.179124041356	0.556595647003302	0.0329255128631463
Region_72	chr22	10776309	10776789	480	10	227	407.826086956522	98.0216359112587	0.578133038804099	0.0568696284305691
Region_73	chr22	10777199	10777586	387	13	299	496.173913043478	92.3076142697552	0.737295960515158	0.0398878486802792
Region_74	chr22	10777788	10778059	271	11	226	444.478260869565	110.006970673853	0.744508953776089	0.0345360752385083
Region_75	chr22	10778225	10778963	738	12	211	395.347826086957	117.278459889914	0.549819477202238	0.0527028629442746
Region_76	chr22	10779377	10779528	151	6	126	276.739130434783	73.1854539641366	0.676023905022859	0.0498119277230344
Region_77	chr22	10780285	10780555	270	8	524	776.95652173913	160.273481689287	0.655989418735154	0.0337979208573937
Region_78	chr22	10780762	10781943	1181	31	867	1660.13043478261	391.280683298485	0.756455244557185	0.0325553182442541
Region_79	chr22	10782122	10782200	78	3	71	147.826086956522	42.6024456979484	0.768153705521058	0.0461583867252813
Region_80	chr22	10782725	10783083	358	12	401	724.739130434783	183.541230788097	0.669410307247668	0.0315794897518218
Region_81	chr22	10783386	10784071	685	20	304	625.782608695652	185.66121554197	0.709305408545164	0.0404187131050344
Region_82	chr22	10849717	10850017	300	8	55	98.6086956521739	24.7418290101358	0.632157438584761	0.0717192311270837
Region_83	chr22	10850774	10851068	294	21	88	210.782608695652	85.2504100345986	0.805777096183201	0.0583204914320176
Region_84	chr22	10852291	10852403	112	8	13	50.0869565217391	23.6737542505663	0.760648213501474	0.0810582430877751
Region_85	chr22	10925013	10925436	423	8	143	213.347826086957	34.3386989424365	0.800179108084455	0.0382933208214534
Region_86	chr22	10926879	10927410	531	7	152	256.608695652174	43.0989760798378	0.451673059756114	0.0346174111218614
Region_87	chr22	10929416	10929608	192	4	64	90.5217391304348	19.1331923991633	0.528572853218394	0.0585821359198844
Region_88	chr22	10929883	10929994	111	6	99	164.04347826087	38.5751666005588	0.807437946703662	0.0482107871914045
Region_89	chr22	10930200	10930298	98	3	70	102.913043478261	21.0516962034768	0.770468774087328	0.0591070599431457
Region_90	chr22	10933255	10933435	180	3	53	74.7391304347826	11.7636473599597	0.567048648628033	0.0627841973076056
Region_91	chr22	10933745	10933996	251	5	89	128.913043478261	24.8740701854146	0.67396253777809	0.0384851454622771
Region_92	chr22	10934175	10934247	72	3	70	105.260869565217	21.7594647981148	0.560238594349472	0.0519085094079857
Region_93	chr22	10934732	10934882	150	3	63	93.5217391304348	17.4196064176845	0.346937395941581	0.0558463228162965
Region_94	chr22	10936289	10936542	253	5	122	187.608695652174	35.3382861271336	0.408881562454566	0.0347903402652703
Region_95	chr22	10937398	10938012	614	8	145	195.565217391304	28.7525905346039	0.600599653061319	0.0461010792230319
Region_96	chr22	10938172	10938275	103	5	102	171	35.6510869399518	0.855211280770655	0.042481690849065
Region_97	chr22	10938541	10938759	218	7	157	235.173913043478	40.8140485772341	0.565095622799334	0.0357096020415247
Region_98	chr22	10940842	10941099	257	12	221	332.304347826087	69.0602074494743	0.812700875544025	0.0305262628265427
Region_99	chr22	10941295	10941467	172	4	63	104.260869565217	23.9188350873691	0.665610858356642	0.0588438915420933
Region_100	chr22	10941842	10941930	88	3	67	89.7391304347826	15.163405084444	0.839557689125741	0.0545209870478404
Region_101	chr22	10943059	10943409	350	6	187	282.478260869565	53.2864212323087	0.473909411272312	0.0339939082109248
Region_102	chr22	10943853	10944167	314	6	155	229.347826086957	30.7624456641715	0.751042931154363	0.0341307881536321
Region_103	chr22	10944924	10945036	112	3	69	104.391304347826	19.8442552493955	0.856728252695474	0.0387488097969504
Region_104	chr22	10945667	10945822	155	4	89	128.478260869565	24.7200131752271	0.551153060367089	0.0603412452370579
Region_105	chr22	10948560	10948640	80	3	50	90.1304347826087	22.7941466725483	0.62086738486878	0.039205026448741
Region_106	chr22	10950448	10951139	691	14	322	420.478260869565	55.0725715968711	0.658770407016122	0.0223997458474386
Region_107	chr22	10951399	10951639	240	4	82	123.434782608696	25.2043035411822	0.715518454750935	0.03894257900025
Region_108	chr22	10952994	10953272	278	8	228	301.304347826087	42.6171484718712	0.73172613064763	0.0383358650862514
Region_109	chr22	10953514	10953726	212	4	56	94.0869565217391	19.926941660791	0.541577005502966	0.061237817756027
Region_110	chr22	10954162	10954219	57	4	62	102.652173913043	22.290659877773	0.635251306741272	0.0553103765828228
Region_111	chr22	10955173	10955444	271	11	213	305	44.6603342413092	0.751193709763919	0.0347742735875129
Region_112	chr22	10956671	10956861	190	3	41	66.1739130434783	14.4902856923747	0.663580666134604	0.0805848200578729
Region_113	chr22	10957977	10958211	234	8	63	113	31.146282428099	0.748482902631207	0.0511949049080946
Region_114	chr22	10958552	10958808	256	4	89	119.95652173913	19.898556962	0.593132917853761	0.0484199287875491
Region_115	chr22	10960103	10960217	114	3	61	106.434782608696	19.9244620937008	0.617403140222151	0.0737710565956469
Region_116	chr22	10960371	10960700	329	7	144	196.652173913043	33.5187989257211	0.543629262210514	0.0464216015612009
Region_117	chr22	10960983	10962898	1915	107	2044	2994.82608695652	457.692200280525	0.720850661857696	0.0259912994110834
Region_118	chr22	10963959	10964001	42	3	52	88.4782608695652	15.459241323315	0.296291912556989	0.0853326489719599
Region_119	chr22	11017211	11017498	287	8	98	144.739130434783	31.4125299136049	0.636237884412734	0.0682266750125739
Region_120	chr22	11017940	11018036	96	3	79	128.826086956522	25.4623646940004	0.39773452052354	0.0551689429645137
Region_121	chr22	11019211	11019524	313	11	75	188.782608695652	58.0446196095094	0.500819193997196	0.0651320676366927
Region_122	chr22	11020555	11020829	274	8	78	161.739130434783	54.5562406990207	0.477729049682835	0.0604086576822142
Region_123	chr22	11024178	11024509	331	11	352	508.434782608696	91.523879689181	0.763338661172134	0.0371624631051611
Region_124	chr22	11024692	11025724	1032	38	926	1310.69565217391	203.761097808775	0.801372259081026	0.0251378598830823
Region_125	chr22	11025893	11026236	343	10	174	330.347826086957	72.390738166785	0.869888507230093	0.0308924968640603
Region_126	chr22	11026440	11026736	296	6	214	350.434782608696	71.2019063119141	0.706427065665221	0.0325708251433894
Region_127	chr22	11026887	11027372	485	11	289	491.95652173913	92.1271247495791	0.671649518448013	0.0366666586724504
Region_128	chr22	11029099	11029860	761	19	616	1049.95652173913	193.823133589942	0.681902259366689	0.0241700263864383
Region_129	chr22	11030036	11030263	227	6	312	491.652173913043	89.252251662787	0.594263539782194	0.0405494577037725
Region_130	chr22	11030564	11030842	278	10	379	524.869565217391	96.4159098281201	0.72172632399295	0.0343392031602809
Region_131	chr22	11031222	11031537	315	5	45	96.3478260869565	24.5719882934949	0.71620941032981	0.0646990501689502
Region_132	chr22	11031706	11033392	1686	44	1339	2108	384.090306615988	0.790966387005266	0.0230473898244464
Region_133	chr22	11033592	11035458	1866	52	1868	2984.91304347826	525.989795359315	0.76246189613837	0.0215921621651689
Region_134	chr22	11035680	11035759	79	5	165	255.565217391304	55.8356566484149	0.739389300794042	0.0594728933751291
Region_135	chr22	11035919	11036180	261	9	236	385.782608695652	71.3900658493623	0.755890390708617	0.0276910478968777
Region_136	chr22	11036369	11037047	678	19	856	1283.21739130435	216.319409569557	0.746926555545581	0.0230853321809723
Region_137	chr22	11038138	11038241	103	3	68	109.608695652174	24.2987824806002	0.73810471111425	0.0416453651476727
Region_138	chr22	11038856	11039260	404	9	355	569.304347826087	126.008453822681	0.701404115440085	0.0296844249952704
Region_139	chr22	11039587	11039672	85	3	53	86.695652173913	20.6186913935538	0.673278445295821	0.0642053081320346
Region_140	chr22	11040246	11040300	54	3	199	282.391304347826	53.0871831222726	0.639921800276272	0.0384757656494863
Region_141	chr22	11041429	11041864	435	10	319	503.652173913043	99.9698175794948	0.685664088198815	0.0275972237810944
Region_142	chr22	11042032	11042456	424	7	319	461.608695652174	84.8944473665733	0.436447617812038	0.0418783489118217
Region_143	chr22	11043130	11043228	98	3	98	134.521739130435	24.3849237425269	0.27971110813058	0.0430031151713871
Region_144	chr22	11044024	11044634	610	11	163	251.913043478261	48.8875453961606	0.535416058280583	0.0547014361605361
Region_145	chr22	11048316	11048581	265	16	172	264.652173913043	61.4126198873076	0.808449152877466	0.0338277419878252
Region_146	chr22	11049451	11049985	534	14	284	498.434782608696	102.539937269231	0.737942437994957	0.0339580518172728
Region_147	chr22	11050251	11050548	297	11	50	122.739130434783	31.7221135821461	0.764802361113485	0.04535151549542
Region_148	chr22	11050978	11051231	253	5	112	191.391304347826	37.4490431124685	0.567037603908938	0.0517296465064755
Region_149	chr22	11051445	11051521	76	5	30	87.4347826086957	22.1786672420236	0.830462874586578	0.05871431472503
Region_150	chr22	11051876	11052373	497	16	253	495.608695652174	90.3164835103531	0.711717037893352	0.0355824288097938
Region_151	chr22	11052714	11052847	133	3	34	63.6521739130435	14.6988209040174	0.625269542768865	0.109279308048287
Region_152	chr22	11053076	11054241	1165	31	831	1278.60869565217	208.814127685242	0.69953038551495	0.0297086051615387
Region_153	chr22	11054452	11055799	1347	30	652	1142.21739130435	214.7419077789	0.729506747332835	0.026145497938052
Region_154	chr22	11055994	11056579	585	13	575	933.04347826087	164.575895247277	0.626861949022385	0.0321283408061861
Region_155	chr22	11056969	11057023	54	4	151	297.478260869565	60.7033543817933	0.515464159851934	0.0590683980091451
Region_156	chr22	11057335	11058978	1643	71	971	2049.4347826087	455.869381819653	0.771331929880512	0.0240052937682553
Region_157	chr22	11062043	11062182	139	4	173	245.652173913043	45.8372701627003	0.493407034269029	0.0325151465751264
Region_158	chr22	11063453	11063589	136	4	179	256.739130434783	51.9092016639758	0.407825935142658	0.0400563895713658
Region_159	chr22	11064258	11065451	1193	29	552	894.260869565217	162.963804512007	0.653667776715332	0.0382215810271966
Region_160	chr22	11065617	11066087	470	14	376	639.608695652174	139.816678394647	0.72557306999721	0.02896013479167
Region_161	chr22	11066267	11067903	1636	52	1425	2496.69565217391	450.991880070283	0.755224200360227	0.0232622617416585
Region_162	chr22	11068101	11068305	204	7	56	141.95652173913	43.0142452734287	0.703762593727602	0.0514218637550784
Region_163	chr22	11068894	11068974	80	3	16	27.5217391304348	9.31699115115346	0.854457862162466	0.0671184227384364
Region_164	chr22	11131294	11131382	88	4	17	38.9130434782609	13.5341757430395	0.685309843581061	0.0972843043201954
Region_165	chr22	11210985	11211192	207	4	23	43.4347826086956	11.432911372463	0.517801942377928	0.0739411520307945
Region_166	chr22	11211567	11211686	119	5	34	57.3913043478261	18.4335147598922	0.644920764908094	0.13968372462378
Region_167	chr22	11213960	11214121	161	3	17	38.9565217391304	11.4474223413339	0.620036323873651	0.0876183747975838
Region_168	chr22	11218657	11218943	286	5	52	86.5217391304348	18.6032000307313	0.525171077312436	0.0592034518665708
Region_169	chr22	11245038	11245343	305	4	45	64	13.3518810387423	0.788511528494918	0.0691477948141174
Region_170	chr22	11252920	11253622	702	63	598	785.260869565217	105.20811297411	0.919070558603888	0.0235729162076961
Region_171	chr22	11261368	11261796	428	9	38	54.9130434782609	18.0023055176988	0.506552601796466	0.0760564573736582
Region_172	chr22	11262174	11262420	246	11	38	73.7391304347826	22.0993981639656	0.820067152873477	0.0613148785593409
Region_173	chr22	11268346	11268467	121	6	21	69.8260869565217	29.345360751377	0.863538326393654	0.0527623424199408
Region_174	chr22	11270976	11271124	148	6	73	115.782608695652	25.3017364149706	0.713468774476119	0.0732210777593723
Region_175	chr22	11271293	11271521	228	6	51	82.695652173913	16.1257410896895	0.853390628003152	0.0492507436183442
Region_176	chr22	11272570	11272847	277	9	37	87.6521739130435	28.4103193410297	0.825341733832283	0.0566085253065633
Region_177	chr22	11273358	11273536	178	6	35	57.6086956521739	13.1485883460572	0.855503394950341	0.0589497179972393
Region_178	chr22	11274337	11274443	106	4	22	35.6521739130435	10.2407772061773	0.685423796498218	0.0816560396255745
Region_179	chr22	11274599	11274714	115	4	11	31.9565217391304	10.56356629204	0.842169782766179	0.0868857690948338
Region_180	chr22	11276603	11276753	150	5	24	53.0869565217391	14.9876101663348	0.714237029867579	0.0934589048496467
Region_181	chr22	11281947	11282150	203	14	41	108.217391304348	46.896362062569	0.86208730546055	0.0712476432135639
Region_182	chr22	11282405	11282678	273	20	157	309.782608695652	103.669034791993	0.845797257843825	0.0404869725183317
Region_183	chr22	11283839	11284039	200	14	64	127.652173913043	29.9205139352618	0.892694472996717	0.0583388422020937
Region_184	chr22	11284682	11286126	1444	56	761	1081.13043478261	163.909982043312	0.767983748819604	0.0298185983853846
Region_185	chr22	11286518	11286993	475	6	112	157	23.1791442308107	0.715301254745906	0.043589192872618
Region_186	chr22	11288032	11288070	38	3	54	95.0869565217391	20.1018159366901	0.886242838927062	0.0368553245658607
Region_187	chr22	11288322	11289469	1147	18	322	480.347826086957	77.8323423634838	0.81717898534259	0.0254261317360541
Region_188	chr22	11289668	11290023	355	5	56	99.4347826086957	20.6569954845954	0.522021134474324	0.0588230865955048
Region_189	chr22	11290276	11290561	285	5	102	148.695652173913	29.9369561557871	0.60869778836773	0.0429061292242822
Region_190	chr22	11293731	11293968	237	6	144	218.869565217391	42.3988682823086	0.817929114542033	0.0333938983969776
Region_191	chr22	11294310	11294376	66	3	66	90.6521739130435	18.9343571695192	0.607310130548237	0.0720929400049044
Region_192	chr22	11295531	11295807	276	6	109	168.347826086957	36.865367704234	0.676692469560493	0.0350560144493027
Region_193	chr22	11296008	11296192	184	3	59	79.1304347826087	10.3146160543098	0.709140539443797	0.0460508163197226
Region_194	chr22	11296386	11296511	125	3	49	74.3478260869565	14.2146169828237	0.734833041670505	0.0657314930027089
Region_195	chr22	11298245	11298427	182	4	54	85.304347826087	14.1338882979516	0.565489388479375	0.0571464182618668
Region_196	chr22	11300165	11300537	372	6	106	138	23.3082115846053	0.622959054313484	0.0596929406586783
Region_197	chr22	11300832	11301069	237	3	65	94.0434782608696	15.2657616338285	0.7738307076466	0.0442167062281291
Region_198	chr22	11301471	11301630	159	3	45	70.304347826087	15.3576595713631	0.757410811653114	0.0630375094142342
Region_199	chr22	11301799	11302219	420	11	166	276.739130434783	49.9583621095011	0.699248760037637	0.043183812578153
Region_200	chr22	11302403	11302863	460	9	144	204.173913043478	31.5200544731778	0.727844227227622	0.0549988417828064
Region_201	chr22	11304257	11304368	111	4	45	68.9565217391304	15.2180462874288	0.546236801544801	0.0759339386304138
Region_202	chr22	11304581	11304614	33	3	52	74.7826086956522	13.6879393553035	0.630154341398549	0.0827850876612921
Region_203	chr22	11304896	11305009	113	4	67	125.173913043478	25.3388888575949	0.467612398976332	0.0525253485151605
Region_204	chr22	11305226	11305874	648	15	318	423.782608695652	58.8997272116998	0.781704975920318	0.0292772295730654
Region_205	chr22	11307101	11307673	572	8	134	194	33.3289391043007	0.708673075242067	0.0402318126879228
Region_206	chr22	11308004	11309796	1792	40	684	961.913043478261	161.494135284305	0.756125210973703	0.0222392777440919
Region_207	chr22	11310044	11310384	340	5	86	163.260869565217	31.4486845964318	0.737559068020293	0.0309882721834335
Region_208	chr22	11310690	11310851	161	3	52	81.6086956521739	19.2913997098914	0.502710409460328	0.0664833472337392
Region_209	chr22	11312607	11312959	352	8	169	234.869565217391	35.335154202715	0.637937370360608	0.0338665353592355
Region_210	chr22	11314799	11314928	129	4	46	80.9565217391304	15.6509606468728	0.729556188414828	0.0527148521906283
Region_211	chr22	11315118	11315348	230	5	136	194.782608695652	30.3613937303447	0.627718918463711	0.0551341255387931
Region_212	chr22	11317248	11317512	264	4	62	111.608695652174	21.0513206893724	0.479299015721242	0.0549940540084794
Region_213	chr22	11318476	11318530	54	3	39	64.2173913043478	15.2909852281994	0.728605101804013	0.058102561159935
Region_214	chr22	11318730	11319019	289	18	322	505.869565217391	97.1621439318768	0.720909962638634	0.0460486120057864
Region_215	chr22	11319239	11319469	230	4	72	120.95652173913	23.2055601896488	0.76524663354718	0.0507766272652724
Region_216	chr22	11322127	11322351	224	3	12	26.6521739130435	8.07132238603369	0.295634920634921	0.0745715809358712
Region_217	chr22	11322933	11323093	160	3	29	46.5217391304348	12.6198601246296	0.601424693194944	0.0606472126082833
Region_218	chr22	11323719	11325033	1314	26	409	694	108.829725217466	0.754436702969241	0.023394370240724
Region_219	chr22	11325734	11325906	172	4	69	114.826086956522	20.6037334964344	0.649625953215732	0.0495760286827382
Region_220	chr22	11327049	11327201	152	3	53	83	16.0878271316602	0.731865701912844	0.0549228556172822
Region_221	chr22	11328485	11328576	91	3	53	103.347826086957	18.1047675681201	0.560383664998292	0.0439091609073992
Region_222	chr22	11328906	11329257	351	5	75	133.130434782609	26.2925920224104	0.748176948157163	0.0496258961591512
Region_223	chr22	11329900	11329989	89	3	47	81.7826086956522	19.8630687955382	0.638971556165914	0.0702672877069474
Region_224	chr22	11332136	11332436	300	4	22	40.0869565217391	9.56752577248238	0.782530374917162	0.0438376669361145
Region_225	chr22	11334339	11334565	226	4	59	80.7391304347826	19.6427580717177	0.601139509517007	0.0771294524866252
Region_226	chr22	11335204	11335421	217	5	75	116.130434782609	26.3340504563718	0.860164607945906	0.0368765629412619
Region_227	chr22	11336239	11336311	72	4	60	104.304347826087	25.7777825102596	0.76703437679899	0.0438638812395038
Region_228	chr22	11336532	11337417	885	30	438	620.391304347826	115.894442227099	0.789370891785619	0.0266299523413638
Region_229	chr22	11339420	11339707	287	6	124	172.217391304348	37.8873407998684	0.764622078129325	0.0279875488427202
Region_230	chr22	11341683	11341907	224	4	65	97.1739130434783	19.180132177744	0.556745487071031	0.0788961227984773
Region_231	chr22	11342187	11342538	351	7	115	154.086956521739	27.4456703713789	0.848212383266206	0.0326528715517057
Region_232	chr22	11342762	11342950	188	6	87	158.608695652174	26.2933436623914	0.84836226620842	0.040599531200487
Region_233	chr22	11343441	11343499	58	4	97	144.565217391304	25.66891662366	0.655299269665	0.0501010885013996
Region_234	chr22	11345252	11345396	144	3	62	86.304347826087	12.5822197153136	0.771846350090529	0.0657894578820585
Region_235	chr22	11346180	11346309	129	3	53	82.5217391304348	17.5210770871111	0.693566569260046	0.0716891433011304
Region_236	chr22	11346463	11346576	113	4	73	107.608695652174	22.5725882240038	0.604387543565174	0.0728386263738659
Region_237	chr22	11347892	11348115	223	3	44	75.7391304347826	16.4045930134447	0.457415991097159	0.0507035277401911
Region_238	chr22	11349833	11350275	442	15	253	363.130434782609	71.6533982876319	0.754572553740125	0.0284164964477094
Region_239	chr22	11352163	11352545	382	6	150	199.304347826087	28.1819329335927	0.588638003501756	0.0493611391676617
Region_240	chr22	11352727	11352767	40	4	52	91.1739130434783	26.2499388292154	0.821347254047164	0.0475778463137081
Region_241	chr22	11352959	11353268	309	9	170	289.347826086957	48.7662408337908	0.70006219627894	0.0381926820592456
Region_242	chr22	11353466	11353633	167	7	149	211	32.760841370037	0.594893807740237	0.0396072191328834
Region_243	chr22	11355312	11355455	143	3	64	95.695652173913	14.8091948790077	0.78957000055099	0.054250170224099
Region_244	chr22	11355666	11356068	402	7	67	100	13.4468651297684	0.623045489835635	0.054723813370277
Region_245	chr22	11356609	11356790	181	6	98	138.782608695652	21.2601986686585	0.728494900300665	0.0501738928532579
Region_246	chr22	11357137	11357253	116	3	73	119.173913043478	22.8227402026078	0.286982095985517	0.0415971633151058
Region_247	chr22	11358173	11358375	202	4	74	112.086956521739	20.7428257991622	0.83013955265307	0.0397421091246478
Region_248	chr22	11358729	11359023	294	3	47	75.5217391304348	14.6748689485163	0.590900995662764	0.0632382176034478
Region_249	chr22	11360721	11361923	1202	38	630	892.173913043478	124.843047708973	0.763920849952615	0.029072333623
Region_250	chr22	11362218	11362332	114	3	61	98.1304347826087	19.3327427105277	0.29938343616805	0.0592000549450844
Region_251	chr22	11362675	11362790	115	4	65	113.04347826087	28.130343146389	0.725580679466143	0.0508972083018665
Region_252	chr22	11365995	11366083	88	3	69	100.782608695652	17.5731109724207	0.472537564636088	0.0606801888305153
Region_253	chr22	11371765	11371819	54	3	33	53.1739130434783	13.5198580341963	0.778275603432926	0.0684809464783052
Region_254	chr22	11372336	11372480	144	3	75	101.608695652174	17.1112380149176	0.69712344435981	0.0460975280561715
