RegionID	chr	start	end	module
Region_136	chr22	11020555	11020829	grey
Region_145	chr22	11031222	11031537	grey
Region_153	chr22	11039587	11039672	grey
Region_162	chr22	11050978	11051231	grey
Region_163	chr22	11051445	11051521	grey
Region_165	chr22	11052714	11052847	grey
Region_169	chr22	11056969	11057023	grey
Region_177	chr22	11068894	11068974	grey
Region_178	chr22	11131294	11131382	grey
Region_179	chr22	11152578	11152668	grey
Region_180	chr22	11210985	11211192	grey
Region_181	chr22	11211567	11211686	grey
Region_182	chr22	11213960	11214121	grey
Region_183	chr22	11218657	11218943	grey
Region_184	chr22	11245038	11245343	grey
Region_186	chr22	11261368	11261796	grey
Region_187	chr22	11262174	11262420	grey
Region_188	chr22	11268346	11268467	grey
Region_189	chr22	11270976	11271124	grey
Region_191	chr22	11271799	11271853	grey
Region_193	chr22	11273358	11273536	grey
Region_194	chr22	11274337	11274443	grey
Region_195	chr22	11274599	11274714	grey
Region_196	chr22	11276003	11276187	grey
Region_197	chr22	11276603	11276753	grey
Region_198	chr22	11281947	11282150	grey
Region_200	chr22	11283839	11284039	grey
Region_205	chr22	11289668	11290023	grey
Region_208	chr22	11294310	11294376	grey
Region_211	chr22	11296386	11296511	grey
Region_212	chr22	11298245	11298427	grey
Region_215	chr22	11301239	11301272	grey
Region_218	chr22	11302403	11302863	grey
Region_219	chr22	11304257	11304368	grey
Region_220	chr22	11304581	11304614	grey
Region_221	chr22	11304896	11305009	grey
Region_226	chr22	11310690	11310851	grey
Region_228	chr22	11314799	11314928	grey
Region_229	chr22	11315118	11315348	grey
Region_231	chr22	11318476	11318530	grey
Region_234	chr22	11322127	11322351	grey
Region_235	chr22	11322933	11323093	grey
Region_238	chr22	11327049	11327201	grey
Region_241	chr22	11329900	11329989	grey
Region_243	chr22	11334339	11334565	grey
Region_248	chr22	11341683	11341907	grey
Region_251	chr22	11343441	11343499	grey
Region_253	chr22	11346180	11346309	grey
Region_254	chr22	11346463	11346576	grey
Region_255	chr22	11347892	11348115	grey
Region_263	chr22	11356609	11356790	grey
Region_266	chr22	11358729	11359023	grey
Region_268	chr22	11362218	11362332	grey
Region_269	chr22	11362675	11362790	grey
Region_270	chr22	11365995	11366083	grey
Region_271	chr22	11371765	11371819	grey
Region_279	chr22	11377797	11377983	grey
Region_282	chr22	11488990	11489339	grey
Region_284	chr22	11553486	11553631	grey
Region_285	chr22	11554873	11555248	grey
Region_289	chr22	11562208	11562262	grey
Region_290	chr22	11565817	11565859	grey
Region_291	chr22	11568016	11568117	grey
Region_294	chr22	11573342	11573484	grey
Region_295	chr22	11573699	11573789	grey
Region_299	chr22	11575861	11576049	grey
Region_302	chr22	11577614	11577645	grey
Region_307	chr22	11581373	11581633	grey
Region_310	chr22	11583536	11583765	grey
Region_311	chr22	11584309	11584566	grey
Region_312	chr22	11584825	11584902	grey
Region_313	chr22	11586589	11586860	grey
Region_320	chr22	11594336	11594462	grey
Region_322	chr22	11595516	11595690	grey
Region_334	chr22	11617072	11617117	grey
Region_336	chr22	11619846	11619966	grey
Region_339	chr22	11622345	11622492	grey
Region_346	chr22	11682054	11682106	grey
Region_348	chr22	11685946	11686134	grey
Region_349	chr22	11692588	11692666	grey
Region_350	chr22	11693516	11693905	grey
Region_351	chr22	11694544	11694707	grey
Region_352	chr22	11695261	11695368	grey
Region_353	chr22	11697881	11698115	grey
Region_355	chr22	11699519	11699738	grey
Region_356	chr22	11699926	11700112	grey
Region_357	chr22	11701347	11701879	grey
Region_359	chr22	11705771	11705857	grey
Region_361	chr22	11708817	11709014	grey
Region_362	chr22	11710612	11710914	grey
Region_363	chr22	11711201	11711437	grey
Region_364	chr22	11714495	11714591	grey
Region_365	chr22	11714759	11714809	grey
Region_366	chr22	11718615	11718874	grey
Region_367	chr22	11719168	11719457	grey
Region_368	chr22	11723008	11723253	grey
Region_369	chr22	11777756	11777983	grey
Region_370	chr22	11782419	11782621	grey
Region_371	chr22	11785849	11786054	grey
Region_372	chr22	11786252	11786367	grey
Region_373	chr22	11790371	11790562	grey
Region_374	chr22	11790732	11790812	grey
Region_375	chr22	11791804	11791977	grey
Region_377	chr22	11797203	11797399	grey
Region_378	chr22	11797669	11797829	grey
Region_379	chr22	11799574	11799811	grey
Region_380	chr22	11801012	11801356	grey
Region_381	chr22	11807807	11808044	grey
Region_383	chr22	11814016	11814532	grey
Region_384	chr22	11814688	11815038	grey
Region_385	chr22	11815254	11815649	grey
Region_387	chr22	11816779	11817040	grey
Region_390	chr22	11820572	11820886	grey
Region_391	chr22	11823444	11823558	grey
Region_393	chr22	11826363	11826582	grey
Region_395	chr22	11831251	11831514	grey
Region_396	chr22	11832582	11832678	grey
Region_397	chr22	11832864	11832914	grey
Region_398	chr22	11833631	11833861	grey
Region_399	chr22	11834429	11834581	grey
Region_400	chr22	11838365	11838759	grey
Region_401	chr22	11839078	11839303	grey
Region_402	chr22	11844120	11844353	grey
Region_403	chr22	11856853	11857110	grey
Region_404	chr22	11859143	11859510	grey
Region_405	chr22	11871850	11872100	grey
Region_406	chr22	11873851	11874199	grey
Region_407	chr22	11894122	11894604	grey
Region_410	chr22	11918222	11918845	grey
Region_411	chr22	11920041	11920248	grey
Region_412	chr22	11924576	11924877	grey
Region_413	chr22	11925778	11926236	grey
Region_414	chr22	11926477	11926831	grey
Region_415	chr22	11927525	11927779	grey
Region_416	chr22	11928206	11928450	grey
Region_417	chr22	11929809	11930264	grey
Region_418	chr22	11931177	11931256	grey
Region_419	chr22	11931923	11932117	grey
Region_420	chr22	11932585	11932725	grey
Region_421	chr22	11933087	11933375	grey
Region_424	chr22	11937713	11937897	grey
Region_425	chr22	11941608	11941790	grey
Region_426	chr22	11942296	11942382	grey
Region_427	chr22	11942700	11943512	grey
Region_428	chr22	11944066	11944824	grey
Region_429	chr22	11945025	11945187	grey
Region_430	chr22	11947742	11948057	grey
Region_431	chr22	11953612	11953880	grey
Region_434	chr22	11960102	11960230	grey
Region_435	chr22	11968062	11968578	grey
Region_437	chr22	11973558	11974392	grey
Region_438	chr22	11974640	11974955	grey
Region_439	chr22	11975118	11975783	grey
Region_440	chr22	11976000	11976270	grey
Region_441	chr22	11976701	11977043	grey
Region_442	chr22	12027615	12027937	grey
Region_443	chr22	12031411	12031470	grey
Region_444	chr22	12031741	12032049	grey
Region_445	chr22	12032281	12032519	grey
Region_446	chr22	12033529	12033755	grey
Region_447	chr22	12033971	12034148	grey
Region_449	chr22	12034839	12034994	grey
Region_450	chr22	12035395	12035458	grey
Region_451	chr22	12036111	12036376	grey
Region_452	chr22	12036655	12036770	grey
Region_453	chr22	12037013	12037211	grey
Region_454	chr22	12037439	12037746	grey
Region_455	chr22	12038561	12038675	grey
Region_456	chr22	12039497	12039852	grey
Region_457	chr22	12040965	12041120	grey
Region_459	chr22	12042507	12042612	grey
Region_460	chr22	12048214	12048488	grey
Region_462	chr22	12053645	12053718	grey
Region_463	chr22	12056117	12056273	grey
Region_464	chr22	12056969	12057194	grey
Region_466	chr22	12069302	12069445	grey
Region_467	chr22	12075031	12075342	grey
Region_469	chr22	12097392	12097556	grey
Region_471	chr22	12098152	12098644	grey
Region_472	chr22	12099982	12100179	grey
Region_473	chr22	12109019	12109139	grey
Region_474	chr22	12121099	12121490	grey
Region_476	chr22	12140365	12140586	grey
Region_477	chr22	12146166	12146442	grey
Region_478	chr22	12150412	12150594	grey
Region_479	chr22	12151849	12152029	grey
Region_480	chr22	12153589	12153981	grey
Region_481	chr22	12155479	12155655	grey
Region_482	chr22	12156183	12156253	grey
Region_483	chr22	12158399	12158721	grey
Region_484	chr22	12158991	12159081	grey
Region_485	chr22	12159438	12159488	grey
Region_486	chr22	12159674	12159770	grey
Region_487	chr22	12160130	12160223	grey
Region_488	chr22	12162124	12162568	grey
Region_491	chr22	12164784	12164913	grey
Region_493	chr22	12165707	12166013	grey
Region_495	chr22	12167923	12168453	grey
Region_496	chr22	12169099	12169613	grey
Region_498	chr22	12172266	12172999	grey
Region_500	chr22	12175074	12175179	grey
Region_503	chr22	12180163	12180472	grey
Region_504	chr22	12182680	12182997	grey
Region_505	chr22	12185254	12185492	grey
Region_509	chr22	12194256	12194416	grey
Region_512	chr22	12196273	12196530	grey
Region_515	chr22	12198883	12199144	grey
Region_519	chr22	12204006	12204206	grey
Region_520	chr22	12204813	12205023	grey
Region_521	chr22	12205817	12206000	grey
Region_522	chr22	12206261	12206403	grey
Region_526	chr22	12212392	12212477	grey
Region_527	chr22	12214279	12214468	grey
Region_528	chr22	12214700	12214769	grey
Region_529	chr22	12218544	12218717	grey
Region_530	chr22	12221911	12222041	grey
Region_531	chr22	12224739	12224897	grey
Region_534	chr22	12283373	12283753	grey
Region_535	chr22	12283945	12284176	grey
Region_536	chr22	12285942	12286436	grey
Region_537	chr22	12286590	12286723	grey
Region_538	chr22	12287481	12287652	grey
Region_539	chr22	12289581	12289975	grey
Region_540	chr22	12290238	12290290	grey
Region_541	chr22	12291255	12291311	grey
Region_542	chr22	12291832	12291881	grey
Region_543	chr22	12294452	12294602	grey
Region_544	chr22	12295171	12295356	grey
Region_547	chr22	12298003	12298115	grey
Region_548	chr22	12298580	12298909	grey
Region_550	chr22	12302355	12302559	grey
Region_551	chr22	12302957	12303206	grey
Region_552	chr22	12304829	12304995	grey
Region_555	chr22	12306929	12307028	grey
Region_556	chr22	12307849	12308126	grey
Region_559	chr22	12312696	12312813	grey
Region_561	chr22	12313643	12313789	grey
Region_562	chr22	12314506	12314658	grey
Region_563	chr22	12314830	12315087	grey
Region_564	chr22	12316885	12317141	grey
Region_565	chr22	12318337	12318579	grey
Region_566	chr22	12320223	12320446	grey
Region_568	chr22	12323119	12323360	grey
Region_569	chr22	12325749	12325890	grey
Region_570	chr22	12327490	12327597	grey
Region_571	chr22	12328728	12328898	grey
Region_572	chr22	12330929	12331452	grey
Region_573	chr22	12332775	12332864	grey
Region_574	chr22	12333048	12333136	grey
Region_575	chr22	12333717	12333970	grey
Region_576	chr22	12334401	12334474	grey
Region_577	chr22	12337739	12337827	grey
Region_578	chr22	12340549	12340695	grey
Region_579	chr22	12342032	12342423	grey
Region_581	chr22	12344569	12344740	grey
Region_582	chr22	12345935	12346106	grey
Region_583	chr22	12346960	12347138	grey
Region_584	chr22	12347412	12347663	grey
Region_585	chr22	12348596	12348690	grey
Region_587	chr22	12350379	12350587	grey
Region_588	chr22	12351062	12351262	grey
Region_589	chr22	12351628	12351968	grey
Region_590	chr22	12352182	12352329	grey
Region_591	chr22	12354141	12354227	grey
Region_593	chr22	12354825	12355037	grey
Region_594	chr22	12356013	12356106	grey
Region_595	chr22	12356532	12356679	grey
Region_596	chr22	12356874	12357304	grey
Region_597	chr22	12358327	12358579	grey
Region_598	chr22	12360844	12361057	grey
Region_602	chr22	12363489	12363554	grey
Region_604	chr22	12364812	12365102	grey
Region_605	chr22	12365888	12366103	grey
Region_606	chr22	12367228	12367379	grey
Region_608	chr22	12368071	12368239	grey
Region_610	chr22	12370151	12370287	grey
Region_612	chr22	12372338	12372480	grey
Region_613	chr22	12374878	12375233	grey
Region_614	chr22	12375707	12375829	grey
Region_616	chr22	12379412	12379600	grey
Region_617	chr22	12379767	12379907	grey
Region_620	chr22	12382020	12382122	grey
Region_621	chr22	12382349	12382528	grey
Region_622	chr22	12383797	12383974	grey
Region_623	chr22	12384505	12384568	grey
Region_629	chr22	12391787	12392177	grey
Region_630	chr22	12392389	12392603	grey
Region_631	chr22	12394427	12394557	grey
Region_632	chr22	12394728	12394884	grey
Region_633	chr22	12395193	12395339	grey
Region_636	chr22	12397109	12397260	grey
Region_637	chr22	12398030	12398194	grey
Region_638	chr22	12398368	12398518	grey
Region_640	chr22	12401197	12401248	grey
Region_642	chr22	12402451	12402636	grey
Region_644	chr22	12404245	12404438	grey
Region_645	chr22	12405308	12405576	grey
Region_648	chr22	12406980	12407116	grey
Region_650	chr22	12409213	12409304	grey
Region_654	chr22	12412699	12412799	grey
Region_659	chr22	12417180	12417420	grey
Region_668	chr22	12428534	12428704	grey
Region_669	chr22	12429527	12429606	grey
Region_670	chr22	12429760	12429954	grey
Region_671	chr22	12430739	12430958	grey
Region_676	chr22	12437654	12437862	grey
Region_677	chr22	12492186	12492328	grey
Region_678	chr22	12493548	12493601	grey
Region_679	chr22	12493869	12494005	grey
Region_680	chr22	12494894	12495153	grey
Region_681	chr22	12495332	12495406	grey
Region_682	chr22	12495977	12496085	grey
Region_683	chr22	12496475	12496597	grey
Region_684	chr22	12496777	12496928	grey
Region_686	chr22	12499182	12499345	grey
Region_687	chr22	12500603	12500668	grey
Region_689	chr22	12501444	12501586	grey
Region_692	chr22	12503099	12503312	grey
Region_694	chr22	12505574	12505825	grey
Region_696	chr22	12507473	12507620	grey
Region_697	chr22	12508046	12508139	grey
Region_698	chr22	12509113	12509325	grey
Region_699	chr22	12509667	12509761	grey
Region_702	chr22	12512858	12512996	grey
Region_703	chr22	12513607	12513771	grey
Region_704	chr22	12516631	12516750	grey
Region_705	chr22	12516973	12517151	grey
Region_706	chr22	12517328	12517535	grey
Region_707	chr22	12518179	12518519	grey
Region_708	chr22	12519374	12519545	grey
Region_709	chr22	12520074	12520310	grey
Region_710	chr22	12520910	12520945	grey
Region_711	chr22	12522191	12522582	grey
Region_712	chr22	12523814	12523879	grey
Region_713	chr22	12524090	12524236	grey
Region_714	chr22	12526958	12527291	grey
Region_715	chr22	12528485	12528636	grey
Region_717	chr22	12531305	12531414	grey
Region_719	chr22	12533479	12533564	grey
Region_720	chr22	12534700	12534853	grey
Region_721	chr22	12535874	12536044	grey
Region_722	chr22	12537175	12537229	grey
Region_723	chr22	12538533	12538694	grey
Region_724	chr22	12540647	12540672	grey
Region_725	chr22	12541172	12541339	grey
Region_726	chr22	12541503	12541731	grey
Region_727	chr22	12543285	12543430	grey
Region_728	chr22	12543590	12543860	grey
Region_729	chr22	12544323	12544546	grey
Region_731	chr22	12545760	12545937	grey
Region_732	chr22	12546190	12546432	grey
Region_733	chr22	12547628	12547884	grey
Region_734	chr22	12548521	12548586	grey
Region_735	chr22	12551290	12551774	grey
Region_737	chr22	12554626	12555097	grey
Region_738	chr22	12555384	12555627	grey
Region_739	chr22	12557761	12557860	grey
Region_740	chr22	12558014	12558227	grey
Region_741	chr22	12558691	12558926	grey
Region_742	chr22	12559794	12559960	grey
Region_743	chr22	12561583	12561959	grey
Region_744	chr22	12565221	12565703	grey
Region_746	chr22	12566674	12566786	grey
Region_747	chr22	12567253	12567456	grey
Region_748	chr22	12567742	12567984	grey
Region_749	chr22	12569437	12569621	grey
Region_750	chr22	12570190	12570364	grey
Region_751	chr22	12572860	12572945	grey
Region_752	chr22	12574087	12574539	grey
Region_753	chr22	12574802	12575077	grey
Region_754	chr22	12577123	12577425	grey
Region_755	chr22	12578052	12578185	grey
Region_756	chr22	12578447	12578833	grey
Region_758	chr22	12581021	12581401	grey
Region_759	chr22	12582173	12582451	grey
Region_760	chr22	12583217	12583594	grey
Region_768	chr22	12605700	12605834	grey
Region_769	chr22	12607098	12607321	grey
Region_774	chr22	12611534	12611674	grey
Region_775	chr22	12611890	12612114	grey
Region_780	chr22	12616761	12616942	grey
Region_786	chr22	12626933	12627109	grey
Region_792	chr22	12632652	12632786	grey
Region_795	chr22	12636082	12636190	grey
Region_796	chr22	12636460	12636658	grey
Region_799	chr22	12639928	12640175	grey
Region_800	chr22	12640422	12640650	grey
Region_802	chr22	12691964	12692118	grey
Region_803	chr22	12692454	12692966	grey
Region_805	chr22	12695097	12695221	grey
Region_806	chr22	12695496	12695694	grey
Region_807	chr22	12696096	12696210	grey
Region_808	chr22	12696460	12696619	grey
Region_809	chr22	12697317	12697406	grey
Region_810	chr22	12697596	12697747	grey
Region_812	chr22	12699642	12699669	grey
Region_814	chr22	12703562	12703689	grey
Region_815	chr22	12705661	12705816	grey
Region_816	chr22	12705973	12706795	grey
Region_817	chr22	12712447	12712577	grey
Region_818	chr22	12719735	12719804	grey
Region_819	chr22	12719974	12720262	grey
Region_820	chr22	12722696	12723032	grey
Region_821	chr22	12724838	12724930	grey
Region_823	chr22	12786620	12787238	grey
Region_824	chr22	12791895	12791964	grey
Region_825	chr22	12797342	12797495	grey
Region_826	chr22	12798645	12799305	grey
Region_827	chr22	12799897	12800175	grey
Region_828	chr22	12800359	12800501	grey
Region_829	chr22	12800987	12801176	grey
Region_831	chr22	12802864	12802989	grey
Region_832	chr22	12808560	12808827	grey
Region_833	chr22	12810626	12810895	grey
Region_834	chr22	12811906	12812016	grey
Region_836	chr22	12813041	12813282	grey
Region_837	chr22	12814666	12814726	grey
Region_841	chr22	12817578	12817847	grey
Region_843	chr22	13138949	13139052	grey
Region_844	chr22	13229139	13229260	grey
Region_845	chr22	13285375	13285619	grey
Region_847	chr22	13301944	13302033	grey
Region_848	chr22	13304662	13304760	grey
Region_850	chr22	13310123	13310221	grey
Region_851	chr22	13316078	13316272	grey
Region_852	chr22	13320019	13320509	grey
Region_853	chr22	13321036	13321134	grey
Region_855	chr22	13324201	13324566	grey
Region_856	chr22	13324756	13325031	grey
Region_857	chr22	13326161	13326511	grey
Region_858	chr22	13332387	13332526	grey
Region_863	chr22	13343866	13344062	grey
Region_864	chr22	13344577	13344734	grey
Region_866	chr22	13351753	13351901	grey
Region_867	chr22	13353387	13353693	grey
Region_868	chr22	13355494	13355591	grey
Region_869	chr22	13360241	13360305	grey
Region_871	chr22	13364705	13364722	grey
Region_873	chr22	13373693	13373730	grey
Region_874	chr22	13373884	13373924	grey
Region_875	chr22	13393792	13393931	grey
Region_876	chr22	13394721	13394819	grey
Region_877	chr22	13395059	13395295	grey
Region_878	chr22	13396423	13396659	grey
Region_879	chr22	13400608	13400756	grey
Region_880	chr22	13401237	13401448	grey
Region_881	chr22	13405268	13405470	grey
Region_882	chr22	13406633	13406697	grey
Region_883	chr22	13410915	13411117	grey
Region_884	chr22	13412804	13413303	grey
Region_885	chr22	13413457	13413659	grey
Region_886	chr22	13420312	13420345	grey
Region_887	chr22	13423893	13424221	grey
Region_888	chr22	13427815	13427912	grey
Region_889	chr22	13435295	13435483	grey
Region_890	chr22	13436348	13436505	grey
Region_891	chr22	13440939	13441124	grey
Region_892	chr22	13442115	13442586	grey
Region_893	chr22	13446208	13446396	grey
Region_894	chr22	13450577	13450773	grey
Region_895	chr22	13452040	13452138	grey
Region_896	chr22	13455105	13455159	grey
Region_897	chr22	13457187	13457513	grey
Region_898	chr22	13458856	13458953	grey
Region_899	chr22	13460873	13461069	grey
Region_900	chr22	13469753	13469924	grey
Region_902	chr22	13470594	13470877	grey
Region_903	chr22	13473506	13473604	grey
Region_905	chr22	13475208	13475707	grey
Region_906	chr22	13481319	13481594	grey
Region_907	chr22	13482960	13483075	grey
Region_908	chr22	13483559	13483725	grey
Region_910	chr22	13488784	13488923	grey
Region_911	chr22	13493496	13493707	grey
Region_912	chr22	13496872	13496969	grey
Region_913	chr22	13497214	13497371	grey
Region_914	chr22	13498236	13498333	grey
Region_915	chr22	13502325	13502825	grey
Region_916	chr22	13509247	13509321	grey
Region_917	chr22	13511881	13512052	grey
Region_918	chr22	13513245	13513299	grey
Region_919	chr22	13515973	13516209	grey
Region_920	chr22	13516626	13516901	grey
Region_922	chr22	13518180	13518463	grey
Region_923	chr22	13518703	13518939	grey
Region_924	chr22	13519387	13519631	grey
Region_925	chr22	13525185	13525283	grey
Region_926	chr22	13530988	13531159	grey
Region_927	chr22	13532406	13532588	grey
Region_928	chr22	13535137	13535319	grey
Region_930	chr22	13539173	13539409	grey
Region_931	chr22	13542927	13543025	grey
Region_932	chr22	13545991	13546227	grey
Region_933	chr22	13546453	13546490	grey
Region_934	chr22	13546644	13546708	grey
Region_937	chr22	13553054	13553317	grey
Region_938	chr22	13555600	13555888	grey
Region_939	chr22	13556572	13556670	grey
Region_940	chr22	13560295	13560359	grey
Region_941	chr22	13561164	13561243	grey
Region_942	chr22	13562372	13562426	grey
Region_943	chr22	13566808	13566965	grey
Region_945	chr22	13571926	13572162	grey
Region_946	chr22	13575691	13575780	grey
Region_947	chr22	13575931	13576029	grey
Region_948	chr22	13576361	13576518	grey
Region_949	chr22	13576672	13576874	grey
Region_950	chr22	13577046	13577180	grey
Region_951	chr22	13577384	13577620	grey
Region_953	chr22	13580451	13580608	grey
Region_954	chr22	13584544	13584701	grey
Region_955	chr22	13595801	13595834	grey
Region_956	chr22	13600809	13601072	grey
Region_957	chr22	13601937	13602288	grey
Region_958	chr22	13606863	13607146	grey
Region_959	chr22	13607386	13607622	grey
Region_960	chr22	13608314	13608510	grey
Region_961	chr22	13608804	13608986	grey
Region_962	chr22	13610956	13611158	grey
Region_963	chr22	13612943	13613017	grey
Region_965	chr22	13617965	13618063	grey
Region_966	chr22	13618765	13618802	grey
Region_967	chr22	13622058	13622075	grey
Region_968	chr22	13631933	13632275	grey
Region_969	chr22	13634509	13634680	grey
Region_970	chr22	13635537	13635635	grey
Region_971	chr22	13638097	13638366	grey
Region_972	chr22	13639292	13639463	grey
Region_973	chr22	13639634	13639651	grey
Region_974	chr22	13641991	13642055	grey
Region_975	chr22	13642711	13643201	grey
Region_976	chr22	13644994	13645190	grey
Region_977	chr22	13649682	13650024	grey
Region_978	chr22	13650890	13651047	grey
Region_979	chr22	13651543	13651818	grey
Region_980	chr22	13660447	13660609	grey
Region_983	chr22	13661366	13661562	grey
Region_984	chr22	13662262	13662299	grey
Region_986	chr22	13669981	13670323	grey
Region_987	chr22	13670697	13670835	grey
Region_989	chr22	13673551	13673834	grey
Region_990	chr22	13675899	13675936	grey
Region_992	chr22	13677827	13677925	grey
Region_993	chr22	13678165	13678516	grey
Region_994	chr22	13680370	13680653	grey
Region_995	chr22	13680893	13680947	grey
Region_996	chr22	13683621	13683675	grey
Region_997	chr22	13690447	13690544	grey
Region_999	chr22	13693520	13693678	grey
Region_1000	chr22	13694543	13694605	grey
Region_1002	chr22	13696592	13697032	grey
Region_1003	chr22	13697268	13697504	grey
Region_1004	chr22	13697920	13698122	grey
Region_1005	chr22	13702201	13702288	grey
Region_1006	chr22	13702725	13702779	grey
Region_1007	chr22	13703653	13703849	grey
Region_1008	chr22	13704580	13704589	grey
Region_1009	chr22	13704743	13704807	grey
Region_1010	chr22	13706811	13707047	grey
Region_1011	chr22	13710381	13710664	grey
Region_1012	chr22	13711931	13711948	grey
Region_1013	chr22	13716534	13716714	grey
Region_1014	chr22	13718383	13718585	grey
Region_1015	chr22	13724549	13724646	grey
Region_1017	chr22	13727932	13727996	grey
Region_1018	chr22	13729125	13729189	grey
Region_1019	chr22	13731200	13731371	grey
Region_1020	chr22	13735444	13735638	grey
Region_1022	chr22	13739481	13739726	grey
Region_1023	chr22	13741400	13741464	grey
Region_1024	chr22	13742574	13742611	grey
Region_1025	chr22	13742765	13743272	grey
Region_1026	chr22	13744840	13744894	grey
Region_1028	chr22	13745493	13745557	grey
Region_1029	chr22	13746668	13746705	grey
Region_1030	chr22	13746859	13747134	grey
Region_1031	chr22	13747330	13747741	grey
Region_1032	chr22	13748932	13748986	grey
Region_1033	chr22	13750296	13750467	grey
Region_1035	chr22	13751323	13751421	grey
Region_1036	chr22	13753679	13753954	grey
Region_1037	chr22	13757168	13757465	grey
Region_1039	chr22	13761244	13761416	grey
Region_1040	chr22	13765804	13765841	grey
Region_1041	chr22	13767357	13767421	grey
Region_1043	chr22	13771923	13772320	grey
Region_1044	chr22	13773005	13773288	grey
Region_1046	chr22	13775545	13775820	grey
Region_1047	chr22	13776718	13776769	grey
Region_1048	chr22	13779447	13779484	grey
Region_1049	chr22	13779638	13779913	grey
Region_1050	chr22	13781376	13781474	grey
Region_1051	chr22	13781714	13781871	grey
Region_1052	chr22	13782643	13782839	grey
Region_1054	chr22	13785370	13785566	grey
Region_1057	chr22	13791261	13791760	grey
Region_1058	chr22	13793990	13794044	grey
Region_1059	chr22	13795355	13795409	grey
Region_1060	chr22	13796382	13796480	grey
Region_1061	chr22	13797062	13797219	grey
Region_1062	chr22	13799449	13799503	grey
Region_1064	chr22	13802177	13802413	grey
Region_1065	chr22	13804192	13804394	grey
Region_1067	chr22	13806267	13806438	grey
Region_1068	chr22	13807631	13808093	grey
Region_1070	chr22	13809649	13809713	grey
Region_1071	chr22	13812568	13812770	grey
Region_1073	chr22	13813784	13814117	grey
Region_1074	chr22	13820075	13820269	grey
Region_1075	chr22	13824504	13824726	grey
Region_1076	chr22	13825373	13825609	grey
Region_1077	chr22	13827772	13827861	grey
Region_1078	chr22	13829621	13829815	grey
Region_1079	chr22	13831064	13831290	grey
Region_1080	chr22	13834209	13834599	grey
Region_1081	chr22	13834920	13834974	grey
Region_1083	chr22	13837702	13837745	grey
Region_1084	chr22	13845578	13845717	grey
Region_1086	chr22	13848737	13848885	grey
Region_1087	chr22	13850467	13850678	grey
Region_1088	chr22	13853163	13853196	grey
Region_1089	chr22	13855208	13855444	grey
Region_1091	chr22	13859298	13859760	grey
Region_1092	chr22	13862681	13862745	grey
Region_1093	chr22	13863447	13863888	grey
Region_1094	chr22	13864077	13864517	grey
Region_1095	chr22	13864757	13865256	grey
Region_1096	chr22	13866962	13867164	grey
Region_1097	chr22	13868324	13868411	grey
Region_1098	chr22	13870213	13870449	grey
Region_1099	chr22	13871055	13871142	grey
Region_1100	chr22	13877268	13877531	grey
Region_1102	chr22	13878738	13878895	grey
Region_1103	chr22	13879050	13879114	grey
Region_1104	chr22	13879761	13879815	grey
Region_1105	chr22	13881361	13881624	grey
Region_1106	chr22	13881778	13881842	grey
