RegionID	chr	start	end
Region_886	chr22	15362128	15362535
Region_887	chr22	15363363	15363759
Region_890	chr22	15370962	15371483
Region_891	chr22	15375403	15375552
Region_893	chr22	15379382	15379602
Region_897	chr22	15388423	15388734
Region_899	chr22	15396210	15396358
Region_900	chr22	15396576	15396748
Region_901	chr22	15397273	15397524
Region_902	chr22	15400193	15400290
Region_903	chr22	15400650	15401001
Region_904	chr22	15402400	15402581
Region_905	chr22	15404072	15404183
Region_906	chr22	15406146	15406235
Region_907	chr22	15407766	15408172
Region_908	chr22	15408391	15408687
Region_909	chr22	15409456	15409543
Region_910	chr22	15411511	15411786
Region_912	chr22	15416972	15417447
Region_914	chr22	15419857	15420125
Region_916	chr22	15422678	15422854
Region_920	chr22	15437169	15437405
Region_921	chr22	15438665	15438823
Region_924	chr22	15444545	15445098
Region_927	chr22	15452755	15452852
Region_928	chr22	15456627	15456984
Region_929	chr22	15461439	15462152
Region_933	chr22	15478114	15478284
Region_934	chr22	15484067	15484330
Region_935	chr22	15487416	15487775
Region_936	chr22	15489329	15489596
Region_937	chr22	15494600	15494822
Region_939	chr22	15508158	15508312
Region_943	chr22	15533217	15533309
Region_945	chr22	15537523	15537679
Region_946	chr22	15544155	15544313
Region_949	chr22	15554788	15554962
Region_951	chr22	15562409	15562669
Region_953	chr22	15564940	15565042
Region_954	chr22	15568551	15568728
Region_961	chr22	15592830	15593085
Region_962	chr22	15597247	15597384
Region_964	chr22	15599038	15599442
Region_966	chr22	15609188	15609631
Region_970	chr22	15613961	15614265
Region_972	chr22	15624553	15624754
Region_974	chr22	15627537	15627703
Region_983	chr22	15639627	15639930
Region_984	chr22	15640863	15641363
Region_986	chr22	15664118	15664271
Region_987	chr22	15665527	15665813
Region_990	chr22	15671961	15672035
Region_993	chr22	15683230	15683330
Region_994	chr22	15683492	15683714
Region_1001	chr22	15719118	15719307
Region_1003	chr22	15722068	15722218
Region_1005	chr22	15727839	15728024
Region_1009	chr22	15733504	15733797
Region_1012	chr22	15738529	15738728
Region_1013	chr22	15739066	15739252
Region_1014	chr22	15746010	15746294
Region_1022	chr22	15766472	15766662
Region_1024	chr22	15775237	15775394
Region_1027	chr22	15777010	15777256
Region_1028	chr22	15777501	15777653
Region_1029	chr22	15777945	15778297
Region_1030	chr22	15778459	15778598
Region_1032	chr22	15784014	15784364
Region_1034	chr22	15785960	15786193
Region_1037	chr22	15802725	15803021
Region_1038	chr22	15807149	15807385
Region_1040	chr22	15821226	15821638
Region_1042	chr22	15825487	15825736
Region_1044	chr22	15829421	15829503
Region_1045	chr22	15833768	15834015
Region_1051	chr22	15863950	15864115
Region_1053	chr22	15914486	15914596
Region_1054	chr22	15917692	15917891
Region_1055	chr22	15919005	15919196
Region_1059	chr22	15927195	15927383
Region_1060	chr22	15928740	15929172
Region_1063	chr22	15935748	15936052
Region_1066	chr22	15940338	15940532
Region_1067	chr22	15940711	15940983
Region_1071	chr22	15984461	15984631
Region_1072	chr22	15984877	15985006
Region_1074	chr22	16022450	16022635
Region_1075	chr22	16022848	16022973
Region_1076	chr22	16024029	16024256
Region_1077	chr22	16024551	16024873
Region_1078	chr22	16025327	16025722
Region_1091	chr22	16037764	16037801
Region_1099	chr22	16042241	16042263
Region_1101	chr22	16043455	16043881
Region_1102	chr22	16045275	16045359
Region_1105	chr22	16050050	16050279
Region_1109	chr22	16053447	16053515
Region_1113	chr22	16058279	16058372
Region_1122	chr22	16070880	16071051
Region_1127	chr22	16075279	16075350
Region_1128	chr22	16080626	16080678
Region_1130	chr22	16086029	16086261
Region_1131	chr22	16087287	16087580
Region_1132	chr22	16088077	16088346
Region_1133	chr22	16088752	16088917
Region_1134	chr22	16089127	16089238
Region_1135	chr22	16091358	16091441
Region_1136	chr22	16092305	16092806
Region_1141	chr22	16102281	16102435
Region_1142	chr22	16102859	16103006
Region_1143	chr22	16105224	16105334
Region_1147	chr22	16108142	16108361
Region_1148	chr22	16109181	16109323
Region_1151	chr22	16112767	16112948
Region_1152	chr22	16115854	16115954
Region_1154	chr22	16117625	16117772
Region_1155	chr22	16117947	16118133
Region_1156	chr22	16118567	16118861
Region_1157	chr22	16119032	16119066
Region_1159	chr22	16121228	16121284
Region_1162	chr22	16124590	16124925
Region_1169	chr22	16136724	16136819
Region_1170	chr22	16138225	16138422
Region_1171	chr22	16145275	16145444
Region_1172	chr22	16145906	16146131
Region_1174	chr22	16147409	16147660
Region_1175	chr22	16148058	16148225
Region_1177	chr22	16149767	16149829
Region_1178	chr22	16150182	16150299
Region_1180	chr22	16151128	16151271
Region_1182	chr22	16153102	16153290
Region_1183	chr22	16154426	16154737
Region_1184	chr22	16158847	16159033
Region_1187	chr22	16163845	16164066
Region_1188	chr22	16167551	16167777
Region_1193	chr22	16175116	16175328
Region_1195	chr22	16178005	16178107
Region_1196	chr22	16178415	16178546
Region_1197	chr22	16180489	16180794
Region_1198	chr22	16181360	16181574
Region_1199	chr22	16183065	16183370
Region_1201	chr22	16184690	16184979
Region_1202	chr22	16185202	16185375
Region_1203	chr22	16185573	16185680
Region_1204	chr22	16187128	16187342
Region_1206	chr22	16190989	16191154
Region_1208	chr22	16196797	16197210
Region_1209	chr22	16200817	16200989
Region_1210	chr22	16201211	16201327
Region_1211	chr22	16202150	16202293
Region_1212	chr22	16202493	16202721
Region_1215	chr22	16206325	16206698
Region_1216	chr22	16210260	16210376
Region_1217	chr22	16212688	16212743
Region_1219	chr22	16214871	16215014
Region_1220	chr22	16216436	16216710
Region_1221	chr22	16218750	16219007
Region_1224	chr22	16221170	16221290
Region_1225	chr22	16221978	16222319
Region_1227	chr22	16223309	16223528
Region_1228	chr22	16223701	16223802
Region_1229	chr22	16224257	16224480
Region_1230	chr22	16224910	16225174
Region_1231	chr22	16225432	16225605
Region_1232	chr22	16225797	16226261
Region_1233	chr22	16226889	16227583
Region_1234	chr22	16227794	16228063
Region_1237	chr22	16230094	16230261
Region_1242	chr22	16235717	16235902
Region_1244	chr22	16237103	16237258
Region_1245	chr22	16238285	16238885
Region_1246	chr22	16241774	16241955
Region_1247	chr22	16243524	16243720
Region_1248	chr22	16244044	16244590
Region_1249	chr22	16245434	16245595
Region_1250	chr22	16246450	16246567
Region_1253	chr22	16250026	16250101
Region_1255	chr22	16251705	16251859
Region_1257	chr22	16256864	16257048
Region_1259	chr22	16268659	16268830
Region_1262	chr22	16270040	16270257
Region_1263	chr22	16270424	16271032
Region_1264	chr22	16271700	16271979
Region_1266	chr22	16273325	16273683
Region_1269	chr22	16277062	16277085
Region_1271	chr22	16277937	16278120
Region_1272	chr22	16278291	16278480
Region_1274	chr22	16279105	16279250
Region_1278	chr22	16356601	16357116
Region_1279	chr22	16374267	16374468
Region_1288	chr22	16396352	16396790
Region_1290	chr22	16398278	16398561
Region_1291	chr22	16399369	16399577
Region_1293	chr22	16401695	16401914
Region_1294	chr22	16402125	16402250
Region_1300	chr22	16409277	16409519
Region_1302	chr22	16410976	16411166
Region_1304	chr22	16412716	16412782
Region_1305	chr22	16413298	16413628
Region_1306	chr22	16415438	16415738
Region_1307	chr22	16416011	16416169
Region_1308	chr22	16417690	16417766
Region_1315	chr22	16426578	16426732
Region_1316	chr22	16427385	16427482
Region_1317	chr22	16429732	16429769
Region_1320	chr22	16431890	16432132
Region_1321	chr22	16432522	16432711
Region_1322	chr22	16433175	16433421
Region_1325	chr22	16437195	16437302
Region_1326	chr22	16437729	16437958
Region_1335	chr22	16449241	16449480
Region_1338	chr22	16456521	16456594
Region_1343	chr22	16461705	16461852
Region_1347	chr22	16470039	16470250
Region_1348	chr22	16471722	16471872
Region_1349	chr22	16472598	16472676
Region_1351	chr22	16477137	16477260
Region_1353	chr22	16479458	16479579
Region_1354	chr22	16522646	16522812
Region_1359	chr22	16532033	16532247
Region_1360	chr22	16537699	16538081
Region_1362	chr22	16542568	16542624
Region_1364	chr22	16544571	16544691
Region_1367	chr22	16549579	16549787
Region_1368	chr22	16550835	16551211
Region_1371	chr22	16553787	16554059
Region_1373	chr22	16555098	16555253
Region_1377	chr22	16560803	16561222
Region_1381	chr22	16564712	16565320
Region_1382	chr22	16565671	16565829
Region_1383	chr22	16565982	16566405
Region_1384	chr22	16566851	16567012
Region_1385	chr22	16567571	16567857
Region_1387	chr22	16569009	16569061
Region_1388	chr22	16574099	16574139
Region_1389	chr22	16575094	16575238
Region_1390	chr22	16576600	16576706
Region_1391	chr22	16577705	16577994
Region_1392	chr22	16578846	16579252
Region_1403	chr22	16589738	16589969
Region_1405	chr22	16590990	16591164
Region_1415	chr22	16599722	16599950
Region_1418	chr22	16603949	16604053
Region_1419	chr22	16604692	16604943
Region_1421	chr22	16607293	16607489
Region_1422	chr22	16607753	16607785
Region_1423	chr22	16607945	16609258
Region_1433	chr22	16616795	16616891
Region_1434	chr22	16618217	16618370
Region_1439	chr22	16629342	16629646
Region_1441	chr22	16631685	16631773
Region_1446	chr22	16641672	16641885
Region_1454	chr22	16649104	16649288
Region_1455	chr22	16650257	16650525
Region_1458	chr22	16652708	16652794
Region_1460	chr22	16654224	16654585
Region_1462	chr22	16655926	16656095
Region_1469	chr22	16663597	16663778
Region_1470	chr22	16666265	16666464
Region_1476	chr22	16675457	16675523
Region_1480	chr22	16679730	16679948
Region_1481	chr22	16680351	16680481
Region_1485	chr22	16687904	16688174
Region_1486	chr22	16688823	16688872
Region_1487	chr22	16689038	16689271
Region_1494	chr22	16696326	16696580
Region_1497	chr22	16699823	16699938
Region_1501	chr22	16702756	16702917
Region_1504	chr22	16706747	16706828
Region_1506	chr22	16711497	16711642
Region_1508	chr22	16714587	16714804
Region_1509	chr22	16715692	16715730
Region_1511	chr22	16717536	16718418
Region_1512	chr22	16718773	16718959
Region_1515	chr22	16721737	16721839
Region_1516	chr22	16722711	16723364
Region_1520	chr22	16726595	16726818
Region_1521	chr22	16730063	16730184
Region_1529	chr22	16740335	16740482
Region_1531	chr22	16742005	16742163
Region_1533	chr22	16746101	16746484
Region_1535	chr22	16749464	16749513
Region_1537	chr22	16752282	16752378
Region_1539	chr22	16757932	16758016
Region_1546	chr22	16763772	16764057
Region_1549	chr22	16769206	16769513
Region_1553	chr22	16774473	16774743
Region_1555	chr22	16775970	16776100
Region_1561	chr22	16783720	16783990
Region_1562	chr22	16784162	16784361
Region_1566	chr22	16790338	16790534
Region_1570	chr22	16794574	16794656
Region_1573	chr22	16799791	16799931
Region_1575	chr22	16802550	16802709
Region_1576	chr22	16803649	16803698
Region_1577	chr22	16804855	16804985
Region_1579	chr22	16806514	16806680
Region_1580	chr22	16807330	16807646
Region_1583	chr22	16810944	16811480
Region_1587	chr22	16813416	16813460
Region_1588	chr22	16814100	16814131
Region_1589	chr22	16817343	16817391
Region_1590	chr22	16818497	16818582
Region_1591	chr22	16821568	16821912
Region_1593	chr22	16825028	16825393
Region_1594	chr22	16825556	16825637
Region_1595	chr22	16827034	16827209
Region_1596	chr22	16828561	16828600
Region_1598	chr22	16830008	16830180
Region_1609	chr22	16846705	16846981
Region_1610	chr22	16847176	16847280
Region_1614	chr22	16856148	16856365
Region_1616	chr22	16856967	16857080
Region_1618	chr22	16858296	16858513
Region_1622	chr22	16861460	16861590
Region_1623	chr22	16862123	16862369
Region_1625	chr22	16865675	16865807
Region_1632	chr22	16876812	16876963
Region_1634	chr22	16879316	16879702
Region_1635	chr22	16881244	16881464
Region_1639	chr22	16884006	16884191
Region_1644	chr22	16891198	16891562
Region_1648	chr22	16895450	16895703
Region_1649	chr22	16896382	16896539
Region_1651	chr22	16897825	16897956
Region_1653	chr22	16901637	16902046
Region_1654	chr22	16904610	16904938
Region_1655	chr22	16905411	16905766
Region_1659	chr22	16910492	16910667
Region_1660	chr22	16911212	16911388
Region_1661	chr22	16911920	16912151
Region_1662	chr22	16912492	16912654
Region_1663	chr22	16912821	16912986
Region_1664	chr22	16913711	16913787
Region_1665	chr22	16913973	16914361
Region_1669	chr22	16921058	16921217
Region_1672	chr22	16925675	16925893
Region_1674	chr22	16928941	16929263
Region_1677	chr22	16936842	16936983
Region_1681	chr22	16939554	16939699
Region_1682	chr22	16940975	16941194
Region_1684	chr22	16942207	16942377
Region_1685	chr22	16944870	16944971
Region_1686	chr22	16949667	16949831
Region_1698	chr22	16962023	16962490
Region_1701	chr22	16964124	16964527
Region_1705	chr22	16969821	16970087
Region_1711	chr22	16979979	16980056
Region_1713	chr22	16982822	16982949
Region_1714	chr22	16983136	16983259
Region_1716	chr22	16986261	16986364
Region_1717	chr22	16986793	16986825
Region_1718	chr22	16987985	16988582
Region_1721	chr22	16991618	16991763
Region_1723	chr22	16993865	16993988
Region_1730	chr22	16999946	17000165
Region_1734	chr22	17004221	17004256
Region_1741	chr22	17011686	17011985
Region_1742	chr22	17012430	17012697
Region_1743	chr22	17014161	17014284
Region_1746	chr22	17019626	17020131
Region_1747	chr22	17020663	17020764
Region_1749	chr22	17024253	17024543
Region_1753	chr22	17031625	17031744
Region_1754	chr22	17035235	17035492
Region_1756	chr22	17037340	17037671
Region_1764	chr22	17047229	17047436
Region_1765	chr22	17051558	17051633
Region_1771	chr22	17056936	17057295
Region_1772	chr22	17057460	17057677
Region_1776	chr22	17060301	17060410
Region_1781	chr22	17064569	17065094
Region_1782	chr22	17065528	17066139
Region_1785	chr22	17068374	17068636
Region_1786	chr22	17069311	17069527
Region_1790	chr22	17075160	17075395
Region_1803	chr22	17087273	17088128
Region_1808	chr22	17092019	17092169
Region_1813	chr22	17096318	17096436
Region_1815	chr22	17097075	17097258
Region_1817	chr22	17098308	17098885
Region_1819	chr22	17100264	17100411
Region_1820	chr22	17100704	17100963
Region_1828	chr22	17107319	17107613
Region_1829	chr22	17107767	17107843
Region_1831	chr22	17111127	17111330
Region_1833	chr22	17112044	17112148
Region_1834	chr22	17112679	17112946
Region_1839	chr22	17116415	17116744
Region_1840	chr22	17118384	17118605
Region_1848	chr22	17128172	17128498
Region_1849	chr22	17129323	17129624
Region_1853	chr22	17134389	17134466
Region_1867	chr22	17148663	17149043
Region_1870	chr22	17151399	17151789
Region_1880	chr22	17162072	17162340
Region_1884	chr22	17165530	17165667
Region_1892	chr22	17172712	17172830
Region_1895	chr22	17175438	17176070
Region_1896	chr22	17176266	17176561
Region_1903	chr22	17181368	17181440
Region_1910	chr22	17189058	17189366
Region_1913	chr22	17190810	17191836
Region_1915	chr22	17194179	17194720
Region_1916	chr22	17194930	17194971
Region_1920	chr22	17199473	17200293
Region_1925	chr22	17203563	17203998
Region_1937	chr22	17214949	17215115
Region_1940	chr22	17216488	17216714
Region_1941	chr22	17217617	17217979
Region_1942	chr22	17218408	17218558
Region_1943	chr22	17218922	17219111
Region_1945	chr22	17221202	17221239
Region_1947	chr22	17222668	17222886
Region_1951	chr22	17228454	17229030
Region_1955	chr22	17233886	17234672
Region_1956	chr22	17234834	17235835
Region_1961	chr22	17239095	17239522
Region_1962	chr22	17239759	17240031
Region_1975	chr22	17256539	17256697
Region_1976	chr22	17257215	17257499
Region_1977	chr22	17257797	17258093
Region_1980	chr22	17260104	17260416
Region_1981	chr22	17260653	17261442
Region_1987	chr22	17265703	17265895
Region_1988	chr22	17266053	17266402
Region_1989	chr22	17266613	17266939
Region_2005	chr22	17284785	17285736
Region_2010	chr22	17288686	17289319
Region_2013	chr22	17300144	17300397
Region_2014	chr22	17300751	17300910
Region_2015	chr22	17301493	17301717
Region_2017	chr22	17302434	17302615
Region_2019	chr22	17305258	17305465
Region_2022	chr22	17307658	17308080
Region_2029	chr22	17314433	17314688
Region_2030	chr22	17314841	17314879
Region_2037	chr22	17319543	17319759
Region_2049	chr22	17329162	17329380
Region_2050	chr22	17329589	17329951
Region_2054	chr22	17331753	17331915
Region_2058	chr22	17335375	17335801
Region_2061	chr22	17339228	17339696
Region_2063	chr22	17340968	17341255
Region_2065	chr22	17342620	17342782
Region_2070	chr22	17346821	17347011
Region_2073	chr22	17350180	17350471
Region_2074	chr22	17350740	17351042
Region_2083	chr22	17360933	17361691
Region_2095	chr22	17373994	17374253
Region_2103	chr22	17380172	17380841
Region_2104	chr22	17381094	17381513
Region_2108	chr22	17384899	17385076
Region_2110	chr22	17387323	17387803
Region_2122	chr22	17398232	17398390
Region_2124	chr22	17400518	17400614
Region_2125	chr22	17401056	17401183
Region_2128	chr22	17402779	17403134
Region_2131	chr22	17406242	17406471
Region_2133	chr22	17407709	17408344
Region_2136	chr22	17411000	17411162
Region_2137	chr22	17411388	17411520
Region_2144	chr22	17416992	17417152
Region_2145	chr22	17417514	17417964
Region_2147	chr22	17420793	17420994
Region_2151	chr22	17423776	17423933
Region_2157	chr22	17427875	17428134
Region_2160	chr22	17430829	17431008
Region_2161	chr22	17431731	17431943
Region_2166	chr22	17435267	17435426
Region_2169	chr22	17437139	17437514
Region_2174	chr22	17443107	17443300
Region_2175	chr22	17443588	17444245
Region_2176	chr22	17444397	17444910
Region_2180	chr22	17447921	17448194
Region_2183	chr22	17450961	17451045
Region_2188	chr22	17454253	17454599
Region_2189	chr22	17454941	17455042
Region_2190	chr22	17455466	17455878
Region_2197	chr22	17463087	17463359
Region_2203	chr22	17467301	17467713
