RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_369	chr22	12039497	12039852	355	6	31	76.695652173913	21.0981144840625	0.510518206390567	0.0838843921618869
Region_372	chr22	12042507	12042612	105	5	52	94.4347826086957	29.3053300875711	0.618205116399673	0.0851046964326648
Region_373	chr22	12048214	12048488	274	4	33	62.7826086956522	19.7414113010722	0.488511848437589	0.0668567383354649
Region_375	chr22	12056969	12057194	225	5	52	101.04347826087	31.8511855935602	0.363115343012014	0.0765056886735205
Region_377	chr22	12150412	12150594	182	4	25	45.304347826087	17.24801644092	0.665548474641318	0.094294636508896
Region_380	chr22	12162124	12162568	444	21	64	148.217391304348	42.6741954408251	0.659910445296288	0.0787437176790268
Region_384	chr22	12167923	12168453	530	16	53	123.260869565217	45.1806650030583	0.709548075328699	0.0676626542668902
Region_386	chr22	12172266	12172999	733	21	51	175.347826086957	67.1007442687704	0.640544044007212	0.0614099919442503
Region_388	chr22	12175074	12175179	105	4	26	66	24.1359784252774	0.819329914611269	0.0766180683138194
Region_396	chr22	12196273	12196530	257	5	30	55.0869565217391	14.7090357000483	0.6343719476557	0.0711839438928075
Region_403	chr22	12204006	12204206	200	5	31	78.6521739130435	26.6588015410435	0.492654665209423	0.0697905533294842
Region_406	chr22	12206261	12206403	142	4	51	121.95652173913	29.0195518116972	0.521123843239915	0.065787793172079
Region_410	chr22	12212392	12212477	85	3	22	52.0434782608696	16.5020061063374	0.695609524762376	0.0618959629117692
Region_412	chr22	12218544	12218717	173	4	24	55.8260869565217	15.2125909989451	0.371539421695398	0.0796183055769284
Region_413	chr22	12221911	12222041	130	3	38	59.9565217391304	14.0857060392621	0.681892019788174	0.0815697358640972
Region_417	chr22	12283373	12283753	380	6	94	132.608695652174	28.6669577458642	0.328486246865285	0.0738463705304112
Region_419	chr22	12285942	12286436	494	7	39	74.5217391304348	16.3620113378448	0.653297510079979	0.0760694623134241
Region_420	chr22	12287481	12287652	171	4	32	67.2173913043478	15.59124615038	0.664508480837627	0.0756910348951034
Region_421	chr22	12289581	12289975	394	7	69	111.608695652174	20.2635793536419	0.663441279991698	0.0816759645164937
Region_422	chr22	12295171	12295356	185	4	66	107.739130434783	22.2898619256386	0.42396467808201	0.0811223972914926
Region_426	chr22	12298580	12298909	329	6	23	57.304347826087	18.6923289628483	0.640122148893518	0.105561790725723
Region_428	chr22	12302355	12302559	204	3	32	48.9565217391304	10.2046257820549	0.47434469832765	0.0796338093189592
Region_431	chr22	12306929	12307028	99	3	72	120.521739130435	27.0031472327636	0.443738756386779	0.0618251186539271
Region_435	chr22	12312696	12312813	117	3	33	55.0869565217391	13.245627214904	0.569327937259156	0.0927660454250696
Region_437	chr22	12314506	12314658	152	3	30	53.9565217391304	12.8751990659617	0.792312859934587	0.0630175912893823
Region_438	chr22	12316885	12317141	256	3	34	48.1739130434783	9.75449627753573	0.521180851939036	0.0816671669707474
Region_439	chr22	12318337	12318579	242	4	28	45	10.4185149875332	0.428121857185156	0.0771346228169794
Region_440	chr22	12320223	12320446	223	3	30	61.5217391304348	17.5055044985009	0.48357537931952	0.0643759650522735
Region_442	chr22	12325749	12325890	141	3	24	44.0869565217391	10.9499399893676	0.3752142908399	0.0927137513310938
Region_444	chr22	12328728	12328898	170	3	26	47.8260869565217	11.2962269401338	0.560225318823901	0.0747471459435687
Region_445	chr22	12330929	12331452	523	9	39	86.9565217391304	24.6271805880295	0.581525229227365	0.0612801578026489
Region_446	chr22	12332775	12332864	89	3	23	51	12.781378500132	0.687858302790792	0.0650351098608835
Region_447	chr22	12333048	12333136	88	3	52	67.5217391304348	11.0653824040128	0.391823853925554	0.0651507028368853
Region_448	chr22	12333717	12333970	253	4	32	67.3478260869565	15.7064222407505	0.557947361884218	0.0651422808713651
Region_449	chr22	12334401	12334474	73	3	37	61.304347826087	11.3715545535528	0.571528521795538	0.0644834182043764
Region_450	chr22	12340549	12340695	146	3	25	38.9565217391304	10.3109750040235	0.468331724186746	0.126633976056772
Region_453	chr22	12346960	12347138	178	3	26	55.7826086956522	15.9458074334151	0.472003022553288	0.119502673699235
Region_454	chr22	12347412	12347663	251	5	37	54.1304347826087	13.3665265353626	0.656062991120335	0.0775093341516787
Region_458	chr22	12354141	12354227	86	4	25	49.8260869565217	17.3693883649918	0.275011802039343	0.134809580395429
Region_461	chr22	12356013	12356106	93	4	28	66.5217391304348	21.1957748045505	0.63864788803726	0.0630826505498221
Region_471	chr22	12367228	12367379	151	4	30	60.9565217391304	12.4187477807824	0.518132996309842	0.11134213262652
Region_475	chr22	12370151	12370287	136	3	46	83.1304347826087	21.3441589792066	0.364818721387843	0.086790351042325
Region_479	chr22	12375707	12375829	122	3	34	56.5652173913044	12.8056311723913	0.567356568568281	0.0648172565316996
Region_482	chr22	12379767	12379907	140	4	53	105.173913043478	23.5191453422198	0.666742850772273	0.0624254113230973
Region_497	chr22	12394728	12394884	156	4	41	62.7826086956522	12.4752719836961	0.484280127057285	0.0928231035450967
Region_502	chr22	12398368	12398518	150	3	52	75.3913043478261	14.3074650903734	0.409782048239751	0.104244654741228
Region_508	chr22	12404245	12404438	193	3	43	63.3478260869565	13.5800947099796	0.420980847489105	0.0700045125523724
Region_509	chr22	12405308	12405576	268	4	94	139.086956521739	25.2926741881702	0.396583985895289	0.0682336607562185
Region_512	chr22	12406980	12407116	136	4	68	107.826086956522	17.8800350160147	0.584133801575794	0.0699065809209341
Region_514	chr22	12409213	12409304	91	5	60	101	29.6264623728057	0.560032649620179	0.0841580969979438
Region_518	chr22	12412699	12412799	100	3	55	91.7391304347826	20.034555128814	0.54832192626318	0.0760587965971904
Region_523	chr22	12417180	12417420	240	4	28	60.4782608695652	17.5858144413393	0.541161308952573	0.107734389642386
Region_540	chr22	12437654	12437862	208	3	72	104	22.2363339031987	0.493944898764369	0.0652267159277671
Region_541	chr22	12492186	12492328	142	3	35	55.4347826086956	15.6287209008302	0.59660300412759	0.0708316604021366
Region_542	chr22	12493869	12494005	136	4	45	62.5652173913044	11.9080800946879	0.689684753292665	0.0630110949073711
Region_543	chr22	12494894	12495153	259	5	26	62.0869565217391	17.9289330501345	0.644956706445467	0.0726706301071436
Region_544	chr22	12495977	12496085	108	4	21	44.2608695652174	14.0039520113702	0.774639905242527	0.0661306157565669
Region_545	chr22	12496475	12496597	122	4	47	100.521739130435	22.5204342869828	0.700298627205024	0.0762933526184709
Region_547	chr22	12499182	12499345	163	3	29	47.9565217391304	15.0286945567155	0.614594665375392	0.0884594673302512
Region_548	chr22	12500603	12500668	65	3	34	50.7826086956522	17.6659830329857	0.662924458922483	0.0861456323473514
Region_550	chr22	12501444	12501586	142	3	33	50.304347826087	11.0923183190756	0.741324614077896	0.0649872643989864
Region_554	chr22	12505574	12505825	251	4	22	52.1739130434783	11.4600181417953	0.620476075464297	0.0739271485221607
Region_559	chr22	12513607	12513771	164	4	43	66.4347826086957	15.7993845880048	0.632853459173866	0.0723720657338369
Region_560	chr22	12516973	12517151	178	3	41	67.2608695652174	15.8837177675309	0.532629848664751	0.0646678317284865
Region_561	chr22	12517328	12517535	207	3	20	36.1304347826087	11.1734439544114	0.423038566853347	0.0939258737150765
Region_562	chr22	12518179	12518519	340	7	21	38.7391304347826	9.46389018275806	0.554330702079149	0.110872867972498
Region_564	chr22	12520074	12520310	236	6	79	113.391304347826	23.7634921110567	0.7667941148214	0.0635771669810618
Region_565	chr22	12520910	12520945	35	3	22	41.7826086956522	11.7742265591925	0.777641461080013	0.0837396005377944
Region_567	chr22	12524090	12524236	146	3	20	36.6521739130435	11.4558785848226	0.464071482533316	0.126802462369096
Region_568	chr22	12526958	12527291	333	4	28	47.3913043478261	12.3278661813381	0.498209556824136	0.0773717691064367
Region_573	chr22	12537175	12537229	54	3	37	56.9565217391304	13.7526138370776	0.597040096994669	0.0840397171090419
Region_574	chr22	12538533	12538694	161	3	28	52.8260869565217	13.6902492636616	0.566964146342209	0.0732103076280493
Region_575	chr22	12540647	12540672	25	3	30	45.0434782608696	12.8469248562008	0.792248251456839	0.0955874406036598
Region_576	chr22	12541172	12541339	167	6	25	57.4782608695652	21.0516023255786	0.828727140909972	0.0684484760845564
Region_577	chr22	12541503	12541731	228	8	42	71.4782608695652	20.4847383661314	0.630645640376509	0.0608100737758345
Region_578	chr22	12543590	12543860	270	4	21	35.3478260869565	9.58506743776804	0.492320180707329	0.0778003019013474
Region_580	chr22	12546190	12546432	242	4	24	53.4782608695652	12.7986844679706	0.472364839696986	0.0836989933833343
Region_581	chr22	12547628	12547884	256	3	22	36.6521739130435	8.82459731583041	0.502981028467006	0.0835042045862238
Region_582	chr22	12548521	12548586	65	3	36	56.1304347826087	12.8427706860039	0.661956359098161	0.0707511632931693
Region_583	chr22	12551290	12551774	484	6	56	85.4782608695652	18.5567178848019	0.658529781723138	0.0607262906035573
Region_586	chr22	12557761	12557860	99	3	34	67.1739130434783	20.0718078497113	0.571574282688983	0.0829534509059126
Region_588	chr22	12559794	12559960	166	3	31	61.9565217391304	15.9643872440834	0.38954691910941	0.0651122948059014
Region_589	chr22	12561583	12561959	376	6	54	87.0869565217391	18.2903676673574	0.534569105092961	0.0908418154019338
Region_590	chr22	12565221	12565703	482	13	70	137.173913043478	35.7918885857892	0.717602219777109	0.0605025526983918
Region_592	chr22	12567253	12567456	203	10	21	58.7826086956522	20.1696363192055	0.716947030425291	0.0866400836553469
Region_595	chr22	12570190	12570364	174	4	26	52.8695652173913	13.3495125815892	0.714125940741443	0.0821992861311542
Region_597	chr22	12574802	12575077	275	6	33	58.1739130434783	20.0899164528627	0.750167956983814	0.0723793481317586
Region_599	chr22	12578447	12578833	386	5	20	48.5652173913044	13.6309343605456	0.645241176005681	0.0887909143123932
Region_602	chr22	12582173	12582451	278	5	69	104.391304347826	25.7271330601385	0.558038217126608	0.0666160694007661
Region_603	chr22	12583217	12583594	377	7	53	81.9565217391304	20.3324153662202	0.453707909021415	0.0694352982314211
Region_612	chr22	12607098	12607321	223	3	53	82.1739130434783	11.9607394644959	0.591668986910503	0.0786636673435045
Region_628	chr22	12626933	12627109	176	3	37	75.304347826087	16.2156904447757	0.675996172720808	0.0684056244812684
Region_642	chr22	12640422	12640650	228	3	55	71.2173913043478	13.0626341549932	0.606384434791956	0.0684847258085289
Region_644	chr22	12691964	12692118	154	5	138	227.304347826087	64.5152799255612	0.447520704622807	0.0659786649910274
Region_645	chr22	12692454	12692966	512	18	136	301.04347826087	102.336556278723	0.632983884833393	0.0973065403895701
Region_647	chr22	12695097	12695221	124	3	26	52.3913043478261	14.6527662000133	0.462656975372415	0.0797187142770741
Region_648	chr22	12695496	12695694	198	4	36	82.7826086956522	25.3752859755298	0.581196504399261	0.0608296730903857
Region_650	chr22	12696460	12696619	159	4	39	108.95652173913	33.3091282340955	0.412857317519802	0.0723590388645749
Region_651	chr22	12697317	12697406	89	3	51	99.9565217391304	28.3764919685765	0.511308100853118	0.0639199233703264
Region_658	chr22	12722696	12723032	336	4	33	73.6086956521739	22.270525018171	0.203129297210677	0.0630495157818567
Region_660	chr22	12797342	12797495	153	5	32	78.0434782608696	24.8641367524129	0.662438226413336	0.0762538359191677
Region_661	chr22	12798645	12799305	660	16	59	134.173913043478	44.598870933439	0.570927601127695	0.0832108279182422
Region_662	chr22	12799897	12800175	278	9	29	87.304347826087	32.7780896645204	0.726767877560156	0.0704109639290758
Region_663	chr22	12800359	12800501	142	3	33	65.0434782608696	22.0690615627595	0.464655359366776	0.112781709177199
Region_664	chr22	12800987	12801176	189	5	21	70.6086956521739	28.2372080940842	0.796618950139292	0.0615768682039922
Region_666	chr22	12810626	12810895	269	8	24	78.5652173913043	38.1668896093275	0.621329876544239	0.108902682295939
Region_668	chr22	12813041	12813282	241	9	23	77.2173913043478	42.9174223170488	0.597701120634189	0.125208641905298
Region_669	chr22	12814666	12814726	60	4	38	107.478260869565	38.8632445719104	0.426947872605679	0.0860207682994529
Region_673	chr22	13320019	13320509	490	13	50	100.608695652174	41.0517845148991	0.651879798391494	0.0688392958556276
Region_674	chr22	13326161	13326511	350	9	35	60.8695652173913	22.8041151545985	0.752090073810135	0.0771362719070684
Region_676	chr22	13360241	13360305	64	4	32	59.0869565217391	17.1594475527683	0.765398739996808	0.0777912728179977
Region_678	chr22	13396423	13396659	236	7	49	91.7826086956522	31.3875431598691	0.644755016080716	0.0715776148077889
Region_679	chr22	13412804	13413303	499	11	33	82.6521739130435	26.7303176453802	0.716879685600307	0.0628978240804712
Region_680	chr22	13442115	13442586	471	9	29	49.695652173913	18.4672554997135	0.744820303942214	0.0711440856363675
Region_685	chr22	13481319	13481594	275	8	29	132.391304347826	141.936522025112	0.720272484608095	0.0921219361841319
Region_689	chr22	13502325	13502825	500	11	53	122.434782608696	43.3052863526724	0.772266908535489	0.0613359790342079
Region_690	chr22	13515973	13516209	236	8	21	68.1304347826087	27.4761125142055	0.693525377364891	0.0919381243290631
Region_692	chr22	13518703	13518939	236	7	39	67.2608695652174	20.3027481151609	0.605166381440587	0.0600191281183102
Region_693	chr22	13532406	13532588	182	7	29	75.304347826087	39.1772600817092	0.594142918310137	0.0843422586698259
Region_696	chr22	13545991	13546227	236	7	25	82.695652173913	46.2192745926796	0.641391511058658	0.0640045678681531
Region_698	chr22	13553054	13553317	263	7	34	85.4782608695652	31.8474625294578	0.825870083677099	0.0603438811015752
Region_699	chr22	13555600	13555888	288	5	28	56.6521739130435	20.5174176464162	0.678598105024916	0.0895224788606326
Region_701	chr22	13577384	13577620	236	5	20	49.2608695652174	17.1470044860859	0.560916403484044	0.0925715381460696
Region_702	chr22	13601937	13602288	351	8	42	91.7826086956522	37.8405224374601	0.653880061107302	0.0904649056395309
Region_704	chr22	13631933	13632275	342	8	24	106.739130434783	70.929040975858	0.808798706964999	0.0685713357802302
Region_705	chr22	13634509	13634680	171	6	23	42.2608695652174	15.7630678581422	0.659501348088305	0.0926205232011052
Region_707	chr22	13639634	13639651	17	3	21	54.6521739130435	37.9264943322213	0.87628807349341	0.0647282541786322
Region_708	chr22	13642711	13643201	490	10	39	87.6086956521739	35.9175053932743	0.697343182237523	0.0667257654011914
Region_709	chr22	13649682	13650024	342	8	43	69.0434782608696	14.8154656935047	0.761375315846602	0.0877401903511635
Region_710	chr22	13651543	13651818	275	8	28	65.0869565217391	26.4522091249282	0.650826901590169	0.0763076219548188
Region_712	chr22	13661366	13661562	196	5	23	53.3478260869565	19.2179099602716	0.66107484594495	0.0900866503910557
Region_713	chr22	13669981	13670323	342	8	21	68.3478260869565	34.7073593134631	0.659582079186036	0.0748408409916292
Region_715	chr22	13678165	13678516	351	7	42	66.6521739130435	14.732797968084	0.683059175540619	0.0773132220134652
Region_717	chr22	13696592	13697032	440	10	36	93.304347826087	54.5655858765883	0.760843702500679	0.0680863489309333
Region_718	chr22	13697268	13697504	236	6	24	57.8260869565217	21.6556777646566	0.68756877137211	0.0906592813550845
Region_721	chr22	13742574	13742611	37	3	27	51.8695652173913	17.2740066095804	0.841732895614453	0.0648842492431079
Region_723	chr22	13747330	13747741	411	8	35	105.521739130435	78.6048052921688	0.548331697814182	0.0614545153103477
Region_724	chr22	13750296	13750467	171	6	36	67.3913043478261	23.2001942202583	0.663961236914009	0.0731615502461931
Region_726	chr22	13771923	13772320	397	6	28	54.2608695652174	15.806262830411	0.568079733889399	0.0867483434387008
Region_729	chr22	13781376	13781474	98	4	21	48.8695652173913	19.0413529595364	0.756951268063346	0.0895368883866135
Region_730	chr22	13781714	13781871	157	5	20	61.4782608695652	25.1791211580645	0.587137219084031	0.073370465390537
Region_731	chr22	13782643	13782839	196	5	32	49.695652173913	19.0631362072282	0.484581713938041	0.0966874452449211
Region_732	chr22	13791261	13791760	499	11	36	86.9565217391304	34.4627312019409	0.765972147579144	0.0651034706624884
Region_734	chr22	13807631	13808093	462	10	48	111.565217391304	48.0689146263953	0.709859481015666	0.0604244747078889
Region_736	chr22	13812568	13812770	202	7	22	71.1739130434783	33.6987350368379	0.742365296061366	0.0870023846948892
Region_737	chr22	13820075	13820269	194	5	23	45.9565217391304	18.1670987849153	0.809093084238864	0.0894010187374907
Region_738	chr22	13824504	13824726	222	7	23	74.5217391304348	29.4893964999091	0.712074230042769	0.0838480812996367
Region_739	chr22	13834209	13834599	390	12	43	125	67.0495068112836	0.719790285022625	0.0650942486059945
Region_743	chr22	13864077	13864517	440	11	53	107.95652173913	36.0144898375761	0.761047333775065	0.0720327174514025
Region_746	chr22	13877268	13877531	263	6	33	71.4347826086957	23.7292035014711	0.68311229344394	0.0705476557413443
Region_747	chr22	13881361	13881624	263	4	21	57.4782608695652	27.3659867938575	0.599451983631679	0.0905595693418289
Region_750	chr22	13895623	13895892	269	6	21	51.7391304347826	17.8331086141999	0.762344438974874	0.0753323382664463
Region_751	chr22	13904318	13904415	97	5	25	61.6086956521739	31.3437526476892	0.624142890996257	0.116983392026747
Region_753	chr22	13907729	13908169	440	10	53	116.739130434783	36.6856640210319	0.723085024724786	0.0622260771397849
Region_754	chr22	13919322	13919558	236	7	30	60.6086956521739	19.620812536309	0.651864983857129	0.0888886338328866
Region_755	chr22	13923413	13923649	236	6	33	75.4782608695652	32.5979218038337	0.695665347947435	0.0613955065844528
Region_759	chr22	13934990	13935380	390	11	31	67.8260869565217	25.4266363090381	0.754137860113521	0.0765108527491243
Region_760	chr22	13945594	13945751	157	6	23	58.8260869565217	26.5991322037411	0.711150275200787	0.0689026079645465
Region_762	chr22	13965716	13965952	236	8	55	145.782608695652	68.9235126272985	0.675731094214841	0.0641971530114617
Region_763	chr22	13975316	13975613	297	7	27	108.478260869565	85.7951416113446	0.597429624267924	0.096487756727653
Region_766	chr22	13994674	13994876	202	5	21	58.6521739130435	23.8967641317476	0.862336247270363	0.0613317499372148
Region_767	chr22	14002863	14003065	202	6	23	44.3913043478261	11.8656844051728	0.809171484714963	0.0973660309090806
Region_769	chr22	14022686	14023037	351	8	22	52.695652173913	20.8357969557828	0.649497468111599	0.0962749047333176
Region_770	chr22	14052786	14053040	254	7	22	65.1304347826087	28.7454412952196	0.589637598753785	0.082074012029371
Region_771	chr22	14057436	14057638	202	6	20	60.4347826086956	25.739651207209	0.838492354653401	0.0660877612893967
Region_773	chr22	14069404	14069561	157	5	22	45.9565217391304	19.7241851101857	0.821328978100245	0.0877685988153826
Region_777	chr22	14077893	14077957	64	4	20	38.4347826086956	10.6294021338606	0.807778549242744	0.087047922040442
Region_780	chr22	14117481	14117764	283	6	28	61.8695652173913	22.3633310818201	0.717439986085665	0.0762597312044079
Region_781	chr22	14118845	14119128	283	8	20	69.4347826086957	27.5777019395883	0.764987689100449	0.0824877202844852
