RegionID	chr	start	end
Region_913	chr22	13575691	13575780
Region_914	chr22	13575931	13576029
Region_915	chr22	13576361	13576518
Region_916	chr22	13576672	13576874
Region_917	chr22	13577046	13577180
Region_918	chr22	13577384	13577620
Region_922	chr22	13595801	13595834
Region_923	chr22	13600809	13601072
Region_925	chr22	13606863	13607146
Region_927	chr22	13608314	13608510
Region_929	chr22	13610956	13611158
Region_930	chr22	13612943	13613017
Region_932	chr22	13617965	13618063
Region_933	chr22	13622058	13622075
Region_935	chr22	13634509	13634680
Region_941	chr22	13644994	13645190
Region_948	chr22	13661366	13661562
Region_950	chr22	13670697	13670835
Region_953	chr22	13675899	13675936
Region_955	chr22	13677827	13677925
Region_958	chr22	13680893	13680947
Region_959	chr22	13683621	13683675
Region_960	chr22	13690447	13690544
Region_962	chr22	13694543	13694605
Region_965	chr22	13697920	13698122
Region_966	chr22	13702201	13702288
Region_967	chr22	13702725	13702779
Region_968	chr22	13703653	13703849
Region_969	chr22	13704580	13704589
Region_971	chr22	13706811	13707047
Region_973	chr22	13711931	13711948
Region_975	chr22	13718383	13718585
Region_976	chr22	13724549	13724646
Region_978	chr22	13727932	13727996
Region_980	chr22	13731200	13731371
Region_981	chr22	13735444	13735638
Region_984	chr22	13741400	13741464
Region_987	chr22	13744840	13744894
Region_989	chr22	13745493	13745557
Region_993	chr22	13748932	13748986
Region_996	chr22	13751323	13751421
Region_998	chr22	13757168	13757465
Region_1000	chr22	13767357	13767421
Region_1002	chr22	13771923	13772320
Region_1006	chr22	13779447	13779484
Region_1008	chr22	13781376	13781474
Region_1010	chr22	13782643	13782839
Region_1012	chr22	13785370	13785566
Region_1016	chr22	13793990	13794044
Region_1017	chr22	13795355	13795409
Region_1018	chr22	13796382	13796480
Region_1019	chr22	13797062	13797219
Region_1020	chr22	13799449	13799503
Region_1027	chr22	13809649	13809713
Region_1028	chr22	13812568	13812770
Region_1030	chr22	13813784	13814117
Region_1031	chr22	13820075	13820269
Region_1033	chr22	13825373	13825609
Region_1034	chr22	13827772	13827861
Region_1035	chr22	13829621	13829815
Region_1036	chr22	13831064	13831290
Region_1039	chr22	13837702	13837745
Region_1042	chr22	13855208	13855444
Region_1048	chr22	13866962	13867164
Region_1049	chr22	13868324	13868411
Region_1051	chr22	13871055	13871142
Region_1054	chr22	13878738	13878895
Region_1055	chr22	13879050	13879114
Region_1057	chr22	13881778	13881842
Region_1059	chr22	13882489	13882586
Region_1066	chr22	13900225	13900396
Region_1068	chr22	13903123	13903414
Region_1069	chr22	13904318	13904415
Region_1073	chr22	13919322	13919558
Region_1074	chr22	13923084	13923173
Region_1078	chr22	13926799	13926863
Region_1079	chr22	13927174	13927276
Region_1083	chr22	13930730	13930739
Region_1084	chr22	13932450	13932537
Region_1086	chr22	13936542	13936629
Region_1089	chr22	13939114	13939147
Region_1090	chr22	13944540	13944816
Region_1092	chr22	13949997	13950061
Region_1094	chr22	13951362	13951551
Region_1097	chr22	13959921	13960019
Region_1098	chr22	13961285	13961383
Region_1099	chr22	13961623	13961685
Region_1102	chr22	13967733	13967797
Region_1103	chr22	13968444	13968680
Region_1104	chr22	13969808	13969905
Region_1105	chr22	13975316	13975613
Region_1106	chr22	13976862	13977116
Region_1108	chr22	13978641	13978705
Region_1110	chr22	13980954	13981069
Region_1111	chr22	13983449	13983620
Region_1114	chr22	13988301	13988416
Region_1115	chr22	13990585	13990649
Region_1117	chr22	14002863	14003065
Region_1121	chr22	14010553	14010747
Region_1122	chr22	14013820	14014064
Region_1123	chr22	14015155	14015219
Region_1125	chr22	14021812	14021821
Region_1126	chr22	14022006	14022039
Region_1127	chr22	14022686	14023037
Region_1128	chr22	14024050	14024221
Region_1129	chr22	14027241	14027278
Region_1130	chr22	14030534	14030632
Region_1133	chr22	14033602	14033699
Region_1135	chr22	14035650	14035821
Region_1136	chr22	14036328	14036382
Region_1137	chr22	14040418	14040472
Region_1139	chr22	14043142	14043313
Region_1142	chr22	14052786	14053040
Region_1150	chr22	14073498	14073642
Region_1154	chr22	14077249	14077411
Region_1155	chr22	14077702	14077739
Region_1156	chr22	14077893	14077957
Region_1157	chr22	14083161	14083198
Region_1158	chr22	14083352	14083554
Region_1159	chr22	14083725	14083823
Region_1161	chr22	14087819	14087917
Region_1163	chr22	14088619	14088656
Region_1165	chr22	14097277	14097473
Region_1166	chr22	14100678	14100937
Region_1168	chr22	14107436	14107584
Region_1172	chr22	14112026	14112113
Region_1173	chr22	14113011	14113048
Region_1174	chr22	14114150	14114376
Region_1177	chr22	14116130	14116310
Region_1180	chr22	14118845	14119128
Region_1185	chr22	14124831	14125002
Region_1186	chr22	14126350	14126429
Region_1187	chr22	14131645	14131742
Region_1193	chr22	14146655	14146709
Region_1196	chr22	14150411	14150509
Region_1201	chr22	14158226	14158290
Region_1203	chr22	14161664	14162015
Region_1204	chr22	14168835	14168992
Region_1205	chr22	14169146	14169210
Region_1210	chr22	14173516	14173712
Region_1213	chr22	14175971	14176035
Region_1214	chr22	14176682	14176779
Region_1215	chr22	14178700	14178764
Region_1219	chr22	14185385	14185418
Region_1222	chr22	14187771	14187928
Region_1223	chr22	14188793	14189144
Region_1225	chr22	14196337	14196548
Region_1228	chr22	14199191	14199278
Region_1229	chr22	14200396	14200429
Region_1232	chr22	14205886	14206024
Region_1233	chr22	14208242	14208399
Region_1235	chr22	14210105	14210192
Region_1238	chr22	14212675	14212846
Region_1240	chr22	14219164	14219312
Region_1241	chr22	14220177	14220274
Region_1244	chr22	14221203	14221301
Region_1245	chr22	14225280	14225378
Region_1249	chr22	14229719	14229946
Region_1250	chr22	14231726	14231790
Region_1252	chr22	14234486	14234657
Region_1253	chr22	14234829	14234927
Region_1256	chr22	14237959	14238133
Region_1258	chr22	14244008	14244072
Region_1260	chr22	14245746	14245844
Region_1261	chr22	14246737	14246801
Region_1262	chr22	14247012	14247207
Region_1265	chr22	14248848	14248902
Region_1269	chr22	14258632	14258895
Region_1270	chr22	14262831	14262988
Region_1271	chr22	14268001	14268183
Region_1272	chr22	14268973	14269071
Region_1273	chr22	14269311	14269482
Region_1276	chr22	14270729	14270911
Region_1277	chr22	14271603	14271799
Region_1283	chr22	14280875	14280939
Region_1284	chr22	14284313	14284410
Region_1285	chr22	14284655	14284812
Region_1301	chr22	14322592	14322774
Region_1302	chr22	14324551	14324615
Region_1306	chr22	14336829	14336893
Region_1307	chr22	14337541	14337638
Region_1310	chr22	14346171	14346236
Region_1311	chr22	14346390	14346454
Region_1313	chr22	14349491	14349589
Region_1315	chr22	14351194	14351430
Region_1316	chr22	14351657	14351694
Region_1318	chr22	14352731	14353059
Region_1319	chr22	14353924	14353978
Region_1320	chr22	14357678	14357776
Region_1323	chr22	14361088	14361208
Region_1327	chr22	14364897	14365079
Region_1328	chr22	14365305	14365342
Region_1329	chr22	14365496	14365698
Region_1339	chr22	14385309	14385363
Region_1342	chr22	14390062	14390126
Region_1344	chr22	14391702	14391817
Region_1346	chr22	14394529	14394627
Region_1348	chr22	14396467	14396582
Region_1349	chr22	14398620	14398718
Region_1351	chr22	14402613	14402809
Region_1354	chr22	14405693	14405832
Region_1357	chr22	14408506	14408742
Region_1360	chr22	14413962	14414016
Region_1362	chr22	14414615	14414803
Region_1367	chr22	14540285	14540330
Region_1370	chr22	14590451	14590649
Region_1377	chr22	14659434	14659597
Region_1379	chr22	14664542	14664709
Region_1380	chr22	14682592	14682750
Region_1381	chr22	14707737	14707935
Region_1384	chr22	14725516	14725606
Region_1386	chr22	14782679	14782877
Region_1390	chr22	14831121	14831418
Region_1391	chr22	14831603	14831770
Region_1392	chr22	14833474	14833641
Region_1393	chr22	14834832	14835114
Region_1395	chr22	14858796	14859092
Region_1396	chr22	14860947	14861037
Region_1399	chr22	14872408	14872606
Region_1400	chr22	14874432	14874635
Region_1402	chr22	14923917	14924115
Region_1409	chr22	14936612	14936861
Region_1410	chr22	14941454	14941751
Region_1412	chr22	14947041	14947323
Region_1413	chr22	14949251	14949404
Region_1414	chr22	14951121	14951274
Region_1415	chr22	14984435	14984633
Region_1416	chr22	14989694	14989892
Region_1417	chr22	14992746	14992903
Region_1419	chr22	14998699	14998897
Region_1420	chr22	15000900	15001091
Region_1422	chr22	15005664	15005862
Region_1423	chr22	15007539	15007692
Region_1424	chr22	15016313	15016403
Region_1425	chr22	15024043	15024241
Region_1426	chr22	15026249	15026435
Region_1427	chr22	15034227	15034338
Region_1428	chr22	15038092	15038341
Region_1430	chr22	15157430	15157610
Region_1431	chr22	15157943	15158142
Region_1433	chr22	15159687	15159832
Region_1436	chr22	15169041	15169070
Region_1442	chr22	15209198	15209388
Region_1443	chr22	15214273	15214386
Region_1445	chr22	15224766	15224947
Region_1446	chr22	15226022	15226377
Region_1447	chr22	15229166	15229408
Region_1448	chr22	15261635	15261904
Region_1449	chr22	15263663	15263778
Region_1450	chr22	15264145	15264202
Region_1451	chr22	15273836	15273911
Region_1452	chr22	15279500	15279669
Region_1455	chr22	15290320	15290503
Region_1456	chr22	15295464	15295617
Region_1459	chr22	15305736	15306016
Region_1460	chr22	15311302	15311364
Region_1462	chr22	15314298	15314421
Region_1464	chr22	15325968	15326107
Region_1469	chr22	15335521	15335666
Region_1470	chr22	15335917	15336062
Region_1471	chr22	15338035	15338202
Region_1473	chr22	15342285	15342337
Region_1475	chr22	15346042	15346278
Region_1476	chr22	15349487	15349774
Region_1478	chr22	15350657	15350853
Region_1480	chr22	15353173	15353344
Region_1482	chr22	15358013	15358045
Region_1483	chr22	15358204	15358492
Region_1487	chr22	15361013	15361118
Region_1490	chr22	15364771	15365006
Region_1494	chr22	15372061	15372107
Region_1495	chr22	15374405	15374564
Region_1501	chr22	15381051	15381244
Region_1503	chr22	15383030	15383148
Region_1504	chr22	15383730	15383936
Region_1509	chr22	15389418	15389617
Region_1512	chr22	15392543	15392775
Region_1514	chr22	15396210	15396358
Region_1515	chr22	15396576	15396748
Region_1520	chr22	15403353	15403560
Region_1522	chr22	15404987	15405070
Region_1526	chr22	15408391	15408687
Region_1527	chr22	15409456	15409543
Region_1528	chr22	15411511	15411786
Region_1530	chr22	15413573	15413861
Region_1533	chr22	15418614	15418649
Region_1534	chr22	15419857	15420125
Region_1538	chr22	15425843	15425895
Region_1539	chr22	15426489	15426634
Region_1540	chr22	15427538	15427687
Region_1541	chr22	15428214	15428316
Region_1542	chr22	15428644	15428791
Region_1543	chr22	15429843	15430035
Region_1545	chr22	15431950	15432286
Region_1547	chr22	15434487	15434721
Region_1548	chr22	15437169	15437405
Region_1549	chr22	15438172	15438312
Region_1557	chr22	15445866	15446022
Region_1558	chr22	15447979	15448217
Region_1561	chr22	15452082	15452178
Region_1565	chr22	15457324	15457412
Region_1566	chr22	15460337	15460673
Region_1567	chr22	15461439	15462152
Region_1569	chr22	15467808	15468013
Region_1575	chr22	15484700	15484731
Region_1578	chr22	15488189	15488404
Region_1579	chr22	15489329	15489596
Region_1584	chr22	15509550	15509622
Region_1587	chr22	15511070	15511096
Region_1592	chr22	15524009	15524096
Region_1593	chr22	15525608	15525751
Region_1594	chr22	15530052	15530168
Region_1596	chr22	15532416	15532577
Region_1597	chr22	15533217	15533309
Region_1599	chr22	15537523	15537679
Region_1600	chr22	15544155	15544313
Region_1601	chr22	15549656	15549892
Region_1610	chr22	15564940	15565042
Region_1612	chr22	15571616	15571769
Region_1616	chr22	15575739	15575864
Region_1621	chr22	15591306	15591358
Region_1633	chr22	15616682	15616834
Region_1636	chr22	15619000	15619269
Region_1637	chr22	15621531	15621664
Region_1638	chr22	15624553	15624754
Region_1639	chr22	15625503	15625715
Region_1644	chr22	15628861	15629014
Region_1655	chr22	15646741	15646883
Region_1656	chr22	15652759	15652900
Region_1657	chr22	15659457	15659680
Region_1658	chr22	15664118	15664271
Region_1659	chr22	15664631	15664766
Region_1663	chr22	15670597	15670701
Region_1664	chr22	15671397	15671519
Region_1665	chr22	15671961	15672035
Region_1666	chr22	15672507	15672826
Region_1672	chr22	15683230	15683330
Region_1675	chr22	15687269	15687322
Region_1678	chr22	15701981	15702173
Region_1687	chr22	15725323	15725369
Region_1689	chr22	15727839	15728024
Region_1699	chr22	15737053	15737140
Region_1700	chr22	15737964	15738043
Region_1701	chr22	15738218	15738362
Region_1704	chr22	15740214	15740259
Region_1705	chr22	15742029	15742067
Region_1706	chr22	15746010	15746294
Region_1710	chr22	15752327	15752405
Region_1717	chr22	15766472	15766662
Region_1719	chr22	15769388	15769549
Region_1720	chr22	15771224	15771454
Region_1721	chr22	15775237	15775394
Region_1739	chr22	15804358	15804515
Region_1740	chr22	15807149	15807385
Region_1742	chr22	15813663	15813816
Region_1749	chr22	15825217	15825321
Region_1751	chr22	15828047	15828126
Region_1755	chr22	15833343	15833497
Region_1756	chr22	15833768	15834015
Region_1758	chr22	15836799	15836849
Region_1759	chr22	15842483	15842705
Region_1762	chr22	15851210	15851316
Region_1763	chr22	15852380	15852470
Region_1766	chr22	15855882	15856019
Region_1770	chr22	15881039	15881112
Region_1771	chr22	15896245	15896416
Region_1772	chr22	15905868	15906131
Region_1773	chr22	15908425	15908536
Region_1775	chr22	15914486	15914596
Region_1776	chr22	15917267	15917297
Region_1782	chr22	15923269	15923405
Region_1783	chr22	15925937	15926080
Region_1790	chr22	15934545	15934576
Region_1793	chr22	15938035	15938107
Region_1796	chr22	15940711	15940983
Region_1802	chr22	15951779	15951959
Region_1806	chr22	15984877	15985006
Region_1808	chr22	16020948	16021035
Region_1814	chr22	16025327	16025722
Region_1839	chr22	16045275	16045359
Region_1846	chr22	16052151	16052310
Region_1854	chr22	16058279	16058372
Region_1862	chr22	16067687	16067787
Region_1890	chr22	16105224	16105334
Region_1894	chr22	16108142	16108361
Region_1896	chr22	16110343	16110477
Region_1900	chr22	16114667	16114845
Region_1901	chr22	16115854	16115954
Region_1905	chr22	16118567	16118861
Region_1918	chr22	16136724	16136819
Region_1919	chr22	16138225	16138422
Region_1920	chr22	16140506	16140554
Region_1929	chr22	16150182	16150299
Region_1935	chr22	16158232	16158387
Region_1936	chr22	16158847	16159033
Region_1941	chr22	16164616	16164821
Region_1942	chr22	16167211	16167251
Region_1943	chr22	16167551	16167777
Region_1949	chr22	16175116	16175328
Region_1951	chr22	16178005	16178107
Region_1953	chr22	16180489	16180794
Region_1957	chr22	16184433	16184498
Region_1958	chr22	16184690	16184979
Region_1960	chr22	16185573	16185680
Region_1961	chr22	16186430	16186556
Region_1965	chr22	16189492	16189754
Region_1976	chr22	16208626	16208774
Region_1977	chr22	16210260	16210376
Region_1978	chr22	16212688	16212743
Region_1982	chr22	16218750	16219007
Region_1988	chr22	16223309	16223528
Region_1989	chr22	16223701	16223802
Region_1990	chr22	16223962	16224084
Region_1991	chr22	16224257	16224480
Region_1992	chr22	16224910	16225174
Region_1994	chr22	16225797	16226261
Region_1996	chr22	16226889	16227583
Region_1997	chr22	16227794	16228063
Region_1999	chr22	16229014	16229087
Region_2001	chr22	16230094	16230261
Region_2008	chr22	16237103	16237258
Region_2009	chr22	16237893	16238039
Region_2011	chr22	16240945	16241084
Region_2013	chr22	16242444	16242604
Region_2014	chr22	16243524	16243720
Region_2030	chr22	16270424	16271032
Region_2038	chr22	16277937	16278120
Region_2039	chr22	16278291	16278480
Region_2044	chr22	16306934	16307021
Region_2049	chr22	16349912	16350021
Region_2054	chr22	16386679	16386738
Region_2066	chr22	16399369	16399577
Region_2082	chr22	16416011	16416169
Region_2092	chr22	16429732	16429769
Region_2096	chr22	16432522	16432711
Region_2104	chr22	16439927	16440036
Region_2122	chr22	16468329	16468353
Region_2137	chr22	16531571	16531680
Region_2138	chr22	16532033	16532247
Region_2140	chr22	16539807	16539933
Region_2142	chr22	16542568	16542624
Region_2147	chr22	16549579	16549787
Region_2149	chr22	16550835	16551211
Region_2150	chr22	16551833	16551848
Region_2159	chr22	16556368	16556440
Region_2161	chr22	16560803	16561222
Region_2162	chr22	16561393	16561473
Region_2166	chr22	16563779	16563843
Region_2168	chr22	16564712	16565320
Region_2169	chr22	16565671	16565829
Region_2171	chr22	16566571	16566691
Region_2172	chr22	16566851	16567012
Region_2175	chr22	16569009	16569061
Region_2177	chr22	16575094	16575238
Region_2179	chr22	16577705	16577994
Region_2192	chr22	16589738	16589969
Region_2209	chr22	16603949	16604053
Region_2210	chr22	16604692	16604943
Region_2214	chr22	16607753	16607785
Region_2215	chr22	16607945	16609258
Region_2225	chr22	16616795	16616891
Region_2226	chr22	16618217	16618370
Region_2229	chr22	16620231	16620387
Region_2237	chr22	16631685	16631773
Region_2252	chr22	16650257	16650525
Region_2267	chr22	16663205	16663301
Region_2269	chr22	16664905	16665087
Region_2280	chr22	16679730	16679948
Region_2281	chr22	16680351	16680481
Region_2285	chr22	16687904	16688174
Region_2293	chr22	16693797	16693951
Region_2295	chr22	16696326	16696580
Region_2307	chr22	16706747	16706828
Region_2308	chr22	16709651	16709829
Region_2315	chr22	16717536	16718418
Region_2316	chr22	16718773	16718959
Region_2319	chr22	16721737	16721839
Region_2320	chr22	16722711	16723364
Region_2326	chr22	16730063	16730184
Region_2334	chr22	16740335	16740482
Region_2336	chr22	16742005	16742163
Region_2338	chr22	16746101	16746484
Region_2340	chr22	16749464	16749513
Region_2344	chr22	16757932	16758016
Region_2351	chr22	16763772	16764057
Region_2355	chr22	16769206	16769513
Region_2356	chr22	16770515	16770758
Region_2362	chr22	16775970	16776100
Region_2373	chr22	16790338	16790534
Region_2374	chr22	16790751	16790921
Region_2384	chr22	16803649	16803698
Region_2387	chr22	16806514	16806680
Region_2396	chr22	16814100	16814131
Region_2398	chr22	16818497	16818582
Region_2399	chr22	16821568	16821912
Region_2402	chr22	16825556	16825637
Region_2417	chr22	16845483	16845626
Region_2420	chr22	16847176	16847280
Region_2428	chr22	16858296	16858513
Region_2432	chr22	16861460	16861590
Region_2433	chr22	16862123	16862369
Region_2438	chr22	16867892	16868116
Region_2440	chr22	16869963	16870041
Region_2447	chr22	16878670	16878854
Region_2453	chr22	16884006	16884191
Region_2462	chr22	16895450	16895703
Region_2463	chr22	16896382	16896539
Region_2466	chr22	16898124	16898164
Region_2469	chr22	16901637	16902046
Region_2470	chr22	16902946	16903004
Region_2472	chr22	16904610	16904938
Region_2475	chr22	16907255	16907330
Region_2478	chr22	16910492	16910667
Region_2481	chr22	16912492	16912654
Region_2485	chr22	16914800	16914834
Region_2496	chr22	16935802	16935937
Region_2503	chr22	16939554	16939699
Region_2504	chr22	16940975	16941194
Region_2508	chr22	16949667	16949831
Region_2514	chr22	16955541	16955692
Region_2515	chr22	16956284	16956420
Region_2521	chr22	16960674	16960770
Region_2532	chr22	16969563	16969654
Region_2536	chr22	16972513	16972577
Region_2544	chr22	16983136	16983259
Region_2546	chr22	16986261	16986364
Region_2560	chr22	16999946	17000165
Region_2564	chr22	17004221	17004256
Region_2571	chr22	17011686	17011985
Region_2573	chr22	17012849	17013118
Region_2583	chr22	17028491	17028597
Region_2585	chr22	17030112	17030239
Region_2586	chr22	17030428	17030488
Region_2590	chr22	17035235	17035492
Region_2602	chr22	17051558	17051633
Region_2613	chr22	17060301	17060410
Region_2623	chr22	17068374	17068636
Region_2624	chr22	17069311	17069527
Region_2626	chr22	17071219	17071241
Region_2642	chr22	17087273	17088128
Region_2647	chr22	17092019	17092169
Region_2654	chr22	17097075	17097258
Region_2656	chr22	17098308	17098885
Region_2659	chr22	17100264	17100411
Region_2660	chr22	17100704	17100963
Region_2668	chr22	17107319	17107613
Region_2671	chr22	17110886	17110957
Region_2675	chr22	17112679	17112946
Region_2679	chr22	17115422	17115497
Region_2681	chr22	17116415	17116744
Region_2682	chr22	17117359	17117621
Region_2683	chr22	17118384	17118605
Region_2710	chr22	17148663	17149043
Region_2713	chr22	17151399	17151789
Region_2732	chr22	17168894	17168956
Region_2751	chr22	17181627	17181789
Region_2752	chr22	17182236	17182326
Region_2774	chr22	17203563	17203998
Region_2778	chr22	17207436	17207548
Region_2787	chr22	17214949	17215115
Region_2790	chr22	17216488	17216714
Region_2793	chr22	17218922	17219111
Region_2796	chr22	17221202	17221239
Region_2812	chr22	17239095	17239522
Region_2813	chr22	17239759	17240031
Region_2827	chr22	17256539	17256697
Region_2841	chr22	17266613	17266939
Region_2843	chr22	17268452	17268664
Region_2844	chr22	17268938	17269164
Region_2846	chr22	17272614	17272808
Region_2869	chr22	17300751	17300910
Region_2870	chr22	17301493	17301717
Region_2872	chr22	17302434	17302615
Region_2885	chr22	17314841	17314879
Region_2905	chr22	17329162	17329380
Region_2916	chr22	17337636	17337668
Region_2918	chr22	17338894	17338981
Region_2919	chr22	17339228	17339696
Region_2928	chr22	17346821	17347011
Region_2931	chr22	17350180	17350471
Region_2932	chr22	17350740	17351042
Region_2940	chr22	17359663	17359851
Region_2970	chr22	17387323	17387803
Region_2984	chr22	17400518	17400614
Region_2985	chr22	17401056	17401183
Region_2988	chr22	17402779	17403134
Region_2991	chr22	17406242	17406471
Region_2997	chr22	17411388	17411520
Region_3002	chr22	17414475	17414588
Region_3006	chr22	17416992	17417152
Region_3014	chr22	17423776	17423933
Region_3020	chr22	17427875	17428134
Region_3023	chr22	17430829	17431008
Region_3029	chr22	17434945	17435036
Region_3038	chr22	17443107	17443300
Region_3040	chr22	17444397	17444910
Region_3047	chr22	17450961	17451045
Region_3052	chr22	17454253	17454599
Region_3061	chr22	17463087	17463359
Region_3068	chr22	17467902	17468055
Region_3071	chr22	17469731	17469875
Region_3090	chr22	17489092	17489332
Region_3093	chr22	17492399	17492439
Region_3100	chr22	17497019	17497073
Region_3110	chr22	17506237	17506313
Region_3123	chr22	17513872	17514027
Region_3136	chr22	17524549	17524638
Region_3138	chr22	17526354	17526380
Region_3139	chr22	17526532	17526723
Region_3149	chr22	17536542	17536788
Region_3152	chr22	17538827	17539095
Region_3165	chr22	17549688	17549857
Region_3171	chr22	17552882	17553100
Region_3193	chr22	17575403	17575452
Region_3227	chr22	17606395	17606480
Region_3248	chr22	17631135	17631583
