RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_406	chr22	11931923	11932117	194	4	9	36.8260869565217	16.2303088356687	0.619517403596687	0.12831989266464
Region_416	chr22	11947742	11948057	315	6	12	78.1304347826087	26.3840591470513	0.699514470333799	0.0917653809699049
Region_417	chr22	11953612	11953880	268	6	13	43.5217391304348	19.865158089702	0.687926794791783	0.094895211163784
Region_418	chr22	11960102	11960230	128	8	6	61.5652173913044	44.0679496882181	0.73921636637691	0.0924420808279134
Region_419	chr22	11968062	11968578	516	11	20	94.9130434782609	46.7156904179452	0.732061136249055	0.128064520206533
Region_422	chr22	11974640	11974955	315	10	6	73.0869565217391	42.8463566325054	0.608279661048035	0.105760016607026
Region_424	chr22	11976000	11976270	270	5	15	41.9130434782609	16.3454554247803	0.572099262873564	0.110329738407608
Region_427	chr22	12031411	12031470	59	3	14	37.6521739130435	13.1757652724172	0.338151932717809	0.126125962014568
Region_429	chr22	12032281	12032519	238	3	13	35.3478260869565	11.8690150301767	0.449595049199342	0.0919871299276115
Region_436	chr22	12036655	12036770	115	3	12	34.3913043478261	12.2539015324426	0.623838859624295	0.105939497074987
Region_446	chr22	12053645	12053718	73	3	16	64.6086956521739	21.9643080938036	0.63659407184343	0.0837201695730073
Region_450	chr22	12075031	12075342	311	5	15	53.5217391304348	21.5129338796611	0.680579999451305	0.0954264174266776
Region_455	chr22	12099982	12100179	197	3	11	28.1304347826087	10.6014765173454	0.248299210735272	0.104281920201005
Region_456	chr22	12109019	12109139	120	3	5	18.304347826087	8.36896204386778	0.665406433341216	0.173193471881637
Region_457	chr22	12121099	12121490	391	5	8	39.304347826087	18.2094750126728	0.554648318111761	0.110321471033871
Region_460	chr22	12146166	12146442	276	6	8	51.1304347826087	25.7263648773466	0.574369281632204	0.0924189552845026
Region_461	chr22	12150412	12150594	182	4	25	45.304347826087	17.24801644092	0.665548474641318	0.094294636508896
Region_463	chr22	12153589	12153981	392	6	12	42.5652173913044	17.377692301434	0.703822766818291	0.0861317984094934
Region_465	chr22	12156183	12156253	70	3	5	13.695652173913	6.35634816976981	0.569789510006901	0.185361691543941
Region_466	chr22	12158399	12158721	322	6	7	49.6086956521739	19.994860999846	0.597564772420911	0.0831019536608534
Region_468	chr22	12159438	12159488	50	3	9	28.7826086956522	11.7084139199867	0.646143554464939	0.11364561492415
Region_469	chr22	12159674	12159770	96	3	11	27.695652173913	9.35868474931997	0.622668387310331	0.14039616579429
Region_470	chr22	12160130	12160223	93	3	6	13.304347826087	4.36343049580254	0.498786519438693	0.126051347070363
Region_474	chr22	12164784	12164913	129	3	11	25.7826086956522	11.6578359200977	0.622824438041829	0.117430300424535
Region_475	chr22	12165707	12166013	306	4	13	32.9565217391304	14.1982017455143	0.628310523309356	0.0995561986100692
Region_478	chr22	12169099	12169613	514	15	13	84.6521739130435	48.7018841297394	0.653585024147972	0.0938775766783814
Region_486	chr22	12182680	12182997	317	10	13	89.4347826086957	40.1098787275841	0.545448399406116	0.123456162203519
Region_487	chr22	12185254	12185492	238	5	18	73.7391304347826	23.0261065103866	0.524034568909224	0.107251300499801
Region_491	chr22	12194256	12194416	160	3	11	29.5217391304348	9.60051876068727	0.457726553520065	0.116614458868668
Region_512	chr22	12221911	12222041	130	3	38	59.9565217391304	14.0857060392621	0.681892019788174	0.0815697358640972
Region_519	chr22	12286590	12286723	133	3	11	25.4782608695652	9.10978277965452	0.668288543416421	0.0920041625236723
Region_522	chr22	12290238	12290290	52	3	6	19.3913043478261	6.96575474234019	0.870397758441237	0.0866830800677478
Region_523	chr22	12291832	12291881	49	3	5	16.3913043478261	5.31497994894689	0.372642051989878	0.180380586809273
Region_524	chr22	12294452	12294602	150	3	10	21.0434782608696	6.88528246512123	0.72991972506039	0.112626538612103
Region_529	chr22	12298580	12298909	329	6	23	57.304347826087	18.6923289628483	0.640122148893518	0.105561790725723
Region_532	chr22	12302957	12303206	249	5	10	35.1304347826087	14.8455819807721	0.62588627343103	0.0857038238501316
Region_542	chr22	12313643	12313789	146	3	12	29.695652173913	9.71144958100627	0.825800682929839	0.0880506060689165
Region_549	chr22	12323119	12323360	241	6	19	59.1739130434783	22.9854740175241	0.52933808764578	0.0947360061044054
Region_550	chr22	12325749	12325890	141	3	24	44.0869565217391	10.9499399893676	0.3752142908399	0.0927137513310938
Region_559	chr22	12340549	12340695	146	3	25	38.9565217391304	10.3109750040235	0.468331724186746	0.126633976056772
Region_563	chr22	12345935	12346106	171	4	12	31.304347826087	13.9981647583099	0.727258022774327	0.134942622860032
Region_564	chr22	12346960	12347138	178	3	26	55.7826086956522	15.9458074334151	0.472003022553288	0.119502673699235
Region_566	chr22	12348596	12348690	94	3	11	25.3478260869565	8.91173228570157	0.779905983710332	0.097154704161933
Region_569	chr22	12351062	12351262	200	3	19	55.9130434782609	16.3926620043522	0.530771119603448	0.127255538422334
Region_571	chr22	12352182	12352329	147	3	6	24.8260869565217	8.45120848761796	0.62012194729586	0.0923660054441036
Region_572	chr22	12354141	12354227	86	4	25	49.8260869565217	17.3693883649918	0.275011802039343	0.134809580395429
Region_590	chr22	12370151	12370287	136	3	46	83.1304347826087	21.3441589792066	0.364818721387843	0.086790351042325
Region_612	chr22	12394728	12394884	156	4	41	62.7826086956522	12.4752719836961	0.484280127057285	0.0928231035450967
Region_617	chr22	12398030	12398194	164	3	17	30.3478260869565	9.92521442705017	0.511692392360909	0.0920447943115641
Region_618	chr22	12398368	12398518	150	3	52	75.3913043478261	14.3074650903734	0.409782048239751	0.104244654741228
Region_639	chr22	12417180	12417420	240	4	28	60.4782608695652	17.5858144413393	0.541161308952573	0.107734389642386
Region_661	chr22	12495332	12495406	74	3	5	20.1739130434783	7.73805339576636	0.590703740703741	0.0826260965266901
Region_666	chr22	12499182	12499345	163	3	29	47.9565217391304	15.0286945567155	0.614594665375392	0.0884594673302512
Region_678	chr22	12509113	12509325	212	4	18	51.695652173913	17.3006431373064	0.531858075919769	0.0891320996147581
Region_679	chr22	12509667	12509761	94	4	6	41.6086956521739	16.1040343066145	0.611623994549	0.103080388402698
Region_684	chr22	12516631	12516750	119	3	6	18.695652173913	6.90477293819741	0.516629023150762	0.110203218501685
Region_686	chr22	12517328	12517535	207	3	20	36.1304347826087	11.1734439544114	0.423038566853347	0.0939258737150765
Region_687	chr22	12518179	12518519	340	7	21	38.7391304347826	9.46389018275806	0.554330702079149	0.110872867972498
Region_690	chr22	12520910	12520945	35	3	22	41.7826086956522	11.7742265591925	0.777641461080013	0.0837396005377944
Region_692	chr22	12523814	12523879	65	3	15	38.6521739130435	11.1134999627896	0.65255564967907	0.0844011285142889
Region_693	chr22	12524090	12524236	146	3	20	36.6521739130435	11.4558785848226	0.464071482533316	0.126802462369096
Region_697	chr22	12531305	12531414	109	3	15	34.695652173913	10.5288986845672	0.579999053542816	0.0833567789594932
Region_699	chr22	12533479	12533564	85	3	8	23.5217391304348	10.5005175855868	0.629615740421367	0.108014417108746
Region_700	chr22	12534700	12534853	153	3	13	29.0434782608696	10.7976355192386	0.660805645616888	0.0865073925455395
Region_702	chr22	12537175	12537229	54	3	37	56.9565217391304	13.7526138370776	0.597040096994669	0.0840397171090419
Region_707	chr22	12543285	12543430	145	3	10	26.5652173913043	7.26652403433044	0.702088893393241	0.0882343420250621
Region_709	chr22	12544323	12544546	223	3	12	27.6521739130435	9.30106883228615	0.43748753066629	0.0997485876726825
Region_711	chr22	12545760	12545937	177	4	12	30	12.9193301261749	0.768577715620555	0.0878391968980377
Region_718	chr22	12555384	12555627	243	4	15	31.0434782608696	10.151033359263	0.578832698453862	0.118150484515035
Region_719	chr22	12557761	12557860	99	3	34	67.1739130434783	20.0718078497113	0.571574282688983	0.0829534509059126
Region_726	chr22	12566674	12566786	112	3	17	34.2173913043478	8.9338809735194	0.588426426278089	0.102098077863559
Region_731	chr22	12572860	12572945	85	5	18	41.3478260869565	13.2959621199691	0.331783952052494	0.116181906706628
Region_736	chr22	12578447	12578833	386	5	20	48.5652173913044	13.6309343605456	0.645241176005681	0.0887909143123932
Region_754	chr22	12611534	12611674	140	4	10	27.6521739130435	7.50520241173459	0.564936241294937	0.112214339336295
Region_783	chr22	12692454	12692966	512	18	136	301.04347826087	102.336556278723	0.632983884833393	0.0973065403895701
Region_797	chr22	12712447	12712577	130	3	8	32.1304347826087	15.3157801802469	0.690250546779016	0.0855027071313372
Region_798	chr22	12719735	12719804	69	4	7	45.3478260869565	24.6992982889875	0.758888704726048	0.107294176746637
Region_801	chr22	12724838	12724930	92	7	19	56.5217391304348	26.6916220516295	0.700108962629394	0.108850689424454
Region_804	chr22	12791895	12791964	69	3	6	22.9565217391304	11.9258247699137	0.635621517111287	0.113648899539932
Region_806	chr22	12798645	12799305	660	16	59	134.173913043478	44.598870933439	0.570927601127695	0.0832108279182422
Region_808	chr22	12800359	12800501	142	3	33	65.0434782608696	22.0690615627595	0.464655359366776	0.112781709177199
Region_811	chr22	12802864	12802989	125	3	10	25.4782608695652	10.2596720008594	0.76718029830158	0.125739078877911
Region_812	chr22	12808560	12808827	267	5	16	44.9565217391304	17.2981298539087	0.511061350485264	0.125518428395108
Region_813	chr22	12810626	12810895	269	8	24	78.5652173913043	38.1668896093275	0.621329876544239	0.108902682295939
Region_814	chr22	12811906	12812016	110	5	5	51.7391304347826	30.9988524586789	0.564869138362273	0.0870481313611069
Region_816	chr22	12813041	12813282	241	9	23	77.2173913043478	42.9174223170488	0.597701120634189	0.125208641905298
Region_817	chr22	12814666	12814726	60	4	38	107.478260869565	38.8632445719104	0.426947872605679	0.0860207682994529
Region_823	chr22	13138949	13139052	103	3	7	20.6521739130435	10.1829121377307	0.64260707086794	0.104121209020271
Region_824	chr22	13229139	13229260	121	4	6	20.304347826087	9.11260257509893	0.728631815044859	0.128504959764742
Region_825	chr22	13285375	13285619	244	6	19	37.1304347826087	16.0065451039882	0.747077540012323	0.101228161164169
Region_828	chr22	13310123	13310221	98	4	8	31.0869565217391	11.4769058368941	0.809875209331731	0.119858467674593
Region_831	chr22	13321036	13321134	98	4	7	22.8695652173913	11.0218969981912	0.808248635422548	0.121618491886371
Region_834	chr22	13324756	13325031	275	8	10	50.9130434782609	28.3355110377553	0.723075344722737	0.10091425821949
Region_836	chr22	13332387	13332526	139	4	14	35.7391304347826	11.0050293928167	0.67438644451449	0.0862236755246271
Region_839	chr22	13343866	13344062	196	6	12	36.0434782608696	16.1061204088541	0.806378052301965	0.116283669974993
Region_842	chr22	13351753	13351901	148	4	7	21.2608695652174	10.3450356618936	0.795122299198386	0.1695929409225
Region_843	chr22	13353387	13353693	306	6	6	32.7826086956522	16.5005689206026	0.654857712738148	0.108640976480268
Region_844	chr22	13355494	13355591	97	4	10	23.8695652173913	9.47390841793726	0.508181975029801	0.106501040605425
Region_847	chr22	13364705	13364722	17	3	6	16.2173913043478	6.48043574390103	0.810242696112261	0.11284682687939
Region_848	chr22	13373693	13373730	37	3	16	30.4347826086957	9.51948283047371	0.872288169720529	0.0812567080874078
Region_849	chr22	13373884	13373924	40	3	7	15.7826086956522	5.95404004734395	0.83196823305519	0.121532414525418
Region_850	chr22	13393792	13393931	139	4	11	26.4347826086957	12.4273382177305	0.668162409131079	0.117985707177535
Region_851	chr22	13394721	13394819	98	4	10	30.4347826086957	12.698697452733	0.75619027711419	0.11341278623065
Region_854	chr22	13401237	13401448	211	3	5	18.304347826087	7.51020386243516	0.612380896076548	0.104623886947457
Region_855	chr22	13406633	13406697	64	4	15	35.2608695652174	15.2381619963717	0.790084485097693	0.094287439209372
Region_860	chr22	13427815	13427912	97	5	14	35.9130434782609	11.2084101681739	0.477104924061446	0.117238935308188
Region_862	chr22	13436348	13436505	157	5	10	28.6521739130435	9.86089012970927	0.839825198955634	0.105443271298021
Region_863	chr22	13440939	13441124	185	4	11	23.4347826086957	8.52710164420437	0.701708798447929	0.0844988703266397
Region_865	chr22	13446208	13446396	188	5	5	31.2608695652174	14.5233898851109	0.83383934905674	0.08991269297454
Region_866	chr22	13450577	13450773	196	4	5	27.4347826086957	17.6347438235808	0.54132164634882	0.117815627408334
Region_871	chr22	13469753	13469924	171	5	16	40.304347826087	21.8911247740612	0.762749526688146	0.0921654670071858
Region_874	chr22	13473506	13473604	98	4	7	31.5217391304348	17.9870396907869	0.734442520040346	0.132144075922005
Region_881	chr22	13488784	13488923	139	4	7	20.6521739130435	9.1184562870745	0.697597239716805	0.0926165678262798
Region_882	chr22	13493496	13493707	211	5	7	36.6086956521739	20.9452514263318	0.698118719160919	0.101687648270091
Region_884	chr22	13497214	13497371	157	5	5	27.7391304347826	12.8848656510594	0.81420678355461	0.151625586231575
Region_885	chr22	13498236	13498333	97	5	14	64.2173913043478	32.976515778435	0.634473674200367	0.107824183364383
Region_887	chr22	13511881	13512052	171	5	12	33.1739130434783	15.0382910474714	0.697557828644785	0.103323559011371
Region_888	chr22	13513245	13513299	54	3	5	20.1304347826087	11.0466134169794	0.588844777774984	0.0973727055662605
Region_889	chr22	13515973	13516209	236	8	21	68.1304347826087	27.4761125142055	0.693525377364891	0.0919381243290631
Region_896	chr22	13530988	13531159	171	5	8	27.8695652173913	11.8294868398118	0.752885713320496	0.119352192644182
Region_901	chr22	13542927	13543025	98	4	16	48.9130434782609	21.752561068607	0.740770115596845	0.0971167440056826
Region_903	chr22	13546453	13546490	37	4	7	21.7391304347826	9.38672850021555	0.823468771566598	0.114858223428666
Region_904	chr22	13546644	13546708	64	4	10	22	7.43456301827668	0.800552104899931	0.155255080520433
Region_909	chr22	13556572	13556670	98	3	13	34.5652173913044	14.7272971258276	0.702331965800775	0.133901757468525
Region_910	chr22	13562372	13562426	54	3	8	22.4782608695652	11.5123236941091	0.630858676085519	0.0962712564866443
Region_911	chr22	13566808	13566965	157	6	8	59.9565217391304	37.6231049185924	0.807575843810478	0.0982016482774887
Region_913	chr22	13575691	13575780	89	3	9	21	7.12868724367831	0.767584068862841	0.10693463574021
Region_914	chr22	13575931	13576029	98	3	11	22.5652173913043	7.71554562353011	0.527668507016333	0.107480514830598
Region_915	chr22	13576361	13576518	157	6	14	54	30.8117451041585	0.808784396372312	0.0969994448867739
Region_916	chr22	13576672	13576874	202	5	17	34.5217391304348	15.3619055553824	0.851934234981751	0.0871290276782743
Region_917	chr22	13577046	13577180	134	5	13	36.8260869565217	16.9294046877911	0.645323876396655	0.108808215933441
Region_918	chr22	13577384	13577620	236	5	20	49.2608695652174	17.1470044860859	0.560916403484044	0.0925715381460696
Region_922	chr22	13595801	13595834	33	3	5	22.0434782608696	11.3316863098352	0.785804734717778	0.121812051674033
Region_923	chr22	13600809	13601072	263	7	9	32.695652173913	15.016460007147	0.76129524374866	0.106319584844355
Region_925	chr22	13606863	13607146	283	7	12	38.6086956521739	16.678072513537	0.749254498089902	0.0851139599039166
Region_927	chr22	13608314	13608510	196	4	12	30.1739130434783	14.2785668172871	0.64477144232579	0.118832057763873
Region_929	chr22	13610956	13611158	202	7	10	50.3478260869565	26.737118726343	0.742014944109535	0.0877412845040938
Region_930	chr22	13612943	13613017	74	3	8	24.695652173913	13.3635691429032	0.732585853333935	0.0949773680815122
Region_932	chr22	13617965	13618063	98	4	11	34.5652173913043	15.6199932689909	0.807706559837987	0.0949702900562101
Region_933	chr22	13622058	13622075	17	3	8	18.7826086956522	8.75918490260953	0.811829836829837	0.177686148599838
Region_935	chr22	13634509	13634680	171	6	23	42.2608695652174	15.7630678581422	0.659501348088305	0.0926205232011052
Region_941	chr22	13644994	13645190	196	4	6	34.2608695652174	12.8530767144551	0.653373577438475	0.117505083032277
Region_948	chr22	13661366	13661562	196	5	23	53.3478260869565	19.2179099602716	0.66107484594495	0.0900866503910557
Region_950	chr22	13670697	13670835	138	3	7	18.8260869565217	8.66892136476381	0.869020472281342	0.0987850285150467
Region_953	chr22	13675899	13675936	37	4	5	29.8695652173913	13.6691568797191	0.853472001555526	0.115185111007664
Region_955	chr22	13677827	13677925	98	3	16	35.695652173913	13.2508482836818	0.788963456578692	0.0864388781482699
Region_958	chr22	13680893	13680947	54	3	5	21.2608695652174	10.4673405118638	0.598652756261452	0.0827019792214918
Region_959	chr22	13683621	13683675	54	3	6	18.7391304347826	10.0327526871848	0.53782863674168	0.113028179952585
Region_960	chr22	13690447	13690544	97	4	5	20.4782608695652	9.82977649434888	0.495550313213357	0.125639561881595
Region_962	chr22	13694543	13694605	62	4	10	28.9130434782609	19.9952563544417	0.668911963488374	0.163479676750642
Region_965	chr22	13697920	13698122	202	7	7	37.7391304347826	18.4026119472811	0.815225457772042	0.0892385925987415
Region_966	chr22	13702201	13702288	87	3	7	14.304347826087	6.22629893427647	0.694997594997595	0.140090880376336
Region_967	chr22	13702725	13702779	54	3	6	15.1304347826087	7.30693535949416	0.598089068741243	0.0937347251289759
Region_968	chr22	13703653	13703849	196	4	8	25.695652173913	11.2307806844675	0.635477249200075	0.11772015136981
Region_969	chr22	13704580	13704589	9	3	9	43.7826086956522	26.6917701339828	0.828237561966163	0.0959288607992504
Region_971	chr22	13706811	13707047	236	4	9	23.1304347826087	9.62149273915666	0.789023386034256	0.107843906386898
Region_973	chr22	13711931	13711948	17	3	6	19.1739130434783	12.2684079648541	0.85862279449909	0.126331885461123
Region_975	chr22	13718383	13718585	202	6	13	46.3913043478261	25.6049340600858	0.835323004490968	0.123270964174306
Region_976	chr22	13724549	13724646	97	4	7	26.9130434782609	10.7784003007626	0.532190394146916	0.122008611508507
Region_978	chr22	13727932	13727996	64	4	13	44.3913043478261	17.2250851177071	0.803811411168138	0.0872572481429731
Region_980	chr22	13731200	13731371	171	5	12	31.6521739130435	14.4335741672361	0.746961449320784	0.0873446491122772
Region_981	chr22	13735444	13735638	194	5	12	24.1739130434783	7.88930331013884	0.776129383901123	0.0972043220755909
Region_984	chr22	13741400	13741464	64	4	8	34.1739130434783	26.3070197578051	0.801414157753756	0.0892059106061089
Region_987	chr22	13744840	13744894	54	3	12	28.1304347826087	11.4546709322445	0.58955400358853	0.117405289530587
Region_989	chr22	13745493	13745557	64	4	18	38.7826086956522	11.9960467796654	0.801701718109966	0.0916348075250984
Region_993	chr22	13748932	13748986	54	4	8	27.0434782608696	16.0269042574994	0.536906905257289	0.112461136137472
Region_996	chr22	13751323	13751421	98	4	6	23.3913043478261	10.1432428490139	0.822555524185959	0.0959577546047039
Region_998	chr22	13757168	13757465	297	6	9	45.9130434782609	28.8190483778891	0.555032507314106	0.1117800655849
Region_1000	chr22	13767357	13767421	64	4	9	33.2173913043478	12.7563051138683	0.772483208216904	0.0988344631728239
Region_1002	chr22	13771923	13772320	397	6	28	54.2608695652174	15.806262830411	0.568079733889399	0.0867483434387008
Region_1006	chr22	13779447	13779484	37	3	8	17.1739130434783	8.57932066558909	0.840686366773323	0.0994970991648939
Region_1008	chr22	13781376	13781474	98	4	21	48.8695652173913	19.0413529595364	0.756951268063346	0.0895368883866135
Region_1010	chr22	13782643	13782839	196	5	32	49.695652173913	19.0631362072282	0.484581713938041	0.0966874452449211
Region_1012	chr22	13785370	13785566	196	5	12	34.8695652173913	16.0745545614125	0.683867726476422	0.102123860533387
Region_1016	chr22	13793990	13794044	54	3	5	16.3478260869565	8.06005129496521	0.554295623860841	0.138064689909086
Region_1017	chr22	13795355	13795409	54	3	9	27.1304347826087	10.2925584231172	0.597470067186718	0.0930376109492363
Region_1018	chr22	13796382	13796480	98	4	9	28.5217391304348	12.5149712715952	0.804598722533505	0.118194321614614
Region_1019	chr22	13797062	13797219	157	5	8	55.7391304347826	36.3920787975829	0.841660425488815	0.0881594660083596
Region_1020	chr22	13799449	13799503	54	3	8	21.3478260869565	10.2540843111069	0.567657885592668	0.095933005271805
Region_1027	chr22	13809649	13809713	64	4	9	23.304347826087	10.5159393416449	0.832619313054096	0.113464483339532
Region_1028	chr22	13812568	13812770	202	7	22	71.1739130434783	33.6987350368379	0.742365296061366	0.0870023846948892
Region_1030	chr22	13813784	13814117	333	7	9	45.8260869565217	20.2252141777918	0.718116174715554	0.0831400089811385
Region_1031	chr22	13820075	13820269	194	5	23	45.9565217391304	18.1670987849153	0.809093084238864	0.0894010187374907
Region_1033	chr22	13825373	13825609	236	5	11	27.9130434782609	10.3128915065221	0.66078612209047	0.140675916295385
Region_1034	chr22	13827772	13827861	89	3	7	23.3913043478261	14.8193335957237	0.74271027682014	0.132846567399057
Region_1035	chr22	13829621	13829815	194	4	12	40.4782608695652	28.8851480636006	0.723638762400709	0.116737354594302
Region_1036	chr22	13831064	13831290	226	4	12	24.9565217391304	11.9942344515626	0.709530447174309	0.142648382214634
Region_1039	chr22	13837702	13837745	43	3	6	29.9130434782609	12.7490215078301	0.416175040503685	0.177274072485411
Region_1042	chr22	13855208	13855444	236	5	10	29.8695652173913	12.899275341965	0.792972398445544	0.0888160973565254
Region_1048	chr22	13866962	13867164	202	5	7	28.2608695652174	11.3626877074378	0.754476755128929	0.0958302321774178
Region_1049	chr22	13868324	13868411	87	3	6	12.7826086956522	3.9995058983367	0.723976305498045	0.119193354609219
Region_1051	chr22	13871055	13871142	87	4	10	29.4347826086957	11.4289349179914	0.74649565410435	0.0931162984034321
Region_1054	chr22	13878738	13878895	157	6	8	45.1739130434783	22.3741981550849	0.85316659673067	0.0988009056233497
Region_1055	chr22	13879050	13879114	64	4	8	24.304347826087	13.3124507087733	0.793096624354617	0.142944032593999
Region_1057	chr22	13881778	13881842	64	4	6	33.4347826086956	16.2419940752822	0.766976623391938	0.111597881777274
Region_1059	chr22	13882489	13882586	97	4	13	29.8695652173913	12.9168823561404	0.532288211220436	0.0818076881099609
Region_1066	chr22	13900225	13900396	171	5	7	24.9130434782609	10.0359039248556	0.723065243934809	0.166411530525567
Region_1068	chr22	13903123	13903414	291	4	5	20.8260869565217	9.40334647352663	0.74283988957902	0.130839822371176
Region_1069	chr22	13904318	13904415	97	5	25	61.6086956521739	31.3437526476892	0.624142890996257	0.116983392026747
Region_1073	chr22	13919322	13919558	236	7	30	60.6086956521739	19.620812536309	0.651864983857129	0.0888886338328866
Region_1074	chr22	13923084	13923173	89	3	7	20.1304347826087	10.3190219225824	0.793486626095322	0.0892336960615316
Region_1078	chr22	13926799	13926863	64	4	6	35.5652173913044	14.4437028964073	0.783582660412903	0.106502363627839
Region_1079	chr22	13927174	13927276	102	5	11	30.7391304347826	13.8012429983823	0.637860786556439	0.102933614004231
Region_1083	chr22	13930730	13930739	9	3	8	23.7826086956522	11.3816300228168	0.751946152265845	0.0917225315240874
Region_1084	chr22	13932450	13932537	87	3	6	21.695652173913	9.45532453463846	0.630305242261764	0.097975781936413
