RegionID	chr	start	end
Region_369	chr22	11859143	11859510
Region_370	chr22	11871850	11872100
Region_372	chr22	11894122	11894604
Region_373	chr22	11918222	11918845
Region_375	chr22	11925778	11926236
Region_376	chr22	11926477	11926831
Region_378	chr22	11929809	11930264
Region_379	chr22	11931177	11931256
Region_380	chr22	11933087	11933375
Region_382	chr22	11937713	11937897
Region_383	chr22	11942296	11942382
Region_386	chr22	11945025	11945187
Region_387	chr22	11947742	11948057
Region_388	chr22	11953612	11953880
Region_389	chr22	11968062	11968578
Region_392	chr22	11976000	11976270
Region_393	chr22	11976701	11977043
Region_395	chr22	12031411	12031470
Region_397	chr22	12032281	12032519
Region_399	chr22	12033971	12034148
Region_401	chr22	12034839	12034994
Region_404	chr22	12036655	12036770
Region_405	chr22	12037013	12037211
Region_406	chr22	12037439	12037746
Region_407	chr22	12038561	12038675
Region_408	chr22	12039497	12039852
Region_411	chr22	12042507	12042612
Region_412	chr22	12048214	12048488
Region_414	chr22	12053645	12053718
Region_416	chr22	12056969	12057194
Region_417	chr22	12075031	12075342
Region_418	chr22	12097392	12097556
Region_420	chr22	12099982	12100179
Region_421	chr22	12150412	12150594
Region_422	chr22	12151849	12152029
Region_423	chr22	12153589	12153981
Region_426	chr22	12159674	12159770
Region_427	chr22	12162124	12162568
Region_430	chr22	12164784	12164913
Region_431	chr22	12165707	12166013
Region_433	chr22	12167923	12168453
Region_434	chr22	12169099	12169613
Region_436	chr22	12172266	12172999
Region_438	chr22	12175074	12175179
Region_441	chr22	12182680	12182997
Region_442	chr22	12185254	12185492
Region_446	chr22	12194256	12194416
Region_449	chr22	12196273	12196530
Region_456	chr22	12204006	12204206
Region_459	chr22	12206261	12206403
Region_463	chr22	12212392	12212477
Region_465	chr22	12214700	12214769
Region_466	chr22	12218544	12218717
Region_467	chr22	12221911	12222041
Region_471	chr22	12283373	12283753
Region_473	chr22	12285942	12286436
Region_474	chr22	12286590	12286723
Region_475	chr22	12287481	12287652
Region_476	chr22	12289581	12289975
Region_477	chr22	12294452	12294602
Region_478	chr22	12295171	12295356
Region_482	chr22	12298580	12298909
Region_484	chr22	12302355	12302559
Region_485	chr22	12302957	12303206
Region_486	chr22	12304829	12304995
Region_489	chr22	12306929	12307028
Region_493	chr22	12312696	12312813
Region_495	chr22	12313643	12313789
Region_496	chr22	12314506	12314658
Region_497	chr22	12314830	12315087
Region_498	chr22	12316885	12317141
Region_499	chr22	12318337	12318579
Region_500	chr22	12320223	12320446
Region_502	chr22	12323119	12323360
Region_503	chr22	12325749	12325890
Region_505	chr22	12328728	12328898
Region_506	chr22	12330929	12331452
Region_507	chr22	12332775	12332864
Region_508	chr22	12333048	12333136
Region_509	chr22	12333717	12333970
Region_510	chr22	12334401	12334474
Region_511	chr22	12337739	12337827
Region_512	chr22	12340549	12340695
Region_515	chr22	12344569	12344740
Region_516	chr22	12345935	12346106
Region_517	chr22	12346960	12347138
Region_518	chr22	12347412	12347663
Region_519	chr22	12348596	12348690
Region_522	chr22	12351062	12351262
Region_524	chr22	12354141	12354227
Region_527	chr22	12356013	12356106
Region_531	chr22	12360844	12361057
Region_538	chr22	12367228	12367379
Region_542	chr22	12370151	12370287
Region_546	chr22	12375707	12375829
Region_549	chr22	12379767	12379907
Region_564	chr22	12394728	12394884
Region_569	chr22	12398030	12398194
Region_570	chr22	12398368	12398518
Region_576	chr22	12404245	12404438
Region_577	chr22	12405308	12405576
Region_580	chr22	12406980	12407116
Region_582	chr22	12409213	12409304
Region_586	chr22	12412699	12412799
Region_591	chr22	12417180	12417420
Region_608	chr22	12437654	12437862
Region_609	chr22	12492186	12492328
Region_610	chr22	12493548	12493601
Region_611	chr22	12493869	12494005
Region_612	chr22	12494894	12495153
Region_613	chr22	12495977	12496085
Region_614	chr22	12496475	12496597
Region_615	chr22	12496777	12496928
Region_617	chr22	12499182	12499345
Region_618	chr22	12500603	12500668
Region_620	chr22	12501444	12501586
Region_625	chr22	12505574	12505825
Region_628	chr22	12508046	12508139
Region_629	chr22	12509113	12509325
Region_632	chr22	12512858	12512996
Region_633	chr22	12513607	12513771
Region_634	chr22	12516973	12517151
Region_635	chr22	12517328	12517535
Region_636	chr22	12518179	12518519
Region_638	chr22	12520074	12520310
Region_639	chr22	12520910	12520945
Region_641	chr22	12523814	12523879
Region_642	chr22	12524090	12524236
Region_643	chr22	12526958	12527291
Region_646	chr22	12531305	12531414
Region_648	chr22	12534700	12534853
Region_650	chr22	12537175	12537229
Region_651	chr22	12538533	12538694
Region_652	chr22	12540647	12540672
Region_653	chr22	12541172	12541339
Region_654	chr22	12541503	12541731
Region_655	chr22	12543285	12543430
Region_656	chr22	12543590	12543860
Region_657	chr22	12544323	12544546
Region_659	chr22	12545760	12545937
Region_660	chr22	12546190	12546432
Region_661	chr22	12547628	12547884
Region_662	chr22	12548521	12548586
Region_663	chr22	12551290	12551774
Region_666	chr22	12555384	12555627
Region_667	chr22	12557761	12557860
Region_668	chr22	12558014	12558227
Region_670	chr22	12559794	12559960
Region_671	chr22	12561583	12561959
Region_672	chr22	12565221	12565703
Region_674	chr22	12566674	12566786
Region_675	chr22	12567253	12567456
Region_678	chr22	12570190	12570364
Region_679	chr22	12572860	12572945
Region_681	chr22	12574802	12575077
Region_683	chr22	12578052	12578185
Region_684	chr22	12578447	12578833
Region_687	chr22	12582173	12582451
Region_688	chr22	12583217	12583594
Region_697	chr22	12607098	12607321
Region_702	chr22	12611534	12611674
Region_714	chr22	12626933	12627109
Region_728	chr22	12640422	12640650
Region_730	chr22	12691964	12692118
Region_731	chr22	12692454	12692966
Region_733	chr22	12695097	12695221
Region_734	chr22	12695496	12695694
Region_736	chr22	12696460	12696619
Region_737	chr22	12697317	12697406
Region_743	chr22	12705661	12705816
Region_745	chr22	12719974	12720262
Region_746	chr22	12722696	12723032
Region_747	chr22	12724838	12724930
Region_749	chr22	12786620	12787238
Region_750	chr22	12797342	12797495
Region_751	chr22	12798645	12799305
Region_752	chr22	12799897	12800175
Region_753	chr22	12800359	12800501
Region_754	chr22	12800987	12801176
Region_756	chr22	12802864	12802989
Region_757	chr22	12808560	12808827
Region_758	chr22	12810626	12810895
Region_760	chr22	12813041	12813282
Region_761	chr22	12814666	12814726
Region_763	chr22	12817578	12817847
Region_765	chr22	13285375	13285619
Region_767	chr22	13320019	13320509
Region_768	chr22	13324201	13324566
Region_769	chr22	13324756	13325031
Region_770	chr22	13326161	13326511
Region_771	chr22	13332387	13332526
Region_773	chr22	13343866	13344062
Region_774	chr22	13344577	13344734
Region_775	chr22	13355494	13355591
Region_776	chr22	13360241	13360305
Region_777	chr22	13373693	13373730
Region_778	chr22	13393792	13393931
Region_779	chr22	13394721	13394819
Region_781	chr22	13396423	13396659
Region_782	chr22	13406633	13406697
Region_783	chr22	13410915	13411117
Region_784	chr22	13412804	13413303
Region_785	chr22	13423893	13424221
Region_786	chr22	13427815	13427912
Region_787	chr22	13436348	13436505
Region_788	chr22	13440939	13441124
Region_789	chr22	13442115	13442586
Region_790	chr22	13452040	13452138
Region_792	chr22	13458856	13458953
Region_793	chr22	13460873	13461069
Region_794	chr22	13469753	13469924
Region_798	chr22	13481319	13481594
Region_799	chr22	13482960	13483075
Region_803	chr22	13498236	13498333
Region_804	chr22	13502325	13502825
Region_805	chr22	13511881	13512052
Region_806	chr22	13515973	13516209
Region_807	chr22	13516626	13516901
Region_809	chr22	13518180	13518463
Region_810	chr22	13518703	13518939
Region_811	chr22	13519387	13519631
Region_812	chr22	13525185	13525283
Region_813	chr22	13532406	13532588
Region_814	chr22	13535137	13535319
Region_817	chr22	13542927	13543025
Region_818	chr22	13545991	13546227
Region_819	chr22	13546644	13546708
Region_821	chr22	13553054	13553317
Region_822	chr22	13555600	13555888
Region_823	chr22	13556572	13556670
Region_825	chr22	13575931	13576029
Region_826	chr22	13576361	13576518
Region_827	chr22	13576672	13576874
Region_828	chr22	13577046	13577180
Region_829	chr22	13577384	13577620
Region_830	chr22	13580451	13580608
Region_831	chr22	13584544	13584701
Region_832	chr22	13601937	13602288
Region_833	chr22	13606863	13607146
Region_834	chr22	13607386	13607622
Region_835	chr22	13608314	13608510
Region_836	chr22	13608804	13608986
Region_837	chr22	13610956	13611158
Region_839	chr22	13617965	13618063
Region_840	chr22	13631933	13632275
Region_841	chr22	13634509	13634680
Region_843	chr22	13639634	13639651
Region_844	chr22	13641991	13642055
Region_845	chr22	13642711	13643201
Region_846	chr22	13649682	13650024
Region_847	chr22	13651543	13651818
Region_849	chr22	13661366	13661562
Region_850	chr22	13669981	13670323
Region_851	chr22	13673551	13673834
Region_853	chr22	13677827	13677925
Region_854	chr22	13678165	13678516
Region_855	chr22	13680370	13680653
Region_857	chr22	13694543	13694605
Region_858	chr22	13696592	13697032
Region_859	chr22	13697268	13697504
Region_860	chr22	13704743	13704807
Region_861	chr22	13710381	13710664
Region_862	chr22	13718383	13718585
Region_864	chr22	13727932	13727996
Region_865	chr22	13729125	13729189
Region_866	chr22	13731200	13731371
Region_867	chr22	13735444	13735638
Region_869	chr22	13739481	13739726
Region_870	chr22	13742574	13742611
Region_872	chr22	13744840	13744894
Region_874	chr22	13745493	13745557
Region_875	chr22	13746668	13746705
Region_876	chr22	13746859	13747134
Region_877	chr22	13747330	13747741
Region_878	chr22	13750296	13750467
Region_881	chr22	13771923	13772320
Region_885	chr22	13779638	13779913
Region_886	chr22	13781376	13781474
Region_887	chr22	13781714	13781871
Region_888	chr22	13782643	13782839
Region_889	chr22	13785370	13785566
Region_890	chr22	13791261	13791760
Region_892	chr22	13802177	13802413
Region_893	chr22	13804192	13804394
Region_895	chr22	13807631	13808093
Region_897	chr22	13812568	13812770
Region_898	chr22	13820075	13820269
Region_899	chr22	13824504	13824726
Region_900	chr22	13825373	13825609
Region_901	chr22	13829621	13829815
Region_902	chr22	13831064	13831290
Region_903	chr22	13834209	13834599
Region_904	chr22	13834920	13834974
Region_905	chr22	13845578	13845717
Region_906	chr22	13850467	13850678
Region_907	chr22	13855208	13855444
Region_911	chr22	13864077	13864517
Region_914	chr22	13871055	13871142
Region_915	chr22	13877268	13877531
Region_917	chr22	13881361	13881624
Region_918	chr22	13882489	13882586
Region_922	chr22	13892695	13892970
Region_923	chr22	13894123	13894449
Region_924	chr22	13895623	13895892
Region_925	chr22	13904318	13904415
Region_927	chr22	13907729	13908169
Region_928	chr22	13919322	13919558
Region_929	chr22	13923413	13923649
Region_930	chr22	13926488	13926645
Region_931	chr22	13927174	13927276
Region_935	chr22	13934990	13935380
Region_936	chr22	13937301	13937564
Region_937	chr22	13944540	13944816
Region_938	chr22	13945594	13945751
Region_940	chr22	13951362	13951551
Region_941	chr22	13956168	13956519
Region_942	chr22	13959921	13960019
Region_943	chr22	13965716	13965952
Region_944	chr22	13968444	13968680
Region_945	chr22	13969808	13969905
Region_946	chr22	13975316	13975613
Region_947	chr22	13976862	13977116
Region_949	chr22	13978641	13978705
Region_952	chr22	13988301	13988416
Region_953	chr22	13994674	13994876
Region_954	chr22	14002863	14003065
Region_955	chr22	14003731	14003925
Region_956	chr22	14005278	14005435
Region_958	chr22	14022006	14022039
Region_959	chr22	14022686	14023037
Region_960	chr22	14024050	14024221
Region_961	chr22	14030534	14030632
Region_962	chr22	14032152	14032473
Region_963	chr22	14033602	14033699
Region_965	chr22	14035650	14035821
Region_966	chr22	14036328	14036382
Region_967	chr22	14040418	14040472
Region_969	chr22	14052786	14053040
Region_970	chr22	14054108	14054290
Region_971	chr22	14056940	14057019
Region_972	chr22	14057436	14057638
Region_974	chr22	14069404	14069561
Region_976	chr22	14070426	14070777
Region_980	chr22	14077249	14077411
Region_981	chr22	14077893	14077957
Region_982	chr22	14083352	14083554
Region_983	chr22	14087029	14087304
Region_984	chr22	14087819	14087917
Region_986	chr22	14095327	14095484
Region_987	chr22	14100678	14100937
Region_989	chr22	14108458	14108615
Region_991	chr22	14114150	14114376
Region_992	chr22	14114751	14114838
Region_993	chr22	14115328	14115431
Region_994	chr22	14117481	14117764
Region_995	chr22	14118240	14118503
Region_996	chr22	14118845	14119128
Region_998	chr22	14119725	14119873
Region_1000	chr22	14126350	14126429
Region_1001	chr22	14131645	14131742
Region_1003	chr22	14138565	14138704
Region_1004	chr22	14139831	14140067
Region_1005	chr22	14146317	14146415
Region_1007	chr22	14148948	14149162
Region_1008	chr22	14150411	14150509
Region_1009	chr22	14154503	14154601
Region_1010	chr22	14155495	14155683
Region_1011	chr22	14158226	14158290
Region_1012	chr22	14159590	14159864
Region_1013	chr22	14161664	14162015
Region_1014	chr22	14170510	14170712
Region_1015	chr22	14172250	14172348
Region_1018	chr22	14180777	14181013
Region_1019	chr22	14182143	14182642
Region_1020	chr22	14183251	14183687
Region_1023	chr22	14187771	14187928
Region_1024	chr22	14188793	14189144
Region_1025	chr22	14192943	14193234
Region_1026	chr22	14196337	14196548
Region_1028	chr22	14197826	14198020
Region_1029	chr22	14205217	14205668
Region_1030	chr22	14205886	14206024
Region_1031	chr22	14210903	14211127
Region_1032	chr22	14211281	14211556
Region_1033	chr22	14212675	14212846
Region_1035	chr22	14219164	14219312
Region_1036	chr22	14220177	14220274
Region_1037	chr22	14220528	14220676
Region_1039	chr22	14221203	14221301
Region_1040	chr22	14225280	14225378
Region_1041	chr22	14225627	14225789
Region_1043	chr22	14228400	14228697
Region_1044	chr22	14231726	14231790
Region_1047	chr22	14237959	14238133
Region_1048	chr22	14240726	14240865
Region_1050	chr22	14246737	14246801
Region_1052	chr22	14248137	14248412
Region_1053	chr22	14248848	14248902
Region_1056	chr22	14255669	14255840
Region_1057	chr22	14258632	14258895
Region_1058	chr22	14262831	14262988
Region_1060	chr22	14269964	14270239
Region_1061	chr22	14271603	14271799
Region_1065	chr22	14280222	14280458
Region_1066	chr22	14280875	14280939
Region_1067	chr22	14285241	14285437
Region_1068	chr22	14285678	14285849
Region_1070	chr22	14297431	14297633
Region_1071	chr22	14299317	14299816
Region_1073	chr22	14305428	14305818
Region_1074	chr22	14307541	14307698
Region_1077	chr22	14312995	14313231
Region_1079	chr22	14321331	14321525
Region_1080	chr22	14322592	14322774
Region_1081	chr22	14325939	14326110
Region_1083	chr22	14336333	14336675
Region_1084	chr22	14338197	14338399
Region_1085	chr22	14343058	14343503
Region_1086	chr22	14349829	14350066
Region_1088	chr22	14352731	14353059
Region_1089	chr22	14361627	14361792
Region_1090	chr22	14362831	14362969
Region_1091	chr22	14363140	14363487
Region_1092	chr22	14364897	14365079
Region_1095	chr22	14375113	14375439
Region_1097	chr22	14379852	14380204
Region_1098	chr22	14381871	14382244
Region_1099	chr22	14386673	14386909
Region_1100	chr22	14388886	14389169
Region_1101	chr22	14390062	14390126
Region_1102	chr22	14390931	14391273
Region_1103	chr22	14391702	14391817
Region_1105	chr22	14394529	14394627
Region_1107	chr22	14401684	14401920
Region_1108	chr22	14402613	14402809
Region_1111	chr22	14406431	14406821
Region_1112	chr22	14407142	14407299
Region_1113	chr22	14408506	14408742
Region_1114	chr22	14413253	14413528
Region_1115	chr22	14414304	14414461
Region_1117	chr22	14416687	14417186
Region_1118	chr22	14418706	14418770
Region_1119	chr22	14588224	14588566
Region_1121	chr22	14647998	14648400
Region_1123	chr22	14659084	14659269
Region_1124	chr22	14662670	14663197
Region_1125	chr22	14707737	14707935
Region_1126	chr22	14711234	14711295
Region_1127	chr22	14722868	14723025
Region_1129	chr22	14792000	14792365
Region_1131	chr22	14855589	14855918
Region_1132	chr22	14861525	14861711
Region_1134	chr22	14925787	14925985
Region_1135	chr22	14927811	14928014
Region_1137	chr22	14935579	14935824
Region_1138	chr22	14936612	14936861
Region_1139	chr22	14941454	14941751
Region_1141	chr22	14947041	14947323
Region_1142	chr22	14984435	14984633
Region_1143	chr22	14994432	14994774
Region_1144	chr22	15005418	15005479
Region_1145	chr22	15005664	15005862
Region_1146	chr22	15038092	15038341
Region_1147	chr22	15155721	15155907
Region_1148	chr22	15157943	15158142
Region_1149	chr22	15159687	15159832
Region_1153	chr22	15198870	15198917
Region_1154	chr22	15202585	15203050
Region_1156	chr22	15209198	15209388
Region_1157	chr22	15214273	15214386
Region_1159	chr22	15224766	15224947
Region_1160	chr22	15226022	15226377
Region_1161	chr22	15261635	15261904
Region_1162	chr22	15263663	15263778
Region_1163	chr22	15264145	15264202
Region_1164	chr22	15273836	15273911
Region_1165	chr22	15279500	15279669
Region_1167	chr22	15286614	15286746
Region_1168	chr22	15290320	15290503
Region_1169	chr22	15295464	15295617
Region_1170	chr22	15297388	15297590
Region_1172	chr22	15305736	15306016
Region_1173	chr22	15311302	15311364
Region_1174	chr22	15312806	15312951
Region_1175	chr22	15320889	15321283
Region_1176	chr22	15325968	15326107
Region_1179	chr22	15331666	15331857
Region_1180	chr22	15332127	15332355
Region_1181	chr22	15335521	15335666
Region_1182	chr22	15335917	15336062
Region_1183	chr22	15338659	15338836
Region_1184	chr22	15344353	15344599
Region_1185	chr22	15346042	15346278
Region_1186	chr22	15349487	15349774
Region_1187	chr22	15350225	15350453
Region_1188	chr22	15350657	15350853
Region_1190	chr22	15353173	15353344
Region_1191	chr22	15353609	15353897
Region_1192	chr22	15358013	15358045
Region_1193	chr22	15358204	15358492
Region_1194	chr22	15358808	15358904
Region_1196	chr22	15360472	15360669
Region_1197	chr22	15361013	15361118
Region_1198	chr22	15362128	15362535
Region_1199	chr22	15363363	15363759
Region_1200	chr22	15364771	15365006
Region_1203	chr22	15370962	15371483
Region_1204	chr22	15374405	15374564
Region_1205	chr22	15375403	15375552
Region_1208	chr22	15379382	15379602
Region_1209	chr22	15381051	15381244
Region_1211	chr22	15383030	15383148
Region_1212	chr22	15384445	15384563
Region_1215	chr22	15388423	15388734
Region_1216	chr22	15389418	15389617
Region_1218	chr22	15391722	15392057
Region_1219	chr22	15392543	15392775
Region_1220	chr22	15393051	15393158
Region_1221	chr22	15396210	15396358
Region_1222	chr22	15396576	15396748
Region_1223	chr22	15397273	15397524
Region_1224	chr22	15400193	15400290
Region_1225	chr22	15400650	15401001
Region_1226	chr22	15402400	15402581
Region_1227	chr22	15403353	15403560
Region_1228	chr22	15404072	15404183
Region_1229	chr22	15404987	15405070
Region_1230	chr22	15405276	15405496
Region_1231	chr22	15406146	15406235
Region_1232	chr22	15407766	15408172
Region_1233	chr22	15408391	15408687
Region_1234	chr22	15409456	15409543
Region_1235	chr22	15411511	15411786
Region_1237	chr22	15413573	15413861
Region_1238	chr22	15416972	15417447
Region_1240	chr22	15418614	15418649
Region_1241	chr22	15419857	15420125
Region_1243	chr22	15422678	15422854
Region_1245	chr22	15426489	15426634
Region_1246	chr22	15427538	15427687
Region_1247	chr22	15428214	15428316
Region_1248	chr22	15429843	15430035
Region_1250	chr22	15431950	15432286
Region_1252	chr22	15434487	15434721
Region_1253	chr22	15437169	15437405
Region_1254	chr22	15438172	15438312
Region_1255	chr22	15438665	15438823
Region_1256	chr22	15439024	15439317
Region_1259	chr22	15440637	15440933
Region_1261	chr22	15444545	15445098
Region_1262	chr22	15445866	15446022
Region_1265	chr22	15452755	15452852
Region_1267	chr22	15456627	15456984
Region_1268	chr22	15460337	15460673
Region_1269	chr22	15461439	15462152
Region_1271	chr22	15467808	15468013
Region_1274	chr22	15471004	15471175
Region_1275	chr22	15478114	15478284
Region_1276	chr22	15484067	15484330
Region_1277	chr22	15487416	15487775
Region_1278	chr22	15488189	15488404
Region_1279	chr22	15489329	15489596
Region_1280	chr22	15494600	15494822
Region_1282	chr22	15508158	15508312
Region_1285	chr22	15515316	15515574
Region_1287	chr22	15517501	15517748
Region_1288	chr22	15519589	15519618
Region_1289	chr22	15524009	15524096
Region_1290	chr22	15525608	15525751
Region_1292	chr22	15532416	15532577
Region_1293	chr22	15533217	15533309
Region_1295	chr22	15537523	15537679
Region_1296	chr22	15544155	15544313
Region_1297	chr22	15551754	15551838
Region_1298	chr22	15552435	15552580
Region_1301	chr22	15554788	15554962
Region_1303	chr22	15562409	15562669
Region_1305	chr22	15564940	15565042
Region_1306	chr22	15568551	15568728
Region_1307	chr22	15571616	15571769
Region_1311	chr22	15575739	15575864
Region_1314	chr22	15583712	15583863
Region_1316	chr22	15592830	15593085
Region_1317	chr22	15597247	15597384
Region_1319	chr22	15599038	15599442
Region_1321	chr22	15609188	15609631
Region_1325	chr22	15613961	15614265
Region_1328	chr22	15618166	15618397
Region_1329	chr22	15619000	15619269
Region_1330	chr22	15624553	15624754
Region_1331	chr22	15625503	15625715
Region_1333	chr22	15627537	15627703
Region_1336	chr22	15628861	15629014
Region_1341	chr22	15633854	15633886
Region_1344	chr22	15639627	15639930
Region_1345	chr22	15640863	15641363
Region_1347	chr22	15652759	15652900
Region_1348	chr22	15659457	15659680
Region_1349	chr22	15664118	15664271
Region_1350	chr22	15664631	15664766
Region_1351	chr22	15665527	15665813
Region_1354	chr22	15671397	15671519
Region_1355	chr22	15671961	15672035
Region_1360	chr22	15683230	15683330
Region_1361	chr22	15683492	15683714
Region_1363	chr22	15687269	15687322
Region_1369	chr22	15719118	15719307
Region_1372	chr22	15722068	15722218
Region_1373	chr22	15722437	15722662
Region_1375	chr22	15727839	15728024
Region_1377	chr22	15729270	15729349
Region_1380	chr22	15733504	15733797
Region_1383	chr22	15737053	15737140
Region_1384	chr22	15738529	15738728
Region_1385	chr22	15739066	15739252
Region_1386	chr22	15746010	15746294
Region_1394	chr22	15766472	15766662
Region_1396	chr22	15769388	15769549
Region_1397	chr22	15771224	15771454
Region_1398	chr22	15775237	15775394
Region_1401	chr22	15777010	15777256
Region_1402	chr22	15777501	15777653
Region_1403	chr22	15777945	15778297
Region_1404	chr22	15778459	15778598
Region_1405	chr22	15778997	15779201
Region_1407	chr22	15784014	15784364
Region_1409	chr22	15785960	15786193
Region_1412	chr22	15796953	15797061
Region_1414	chr22	15801023	15801079
Region_1415	chr22	15802725	15803021
Region_1416	chr22	15804358	15804515
Region_1417	chr22	15807149	15807385
Region_1418	chr22	15810668	15810775
Region_1419	chr22	15813663	15813816
Region_1422	chr22	15821226	15821638
Region_1425	chr22	15825487	15825736
Region_1426	chr22	15828047	15828126
Region_1427	chr22	15828703	15828845
Region_1429	chr22	15829421	15829503
Region_1430	chr22	15833343	15833497
Region_1431	chr22	15833768	15834015
Region_1433	chr22	15842483	15842705
Region_1439	chr22	15863950	15864115
Region_1441	chr22	15896245	15896416
Region_1442	chr22	15905868	15906131
Region_1443	chr22	15908425	15908536
Region_1444	chr22	15914486	15914596
Region_1445	chr22	15917267	15917297
Region_1446	chr22	15917692	15917891
Region_1447	chr22	15919005	15919196
Region_1449	chr22	15920938	15921169
Region_1451	chr22	15923269	15923405
Region_1452	chr22	15925937	15926080
Region_1454	chr22	15927195	15927383
Region_1455	chr22	15928740	15929172
Region_1457	chr22	15933471	15933614
Region_1459	chr22	15934545	15934576
Region_1460	chr22	15935748	15936052
Region_1462	chr22	15938035	15938107
Region_1464	chr22	15940338	15940532
Region_1465	chr22	15940711	15940983
Region_1466	chr22	15941378	15941555
Region_1471	chr22	15984159	15984231
Region_1472	chr22	15984461	15984631
Region_1473	chr22	15984877	15985006
Region_1474	chr22	15989549	15989790
Region_1476	chr22	16022450	16022635
Region_1477	chr22	16022848	16022973
Region_1478	chr22	16024029	16024256
Region_1479	chr22	16024551	16024873
Region_1480	chr22	16025327	16025722
Region_1493	chr22	16037764	16037801
Region_1501	chr22	16042241	16042263
Region_1503	chr22	16043455	16043881
Region_1504	chr22	16045275	16045359
Region_1507	chr22	16050050	16050279
Region_1511	chr22	16052151	16052310
Region_1513	chr22	16053447	16053515
Region_1515	chr22	16054746	16054810
Region_1518	chr22	16058279	16058372
Region_1524	chr22	16064213	16064347
Region_1526	chr22	16067687	16067787
Region_1527	chr22	16068087	16068315
Region_1531	chr22	16070621	16070710
Region_1532	chr22	16070880	16071051
Region_1537	chr22	16075279	16075350
Region_1538	chr22	16080626	16080678
Region_1540	chr22	16086029	16086261
Region_1541	chr22	16087287	16087580
Region_1542	chr22	16088077	16088346
Region_1543	chr22	16088752	16088917
Region_1544	chr22	16089127	16089238
Region_1545	chr22	16091358	16091441
Region_1546	chr22	16092305	16092806
Region_1548	chr22	16094324	16094467
Region_1552	chr22	16102281	16102435
Region_1553	chr22	16102859	16103006
Region_1554	chr22	16105224	16105334
Region_1558	chr22	16108142	16108361
Region_1559	chr22	16109181	16109323
Region_1560	chr22	16110343	16110477
Region_1563	chr22	16112767	16112948
Region_1564	chr22	16114667	16114845
Region_1565	chr22	16115854	16115954
Region_1567	chr22	16117625	16117772
Region_1568	chr22	16117947	16118133
Region_1569	chr22	16118567	16118861
Region_1570	chr22	16119032	16119066
Region_1572	chr22	16121228	16121284
Region_1575	chr22	16124590	16124925
