RegionID	chr	start	end
Region_286	chr22	11573699	11573789
Region_301	chr22	11583536	11583765
Region_302	chr22	11584309	11584566
Region_303	chr22	11584825	11584902
Region_304	chr22	11586589	11586860
Region_330	chr22	11622345	11622492
Region_337	chr22	11682054	11682106
Region_339	chr22	11685946	11686134
Region_340	chr22	11692588	11692666
Region_341	chr22	11693516	11693905
Region_342	chr22	11694544	11694707
Region_343	chr22	11695261	11695368
Region_344	chr22	11697881	11698115
Region_347	chr22	11699926	11700112
Region_348	chr22	11701347	11701879
Region_350	chr22	11705771	11705857
Region_352	chr22	11708817	11709014
Region_353	chr22	11710612	11710914
Region_355	chr22	11714495	11714591
Region_356	chr22	11714759	11714809
Region_357	chr22	11718615	11718874
Region_358	chr22	11719168	11719457
Region_359	chr22	11723008	11723253
Region_360	chr22	11777756	11777983
Region_361	chr22	11782419	11782621
Region_362	chr22	11785849	11786054
Region_363	chr22	11790371	11790562
Region_364	chr22	11790732	11790812
Region_365	chr22	11791804	11791977
Region_367	chr22	11797203	11797399
Region_369	chr22	11799574	11799811
Region_370	chr22	11801012	11801356
Region_371	chr22	11807807	11808044
Region_374	chr22	11814688	11815038
Region_375	chr22	11815254	11815649
Region_377	chr22	11816779	11817040
Region_380	chr22	11823444	11823558
Region_382	chr22	11826363	11826582
Region_384	chr22	11831251	11831514
Region_386	chr22	11833631	11833861
Region_388	chr22	11838365	11838759
Region_389	chr22	11839078	11839303
Region_390	chr22	11844120	11844353
Region_391	chr22	11856853	11857110
Region_392	chr22	11859143	11859510
Region_393	chr22	11871850	11872100
Region_395	chr22	11894122	11894604
Region_397	chr22	11918222	11918845
Region_398	chr22	11920041	11920248
Region_400	chr22	11925778	11926236
Region_401	chr22	11926477	11926831
Region_402	chr22	11927525	11927779
Region_404	chr22	11929809	11930264
Region_405	chr22	11931177	11931256
Region_406	chr22	11931923	11932117
Region_407	chr22	11932585	11932725
Region_408	chr22	11933087	11933375
Region_410	chr22	11937713	11937897
Region_411	chr22	11941608	11941790
Region_412	chr22	11942296	11942382
Region_415	chr22	11945025	11945187
Region_416	chr22	11947742	11948057
Region_417	chr22	11953612	11953880
Region_418	chr22	11960102	11960230
Region_419	chr22	11968062	11968578
Region_422	chr22	11974640	11974955
Region_424	chr22	11976000	11976270
Region_425	chr22	11976701	11977043
Region_427	chr22	12031411	12031470
Region_429	chr22	12032281	12032519
Region_431	chr22	12033971	12034148
Region_433	chr22	12034839	12034994
Region_436	chr22	12036655	12036770
Region_437	chr22	12037013	12037211
Region_438	chr22	12037439	12037746
Region_439	chr22	12038561	12038675
Region_440	chr22	12039497	12039852
Region_443	chr22	12042507	12042612
Region_444	chr22	12048214	12048488
Region_446	chr22	12053645	12053718
Region_448	chr22	12056969	12057194
Region_450	chr22	12075031	12075342
Region_452	chr22	12097392	12097556
Region_455	chr22	12099982	12100179
Region_456	chr22	12109019	12109139
Region_457	chr22	12121099	12121490
Region_460	chr22	12146166	12146442
Region_461	chr22	12150412	12150594
Region_462	chr22	12151849	12152029
Region_463	chr22	12153589	12153981
Region_465	chr22	12156183	12156253
Region_466	chr22	12158399	12158721
Region_468	chr22	12159438	12159488
Region_469	chr22	12159674	12159770
Region_470	chr22	12160130	12160223
Region_471	chr22	12162124	12162568
Region_474	chr22	12164784	12164913
Region_475	chr22	12165707	12166013
Region_477	chr22	12167923	12168453
Region_478	chr22	12169099	12169613
Region_480	chr22	12172266	12172999
Region_482	chr22	12175074	12175179
Region_485	chr22	12180163	12180472
Region_486	chr22	12182680	12182997
Region_487	chr22	12185254	12185492
Region_491	chr22	12194256	12194416
Region_494	chr22	12196273	12196530
Region_501	chr22	12204006	12204206
Region_504	chr22	12206261	12206403
Region_508	chr22	12212392	12212477
Region_510	chr22	12214700	12214769
Region_511	chr22	12218544	12218717
Region_512	chr22	12221911	12222041
Region_516	chr22	12283373	12283753
Region_518	chr22	12285942	12286436
Region_519	chr22	12286590	12286723
Region_520	chr22	12287481	12287652
Region_521	chr22	12289581	12289975
Region_522	chr22	12290238	12290290
Region_523	chr22	12291832	12291881
Region_524	chr22	12294452	12294602
Region_525	chr22	12295171	12295356
Region_529	chr22	12298580	12298909
Region_531	chr22	12302355	12302559
Region_532	chr22	12302957	12303206
Region_533	chr22	12304829	12304995
Region_536	chr22	12306929	12307028
Region_540	chr22	12312696	12312813
Region_542	chr22	12313643	12313789
Region_543	chr22	12314506	12314658
Region_544	chr22	12314830	12315087
Region_545	chr22	12316885	12317141
Region_546	chr22	12318337	12318579
Region_547	chr22	12320223	12320446
Region_549	chr22	12323119	12323360
Region_550	chr22	12325749	12325890
Region_552	chr22	12328728	12328898
Region_553	chr22	12330929	12331452
Region_554	chr22	12332775	12332864
Region_555	chr22	12333048	12333136
Region_556	chr22	12333717	12333970
Region_557	chr22	12334401	12334474
Region_558	chr22	12337739	12337827
Region_559	chr22	12340549	12340695
Region_562	chr22	12344569	12344740
Region_563	chr22	12345935	12346106
Region_564	chr22	12346960	12347138
Region_565	chr22	12347412	12347663
Region_566	chr22	12348596	12348690
Region_569	chr22	12351062	12351262
Region_571	chr22	12352182	12352329
Region_572	chr22	12354141	12354227
Region_575	chr22	12356013	12356106
Region_579	chr22	12360844	12361057
Region_586	chr22	12367228	12367379
Region_590	chr22	12370151	12370287
Region_594	chr22	12375707	12375829
Region_597	chr22	12379767	12379907
Region_612	chr22	12394728	12394884
Region_617	chr22	12398030	12398194
Region_618	chr22	12398368	12398518
Region_624	chr22	12404245	12404438
Region_625	chr22	12405308	12405576
Region_628	chr22	12406980	12407116
Region_630	chr22	12409213	12409304
Region_634	chr22	12412699	12412799
Region_639	chr22	12417180	12417420
Region_656	chr22	12437654	12437862
Region_657	chr22	12492186	12492328
Region_658	chr22	12493548	12493601
Region_659	chr22	12493869	12494005
Region_660	chr22	12494894	12495153
Region_661	chr22	12495332	12495406
Region_662	chr22	12495977	12496085
Region_663	chr22	12496475	12496597
Region_664	chr22	12496777	12496928
Region_666	chr22	12499182	12499345
Region_667	chr22	12500603	12500668
Region_669	chr22	12501444	12501586
Region_674	chr22	12505574	12505825
Region_677	chr22	12508046	12508139
Region_678	chr22	12509113	12509325
Region_679	chr22	12509667	12509761
Region_682	chr22	12512858	12512996
Region_683	chr22	12513607	12513771
Region_684	chr22	12516631	12516750
Region_685	chr22	12516973	12517151
Region_686	chr22	12517328	12517535
Region_687	chr22	12518179	12518519
Region_689	chr22	12520074	12520310
Region_690	chr22	12520910	12520945
Region_692	chr22	12523814	12523879
Region_693	chr22	12524090	12524236
Region_694	chr22	12526958	12527291
Region_697	chr22	12531305	12531414
Region_699	chr22	12533479	12533564
Region_700	chr22	12534700	12534853
Region_702	chr22	12537175	12537229
Region_703	chr22	12538533	12538694
Region_704	chr22	12540647	12540672
Region_705	chr22	12541172	12541339
Region_706	chr22	12541503	12541731
Region_707	chr22	12543285	12543430
Region_708	chr22	12543590	12543860
Region_709	chr22	12544323	12544546
Region_711	chr22	12545760	12545937
Region_712	chr22	12546190	12546432
Region_713	chr22	12547628	12547884
Region_714	chr22	12548521	12548586
Region_715	chr22	12551290	12551774
Region_718	chr22	12555384	12555627
Region_719	chr22	12557761	12557860
Region_720	chr22	12558014	12558227
Region_722	chr22	12559794	12559960
Region_723	chr22	12561583	12561959
Region_724	chr22	12565221	12565703
Region_726	chr22	12566674	12566786
Region_727	chr22	12567253	12567456
Region_730	chr22	12570190	12570364
Region_731	chr22	12572860	12572945
Region_733	chr22	12574802	12575077
Region_735	chr22	12578052	12578185
Region_736	chr22	12578447	12578833
Region_739	chr22	12582173	12582451
Region_740	chr22	12583217	12583594
Region_749	chr22	12607098	12607321
Region_754	chr22	12611534	12611674
Region_766	chr22	12626933	12627109
Region_780	chr22	12640422	12640650
Region_782	chr22	12691964	12692118
Region_783	chr22	12692454	12692966
Region_785	chr22	12695097	12695221
Region_786	chr22	12695496	12695694
Region_788	chr22	12696460	12696619
Region_789	chr22	12697317	12697406
Region_795	chr22	12705661	12705816
Region_797	chr22	12712447	12712577
Region_798	chr22	12719735	12719804
Region_799	chr22	12719974	12720262
Region_800	chr22	12722696	12723032
Region_801	chr22	12724838	12724930
Region_803	chr22	12786620	12787238
Region_804	chr22	12791895	12791964
Region_805	chr22	12797342	12797495
Region_806	chr22	12798645	12799305
Region_807	chr22	12799897	12800175
Region_808	chr22	12800359	12800501
Region_809	chr22	12800987	12801176
Region_811	chr22	12802864	12802989
Region_812	chr22	12808560	12808827
Region_813	chr22	12810626	12810895
Region_814	chr22	12811906	12812016
Region_816	chr22	12813041	12813282
Region_817	chr22	12814666	12814726
Region_821	chr22	12817578	12817847
Region_823	chr22	13138949	13139052
Region_824	chr22	13229139	13229260
Region_825	chr22	13285375	13285619
Region_828	chr22	13310123	13310221
Region_829	chr22	13316078	13316272
Region_830	chr22	13320019	13320509
Region_831	chr22	13321036	13321134
Region_833	chr22	13324201	13324566
Region_834	chr22	13324756	13325031
Region_835	chr22	13326161	13326511
Region_836	chr22	13332387	13332526
Region_839	chr22	13343866	13344062
Region_840	chr22	13344577	13344734
Region_842	chr22	13351753	13351901
Region_843	chr22	13353387	13353693
Region_844	chr22	13355494	13355591
Region_845	chr22	13360241	13360305
Region_847	chr22	13364705	13364722
Region_848	chr22	13373693	13373730
Region_849	chr22	13373884	13373924
Region_850	chr22	13393792	13393931
Region_851	chr22	13394721	13394819
Region_853	chr22	13396423	13396659
Region_854	chr22	13401237	13401448
Region_855	chr22	13406633	13406697
Region_856	chr22	13410915	13411117
Region_857	chr22	13412804	13413303
Region_858	chr22	13413457	13413659
Region_859	chr22	13423893	13424221
Region_860	chr22	13427815	13427912
Region_861	chr22	13435295	13435483
Region_862	chr22	13436348	13436505
Region_863	chr22	13440939	13441124
Region_864	chr22	13442115	13442586
Region_865	chr22	13446208	13446396
Region_866	chr22	13450577	13450773
Region_867	chr22	13452040	13452138
Region_869	chr22	13458856	13458953
Region_870	chr22	13460873	13461069
Region_871	chr22	13469753	13469924
Region_874	chr22	13473506	13473604
Region_877	chr22	13481319	13481594
Region_878	chr22	13482960	13483075
Region_881	chr22	13488784	13488923
Region_882	chr22	13493496	13493707
Region_884	chr22	13497214	13497371
Region_885	chr22	13498236	13498333
Region_886	chr22	13502325	13502825
Region_887	chr22	13511881	13512052
Region_888	chr22	13513245	13513299
Region_889	chr22	13515973	13516209
Region_890	chr22	13516626	13516901
Region_892	chr22	13518180	13518463
Region_893	chr22	13518703	13518939
Region_894	chr22	13519387	13519631
Region_895	chr22	13525185	13525283
Region_896	chr22	13530988	13531159
Region_897	chr22	13532406	13532588
Region_898	chr22	13535137	13535319
Region_901	chr22	13542927	13543025
Region_902	chr22	13545991	13546227
Region_903	chr22	13546453	13546490
Region_904	chr22	13546644	13546708
Region_907	chr22	13553054	13553317
Region_908	chr22	13555600	13555888
Region_909	chr22	13556572	13556670
Region_910	chr22	13562372	13562426
Region_911	chr22	13566808	13566965
Region_913	chr22	13575691	13575780
Region_914	chr22	13575931	13576029
Region_915	chr22	13576361	13576518
Region_916	chr22	13576672	13576874
Region_917	chr22	13577046	13577180
Region_918	chr22	13577384	13577620
Region_920	chr22	13580451	13580608
Region_921	chr22	13584544	13584701
Region_922	chr22	13595801	13595834
Region_923	chr22	13600809	13601072
Region_924	chr22	13601937	13602288
Region_925	chr22	13606863	13607146
Region_926	chr22	13607386	13607622
Region_927	chr22	13608314	13608510
Region_928	chr22	13608804	13608986
Region_929	chr22	13610956	13611158
Region_930	chr22	13612943	13613017
Region_932	chr22	13617965	13618063
Region_933	chr22	13622058	13622075
Region_934	chr22	13631933	13632275
Region_935	chr22	13634509	13634680
Region_937	chr22	13639292	13639463
Region_938	chr22	13639634	13639651
Region_939	chr22	13641991	13642055
Region_940	chr22	13642711	13643201
Region_941	chr22	13644994	13645190
Region_942	chr22	13649682	13650024
Region_943	chr22	13650890	13651047
Region_944	chr22	13651543	13651818
Region_945	chr22	13660447	13660609
Region_948	chr22	13661366	13661562
Region_949	chr22	13669981	13670323
Region_950	chr22	13670697	13670835
Region_952	chr22	13673551	13673834
Region_953	chr22	13675899	13675936
Region_955	chr22	13677827	13677925
Region_956	chr22	13678165	13678516
Region_957	chr22	13680370	13680653
Region_958	chr22	13680893	13680947
Region_959	chr22	13683621	13683675
Region_960	chr22	13690447	13690544
Region_962	chr22	13694543	13694605
Region_963	chr22	13696592	13697032
Region_964	chr22	13697268	13697504
Region_965	chr22	13697920	13698122
Region_966	chr22	13702201	13702288
Region_967	chr22	13702725	13702779
Region_968	chr22	13703653	13703849
Region_969	chr22	13704580	13704589
Region_970	chr22	13704743	13704807
Region_971	chr22	13706811	13707047
Region_972	chr22	13710381	13710664
Region_973	chr22	13711931	13711948
Region_975	chr22	13718383	13718585
Region_976	chr22	13724549	13724646
Region_978	chr22	13727932	13727996
Region_979	chr22	13729125	13729189
Region_980	chr22	13731200	13731371
Region_981	chr22	13735444	13735638
Region_983	chr22	13739481	13739726
Region_984	chr22	13741400	13741464
Region_985	chr22	13742574	13742611
Region_987	chr22	13744840	13744894
Region_989	chr22	13745493	13745557
Region_990	chr22	13746668	13746705
Region_991	chr22	13746859	13747134
Region_992	chr22	13747330	13747741
Region_993	chr22	13748932	13748986
Region_994	chr22	13750296	13750467
Region_996	chr22	13751323	13751421
Region_998	chr22	13757168	13757465
Region_999	chr22	13765804	13765841
Region_1000	chr22	13767357	13767421
Region_1002	chr22	13771923	13772320
Region_1006	chr22	13779447	13779484
Region_1007	chr22	13779638	13779913
Region_1008	chr22	13781376	13781474
Region_1009	chr22	13781714	13781871
Region_1010	chr22	13782643	13782839
Region_1012	chr22	13785370	13785566
Region_1015	chr22	13791261	13791760
Region_1016	chr22	13793990	13794044
Region_1017	chr22	13795355	13795409
Region_1018	chr22	13796382	13796480
Region_1019	chr22	13797062	13797219
Region_1020	chr22	13799449	13799503
Region_1022	chr22	13802177	13802413
Region_1023	chr22	13804192	13804394
Region_1025	chr22	13807631	13808093
Region_1027	chr22	13809649	13809713
Region_1028	chr22	13812568	13812770
Region_1030	chr22	13813784	13814117
Region_1031	chr22	13820075	13820269
Region_1032	chr22	13824504	13824726
Region_1033	chr22	13825373	13825609
Region_1034	chr22	13827772	13827861
Region_1035	chr22	13829621	13829815
Region_1036	chr22	13831064	13831290
Region_1037	chr22	13834209	13834599
Region_1038	chr22	13834920	13834974
Region_1039	chr22	13837702	13837745
Region_1040	chr22	13845578	13845717
Region_1041	chr22	13850467	13850678
Region_1042	chr22	13855208	13855444
Region_1046	chr22	13864077	13864517
Region_1048	chr22	13866962	13867164
Region_1049	chr22	13868324	13868411
Region_1051	chr22	13871055	13871142
Region_1052	chr22	13877268	13877531
Region_1054	chr22	13878738	13878895
Region_1055	chr22	13879050	13879114
Region_1056	chr22	13881361	13881624
Region_1057	chr22	13881778	13881842
Region_1059	chr22	13882489	13882586
Region_1063	chr22	13892695	13892970
Region_1064	chr22	13894123	13894449
Region_1065	chr22	13895623	13895892
Region_1066	chr22	13900225	13900396
Region_1067	chr22	13900878	13900942
Region_1068	chr22	13903123	13903414
Region_1069	chr22	13904318	13904415
Region_1071	chr22	13907729	13908169
Region_1073	chr22	13919322	13919558
Region_1074	chr22	13923084	13923173
Region_1075	chr22	13923413	13923649
Region_1076	chr22	13924779	13924936
Region_1077	chr22	13926488	13926645
Region_1078	chr22	13926799	13926863
Region_1079	chr22	13927174	13927276
Region_1083	chr22	13930730	13930739
Region_1084	chr22	13932450	13932537
Region_1085	chr22	13934990	13935380
Region_1086	chr22	13936542	13936629
Region_1087	chr22	13937301	13937564
Region_1088	chr22	13938431	13938588
Region_1089	chr22	13939114	13939147
Region_1090	chr22	13944540	13944816
Region_1091	chr22	13945594	13945751
Region_1092	chr22	13949997	13950061
Region_1094	chr22	13951362	13951551
Region_1096	chr22	13956168	13956519
Region_1097	chr22	13959921	13960019
Region_1098	chr22	13961285	13961383
Region_1099	chr22	13961623	13961685
Region_1100	chr22	13965716	13965952
Region_1101	chr22	13967237	13967431
Region_1102	chr22	13967733	13967797
Region_1103	chr22	13968444	13968680
Region_1104	chr22	13969808	13969905
Region_1105	chr22	13975316	13975613
Region_1106	chr22	13976862	13977116
Region_1108	chr22	13978641	13978705
Region_1110	chr22	13980954	13981069
Region_1111	chr22	13983449	13983620
Region_1114	chr22	13988301	13988416
Region_1115	chr22	13990585	13990649
Region_1116	chr22	13994674	13994876
Region_1117	chr22	14002863	14003065
Region_1118	chr22	14003731	14003925
Region_1119	chr22	14005278	14005435
Region_1121	chr22	14010553	14010747
Region_1122	chr22	14013820	14014064
Region_1123	chr22	14015155	14015219
Region_1125	chr22	14021812	14021821
Region_1126	chr22	14022006	14022039
Region_1127	chr22	14022686	14023037
Region_1128	chr22	14024050	14024221
Region_1129	chr22	14027241	14027278
Region_1130	chr22	14030534	14030632
Region_1132	chr22	14032152	14032473
Region_1133	chr22	14033602	14033699
Region_1135	chr22	14035650	14035821
Region_1136	chr22	14036328	14036382
Region_1137	chr22	14040418	14040472
Region_1139	chr22	14043142	14043313
Region_1141	chr22	14048076	14048163
Region_1142	chr22	14052786	14053040
Region_1143	chr22	14054108	14054290
Region_1144	chr22	14056940	14057019
Region_1145	chr22	14057436	14057638
Region_1147	chr22	14069404	14069561
Region_1149	chr22	14070426	14070777
Region_1150	chr22	14073498	14073642
Region_1154	chr22	14077249	14077411
Region_1155	chr22	14077702	14077739
Region_1156	chr22	14077893	14077957
Region_1157	chr22	14083161	14083198
Region_1158	chr22	14083352	14083554
Region_1159	chr22	14083725	14083823
Region_1160	chr22	14087029	14087304
Region_1161	chr22	14087819	14087917
Region_1163	chr22	14088619	14088656
Region_1164	chr22	14095327	14095484
Region_1165	chr22	14097277	14097473
Region_1166	chr22	14100678	14100937
Region_1168	chr22	14107436	14107584
Region_1169	chr22	14108458	14108615
Region_1172	chr22	14112026	14112113
Region_1173	chr22	14113011	14113048
Region_1174	chr22	14114150	14114376
Region_1175	chr22	14114751	14114838
Region_1176	chr22	14115328	14115431
Region_1177	chr22	14116130	14116310
Region_1178	chr22	14117481	14117764
Region_1179	chr22	14118240	14118503
Region_1180	chr22	14118845	14119128
Region_1182	chr22	14119725	14119873
Region_1185	chr22	14124831	14125002
Region_1186	chr22	14126350	14126429
Region_1187	chr22	14131645	14131742
Region_1189	chr22	14138565	14138704
Region_1191	chr22	14139831	14140067
Region_1192	chr22	14146317	14146415
Region_1193	chr22	14146655	14146709
Region_1195	chr22	14148948	14149162
Region_1196	chr22	14150411	14150509
Region_1197	chr22	14154503	14154601
Region_1199	chr22	14155495	14155683
Region_1200	chr22	14157670	14157809
Region_1201	chr22	14158226	14158290
Region_1202	chr22	14159590	14159864
Region_1203	chr22	14161664	14162015
Region_1204	chr22	14168835	14168992
Region_1205	chr22	14169146	14169210
Region_1206	chr22	14170510	14170712
Region_1208	chr22	14172250	14172348
Region_1210	chr22	14173516	14173712
Region_1211	chr22	14173896	14174049
Region_1213	chr22	14175971	14176035
Region_1214	chr22	14176682	14176779
Region_1215	chr22	14178700	14178764
Region_1216	chr22	14180777	14181013
Region_1217	chr22	14182143	14182642
Region_1218	chr22	14183251	14183687
Region_1219	chr22	14185385	14185418
Region_1222	chr22	14187771	14187928
Region_1223	chr22	14188793	14189144
Region_1224	chr22	14192943	14193234
Region_1225	chr22	14196337	14196548
Region_1227	chr22	14197826	14198020
Region_1228	chr22	14199191	14199278
Region_1229	chr22	14200396	14200429
Region_1231	chr22	14205217	14205668
Region_1232	chr22	14205886	14206024
Region_1233	chr22	14208242	14208399
Region_1235	chr22	14210105	14210192
Region_1236	chr22	14210903	14211127
Region_1237	chr22	14211281	14211556
Region_1238	chr22	14212675	14212846
Region_1240	chr22	14219164	14219312
Region_1241	chr22	14220177	14220274
Region_1242	chr22	14220528	14220676
Region_1244	chr22	14221203	14221301
Region_1245	chr22	14225280	14225378
Region_1246	chr22	14225627	14225789
Region_1248	chr22	14228400	14228697
Region_1249	chr22	14229719	14229946
Region_1250	chr22	14231726	14231790
Region_1252	chr22	14234486	14234657
Region_1253	chr22	14234829	14234927
Region_1256	chr22	14237959	14238133
Region_1257	chr22	14240726	14240865
Region_1258	chr22	14244008	14244072
Region_1260	chr22	14245746	14245844
Region_1261	chr22	14246737	14246801
Region_1262	chr22	14247012	14247207
Region_1264	chr22	14248137	14248412
Region_1265	chr22	14248848	14248902
Region_1268	chr22	14255669	14255840
Region_1269	chr22	14258632	14258895
Region_1270	chr22	14262831	14262988
Region_1271	chr22	14268001	14268183
Region_1272	chr22	14268973	14269071
Region_1273	chr22	14269311	14269482
Region_1275	chr22	14269964	14270239
Region_1276	chr22	14270729	14270911
Region_1277	chr22	14271603	14271799
Region_1281	chr22	14280222	14280458
Region_1283	chr22	14280875	14280939
Region_1284	chr22	14284313	14284410
Region_1285	chr22	14284655	14284812
Region_1286	chr22	14285241	14285437
Region_1287	chr22	14285678	14285849
Region_1288	chr22	14293921	14294038
Region_1290	chr22	14297431	14297633
Region_1291	chr22	14299317	14299816
Region_1293	chr22	14305428	14305818
Region_1294	chr22	14307541	14307698
Region_1297	chr22	14312995	14313231
Region_1299	chr22	14318604	14318789
Region_1300	chr22	14321331	14321525
Region_1301	chr22	14322592	14322774
Region_1302	chr22	14324551	14324615
Region_1303	chr22	14325939	14326110
Region_1305	chr22	14336333	14336675
Region_1306	chr22	14336829	14336893
Region_1307	chr22	14337541	14337638
Region_1308	chr22	14338197	14338399
Region_1309	chr22	14343058	14343503
Region_1310	chr22	14346171	14346236
Region_1311	chr22	14346390	14346454
Region_1313	chr22	14349491	14349589
Region_1314	chr22	14349829	14350066
Region_1315	chr22	14351194	14351430
Region_1316	chr22	14351657	14351694
Region_1318	chr22	14352731	14353059
Region_1319	chr22	14353924	14353978
Region_1320	chr22	14357678	14357776
Region_1321	chr22	14357997	14358070
Region_1323	chr22	14361088	14361208
Region_1324	chr22	14361627	14361792
Region_1325	chr22	14362831	14362969
Region_1326	chr22	14363140	14363487
Region_1327	chr22	14364897	14365079
Region_1328	chr22	14365305	14365342
Region_1329	chr22	14365496	14365698
Region_1334	chr22	14375113	14375439
Region_1336	chr22	14379852	14380204
Region_1337	chr22	14381871	14382244
Region_1339	chr22	14385309	14385363
Region_1340	chr22	14386673	14386909
Region_1341	chr22	14388886	14389169
Region_1342	chr22	14390062	14390126
Region_1343	chr22	14390931	14391273
Region_1344	chr22	14391702	14391817
Region_1346	chr22	14394529	14394627
Region_1348	chr22	14396467	14396582
Region_1349	chr22	14398620	14398718
Region_1350	chr22	14401684	14401920
Region_1351	chr22	14402613	14402809
Region_1354	chr22	14405693	14405832
Region_1355	chr22	14406431	14406821
Region_1356	chr22	14407142	14407299
Region_1357	chr22	14408506	14408742
Region_1359	chr22	14413253	14413528
Region_1360	chr22	14413962	14414016
Region_1361	chr22	14414304	14414461
Region_1362	chr22	14414615	14414803
Region_1364	chr22	14416687	14417186
Region_1365	chr22	14418706	14418770
Region_1367	chr22	14540285	14540330
Region_1369	chr22	14588224	14588566
Region_1370	chr22	14590451	14590649
Region_1371	chr22	14608125	14608389
Region_1373	chr22	14646014	14646212
Region_1374	chr22	14647998	14648400
Region_1376	chr22	14659084	14659269
Region_1377	chr22	14659434	14659597
Region_1378	chr22	14662670	14663197
Region_1379	chr22	14664542	14664709
Region_1380	chr22	14682592	14682750
Region_1381	chr22	14707737	14707935
Region_1382	chr22	14711234	14711295
Region_1383	chr22	14722868	14723025
Region_1384	chr22	14725516	14725606
Region_1386	chr22	14782679	14782877
Region_1387	chr22	14787587	14787883
Region_1388	chr22	14792000	14792365
Region_1390	chr22	14831121	14831418
Region_1391	chr22	14831603	14831770
Region_1392	chr22	14833474	14833641
Region_1393	chr22	14834832	14835114
Region_1394	chr22	14855589	14855918
Region_1395	chr22	14858796	14859092
Region_1396	chr22	14860947	14861037
Region_1397	chr22	14861525	14861711
Region_1398	chr22	14864930	14865448
Region_1399	chr22	14872408	14872606
Region_1400	chr22	14874432	14874635
Region_1402	chr22	14923917	14924115
Region_1403	chr22	14925787	14925985
Region_1404	chr22	14927811	14928014
Region_1407	chr22	14931900	14931915
Region_1408	chr22	14935579	14935824
Region_1409	chr22	14936612	14936861
Region_1410	chr22	14941454	14941751
Region_1412	chr22	14947041	14947323
Region_1413	chr22	14949251	14949404
Region_1414	chr22	14951121	14951274
Region_1415	chr22	14984435	14984633
Region_1416	chr22	14989694	14989892
Region_1417	chr22	14992746	14992903
Region_1418	chr22	14994432	14994774
Region_1419	chr22	14998699	14998897
Region_1420	chr22	15000900	15001091
Region_1421	chr22	15005418	15005479
Region_1422	chr22	15005664	15005862
Region_1423	chr22	15007539	15007692
Region_1424	chr22	15016313	15016403
Region_1425	chr22	15024043	15024241
Region_1426	chr22	15026249	15026435
Region_1427	chr22	15034227	15034338
Region_1428	chr22	15038092	15038341
Region_1429	chr22	15155721	15155907
Region_1430	chr22	15157430	15157610
Region_1431	chr22	15157943	15158142
Region_1432	chr22	15158798	15158838
Region_1433	chr22	15159687	15159832
Region_1436	chr22	15169041	15169070
Region_1437	chr22	15185779	15185827
Region_1439	chr22	15198870	15198917
Region_1440	chr22	15202585	15203050
Region_1442	chr22	15209198	15209388
Region_1443	chr22	15214273	15214386
Region_1445	chr22	15224766	15224947
Region_1446	chr22	15226022	15226377
Region_1447	chr22	15229166	15229408
Region_1448	chr22	15261635	15261904
Region_1449	chr22	15263663	15263778
Region_1450	chr22	15264145	15264202
Region_1451	chr22	15273836	15273911
Region_1452	chr22	15279500	15279669
