RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_333	chr22	11699926	11700112	186	8	25	91.7826086956522	37.6466303233577	0.667133463813127	0.076766345844194
Region_337	chr22	11708817	11709014	197	10	51	105.434782608696	32.0281496740212	0.655071279746685	0.0789323602921809
Region_338	chr22	11710612	11710914	302	4	12	39.7391304347826	14.3185111951575	0.461042079926761	0.129600074030377
Region_340	chr22	11714495	11714591	96	3	10	28.4782608695652	11.7545718966838	0.715497185843127	0.126834076035256
Region_341	chr22	11718615	11718874	259	5	21	50.6086956521739	14.6868498090044	0.457786832013833	0.0796802248881484
Region_345	chr22	11790371	11790562	191	8	41	77.6086956521739	24.0108671049264	0.598386616216181	0.0826792111272236
Region_347	chr22	11797203	11797399	196	5	33	70.8260869565217	27.9588206506268	0.602127736353153	0.0925637065545183
Region_350	chr22	11801012	11801356	344	6	17	67.2608695652174	28.0635923821471	0.473161975245679	0.0753541422142475
Region_351	chr22	11807807	11808044	237	4	21	49.4347826086956	17.7016334299114	0.714201054993059	0.0881259230693634
Region_354	chr22	11814688	11815038	350	7	15	55.8260869565217	29.3407135284016	0.749989200595079	0.0928419646023711
Region_355	chr22	11815254	11815649	395	10	60	101.217391304348	37.1042224033614	0.619183579600734	0.0884481318452146
Region_363	chr22	11833631	11833861	230	4	22	60.4347826086956	17.6063678742471	0.489475412887169	0.0926746370226913
Region_366	chr22	11839078	11839303	225	5	14	50.695652173913	20.1684604870816	0.565067804073411	0.0872602701844428
Region_369	chr22	11859143	11859510	367	12	31	107.173913043478	55.129312590666	0.744077698978167	0.0961919915312323
Region_370	chr22	11871850	11872100	250	4	29	70.4782608695652	20.8868587768773	0.62603598043043	0.0909901266134669
Region_372	chr22	11894122	11894604	482	8	15	71.304347826087	33.7577395605386	0.42114568595599	0.119855838389528
Region_373	chr22	11918222	11918845	623	11	35	106.217391304348	40.5406154612419	0.593721679845504	0.0870646163866177
Region_375	chr22	11925778	11926236	458	9	15	59.9130434782609	28.4603600620523	0.590938945649091	0.0973969068055848
Region_376	chr22	11926477	11926831	354	5	23	82.8695652173913	29.1770525457408	0.531078685565959	0.0938808781978028
Region_379	chr22	11931177	11931256	79	4	33	86.9565217391304	25.6930805344898	0.545695071345771	0.0824810316708026
Region_387	chr22	11947742	11948057	315	6	12	78.1304347826087	26.3840591470513	0.699514470333799	0.0917653809699049
Region_388	chr22	11953612	11953880	268	6	13	43.5217391304348	19.865158089702	0.687926794791783	0.094895211163784
Region_389	chr22	11968062	11968578	516	11	20	94.9130434782609	46.7156904179452	0.732061136249055	0.128064520206533
Region_392	chr22	11976000	11976270	270	5	15	41.9130434782609	16.3454554247803	0.572099262873564	0.110329738407608
Region_393	chr22	11976701	11977043	342	18	94	199.913043478261	89.9165840924891	0.741705226908756	0.0762550977828265
Region_395	chr22	12031411	12031470	59	3	14	37.6521739130435	13.1757652724172	0.338151932717809	0.126125962014568
Region_397	chr22	12032281	12032519	238	3	13	35.3478260869565	11.8690150301767	0.449595049199342	0.0919871299276115
Region_399	chr22	12033971	12034148	177	3	33	60.6521739130435	18.8356738317389	0.373388821344689	0.0759253362201931
Region_401	chr22	12034839	12034994	155	3	20	49.5652173913044	18.1904722487463	0.363739810886681	0.0734875249886617
Region_404	chr22	12036655	12036770	115	3	12	34.3913043478261	12.2539015324426	0.623838859624295	0.105939497074987
Region_406	chr22	12037439	12037746	307	4	36	98.1739130434783	28.2869262668898	0.43365598268403	0.081951056805202
Region_407	chr22	12038561	12038675	114	3	32	58.3913043478261	16.6398730612367	0.556876891715226	0.071836606872969
Region_408	chr22	12039497	12039852	355	6	31	76.695652173913	21.0981144840625	0.510518206390567	0.0838843921618869
Region_414	chr22	12053645	12053718	73	3	16	64.6086956521739	21.9643080938036	0.63659407184343	0.0837201695730073
Region_416	chr22	12056969	12057194	225	5	52	101.04347826087	31.8511855935602	0.363115343012014	0.0765056886735205
Region_417	chr22	12075031	12075342	311	5	15	53.5217391304348	21.5129338796611	0.680579999451305	0.0954264174266776
Region_418	chr22	12097392	12097556	164	8	17	58.7391304347826	30.5766063152035	0.765675289194425	0.074371260111215
Region_420	chr22	12099982	12100179	197	3	11	28.1304347826087	10.6014765173454	0.248299210735272	0.104281920201005
Region_421	chr22	12150412	12150594	182	4	25	45.304347826087	17.24801644092	0.665548474641318	0.094294636508896
Region_422	chr22	12151849	12152029	180	8	14	61.4347826086956	27.7076065810563	0.755849629855326	0.106372222735266
Region_423	chr22	12153589	12153981	392	6	12	42.5652173913044	17.377692301434	0.703822766818291	0.0861317984094934
Region_426	chr22	12159674	12159770	96	3	11	27.695652173913	9.35868474931997	0.622668387310331	0.14039616579429
Region_427	chr22	12162124	12162568	444	21	64	148.217391304348	42.6741954408251	0.659910445296288	0.0787437176790268
Region_430	chr22	12164784	12164913	129	3	11	25.7826086956522	11.6578359200977	0.622824438041829	0.117430300424535
Region_431	chr22	12165707	12166013	306	4	13	32.9565217391304	14.1982017455143	0.628310523309356	0.0995561986100692
Region_434	chr22	12169099	12169613	514	15	13	84.6521739130435	48.7018841297394	0.653585024147972	0.0938775766783814
Region_438	chr22	12175074	12175179	105	4	26	66	24.1359784252774	0.819329914611269	0.0766180683138194
Region_441	chr22	12182680	12182997	317	10	13	89.4347826086957	40.1098787275841	0.545448399406116	0.123456162203519
Region_442	chr22	12185254	12185492	238	5	18	73.7391304347826	23.0261065103866	0.524034568909224	0.107251300499801
Region_446	chr22	12194256	12194416	160	3	11	29.5217391304348	9.60051876068727	0.457726553520065	0.116614458868668
Region_449	chr22	12196273	12196530	257	5	30	55.0869565217391	14.7090357000483	0.6343719476557	0.0711839438928075
Region_466	chr22	12218544	12218717	173	4	24	55.8260869565217	15.2125909989451	0.371539421695398	0.0796183055769284
Region_467	chr22	12221911	12222041	130	3	38	59.9565217391304	14.0857060392621	0.681892019788174	0.0815697358640972
Region_473	chr22	12285942	12286436	494	7	39	74.5217391304348	16.3620113378448	0.653297510079979	0.0760694623134241
Region_474	chr22	12286590	12286723	133	3	11	25.4782608695652	9.10978277965452	0.668288543416421	0.0920041625236723
Region_477	chr22	12294452	12294602	150	3	10	21.0434782608696	6.88528246512123	0.72991972506039	0.112626538612103
Region_482	chr22	12298580	12298909	329	6	23	57.304347826087	18.6923289628483	0.640122148893518	0.105561790725723
Region_484	chr22	12302355	12302559	204	3	32	48.9565217391304	10.2046257820549	0.47434469832765	0.0796338093189592
Region_485	chr22	12302957	12303206	249	5	10	35.1304347826087	14.8455819807721	0.62588627343103	0.0857038238501316
Region_493	chr22	12312696	12312813	117	3	33	55.0869565217391	13.245627214904	0.569327937259156	0.0927660454250696
Region_495	chr22	12313643	12313789	146	3	12	29.695652173913	9.71144958100627	0.825800682929839	0.0880506060689165
Region_497	chr22	12314830	12315087	257	4	18	38.9130434782609	10.6767080535931	0.516302305468495	0.113271824623387
Region_499	chr22	12318337	12318579	242	4	28	45	10.4185149875332	0.428121857185156	0.0771346228169794
Region_502	chr22	12323119	12323360	241	6	19	59.1739130434783	22.9854740175241	0.52933808764578	0.0947360061044054
Region_503	chr22	12325749	12325890	141	3	24	44.0869565217391	10.9499399893676	0.3752142908399	0.0927137513310938
Region_505	chr22	12328728	12328898	170	3	26	47.8260869565217	11.2962269401338	0.560225318823901	0.0747471459435687
Region_512	chr22	12340549	12340695	146	3	25	38.9565217391304	10.3109750040235	0.468331724186746	0.126633976056772
Region_516	chr22	12345935	12346106	171	4	12	31.304347826087	13.9981647583099	0.727258022774327	0.134942622860032
Region_517	chr22	12346960	12347138	178	3	26	55.7826086956522	15.9458074334151	0.472003022553288	0.119502673699235
Region_518	chr22	12347412	12347663	251	5	37	54.1304347826087	13.3665265353626	0.656062991120335	0.0775093341516787
Region_519	chr22	12348596	12348690	94	3	11	25.3478260869565	8.91173228570157	0.779905983710332	0.097154704161933
Region_522	chr22	12351062	12351262	200	3	19	55.9130434782609	16.3926620043522	0.530771119603448	0.127255538422334
Region_524	chr22	12354141	12354227	86	4	25	49.8260869565217	17.3693883649918	0.275011802039343	0.134809580395429
Region_531	chr22	12360844	12361057	213	4	12	25.5217391304348	9.37050287394823	0.239624757287801	0.0730131216621647
Region_538	chr22	12367228	12367379	151	4	30	60.9565217391304	12.4187477807824	0.518132996309842	0.11134213262652
Region_542	chr22	12370151	12370287	136	3	46	83.1304347826087	21.3441589792066	0.364818721387843	0.086790351042325
Region_564	chr22	12394728	12394884	156	4	41	62.7826086956522	12.4752719836961	0.484280127057285	0.0928231035450967
Region_569	chr22	12398030	12398194	164	3	17	30.3478260869565	9.92521442705017	0.511692392360909	0.0920447943115641
Region_570	chr22	12398368	12398518	150	3	52	75.3913043478261	14.3074650903734	0.409782048239751	0.104244654741228
Region_586	chr22	12412699	12412799	100	3	55	91.7391304347826	20.034555128814	0.54832192626318	0.0760587965971904
Region_591	chr22	12417180	12417420	240	4	28	60.4782608695652	17.5858144413393	0.541161308952573	0.107734389642386
Region_609	chr22	12492186	12492328	142	3	35	55.4347826086956	15.6287209008302	0.59660300412759	0.0708316604021366
Region_610	chr22	12493548	12493601	53	3	12	27.304347826087	9.38293800958418	0.264760359229669	0.118058267827218
Region_614	chr22	12496475	12496597	122	4	47	100.521739130435	22.5204342869828	0.700298627205024	0.0762933526184709
Region_615	chr22	12496777	12496928	151	4	19	36.3478260869565	11.2476611534543	0.546910034410034	0.0767929720690683
Region_617	chr22	12499182	12499345	163	3	29	47.9565217391304	15.0286945567155	0.614594665375392	0.0884594673302512
Region_625	chr22	12505574	12505825	251	4	22	52.1739130434783	11.4600181417953	0.620476075464297	0.0739271485221607
Region_629	chr22	12509113	12509325	212	4	18	51.695652173913	17.3006431373064	0.531858075919769	0.0891320996147581
Region_633	chr22	12513607	12513771	164	4	43	66.4347826086957	15.7993845880048	0.632853459173866	0.0723720657338369
Region_635	chr22	12517328	12517535	207	3	20	36.1304347826087	11.1734439544114	0.423038566853347	0.0939258737150765
Region_636	chr22	12518179	12518519	340	7	21	38.7391304347826	9.46389018275806	0.554330702079149	0.110872867972498
Region_639	chr22	12520910	12520945	35	3	22	41.7826086956522	11.7742265591925	0.777641461080013	0.0837396005377944
Region_641	chr22	12523814	12523879	65	3	15	38.6521739130435	11.1134999627896	0.65255564967907	0.0844011285142889
Region_642	chr22	12524090	12524236	146	3	20	36.6521739130435	11.4558785848226	0.464071482533316	0.126802462369096
Region_643	chr22	12526958	12527291	333	4	28	47.3913043478261	12.3278661813381	0.498209556824136	0.0773717691064367
Region_646	chr22	12531305	12531414	109	3	15	34.695652173913	10.5288986845672	0.579999053542816	0.0833567789594932
Region_648	chr22	12534700	12534853	153	3	13	29.0434782608696	10.7976355192386	0.660805645616888	0.0865073925455395
Region_650	chr22	12537175	12537229	54	3	37	56.9565217391304	13.7526138370776	0.597040096994669	0.0840397171090419
Region_651	chr22	12538533	12538694	161	3	28	52.8260869565217	13.6902492636616	0.566964146342209	0.0732103076280493
Region_655	chr22	12543285	12543430	145	3	10	26.5652173913043	7.26652403433044	0.702088893393241	0.0882343420250621
Region_656	chr22	12543590	12543860	270	4	21	35.3478260869565	9.58506743776804	0.492320180707329	0.0778003019013474
Region_657	chr22	12544323	12544546	223	3	12	27.6521739130435	9.30106883228615	0.43748753066629	0.0997485876726825
Region_659	chr22	12545760	12545937	177	4	12	30	12.9193301261749	0.768577715620555	0.0878391968980377
Region_666	chr22	12555384	12555627	243	4	15	31.0434782608696	10.151033359263	0.578832698453862	0.118150484515035
Region_667	chr22	12557761	12557860	99	3	34	67.1739130434783	20.0718078497113	0.571574282688983	0.0829534509059126
Region_668	chr22	12558014	12558227	213	4	16	43.1739130434783	15.9306798745321	0.677187136948263	0.0898495490302666
Region_671	chr22	12561583	12561959	376	6	54	87.0869565217391	18.2903676673574	0.534569105092961	0.0908418154019338
Region_674	chr22	12566674	12566786	112	3	17	34.2173913043478	8.9338809735194	0.588426426278089	0.102098077863559
Region_675	chr22	12567253	12567456	203	10	21	58.7826086956522	20.1696363192055	0.716947030425291	0.0866400836553469
Region_679	chr22	12572860	12572945	85	5	18	41.3478260869565	13.2959621199691	0.331783952052494	0.116181906706628
Region_681	chr22	12574802	12575077	275	6	33	58.1739130434783	20.0899164528627	0.750167956983814	0.0723793481317586
Region_683	chr22	12578052	12578185	133	3	13	34.3478260869565	11.259778359082	0.633194733916567	0.0751227139351503
Region_684	chr22	12578447	12578833	386	5	20	48.5652173913044	13.6309343605456	0.645241176005681	0.0887909143123932
Region_697	chr22	12607098	12607321	223	3	53	82.1739130434783	11.9607394644959	0.591668986910503	0.0786636673435045
Region_702	chr22	12611534	12611674	140	4	10	27.6521739130435	7.50520241173459	0.564936241294937	0.112214339336295
Region_731	chr22	12692454	12692966	512	18	136	301.04347826087	102.336556278723	0.632983884833393	0.0973065403895701
Region_733	chr22	12695097	12695221	124	3	26	52.3913043478261	14.6527662000133	0.462656975372415	0.0797187142770741
Region_743	chr22	12705661	12705816	155	3	19	54.304347826087	20.4571276367491	0.615038938791332	0.0737519348875769
Region_747	chr22	12724838	12724930	92	7	19	56.5217391304348	26.6916220516295	0.700108962629394	0.108850689424454
Region_750	chr22	12797342	12797495	153	5	32	78.0434782608696	24.8641367524129	0.662438226413336	0.0762538359191677
Region_751	chr22	12798645	12799305	660	16	59	134.173913043478	44.598870933439	0.570927601127695	0.0832108279182422
Region_752	chr22	12799897	12800175	278	9	29	87.304347826087	32.7780896645204	0.726767877560156	0.0704109639290758
Region_753	chr22	12800359	12800501	142	3	33	65.0434782608696	22.0690615627595	0.464655359366776	0.112781709177199
Region_756	chr22	12802864	12802989	125	3	10	25.4782608695652	10.2596720008594	0.76718029830158	0.125739078877911
Region_757	chr22	12808560	12808827	267	5	16	44.9565217391304	17.2981298539087	0.511061350485264	0.125518428395108
Region_758	chr22	12810626	12810895	269	8	24	78.5652173913043	38.1668896093275	0.621329876544239	0.108902682295939
Region_760	chr22	12813041	12813282	241	9	23	77.2173913043478	42.9174223170488	0.597701120634189	0.125208641905298
Region_761	chr22	12814666	12814726	60	4	38	107.478260869565	38.8632445719104	0.426947872605679	0.0860207682994529
Region_763	chr22	12817578	12817847	269	5	10	39.4347826086956	16.0590560317975	0.527716147465104	0.0770477795157837
Region_765	chr22	13285375	13285619	244	6	19	37.1304347826087	16.0065451039882	0.747077540012323	0.101228161164169
Region_768	chr22	13324201	13324566	365	7	18	65.4782608695652	22.1808057178383	0.730276278088526	0.0788538966735103
Region_769	chr22	13324756	13325031	275	8	10	50.9130434782609	28.3355110377553	0.723075344722737	0.10091425821949
Region_770	chr22	13326161	13326511	350	9	35	60.8695652173913	22.8041151545985	0.752090073810135	0.0771362719070684
Region_771	chr22	13332387	13332526	139	4	14	35.7391304347826	11.0050293928167	0.67438644451449	0.0862236755246271
Region_773	chr22	13343866	13344062	196	6	12	36.0434782608696	16.1061204088541	0.806378052301965	0.116283669974993
Region_775	chr22	13355494	13355591	97	4	10	23.8695652173913	9.47390841793726	0.508181975029801	0.106501040605425
Region_777	chr22	13373693	13373730	37	3	16	30.4347826086957	9.51948283047371	0.872288169720529	0.0812567080874078
Region_778	chr22	13393792	13393931	139	4	11	26.4347826086957	12.4273382177305	0.668162409131079	0.117985707177535
Region_779	chr22	13394721	13394819	98	4	10	30.4347826086957	12.698697452733	0.75619027711419	0.11341278623065
Region_781	chr22	13396423	13396659	236	7	49	91.7826086956522	31.3875431598691	0.644755016080716	0.0715776148077889
Region_782	chr22	13406633	13406697	64	4	15	35.2608695652174	15.2381619963717	0.790084485097693	0.094287439209372
Region_786	chr22	13427815	13427912	97	5	14	35.9130434782609	11.2084101681739	0.477104924061446	0.117238935308188
Region_787	chr22	13436348	13436505	157	5	10	28.6521739130435	9.86089012970927	0.839825198955634	0.105443271298021
Region_788	chr22	13440939	13441124	185	4	11	23.4347826086957	8.52710164420437	0.701708798447929	0.0844988703266397
Region_789	chr22	13442115	13442586	471	9	29	49.695652173913	18.4672554997135	0.744820303942214	0.0711440856363675
Region_790	chr22	13452040	13452138	98	4	11	45.1739130434783	47.3206203120729	0.72721535635431	0.0782906890935013
Region_792	chr22	13458856	13458953	97	4	15	51.5217391304348	22.9680995478064	0.498866823766965	0.0703136212222826
Region_793	chr22	13460873	13461069	196	5	13	48	35.9936863150394	0.794249905768508	0.0733744416595915
Region_794	chr22	13469753	13469924	171	5	16	40.304347826087	21.8911247740612	0.762749526688146	0.0921654670071858
Region_799	chr22	13482960	13483075	115	4	12	31.1304347826087	13.5522703493014	0.731945084966185	0.0783107138914442
Region_803	chr22	13498236	13498333	97	5	14	64.2173913043478	32.976515778435	0.634473674200367	0.107824183364383
Region_805	chr22	13511881	13512052	171	5	12	33.1739130434783	15.0382910474714	0.697557828644785	0.103323559011371
Region_806	chr22	13515973	13516209	236	8	21	68.1304347826087	27.4761125142055	0.693525377364891	0.0919381243290631
Region_807	chr22	13516626	13516901	275	7	17	124.04347826087	84.6449688462826	0.62438928075834	0.0797130521655672
Region_809	chr22	13518180	13518463	283	8	14	63.4347826086956	24.808037713166	0.733605523743586	0.070962458843433
Region_812	chr22	13525185	13525283	98	4	12	30.5217391304348	14.6903479914763	0.810409578344361	0.0787678693046159
Region_817	chr22	13542927	13543025	98	4	16	48.9130434782609	21.752561068607	0.740770115596845	0.0971167440056826
Region_819	chr22	13546644	13546708	64	4	10	22	7.43456301827668	0.800552104899931	0.155255080520433
Region_822	chr22	13555600	13555888	288	5	28	56.6521739130435	20.5174176464162	0.678598105024916	0.0895224788606326
Region_823	chr22	13556572	13556670	98	3	13	34.5652173913044	14.7272971258276	0.702331965800775	0.133901757468525
Region_825	chr22	13575931	13576029	98	3	11	22.5652173913043	7.71554562353011	0.527668507016333	0.107480514830598
Region_826	chr22	13576361	13576518	157	6	14	54	30.8117451041585	0.808784396372312	0.0969994448867739
Region_827	chr22	13576672	13576874	202	5	17	34.5217391304348	15.3619055553824	0.851934234981751	0.0871290276782743
Region_828	chr22	13577046	13577180	134	5	13	36.8260869565217	16.9294046877911	0.645323876396655	0.108808215933441
Region_829	chr22	13577384	13577620	236	5	20	49.2608695652174	17.1470044860859	0.560916403484044	0.0925715381460696
Region_830	chr22	13580451	13580608	157	5	12	53.9565217391304	22.410383674598	0.826814897863784	0.0730136599670304
Region_831	chr22	13584544	13584701	157	5	12	35.3478260869565	13.9401600866384	0.819750575511445	0.10115304147213
Region_832	chr22	13601937	13602288	351	8	42	91.7826086956522	37.8405224374601	0.653880061107302	0.0904649056395309
Region_833	chr22	13606863	13607146	283	7	12	38.6086956521739	16.678072513537	0.749254498089902	0.0851139599039166
Region_835	chr22	13608314	13608510	196	4	12	30.1739130434783	14.2785668172871	0.64477144232579	0.118832057763873
Region_836	chr22	13608804	13608986	182	5	17	38.4782608695652	13.8033907732102	0.566710854094082	0.0719422432345397
Region_837	chr22	13610956	13611158	202	7	10	50.3478260869565	26.737118726343	0.742014944109535	0.0877412845040938
Region_839	chr22	13617965	13618063	98	4	11	34.5652173913043	15.6199932689909	0.807706559837987	0.0949702900562101
Region_841	chr22	13634509	13634680	171	6	23	42.2608695652174	15.7630678581422	0.659501348088305	0.0926205232011052
Region_844	chr22	13641991	13642055	64	4	15	56.2608695652174	54.8884963865209	0.790031089326861	0.0878982977896686
Region_849	chr22	13661366	13661562	196	5	23	53.3478260869565	19.2179099602716	0.66107484594495	0.0900866503910557
Region_850	chr22	13669981	13670323	342	8	21	68.3478260869565	34.7073593134631	0.659582079186036	0.0748408409916292
Region_851	chr22	13673551	13673834	283	7	17	60.3478260869565	23.6366600771924	0.762849020469177	0.0728230186503222
Region_853	chr22	13677827	13677925	98	3	16	35.695652173913	13.2508482836818	0.788963456578692	0.0864388781482699
Region_854	chr22	13678165	13678516	351	7	42	66.6521739130435	14.732797968084	0.683059175540619	0.0773132220134652
Region_855	chr22	13680370	13680653	283	8	19	40.4347826086956	15.7590553678498	0.764387243191591	0.0746297055191276
Region_857	chr22	13694543	13694605	62	4	10	28.9130434782609	19.9952563544417	0.668911963488374	0.163479676750642
Region_859	chr22	13697268	13697504	236	6	24	57.8260869565217	21.6556777646566	0.68756877137211	0.0906592813550845
Region_861	chr22	13710381	13710664	283	7	16	39.4782608695652	16.2588984453476	0.638211081534063	0.0700426395664743
Region_862	chr22	13718383	13718585	202	6	13	46.3913043478261	25.6049340600858	0.835323004490968	0.123270964174306
Region_864	chr22	13727932	13727996	64	4	13	44.3913043478261	17.2250851177071	0.803811411168138	0.0872572481429731
Region_865	chr22	13729125	13729189	64	4	16	39.1304347826087	17.1737229188455	0.771799064088571	0.089576735533326
Region_866	chr22	13731200	13731371	171	5	12	31.6521739130435	14.4335741672361	0.746961449320784	0.0873446491122772
Region_867	chr22	13735444	13735638	194	5	12	24.1739130434783	7.88930331013884	0.776129383901123	0.0972043220755909
Region_872	chr22	13744840	13744894	54	3	12	28.1304347826087	11.4546709322445	0.58955400358853	0.117405289530587
Region_874	chr22	13745493	13745557	64	4	18	38.7826086956522	11.9960467796654	0.801701718109966	0.0916348075250984
Region_876	chr22	13746859	13747134	275	6	12	49.0869565217391	20.7033441380378	0.706133904479536	0.119447803317182
Region_881	chr22	13771923	13772320	397	6	28	54.2608695652174	15.806262830411	0.568079733889399	0.0867483434387008
Region_886	chr22	13781376	13781474	98	4	21	48.8695652173913	19.0413529595364	0.756951268063346	0.0895368883866135
Region_887	chr22	13781714	13781871	157	5	20	61.4782608695652	25.1791211580645	0.587137219084031	0.073370465390537
Region_888	chr22	13782643	13782839	196	5	32	49.695652173913	19.0631362072282	0.484581713938041	0.0966874452449211
Region_889	chr22	13785370	13785566	196	5	12	34.8695652173913	16.0745545614125	0.683867726476422	0.102123860533387
Region_893	chr22	13804192	13804394	202	7	15	65.7826086956522	30.3419249730005	0.82899089118347	0.0711361995044988
Region_897	chr22	13812568	13812770	202	7	22	71.1739130434783	33.6987350368379	0.742365296061366	0.0870023846948892
Region_898	chr22	13820075	13820269	194	5	23	45.9565217391304	18.1670987849153	0.809093084238864	0.0894010187374907
Region_900	chr22	13825373	13825609	236	5	11	27.9130434782609	10.3128915065221	0.66078612209047	0.140675916295385
Region_901	chr22	13829621	13829815	194	4	12	40.4782608695652	28.8851480636006	0.723638762400709	0.116737354594302
Region_902	chr22	13831064	13831290	226	4	12	24.9565217391304	11.9942344515626	0.709530447174309	0.142648382214634
Region_904	chr22	13834920	13834974	54	3	16	40.1739130434783	21.1351757071928	0.59206029912576	0.0760847981189664
Region_905	chr22	13845578	13845717	139	4	11	41	25.2946275287497	0.487800751854391	0.0789398212462986
Region_907	chr22	13855208	13855444	236	5	10	29.8695652173913	12.899275341965	0.792972398445544	0.0888160973565254
Region_911	chr22	13864077	13864517	440	11	53	107.95652173913	36.0144898375761	0.761047333775065	0.0720327174514025
Region_914	chr22	13871055	13871142	87	4	10	29.4347826086957	11.4289349179914	0.74649565410435	0.0931162984034321
Region_915	chr22	13877268	13877531	263	6	33	71.4347826086957	23.7292035014711	0.68311229344394	0.0705476557413443
Region_918	chr22	13882489	13882586	97	4	13	29.8695652173913	12.9168823561404	0.532288211220436	0.0818076881099609
Region_922	chr22	13892695	13892970	275	6	13	51.7391304347826	32.3366066012223	0.745289985333663	0.0758853748370539
Region_924	chr22	13895623	13895892	269	6	21	51.7391304347826	17.8331086141999	0.762344438974874	0.0753323382664463
Region_925	chr22	13904318	13904415	97	5	25	61.6086956521739	31.3437526476892	0.624142890996257	0.116983392026747
Region_928	chr22	13919322	13919558	236	7	30	60.6086956521739	19.620812536309	0.651864983857129	0.0888886338328866
Region_930	chr22	13926488	13926645	157	4	17	46.5217391304348	20.7120289274733	0.816269119265082	0.0715273849380937
Region_931	chr22	13927174	13927276	102	5	11	30.7391304347826	13.8012429983823	0.637860786556439	0.102933614004231
Region_935	chr22	13934990	13935380	390	11	31	67.8260869565217	25.4266363090381	0.754137860113521	0.0765108527491243
Region_937	chr22	13944540	13944816	276	7	12	38.2173913043478	20.4827122709929	0.72905950338935	0.103263465647051
