RegionID	chr	start	end
Region_922	chr22	13892695	13892970
Region_924	chr22	13895623	13895892
Region_925	chr22	13904318	13904415
Region_928	chr22	13919322	13919558
Region_930	chr22	13926488	13926645
Region_931	chr22	13927174	13927276
Region_935	chr22	13934990	13935380
Region_937	chr22	13944540	13944816
Region_940	chr22	13951362	13951551
Region_942	chr22	13959921	13960019
Region_944	chr22	13968444	13968680
Region_945	chr22	13969808	13969905
Region_946	chr22	13975316	13975613
Region_947	chr22	13976862	13977116
Region_949	chr22	13978641	13978705
Region_952	chr22	13988301	13988416
Region_954	chr22	14002863	14003065
Region_955	chr22	14003731	14003925
Region_956	chr22	14005278	14005435
Region_958	chr22	14022006	14022039
Region_959	chr22	14022686	14023037
Region_960	chr22	14024050	14024221
Region_961	chr22	14030534	14030632
Region_963	chr22	14033602	14033699
Region_965	chr22	14035650	14035821
Region_966	chr22	14036328	14036382
Region_967	chr22	14040418	14040472
Region_969	chr22	14052786	14053040
Region_970	chr22	14054108	14054290
Region_971	chr22	14056940	14057019
Region_974	chr22	14069404	14069561
Region_976	chr22	14070426	14070777
Region_980	chr22	14077249	14077411
Region_981	chr22	14077893	14077957
Region_982	chr22	14083352	14083554
Region_983	chr22	14087029	14087304
Region_984	chr22	14087819	14087917
Region_986	chr22	14095327	14095484
Region_987	chr22	14100678	14100937
Region_989	chr22	14108458	14108615
Region_991	chr22	14114150	14114376
Region_993	chr22	14115328	14115431
Region_994	chr22	14117481	14117764
Region_996	chr22	14118845	14119128
Region_998	chr22	14119725	14119873
Region_1000	chr22	14126350	14126429
Region_1001	chr22	14131645	14131742
Region_1004	chr22	14139831	14140067
Region_1005	chr22	14146317	14146415
Region_1008	chr22	14150411	14150509
Region_1009	chr22	14154503	14154601
Region_1010	chr22	14155495	14155683
Region_1011	chr22	14158226	14158290
Region_1013	chr22	14161664	14162015
Region_1018	chr22	14180777	14181013
Region_1023	chr22	14187771	14187928
Region_1024	chr22	14188793	14189144
Region_1025	chr22	14192943	14193234
Region_1026	chr22	14196337	14196548
Region_1030	chr22	14205886	14206024
Region_1033	chr22	14212675	14212846
Region_1035	chr22	14219164	14219312
Region_1036	chr22	14220177	14220274
Region_1037	chr22	14220528	14220676
Region_1039	chr22	14221203	14221301
Region_1040	chr22	14225280	14225378
Region_1043	chr22	14228400	14228697
Region_1044	chr22	14231726	14231790
Region_1047	chr22	14237959	14238133
Region_1048	chr22	14240726	14240865
Region_1050	chr22	14246737	14246801
Region_1053	chr22	14248848	14248902
Region_1056	chr22	14255669	14255840
Region_1057	chr22	14258632	14258895
Region_1058	chr22	14262831	14262988
Region_1060	chr22	14269964	14270239
Region_1061	chr22	14271603	14271799
Region_1065	chr22	14280222	14280458
Region_1066	chr22	14280875	14280939
Region_1067	chr22	14285241	14285437
Region_1071	chr22	14299317	14299816
Region_1080	chr22	14322592	14322774
Region_1081	chr22	14325939	14326110
Region_1085	chr22	14343058	14343503
Region_1088	chr22	14352731	14353059
Region_1092	chr22	14364897	14365079
Region_1099	chr22	14386673	14386909
Region_1100	chr22	14388886	14389169
Region_1101	chr22	14390062	14390126
Region_1102	chr22	14390931	14391273
Region_1103	chr22	14391702	14391817
Region_1105	chr22	14394529	14394627
Region_1107	chr22	14401684	14401920
Region_1108	chr22	14402613	14402809
Region_1112	chr22	14407142	14407299
Region_1113	chr22	14408506	14408742
Region_1115	chr22	14414304	14414461
Region_1117	chr22	14416687	14417186
Region_1123	chr22	14659084	14659269
Region_1124	chr22	14662670	14663197
Region_1125	chr22	14707737	14707935
Region_1127	chr22	14722868	14723025
Region_1129	chr22	14792000	14792365
Region_1131	chr22	14855589	14855918
Region_1132	chr22	14861525	14861711
Region_1134	chr22	14925787	14925985
Region_1137	chr22	14935579	14935824
Region_1138	chr22	14936612	14936861
Region_1139	chr22	14941454	14941751
Region_1141	chr22	14947041	14947323
Region_1142	chr22	14984435	14984633
Region_1145	chr22	15005664	15005862
Region_1146	chr22	15038092	15038341
Region_1147	chr22	15155721	15155907
Region_1148	chr22	15157943	15158142
Region_1149	chr22	15159687	15159832
Region_1153	chr22	15198870	15198917
Region_1156	chr22	15209198	15209388
Region_1157	chr22	15214273	15214386
Region_1159	chr22	15224766	15224947
Region_1160	chr22	15226022	15226377
Region_1161	chr22	15261635	15261904
Region_1162	chr22	15263663	15263778
Region_1163	chr22	15264145	15264202
Region_1164	chr22	15273836	15273911
Region_1165	chr22	15279500	15279669
Region_1167	chr22	15286614	15286746
Region_1168	chr22	15290320	15290503
Region_1169	chr22	15295464	15295617
Region_1172	chr22	15305736	15306016
Region_1173	chr22	15311302	15311364
Region_1174	chr22	15312806	15312951
Region_1175	chr22	15320889	15321283
Region_1176	chr22	15325968	15326107
Region_1179	chr22	15331666	15331857
Region_1180	chr22	15332127	15332355
Region_1181	chr22	15335521	15335666
Region_1182	chr22	15335917	15336062
Region_1183	chr22	15338659	15338836
Region_1184	chr22	15344353	15344599
Region_1185	chr22	15346042	15346278
Region_1186	chr22	15349487	15349774
Region_1187	chr22	15350225	15350453
Region_1188	chr22	15350657	15350853
Region_1190	chr22	15353173	15353344
Region_1192	chr22	15358013	15358045
Region_1193	chr22	15358204	15358492
Region_1196	chr22	15360472	15360669
Region_1197	chr22	15361013	15361118
Region_1200	chr22	15364771	15365006
Region_1204	chr22	15374405	15374564
Region_1205	chr22	15375403	15375552
Region_1208	chr22	15379382	15379602
Region_1209	chr22	15381051	15381244
Region_1211	chr22	15383030	15383148
Region_1215	chr22	15388423	15388734
Region_1216	chr22	15389418	15389617
Region_1218	chr22	15391722	15392057
Region_1219	chr22	15392543	15392775
Region_1221	chr22	15396210	15396358
Region_1222	chr22	15396576	15396748
Region_1223	chr22	15397273	15397524
Region_1225	chr22	15400650	15401001
Region_1227	chr22	15403353	15403560
Region_1228	chr22	15404072	15404183
Region_1229	chr22	15404987	15405070
Region_1230	chr22	15405276	15405496
Region_1231	chr22	15406146	15406235
Region_1233	chr22	15408391	15408687
Region_1234	chr22	15409456	15409543
Region_1235	chr22	15411511	15411786
Region_1237	chr22	15413573	15413861
Region_1238	chr22	15416972	15417447
Region_1240	chr22	15418614	15418649
Region_1241	chr22	15419857	15420125
Region_1245	chr22	15426489	15426634
Region_1246	chr22	15427538	15427687
Region_1247	chr22	15428214	15428316
Region_1248	chr22	15429843	15430035
Region_1250	chr22	15431950	15432286
Region_1252	chr22	15434487	15434721
Region_1253	chr22	15437169	15437405
Region_1254	chr22	15438172	15438312
Region_1256	chr22	15439024	15439317
Region_1259	chr22	15440637	15440933
Region_1262	chr22	15445866	15446022
Region_1265	chr22	15452755	15452852
Region_1268	chr22	15460337	15460673
Region_1269	chr22	15461439	15462152
Region_1271	chr22	15467808	15468013
Region_1274	chr22	15471004	15471175
Region_1275	chr22	15478114	15478284
Region_1276	chr22	15484067	15484330
Region_1278	chr22	15488189	15488404
Region_1279	chr22	15489329	15489596
Region_1280	chr22	15494600	15494822
Region_1285	chr22	15515316	15515574
Region_1287	chr22	15517501	15517748
Region_1289	chr22	15524009	15524096
Region_1290	chr22	15525608	15525751
Region_1292	chr22	15532416	15532577
Region_1293	chr22	15533217	15533309
Region_1295	chr22	15537523	15537679
Region_1296	chr22	15544155	15544313
Region_1297	chr22	15551754	15551838
Region_1303	chr22	15562409	15562669
Region_1305	chr22	15564940	15565042
Region_1306	chr22	15568551	15568728
Region_1307	chr22	15571616	15571769
Region_1311	chr22	15575739	15575864
Region_1314	chr22	15583712	15583863
Region_1316	chr22	15592830	15593085
Region_1317	chr22	15597247	15597384
Region_1325	chr22	15613961	15614265
Region_1329	chr22	15619000	15619269
Region_1330	chr22	15624553	15624754
Region_1331	chr22	15625503	15625715
Region_1336	chr22	15628861	15629014
Region_1347	chr22	15652759	15652900
Region_1348	chr22	15659457	15659680
Region_1349	chr22	15664118	15664271
Region_1350	chr22	15664631	15664766
Region_1354	chr22	15671397	15671519
Region_1355	chr22	15671961	15672035
Region_1360	chr22	15683230	15683330
Region_1361	chr22	15683492	15683714
Region_1363	chr22	15687269	15687322
Region_1369	chr22	15719118	15719307
Region_1373	chr22	15722437	15722662
Region_1375	chr22	15727839	15728024
Region_1377	chr22	15729270	15729349
Region_1383	chr22	15737053	15737140
Region_1386	chr22	15746010	15746294
Region_1394	chr22	15766472	15766662
Region_1396	chr22	15769388	15769549
Region_1397	chr22	15771224	15771454
Region_1398	chr22	15775237	15775394
Region_1405	chr22	15778997	15779201
Region_1407	chr22	15784014	15784364
Region_1412	chr22	15796953	15797061
Region_1416	chr22	15804358	15804515
Region_1417	chr22	15807149	15807385
Region_1418	chr22	15810668	15810775
Region_1419	chr22	15813663	15813816
Region_1426	chr22	15828047	15828126
Region_1427	chr22	15828703	15828845
Region_1430	chr22	15833343	15833497
Region_1431	chr22	15833768	15834015
Region_1433	chr22	15842483	15842705
Region_1439	chr22	15863950	15864115
Region_1441	chr22	15896245	15896416
Region_1442	chr22	15905868	15906131
Region_1443	chr22	15908425	15908536
Region_1444	chr22	15914486	15914596
Region_1445	chr22	15917267	15917297
Region_1447	chr22	15919005	15919196
Region_1449	chr22	15920938	15921169
Region_1451	chr22	15923269	15923405
Region_1452	chr22	15925937	15926080
Region_1459	chr22	15934545	15934576
Region_1462	chr22	15938035	15938107
Region_1465	chr22	15940711	15940983
Region_1466	chr22	15941378	15941555
Region_1471	chr22	15984159	15984231
Region_1472	chr22	15984461	15984631
Region_1473	chr22	15984877	15985006
Region_1474	chr22	15989549	15989790
Region_1476	chr22	16022450	16022635
Region_1477	chr22	16022848	16022973
Region_1479	chr22	16024551	16024873
Region_1480	chr22	16025327	16025722
Region_1493	chr22	16037764	16037801
Region_1501	chr22	16042241	16042263
Region_1504	chr22	16045275	16045359
Region_1511	chr22	16052151	16052310
Region_1518	chr22	16058279	16058372
Region_1524	chr22	16064213	16064347
Region_1526	chr22	16067687	16067787
Region_1527	chr22	16068087	16068315
Region_1531	chr22	16070621	16070710
Region_1532	chr22	16070880	16071051
Region_1538	chr22	16080626	16080678
Region_1541	chr22	16087287	16087580
Region_1542	chr22	16088077	16088346
Region_1544	chr22	16089127	16089238
Region_1546	chr22	16092305	16092806
Region_1548	chr22	16094324	16094467
Region_1553	chr22	16102859	16103006
Region_1554	chr22	16105224	16105334
Region_1558	chr22	16108142	16108361
Region_1560	chr22	16110343	16110477
Region_1564	chr22	16114667	16114845
Region_1565	chr22	16115854	16115954
Region_1569	chr22	16118567	16118861
Region_1582	chr22	16136724	16136819
Region_1583	chr22	16138225	16138422
Region_1584	chr22	16140506	16140554
Region_1586	chr22	16145647	16145705
Region_1590	chr22	16148058	16148225
Region_1592	chr22	16149767	16149829
Region_1593	chr22	16150182	16150299
Region_1598	chr22	16154426	16154737
Region_1599	chr22	16158232	16158387
Region_1600	chr22	16158847	16159033
Region_1603	chr22	16163109	16163152
Region_1604	chr22	16163845	16164066
Region_1605	chr22	16164616	16164821
Region_1606	chr22	16167211	16167251
Region_1607	chr22	16167551	16167777
Region_1613	chr22	16175116	16175328
Region_1615	chr22	16178005	16178107
Region_1617	chr22	16180489	16180794
Region_1618	chr22	16181360	16181574
Region_1621	chr22	16184433	16184498
Region_1622	chr22	16184690	16184979
Region_1624	chr22	16185573	16185680
Region_1625	chr22	16186430	16186556
Region_1626	chr22	16187128	16187342
Region_1634	chr22	16202493	16202721
Region_1638	chr22	16208626	16208774
Region_1639	chr22	16210260	16210376
Region_1640	chr22	16212688	16212743
Region_1643	chr22	16216436	16216710
Region_1644	chr22	16218750	16219007
Region_1648	chr22	16221978	16222319
Region_1650	chr22	16223309	16223528
Region_1651	chr22	16223701	16223802
Region_1652	chr22	16223962	16224084
Region_1653	chr22	16224257	16224480
Region_1654	chr22	16224910	16225174
Region_1655	chr22	16225432	16225605
Region_1656	chr22	16225797	16226261
Region_1658	chr22	16226889	16227583
Region_1659	chr22	16227794	16228063
Region_1661	chr22	16229014	16229087
Region_1663	chr22	16230094	16230261
Region_1670	chr22	16237103	16237258
Region_1671	chr22	16237893	16238039
Region_1672	chr22	16238285	16238885
Region_1673	chr22	16240945	16241084
Region_1675	chr22	16242444	16242604
Region_1676	chr22	16243524	16243720
Region_1677	chr22	16244044	16244590
Region_1679	chr22	16246450	16246567
Region_1682	chr22	16250026	16250101
Region_1684	chr22	16251705	16251859
Region_1688	chr22	16268659	16268830
Region_1691	chr22	16270040	16270257
Region_1692	chr22	16270424	16271032
Region_1700	chr22	16277937	16278120
Region_1701	chr22	16278291	16278480
Region_1708	chr22	16345128	16345289
Region_1713	chr22	16386679	16386738
Region_1725	chr22	16399369	16399577
Region_1734	chr22	16409277	16409519
Region_1736	chr22	16410976	16411166
Region_1741	chr22	16416011	16416169
Region_1742	chr22	16417690	16417766
Region_1750	chr22	16427385	16427482
Region_1751	chr22	16429732	16429769
Region_1755	chr22	16432522	16432711
Region_1756	chr22	16433175	16433421
Region_1759	chr22	16437195	16437302
Region_1760	chr22	16437729	16437958
Region_1763	chr22	16439927	16440036
Region_1770	chr22	16449241	16449480
Region_1788	chr22	16479458	16479579
Region_1789	chr22	16522646	16522812
Region_1794	chr22	16529807	16529859
Region_1795	chr22	16532033	16532247
Region_1797	chr22	16539807	16539933
Region_1799	chr22	16542568	16542624
Region_1804	chr22	16549579	16549787
Region_1806	chr22	16550835	16551211
Region_1807	chr22	16551833	16551848
Region_1816	chr22	16556368	16556440
Region_1818	chr22	16560803	16561222
Region_1819	chr22	16561393	16561473
Region_1823	chr22	16563779	16563843
Region_1825	chr22	16564712	16565320
Region_1826	chr22	16565671	16565829
Region_1827	chr22	16565982	16566405
Region_1828	chr22	16566571	16566691
Region_1829	chr22	16566851	16567012
Region_1832	chr22	16569009	16569061
Region_1834	chr22	16575094	16575238
Region_1836	chr22	16577705	16577994
Region_1849	chr22	16589738	16589969
Region_1862	chr22	16599722	16599950
Region_1866	chr22	16603949	16604053
Region_1867	chr22	16604692	16604943
Region_1871	chr22	16607753	16607785
Region_1872	chr22	16607945	16609258
Region_1882	chr22	16616795	16616891
Region_1883	chr22	16618217	16618370
Region_1886	chr22	16620231	16620387
Region_1887	chr22	16622540	16622737
Region_1891	chr22	16626828	16626873
Region_1894	chr22	16631685	16631773
Region_1900	chr22	16641672	16641885
Region_1909	chr22	16650257	16650525
Region_1914	chr22	16654224	16654585
Region_1924	chr22	16663205	16663301
Region_1926	chr22	16664905	16665087
Region_1933	chr22	16675457	16675523
Region_1937	chr22	16679730	16679948
Region_1938	chr22	16680351	16680481
Region_1942	chr22	16687904	16688174
Region_1943	chr22	16688823	16688872
Region_1950	chr22	16693797	16693951
Region_1952	chr22	16696326	16696580
Region_1959	chr22	16702756	16702917
Region_1961	chr22	16703911	16704135
Region_1964	chr22	16706747	16706828
Region_1965	chr22	16709651	16709829
Region_1969	chr22	16714587	16714804
Region_1972	chr22	16717536	16718418
Region_1973	chr22	16718773	16718959
Region_1976	chr22	16721737	16721839
Region_1977	chr22	16722711	16723364
Region_1981	chr22	16726595	16726818
Region_1983	chr22	16730063	16730184
Region_1991	chr22	16740335	16740482
Region_1993	chr22	16742005	16742163
Region_1995	chr22	16746101	16746484
Region_1997	chr22	16749464	16749513
Region_1999	chr22	16752282	16752378
Region_2001	chr22	16757932	16758016
Region_2008	chr22	16763772	16764057
Region_2012	chr22	16769206	16769513
Region_2013	chr22	16770515	16770758
Region_2019	chr22	16775970	16776100
Region_2030	chr22	16790338	16790534
Region_2031	chr22	16790751	16790921
Region_2035	chr22	16794574	16794656
Region_2040	chr22	16802550	16802709
Region_2041	chr22	16803649	16803698
Region_2044	chr22	16806514	16806680
Region_2053	chr22	16814100	16814131
Region_2055	chr22	16818497	16818582
Region_2056	chr22	16821568	16821912
Region_2058	chr22	16825028	16825393
Region_2059	chr22	16825556	16825637
Region_2063	chr22	16830008	16830180
Region_2075	chr22	16846705	16846981
Region_2076	chr22	16847176	16847280
Region_2084	chr22	16858296	16858513
Region_2088	chr22	16861460	16861590
Region_2089	chr22	16862123	16862369
Region_2091	chr22	16865675	16865807
Region_2094	chr22	16867892	16868116
Region_2103	chr22	16881244	16881464
Region_2107	chr22	16884006	16884191
Region_2116	chr22	16895450	16895703
Region_2117	chr22	16896382	16896539
Region_2119	chr22	16897825	16897956
Region_2120	chr22	16898124	16898164
Region_2122	chr22	16900564	16900757
Region_2123	chr22	16901637	16902046
Region_2124	chr22	16903844	16904033
Region_2125	chr22	16904610	16904938
Region_2128	chr22	16907255	16907330
Region_2131	chr22	16910492	16910667
Region_2134	chr22	16912492	16912654
Region_2136	chr22	16913711	16913787
Region_2140	chr22	16918987	16919205
Region_2145	chr22	16925675	16925893
Region_2147	chr22	16928941	16929263
Region_2148	chr22	16935802	16935937
Region_2151	chr22	16936842	16936983
Region_2155	chr22	16939554	16939699
Region_2156	chr22	16940975	16941194
Region_2160	chr22	16949667	16949831
Region_2166	chr22	16955541	16955692
Region_2167	chr22	16956284	16956420
Region_2173	chr22	16960674	16960770
Region_2175	chr22	16962023	16962490
Region_2187	chr22	16972513	16972577
Region_2194	chr22	16982822	16982949
Region_2195	chr22	16983136	16983259
Region_2197	chr22	16986261	16986364
Region_2198	chr22	16986793	16986825
Region_2202	chr22	16991618	16991763
Region_2211	chr22	16999946	17000165
Region_2215	chr22	17004221	17004256
Region_2222	chr22	17011686	17011985
Region_2223	chr22	17012430	17012697
Region_2224	chr22	17012849	17013118
Region_2229	chr22	17020663	17020764
Region_2231	chr22	17024253	17024543
Region_2234	chr22	17028491	17028597
Region_2236	chr22	17030112	17030239
Region_2237	chr22	17030428	17030488
Region_2241	chr22	17035235	17035492
Region_2253	chr22	17051558	17051633
Region_2264	chr22	17060301	17060410
Region_2272	chr22	17067124	17067335
Region_2274	chr22	17068374	17068636
Region_2275	chr22	17069311	17069527
Region_2277	chr22	17071219	17071241
Region_2280	chr22	17075160	17075395
Region_2293	chr22	17087273	17088128
Region_2298	chr22	17092019	17092169
Region_2303	chr22	17096318	17096436
Region_2305	chr22	17097075	17097258
Region_2307	chr22	17098308	17098885
Region_2310	chr22	17100264	17100411
Region_2311	chr22	17100704	17100963
Region_2319	chr22	17107319	17107613
Region_2322	chr22	17110886	17110957
Region_2326	chr22	17112679	17112946
Region_2330	chr22	17115422	17115497
Region_2332	chr22	17116415	17116744
Region_2333	chr22	17117359	17117621
Region_2334	chr22	17118384	17118605
Region_2361	chr22	17148663	17149043
Region_2364	chr22	17151399	17151789
Region_2383	chr22	17168894	17168956
Region_2384	chr22	17169721	17169757
Region_2389	chr22	17172712	17172830
Region_2392	chr22	17175438	17176070
Region_2400	chr22	17181368	17181440
Region_2401	chr22	17181627	17181789
Region_2408	chr22	17189058	17189366
Region_2423	chr22	17203563	17203998
Region_2427	chr22	17207436	17207548
Region_2436	chr22	17214949	17215115
Region_2439	chr22	17216488	17216714
Region_2440	chr22	17217617	17217979
Region_2441	chr22	17218408	17218558
Region_2442	chr22	17218922	17219111
Region_2445	chr22	17221202	17221239
Region_2451	chr22	17228454	17229030
Region_2455	chr22	17233886	17234672
Region_2456	chr22	17234834	17235835
Region_2461	chr22	17239095	17239522
Region_2462	chr22	17239759	17240031
Region_2465	chr22	17242011	17242103
Region_2476	chr22	17256539	17256697
Region_2478	chr22	17257797	17258093
Region_2490	chr22	17266613	17266939
Region_2492	chr22	17268452	17268664
Region_2493	chr22	17268938	17269164
Region_2513	chr22	17288686	17289319
Region_2517	chr22	17300751	17300910
Region_2518	chr22	17301493	17301717
Region_2520	chr22	17302434	17302615
Region_2525	chr22	17307658	17308080
