RegionID	chr	start	end
Region_254	chr22	11346463	11346576
Region_255	chr22	11347892	11348115
Region_263	chr22	11356609	11356790
Region_266	chr22	11358729	11359023
Region_268	chr22	11362218	11362332
Region_269	chr22	11362675	11362790
Region_270	chr22	11365995	11366083
Region_271	chr22	11371765	11371819
Region_279	chr22	11377797	11377983
Region_282	chr22	11488990	11489339
Region_284	chr22	11553486	11553631
Region_285	chr22	11554873	11555248
Region_289	chr22	11562208	11562262
Region_290	chr22	11565817	11565859
Region_291	chr22	11568016	11568117
Region_294	chr22	11573342	11573484
Region_295	chr22	11573699	11573789
Region_299	chr22	11575861	11576049
Region_302	chr22	11577614	11577645
Region_307	chr22	11581373	11581633
Region_310	chr22	11583536	11583765
Region_311	chr22	11584309	11584566
Region_312	chr22	11584825	11584902
Region_313	chr22	11586589	11586860
Region_320	chr22	11594336	11594462
Region_322	chr22	11595516	11595690
Region_334	chr22	11617072	11617117
Region_336	chr22	11619846	11619966
Region_339	chr22	11622345	11622492
Region_346	chr22	11682054	11682106
Region_348	chr22	11685946	11686134
Region_349	chr22	11692588	11692666
Region_350	chr22	11693516	11693905
Region_351	chr22	11694544	11694707
Region_352	chr22	11695261	11695368
Region_353	chr22	11697881	11698115
Region_355	chr22	11699519	11699738
Region_356	chr22	11699926	11700112
Region_357	chr22	11701347	11701879
Region_359	chr22	11705771	11705857
Region_361	chr22	11708817	11709014
Region_362	chr22	11710612	11710914
Region_363	chr22	11711201	11711437
Region_364	chr22	11714495	11714591
Region_365	chr22	11714759	11714809
Region_366	chr22	11718615	11718874
Region_367	chr22	11719168	11719457
Region_368	chr22	11723008	11723253
Region_369	chr22	11777756	11777983
Region_370	chr22	11782419	11782621
Region_371	chr22	11785849	11786054
Region_372	chr22	11786252	11786367
Region_373	chr22	11790371	11790562
Region_374	chr22	11790732	11790812
Region_375	chr22	11791804	11791977
Region_377	chr22	11797203	11797399
Region_378	chr22	11797669	11797829
Region_379	chr22	11799574	11799811
Region_380	chr22	11801012	11801356
Region_381	chr22	11807807	11808044
Region_383	chr22	11814016	11814532
Region_384	chr22	11814688	11815038
Region_385	chr22	11815254	11815649
Region_387	chr22	11816779	11817040
Region_390	chr22	11820572	11820886
Region_391	chr22	11823444	11823558
Region_393	chr22	11826363	11826582
Region_395	chr22	11831251	11831514
Region_396	chr22	11832582	11832678
Region_397	chr22	11832864	11832914
Region_398	chr22	11833631	11833861
Region_399	chr22	11834429	11834581
Region_400	chr22	11838365	11838759
Region_401	chr22	11839078	11839303
Region_402	chr22	11844120	11844353
Region_403	chr22	11856853	11857110
Region_404	chr22	11859143	11859510
Region_405	chr22	11871850	11872100
Region_406	chr22	11873851	11874199
Region_407	chr22	11894122	11894604
Region_410	chr22	11918222	11918845
Region_411	chr22	11920041	11920248
Region_412	chr22	11924576	11924877
Region_413	chr22	11925778	11926236
Region_414	chr22	11926477	11926831
Region_415	chr22	11927525	11927779
Region_416	chr22	11928206	11928450
Region_417	chr22	11929809	11930264
Region_418	chr22	11931177	11931256
Region_419	chr22	11931923	11932117
Region_420	chr22	11932585	11932725
Region_421	chr22	11933087	11933375
Region_424	chr22	11937713	11937897
Region_425	chr22	11941608	11941790
Region_426	chr22	11942296	11942382
Region_427	chr22	11942700	11943512
Region_428	chr22	11944066	11944824
Region_429	chr22	11945025	11945187
Region_430	chr22	11947742	11948057
Region_431	chr22	11953612	11953880
Region_434	chr22	11960102	11960230
Region_435	chr22	11968062	11968578
Region_437	chr22	11973558	11974392
Region_438	chr22	11974640	11974955
Region_439	chr22	11975118	11975783
Region_440	chr22	11976000	11976270
Region_441	chr22	11976701	11977043
Region_442	chr22	12027615	12027937
Region_443	chr22	12031411	12031470
Region_444	chr22	12031741	12032049
Region_445	chr22	12032281	12032519
Region_446	chr22	12033529	12033755
Region_447	chr22	12033971	12034148
Region_449	chr22	12034839	12034994
Region_450	chr22	12035395	12035458
Region_451	chr22	12036111	12036376
Region_452	chr22	12036655	12036770
Region_453	chr22	12037013	12037211
Region_454	chr22	12037439	12037746
Region_455	chr22	12038561	12038675
Region_456	chr22	12039497	12039852
Region_457	chr22	12040965	12041120
Region_459	chr22	12042507	12042612
Region_460	chr22	12048214	12048488
Region_462	chr22	12053645	12053718
Region_463	chr22	12056117	12056273
Region_464	chr22	12056969	12057194
Region_466	chr22	12069302	12069445
Region_467	chr22	12075031	12075342
Region_469	chr22	12097392	12097556
Region_471	chr22	12098152	12098644
Region_472	chr22	12099982	12100179
Region_473	chr22	12109019	12109139
Region_474	chr22	12121099	12121490
Region_476	chr22	12140365	12140586
Region_477	chr22	12146166	12146442
Region_478	chr22	12150412	12150594
Region_479	chr22	12151849	12152029
Region_480	chr22	12153589	12153981
Region_481	chr22	12155479	12155655
Region_482	chr22	12156183	12156253
Region_483	chr22	12158399	12158721
Region_484	chr22	12158991	12159081
Region_485	chr22	12159438	12159488
Region_486	chr22	12159674	12159770
Region_487	chr22	12160130	12160223
Region_488	chr22	12162124	12162568
Region_491	chr22	12164784	12164913
Region_493	chr22	12165707	12166013
Region_495	chr22	12167923	12168453
Region_496	chr22	12169099	12169613
Region_498	chr22	12172266	12172999
Region_500	chr22	12175074	12175179
Region_503	chr22	12180163	12180472
Region_504	chr22	12182680	12182997
Region_505	chr22	12185254	12185492
Region_509	chr22	12194256	12194416
Region_512	chr22	12196273	12196530
Region_515	chr22	12198883	12199144
Region_519	chr22	12204006	12204206
Region_520	chr22	12204813	12205023
Region_521	chr22	12205817	12206000
Region_522	chr22	12206261	12206403
Region_526	chr22	12212392	12212477
Region_527	chr22	12214279	12214468
Region_528	chr22	12214700	12214769
Region_529	chr22	12218544	12218717
Region_530	chr22	12221911	12222041
Region_531	chr22	12224739	12224897
Region_534	chr22	12283373	12283753
Region_535	chr22	12283945	12284176
Region_536	chr22	12285942	12286436
Region_537	chr22	12286590	12286723
Region_538	chr22	12287481	12287652
Region_539	chr22	12289581	12289975
Region_540	chr22	12290238	12290290
Region_541	chr22	12291255	12291311
Region_542	chr22	12291832	12291881
Region_543	chr22	12294452	12294602
Region_544	chr22	12295171	12295356
Region_547	chr22	12298003	12298115
Region_548	chr22	12298580	12298909
Region_550	chr22	12302355	12302559
Region_551	chr22	12302957	12303206
Region_552	chr22	12304829	12304995
Region_555	chr22	12306929	12307028
Region_556	chr22	12307849	12308126
Region_559	chr22	12312696	12312813
Region_561	chr22	12313643	12313789
Region_562	chr22	12314506	12314658
Region_563	chr22	12314830	12315087
Region_564	chr22	12316885	12317141
Region_565	chr22	12318337	12318579
Region_566	chr22	12320223	12320446
Region_568	chr22	12323119	12323360
Region_569	chr22	12325749	12325890
Region_570	chr22	12327490	12327597
Region_571	chr22	12328728	12328898
Region_572	chr22	12330929	12331452
Region_573	chr22	12332775	12332864
Region_574	chr22	12333048	12333136
Region_575	chr22	12333717	12333970
Region_576	chr22	12334401	12334474
Region_577	chr22	12337739	12337827
Region_578	chr22	12340549	12340695
Region_579	chr22	12342032	12342423
Region_581	chr22	12344569	12344740
Region_582	chr22	12345935	12346106
Region_583	chr22	12346960	12347138
Region_584	chr22	12347412	12347663
Region_585	chr22	12348596	12348690
Region_587	chr22	12350379	12350587
Region_588	chr22	12351062	12351262
Region_589	chr22	12351628	12351968
Region_590	chr22	12352182	12352329
Region_591	chr22	12354141	12354227
Region_593	chr22	12354825	12355037
Region_594	chr22	12356013	12356106
Region_595	chr22	12356532	12356679
Region_596	chr22	12356874	12357304
Region_597	chr22	12358327	12358579
Region_598	chr22	12360844	12361057
Region_602	chr22	12363489	12363554
Region_604	chr22	12364812	12365102
Region_605	chr22	12365888	12366103
Region_606	chr22	12367228	12367379
Region_608	chr22	12368071	12368239
Region_610	chr22	12370151	12370287
Region_612	chr22	12372338	12372480
Region_613	chr22	12374878	12375233
Region_614	chr22	12375707	12375829
Region_616	chr22	12379412	12379600
Region_617	chr22	12379767	12379907
Region_620	chr22	12382020	12382122
Region_621	chr22	12382349	12382528
Region_622	chr22	12383797	12383974
Region_623	chr22	12384505	12384568
Region_629	chr22	12391787	12392177
Region_630	chr22	12392389	12392603
Region_631	chr22	12394427	12394557
Region_632	chr22	12394728	12394884
Region_633	chr22	12395193	12395339
Region_636	chr22	12397109	12397260
Region_637	chr22	12398030	12398194
Region_638	chr22	12398368	12398518
Region_640	chr22	12401197	12401248
Region_642	chr22	12402451	12402636
Region_644	chr22	12404245	12404438
Region_645	chr22	12405308	12405576
Region_648	chr22	12406980	12407116
Region_650	chr22	12409213	12409304
Region_654	chr22	12412699	12412799
Region_659	chr22	12417180	12417420
Region_668	chr22	12428534	12428704
Region_669	chr22	12429527	12429606
Region_670	chr22	12429760	12429954
Region_671	chr22	12430739	12430958
Region_676	chr22	12437654	12437862
Region_677	chr22	12492186	12492328
Region_678	chr22	12493548	12493601
Region_679	chr22	12493869	12494005
Region_680	chr22	12494894	12495153
Region_681	chr22	12495332	12495406
Region_682	chr22	12495977	12496085
Region_683	chr22	12496475	12496597
Region_684	chr22	12496777	12496928
Region_686	chr22	12499182	12499345
Region_687	chr22	12500603	12500668
Region_689	chr22	12501444	12501586
Region_692	chr22	12503099	12503312
Region_694	chr22	12505574	12505825
Region_696	chr22	12507473	12507620
Region_697	chr22	12508046	12508139
Region_698	chr22	12509113	12509325
Region_699	chr22	12509667	12509761
Region_702	chr22	12512858	12512996
Region_703	chr22	12513607	12513771
Region_704	chr22	12516631	12516750
Region_705	chr22	12516973	12517151
Region_706	chr22	12517328	12517535
Region_707	chr22	12518179	12518519
Region_708	chr22	12519374	12519545
Region_709	chr22	12520074	12520310
Region_710	chr22	12520910	12520945
Region_711	chr22	12522191	12522582
Region_712	chr22	12523814	12523879
Region_713	chr22	12524090	12524236
Region_714	chr22	12526958	12527291
Region_715	chr22	12528485	12528636
Region_717	chr22	12531305	12531414
Region_719	chr22	12533479	12533564
Region_720	chr22	12534700	12534853
Region_721	chr22	12535874	12536044
Region_722	chr22	12537175	12537229
Region_723	chr22	12538533	12538694
Region_724	chr22	12540647	12540672
Region_725	chr22	12541172	12541339
Region_726	chr22	12541503	12541731
Region_727	chr22	12543285	12543430
Region_728	chr22	12543590	12543860
Region_729	chr22	12544323	12544546
Region_731	chr22	12545760	12545937
Region_732	chr22	12546190	12546432
Region_733	chr22	12547628	12547884
Region_734	chr22	12548521	12548586
Region_735	chr22	12551290	12551774
Region_737	chr22	12554626	12555097
Region_738	chr22	12555384	12555627
Region_739	chr22	12557761	12557860
Region_740	chr22	12558014	12558227
Region_741	chr22	12558691	12558926
Region_742	chr22	12559794	12559960
Region_743	chr22	12561583	12561959
Region_744	chr22	12565221	12565703
Region_746	chr22	12566674	12566786
Region_747	chr22	12567253	12567456
Region_748	chr22	12567742	12567984
Region_749	chr22	12569437	12569621
Region_750	chr22	12570190	12570364
Region_751	chr22	12572860	12572945
Region_752	chr22	12574087	12574539
Region_753	chr22	12574802	12575077
Region_754	chr22	12577123	12577425
Region_755	chr22	12578052	12578185
Region_756	chr22	12578447	12578833
Region_758	chr22	12581021	12581401
Region_759	chr22	12582173	12582451
Region_760	chr22	12583217	12583594
Region_768	chr22	12605700	12605834
Region_769	chr22	12607098	12607321
Region_774	chr22	12611534	12611674
Region_775	chr22	12611890	12612114
Region_780	chr22	12616761	12616942
Region_786	chr22	12626933	12627109
Region_792	chr22	12632652	12632786
Region_795	chr22	12636082	12636190
Region_796	chr22	12636460	12636658
Region_799	chr22	12639928	12640175
Region_800	chr22	12640422	12640650
Region_802	chr22	12691964	12692118
Region_803	chr22	12692454	12692966
Region_805	chr22	12695097	12695221
Region_806	chr22	12695496	12695694
Region_807	chr22	12696096	12696210
Region_808	chr22	12696460	12696619
Region_809	chr22	12697317	12697406
Region_810	chr22	12697596	12697747
Region_812	chr22	12699642	12699669
Region_814	chr22	12703562	12703689
Region_815	chr22	12705661	12705816
Region_816	chr22	12705973	12706795
Region_817	chr22	12712447	12712577
Region_818	chr22	12719735	12719804
Region_819	chr22	12719974	12720262
Region_820	chr22	12722696	12723032
Region_821	chr22	12724838	12724930
Region_823	chr22	12786620	12787238
Region_824	chr22	12791895	12791964
Region_825	chr22	12797342	12797495
Region_826	chr22	12798645	12799305
Region_827	chr22	12799897	12800175
Region_828	chr22	12800359	12800501
Region_829	chr22	12800987	12801176
Region_831	chr22	12802864	12802989
Region_832	chr22	12808560	12808827
Region_833	chr22	12810626	12810895
Region_834	chr22	12811906	12812016
Region_836	chr22	12813041	12813282
Region_837	chr22	12814666	12814726
Region_841	chr22	12817578	12817847
Region_843	chr22	13138949	13139052
Region_844	chr22	13229139	13229260
Region_845	chr22	13285375	13285619
Region_847	chr22	13301944	13302033
Region_848	chr22	13304662	13304760
Region_850	chr22	13310123	13310221
Region_851	chr22	13316078	13316272
Region_852	chr22	13320019	13320509
Region_853	chr22	13321036	13321134
Region_855	chr22	13324201	13324566
Region_856	chr22	13324756	13325031
Region_857	chr22	13326161	13326511
Region_858	chr22	13332387	13332526
Region_863	chr22	13343866	13344062
Region_864	chr22	13344577	13344734
Region_866	chr22	13351753	13351901
Region_867	chr22	13353387	13353693
Region_868	chr22	13355494	13355591
Region_869	chr22	13360241	13360305
Region_871	chr22	13364705	13364722
Region_873	chr22	13373693	13373730
Region_874	chr22	13373884	13373924
Region_875	chr22	13393792	13393931
Region_876	chr22	13394721	13394819
Region_877	chr22	13395059	13395295
Region_878	chr22	13396423	13396659
Region_879	chr22	13400608	13400756
Region_880	chr22	13401237	13401448
Region_881	chr22	13405268	13405470
Region_882	chr22	13406633	13406697
Region_883	chr22	13410915	13411117
Region_884	chr22	13412804	13413303
Region_885	chr22	13413457	13413659
Region_886	chr22	13420312	13420345
Region_887	chr22	13423893	13424221
Region_888	chr22	13427815	13427912
Region_889	chr22	13435295	13435483
Region_890	chr22	13436348	13436505
Region_891	chr22	13440939	13441124
Region_892	chr22	13442115	13442586
Region_893	chr22	13446208	13446396
Region_894	chr22	13450577	13450773
Region_895	chr22	13452040	13452138
Region_896	chr22	13455105	13455159
Region_897	chr22	13457187	13457513
Region_898	chr22	13458856	13458953
Region_899	chr22	13460873	13461069
Region_900	chr22	13469753	13469924
Region_902	chr22	13470594	13470877
Region_903	chr22	13473506	13473604
Region_905	chr22	13475208	13475707
Region_906	chr22	13481319	13481594
Region_907	chr22	13482960	13483075
Region_908	chr22	13483559	13483725
Region_910	chr22	13488784	13488923
Region_911	chr22	13493496	13493707
Region_912	chr22	13496872	13496969
Region_913	chr22	13497214	13497371
Region_914	chr22	13498236	13498333
Region_915	chr22	13502325	13502825
Region_916	chr22	13509247	13509321
Region_917	chr22	13511881	13512052
Region_918	chr22	13513245	13513299
Region_919	chr22	13515973	13516209
Region_920	chr22	13516626	13516901
Region_922	chr22	13518180	13518463
Region_923	chr22	13518703	13518939
Region_924	chr22	13519387	13519631
Region_925	chr22	13525185	13525283
Region_926	chr22	13530988	13531159
Region_927	chr22	13532406	13532588
Region_928	chr22	13535137	13535319
Region_930	chr22	13539173	13539409
Region_931	chr22	13542927	13543025
Region_932	chr22	13545991	13546227
Region_933	chr22	13546453	13546490
Region_934	chr22	13546644	13546708
Region_937	chr22	13553054	13553317
Region_938	chr22	13555600	13555888
Region_939	chr22	13556572	13556670
Region_940	chr22	13560295	13560359
Region_941	chr22	13561164	13561243
Region_942	chr22	13562372	13562426
Region_943	chr22	13566808	13566965
Region_945	chr22	13571926	13572162
Region_946	chr22	13575691	13575780
Region_947	chr22	13575931	13576029
Region_948	chr22	13576361	13576518
Region_949	chr22	13576672	13576874
Region_950	chr22	13577046	13577180
Region_951	chr22	13577384	13577620
Region_953	chr22	13580451	13580608
Region_954	chr22	13584544	13584701
Region_955	chr22	13595801	13595834
Region_956	chr22	13600809	13601072
Region_957	chr22	13601937	13602288
Region_958	chr22	13606863	13607146
Region_959	chr22	13607386	13607622
Region_960	chr22	13608314	13608510
Region_961	chr22	13608804	13608986
Region_962	chr22	13610956	13611158
Region_963	chr22	13612943	13613017
Region_965	chr22	13617965	13618063
Region_966	chr22	13618765	13618802
Region_967	chr22	13622058	13622075
Region_968	chr22	13631933	13632275
Region_969	chr22	13634509	13634680
Region_970	chr22	13635537	13635635
Region_971	chr22	13638097	13638366
Region_972	chr22	13639292	13639463
Region_973	chr22	13639634	13639651
Region_974	chr22	13641991	13642055
Region_975	chr22	13642711	13643201
Region_976	chr22	13644994	13645190
Region_977	chr22	13649682	13650024
Region_978	chr22	13650890	13651047
Region_979	chr22	13651543	13651818
Region_980	chr22	13660447	13660609
Region_983	chr22	13661366	13661562
Region_984	chr22	13662262	13662299
Region_986	chr22	13669981	13670323
Region_987	chr22	13670697	13670835
Region_989	chr22	13673551	13673834
Region_990	chr22	13675899	13675936
Region_992	chr22	13677827	13677925
Region_993	chr22	13678165	13678516
Region_994	chr22	13680370	13680653
Region_995	chr22	13680893	13680947
Region_996	chr22	13683621	13683675
Region_997	chr22	13690447	13690544
Region_999	chr22	13693520	13693678
Region_1000	chr22	13694543	13694605
Region_1002	chr22	13696592	13697032
Region_1003	chr22	13697268	13697504
Region_1004	chr22	13697920	13698122
Region_1005	chr22	13702201	13702288
Region_1006	chr22	13702725	13702779
Region_1007	chr22	13703653	13703849
Region_1008	chr22	13704580	13704589
Region_1009	chr22	13704743	13704807
Region_1010	chr22	13706811	13707047
Region_1011	chr22	13710381	13710664
Region_1012	chr22	13711931	13711948
Region_1013	chr22	13716534	13716714
Region_1014	chr22	13718383	13718585
Region_1015	chr22	13724549	13724646
Region_1017	chr22	13727932	13727996
Region_1018	chr22	13729125	13729189
Region_1019	chr22	13731200	13731371
Region_1020	chr22	13735444	13735638
Region_1022	chr22	13739481	13739726
Region_1023	chr22	13741400	13741464
Region_1024	chr22	13742574	13742611
Region_1025	chr22	13742765	13743272
Region_1026	chr22	13744840	13744894
Region_1028	chr22	13745493	13745557
Region_1029	chr22	13746668	13746705
Region_1030	chr22	13746859	13747134
Region_1031	chr22	13747330	13747741
Region_1032	chr22	13748932	13748986
Region_1033	chr22	13750296	13750467
Region_1035	chr22	13751323	13751421
Region_1036	chr22	13753679	13753954
Region_1037	chr22	13757168	13757465
Region_1039	chr22	13761244	13761416
Region_1040	chr22	13765804	13765841
Region_1041	chr22	13767357	13767421
Region_1043	chr22	13771923	13772320
Region_1044	chr22	13773005	13773288
Region_1046	chr22	13775545	13775820
Region_1047	chr22	13776718	13776769
Region_1048	chr22	13779447	13779484
Region_1049	chr22	13779638	13779913
Region_1050	chr22	13781376	13781474
Region_1051	chr22	13781714	13781871
Region_1052	chr22	13782643	13782839
Region_1054	chr22	13785370	13785566
Region_1057	chr22	13791261	13791760
Region_1058	chr22	13793990	13794044
Region_1059	chr22	13795355	13795409
Region_1060	chr22	13796382	13796480
Region_1061	chr22	13797062	13797219
Region_1062	chr22	13799449	13799503
Region_1064	chr22	13802177	13802413
Region_1065	chr22	13804192	13804394
Region_1067	chr22	13806267	13806438
Region_1068	chr22	13807631	13808093
Region_1070	chr22	13809649	13809713
Region_1071	chr22	13812568	13812770
Region_1073	chr22	13813784	13814117
Region_1074	chr22	13820075	13820269
Region_1075	chr22	13824504	13824726
Region_1076	chr22	13825373	13825609
Region_1077	chr22	13827772	13827861
Region_1078	chr22	13829621	13829815
Region_1079	chr22	13831064	13831290
Region_1080	chr22	13834209	13834599
Region_1081	chr22	13834920	13834974
Region_1083	chr22	13837702	13837745
Region_1084	chr22	13845578	13845717
Region_1086	chr22	13848737	13848885
Region_1087	chr22	13850467	13850678
Region_1088	chr22	13853163	13853196
Region_1089	chr22	13855208	13855444
Region_1091	chr22	13859298	13859760
Region_1092	chr22	13862681	13862745
Region_1093	chr22	13863447	13863888
Region_1094	chr22	13864077	13864517
Region_1095	chr22	13864757	13865256
Region_1096	chr22	13866962	13867164
Region_1097	chr22	13868324	13868411
Region_1098	chr22	13870213	13870449
Region_1099	chr22	13871055	13871142
Region_1100	chr22	13877268	13877531
Region_1102	chr22	13878738	13878895
Region_1103	chr22	13879050	13879114
Region_1104	chr22	13879761	13879815
Region_1105	chr22	13881361	13881624
Region_1106	chr22	13881778	13881842
Region_1108	chr22	13882489	13882586
Region_1109	chr22	13886927	13887084
Region_1110	chr22	13887238	13887302
Region_1113	chr22	13892695	13892970
Region_1114	chr22	13894123	13894449
Region_1115	chr22	13895623	13895892
Region_1116	chr22	13900225	13900396
Region_1118	chr22	13900878	13900942
Region_1119	chr22	13903123	13903414
Region_1120	chr22	13904318	13904415
Region_1122	chr22	13907729	13908169
Region_1124	chr22	13919322	13919558
Region_1125	chr22	13923084	13923173
Region_1126	chr22	13923413	13923649
Region_1127	chr22	13924779	13924936
Region_1128	chr22	13926488	13926645
Region_1129	chr22	13926799	13926863
Region_1130	chr22	13927174	13927276
Region_1131	chr22	13927521	13927683
Region_1133	chr22	13930240	13930337
Region_1134	chr22	13930730	13930739
Region_1135	chr22	13932450	13932537
Region_1136	chr22	13934990	13935380
Region_1137	chr22	13936542	13936629
Region_1138	chr22	13937301	13937564
Region_1139	chr22	13938431	13938588
Region_1140	chr22	13939114	13939147
Region_1141	chr22	13944540	13944816
Region_1142	chr22	13945594	13945751
Region_1143	chr22	13949997	13950061
Region_1144	chr22	13951051	13951208
Region_1145	chr22	13951362	13951551
Region_1147	chr22	13956168	13956519
Region_1148	chr22	13959921	13960019
Region_1149	chr22	13961285	13961383
Region_1150	chr22	13961623	13961685
Region_1151	chr22	13962307	13962472
Region_1152	chr22	13965716	13965952
Region_1153	chr22	13967237	13967431
Region_1154	chr22	13967733	13967797
Region_1155	chr22	13968444	13968680
Region_1156	chr22	13969808	13969905
Region_1157	chr22	13975316	13975613
Region_1158	chr22	13976862	13977116
Region_1160	chr22	13978641	13978705
Region_1162	chr22	13980954	13981069
Region_1163	chr22	13983449	13983620
Region_1164	chr22	13984290	13984573
Region_1166	chr22	13988301	13988416
Region_1167	chr22	13990585	13990649
Region_1168	chr22	13994674	13994876
Region_1169	chr22	14002863	14003065
Region_1170	chr22	14003731	14003925
Region_1171	chr22	14005278	14005435
Region_1173	chr22	14010553	14010747
Region_1175	chr22	14013820	14014064
Region_1176	chr22	14015155	14015219
Region_1177	chr22	14015528	14015545
Region_1178	chr22	14016329	14016722
Region_1179	chr22	14021812	14021821
Region_1180	chr22	14022006	14022039
Region_1181	chr22	14022686	14023037
Region_1182	chr22	14024050	14024221
Region_1184	chr22	14026068	14026132
Region_1185	chr22	14027241	14027278
Region_1186	chr22	14030534	14030632
Region_1188	chr22	14032152	14032473
Region_1189	chr22	14033602	14033699
Region_1191	chr22	14035650	14035821
Region_1192	chr22	14036328	14036382
Region_1193	chr22	14040418	14040472
Region_1195	chr22	14043142	14043313
Region_1197	chr22	14048076	14048163
Region_1198	chr22	14052786	14053040
Region_1199	chr22	14054108	14054290
Region_1200	chr22	14056940	14057019
Region_1201	chr22	14057436	14057638
Region_1202	chr22	14064970	14065321
Region_1203	chr22	14069404	14069561
Region_1204	chr22	14069715	14069779
Region_1205	chr22	14070426	14070777
Region_1206	chr22	14073498	14073642
Region_1207	chr22	14073799	14074074
Region_1208	chr22	14075876	14076227
Region_1209	chr22	14076569	14076731
Region_1210	chr22	14077249	14077411
Region_1211	chr22	14077702	14077739
Region_1212	chr22	14077893	14077957
Region_1213	chr22	14078267	14078365
Region_1215	chr22	14083161	14083198
Region_1216	chr22	14083352	14083554
Region_1217	chr22	14083725	14083823
Region_1218	chr22	14085890	14085927
Region_1219	chr22	14087029	14087304
Region_1220	chr22	14087819	14087917
Region_1222	chr22	14088619	14088656
Region_1223	chr22	14095327	14095484
Region_1224	chr22	14097277	14097473
Region_1225	chr22	14100678	14100937
Region_1226	chr22	14102735	14102931
Region_1227	chr22	14104590	14105035
Region_1228	chr22	14107436	14107584
Region_1229	chr22	14108458	14108615
Region_1231	chr22	14111527	14111869
Region_1232	chr22	14112026	14112113
Region_1233	chr22	14113011	14113048
Region_1234	chr22	14114150	14114376
Region_1235	chr22	14114751	14114838
Region_1236	chr22	14115328	14115431
Region_1237	chr22	14116130	14116310
Region_1238	chr22	14117481	14117764
Region_1239	chr22	14118240	14118503
Region_1240	chr22	14118845	14119128
Region_1242	chr22	14119725	14119873
Region_1245	chr22	14124831	14125002
Region_1246	chr22	14126350	14126429
