RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_197	chr22	11276603	11276753	150	5	24	53.0869565217391	14.9876101663348	0.714237029867579	0.0934589048496467
Region_198	chr22	11281947	11282150	203	14	41	108.217391304348	46.896362062569	0.86208730546055	0.0712476432135639
Region_200	chr22	11283839	11284039	200	14	64	127.652173913043	29.9205139352618	0.892694472996717	0.0583388422020937
Region_205	chr22	11289668	11290023	355	5	56	99.4347826086957	20.6569954845954	0.522021134474324	0.0588230865955048
Region_208	chr22	11294310	11294376	66	3	66	90.6521739130435	18.9343571695192	0.607310130548237	0.0720929400049044
Region_211	chr22	11296386	11296511	125	3	49	74.3478260869565	14.2146169828237	0.734833041670505	0.0657314930027089
Region_212	chr22	11298245	11298427	182	4	54	85.304347826087	14.1338882979516	0.565489388479375	0.0571464182618668
Region_215	chr22	11301239	11301272	33	3	7	23.0869565217391	7.42791444777592	0.824990106511846	0.109388249789539
Region_218	chr22	11302403	11302863	460	9	144	204.173913043478	31.5200544731778	0.727844227227622	0.0549988417828064
Region_219	chr22	11304257	11304368	111	4	45	68.9565217391304	15.2180462874288	0.546236801544801	0.0759339386304138
Region_220	chr22	11304581	11304614	33	3	52	74.7826086956522	13.6879393553035	0.630154341398549	0.0827850876612921
Region_221	chr22	11304896	11305009	113	4	67	125.173913043478	25.3388888575949	0.467612398976332	0.0525253485151605
Region_226	chr22	11310690	11310851	161	3	52	81.6086956521739	19.2913997098914	0.502710409460328	0.0664833472337392
Region_228	chr22	11314799	11314928	129	4	46	80.9565217391304	15.6509606468728	0.729556188414828	0.0527148521906283
Region_229	chr22	11315118	11315348	230	5	136	194.782608695652	30.3613937303447	0.627718918463711	0.0551341255387931
Region_231	chr22	11318476	11318530	54	3	39	64.2173913043478	15.2909852281994	0.728605101804013	0.058102561159935
Region_234	chr22	11322127	11322351	224	3	12	26.6521739130435	8.07132238603369	0.295634920634921	0.0745715809358712
Region_235	chr22	11322933	11323093	160	3	29	46.5217391304348	12.6198601246296	0.601424693194944	0.0606472126082833
Region_238	chr22	11327049	11327201	152	3	53	83	16.0878271316602	0.731865701912844	0.0549228556172822
Region_241	chr22	11329900	11329989	89	3	47	81.7826086956522	19.8630687955382	0.638971556165914	0.0702672877069474
Region_243	chr22	11334339	11334565	226	4	59	80.7391304347826	19.6427580717177	0.601139509517007	0.0771294524866252
Region_248	chr22	11341683	11341907	224	4	65	97.1739130434783	19.180132177744	0.556745487071031	0.0788961227984773
Region_251	chr22	11343441	11343499	58	4	97	144.565217391304	25.66891662366	0.655299269665	0.0501010885013996
Region_253	chr22	11346180	11346309	129	3	53	82.5217391304348	17.5210770871111	0.693566569260046	0.0716891433011304
Region_254	chr22	11346463	11346576	113	4	73	107.608695652174	22.5725882240038	0.604387543565174	0.0728386263738659
Region_255	chr22	11347892	11348115	223	3	44	75.7391304347826	16.4045930134447	0.457415991097159	0.0507035277401911
Region_263	chr22	11356609	11356790	181	6	98	138.782608695652	21.2601986686585	0.728494900300665	0.0501738928532579
Region_266	chr22	11358729	11359023	294	3	47	75.5217391304348	14.6748689485163	0.590900995662764	0.0632382176034478
Region_268	chr22	11362218	11362332	114	3	61	98.1304347826087	19.3327427105277	0.29938343616805	0.0592000549450844
Region_269	chr22	11362675	11362790	115	4	65	113.04347826087	28.130343146389	0.725580679466143	0.0508972083018665
Region_270	chr22	11365995	11366083	88	3	69	100.782608695652	17.5731109724207	0.472537564636088	0.0606801888305153
Region_271	chr22	11371765	11371819	54	3	33	53.1739130434783	13.5198580341963	0.778275603432926	0.0684809464783052
Region_279	chr22	11377797	11377983	186	3	35	72.8695652173913	14.2008461586116	0.569203491304769	0.0907673208487764
Region_282	chr22	11488990	11489339	349	9	4	57.3478260869565	30.4819002862238	0.596087266195962	0.159622362875863
Region_284	chr22	11553486	11553631	145	3	33	54.9565217391304	11.4394781384052	0.461338099377391	0.0857036250243765
Region_285	chr22	11554873	11555248	375	6	95	158.304347826087	25.3976283477749	0.540404785637576	0.0742176550838605
Region_289	chr22	11562208	11562262	54	3	33	66.1739130434783	18.0696937990685	0.729331019286297	0.0689153871352627
Region_290	chr22	11565817	11565859	42	3	38	67.6086956521739	13.5436638336724	0.667414894490713	0.0687458131997145
Region_291	chr22	11568016	11568117	101	3	34	53.2608695652174	14.8667334288959	0.765837181573105	0.0502692499424141
Region_294	chr22	11573342	11573484	142	6	118	178.608695652174	27.9020024215187	0.665186822244102	0.0537295153719135
Region_295	chr22	11573699	11573789	90	3	49	76.9130434782609	17.9694514599292	0.630419478359863	0.0601174691080974
Region_299	chr22	11575861	11576049	188	5	76	103.739130434783	17.8483953730106	0.571029378520232	0.074858665654424
Region_302	chr22	11577614	11577645	31	3	66	104.260869565217	21.4607832427268	0.781573934006047	0.0560603995977463
Region_307	chr22	11581373	11581633	260	4	68	101.913043478261	18.3300871482287	0.740102574656173	0.0595706040511351
Region_310	chr22	11583536	11583765	229	3	57	79.6086956521739	12.2539015324426	0.448974186148186	0.0651727622611723
Region_311	chr22	11584309	11584566	257	4	39	79.8260869565217	16.0585637700179	0.409755158663254	0.0682664282483525
Region_312	chr22	11584825	11584902	77	3	12	22.3478260869565	6.53388855160104	0.685741995524604	0.0899798983357588
Region_313	chr22	11586589	11586860	271	6	119	186.521739130435	35.5065545360256	0.733565018838527	0.0662336703415336
Region_320	chr22	11594336	11594462	126	3	41	66.3913043478261	15.0566781632687	0.644369489729807	0.051250583288872
Region_322	chr22	11595516	11595690	174	4	50	98.4782608695652	20.7733867445331	0.541335315772338	0.0537340624378125
Region_334	chr22	11617072	11617117	45	4	71	95.0869565217391	18.3870335821896	0.887234034999629	0.0667832898190458
Region_336	chr22	11619846	11619966	120	3	40	65.2608695652174	12.5742066126161	0.829047729759123	0.054480182204252
Region_339	chr22	11622345	11622492	147	3	60	95.1739130434783	16.6150320053122	0.71635761551197	0.066786163688733
Region_346	chr22	11682054	11682106	52	4	13	54.7391304347826	19.723583924983	0.665589174276203	0.0943051848691349
Region_348	chr22	11685946	11686134	188	3	9	24.7391304347826	9.96456171231716	0.506819375884497	0.13242815892422
Region_349	chr22	11692588	11692666	78	3	14	44.6086956521739	17.9335620617139	0.716576210661801	0.0929321006701097
Region_350	chr22	11693516	11693905	389	9	26	79	27.8681962752591	0.584020032993209	0.0636251505895768
Region_351	chr22	11694544	11694707	163	4	21	44.4347826086956	14.0059275988825	0.745570064829156	0.0904373354787569
Region_352	chr22	11695261	11695368	107	4	5	30.5652173913043	13.0865166104677	0.512856618019662	0.131267088250729
Region_353	chr22	11697881	11698115	234	5	29	55.9565217391304	17.1900559544004	0.609510302082859	0.0834361656831069
Region_355	chr22	11699519	11699738	219	7	68	133.04347826087	40.7692823992743	0.71428100785026	0.0586096911126575
Region_356	chr22	11699926	11700112	186	8	25	91.7826086956522	37.6466303233577	0.667133463813127	0.076766345844194
Region_357	chr22	11701347	11701879	532	14	72	116.739130434783	34.0403736109509	0.658390228022293	0.0618427401180368
Region_359	chr22	11705771	11705857	86	4	8	28.3913043478261	11.5078594899106	0.613282091239252	0.121027548536113
Region_361	chr22	11708817	11709014	197	10	51	105.434782608696	32.0281496740212	0.655071279746685	0.0789323602921809
Region_362	chr22	11710612	11710914	302	4	12	39.7391304347826	14.3185111951575	0.461042079926761	0.129600074030377
Region_363	chr22	11711201	11711437	236	15	17	82.3478260869565	26.0377500348527	0.843991362904406	0.087104888511756
Region_364	chr22	11714495	11714591	96	3	10	28.4782608695652	11.7545718966838	0.715497185843127	0.126834076035256
Region_365	chr22	11714759	11714809	50	3	6	18.1304347826087	7.14336531224532	0.708255432168476	0.127643029951464
Region_366	chr22	11718615	11718874	259	5	21	50.6086956521739	14.6868498090044	0.457786832013833	0.0796802248881484
Region_367	chr22	11719168	11719457	289	6	44	68.3913043478261	13.6606240055623	0.713494256624739	0.080110915999678
Region_368	chr22	11723008	11723253	245	6	81	116.086956521739	24.5244090717025	0.593523637568735	0.0635518784645531
Region_369	chr22	11777756	11777983	227	6	6	34.6521739130435	17.6908006285038	0.709206654858829	0.117971300995241
Region_370	chr22	11782419	11782621	202	8	10	61.2608695652174	31.6733575900577	0.69650408734488	0.0695866623098295
Region_371	chr22	11785849	11786054	205	5	8	53.4782608695652	27.2244368256592	0.608703413359725	0.0656692200482789
Region_372	chr22	11786252	11786367	115	3	4	30.9130434782609	15.2730095964871	0.594652544812391	0.124996228553139
Region_373	chr22	11790371	11790562	191	8	41	77.6086956521739	24.0108671049264	0.598386616216181	0.0826792111272236
Region_374	chr22	11790732	11790812	80	4	8	33.0869565217391	16.4452619412463	0.534549719604067	0.140447159849466
Region_375	chr22	11791804	11791977	173	3	8	45.6521739130435	18.9175452368049	0.711294923151162	0.0782559815599617
Region_377	chr22	11797203	11797399	196	5	33	70.8260869565217	27.9588206506268	0.602127736353153	0.0925637065545183
Region_378	chr22	11797669	11797829	160	3	53	75.2173913043478	19.512132639927	0.462919970444423	0.0507808444675576
Region_379	chr22	11799574	11799811	237	7	28	95.8260869565217	45.6495067920315	0.541828468604598	0.0600643893413892
Region_380	chr22	11801012	11801356	344	6	17	67.2608695652174	28.0635923821471	0.473161975245679	0.0753541422142475
Region_381	chr22	11807807	11808044	237	4	21	49.4347826086956	17.7016334299114	0.714201054993059	0.0881259230693634
Region_383	chr22	11814016	11814532	516	20	128	328.521739130435	168.576896283193	0.752356192031572	0.0568430575634861
Region_384	chr22	11814688	11815038	350	7	15	55.8260869565217	29.3407135284016	0.749989200595079	0.0928419646023711
Region_385	chr22	11815254	11815649	395	10	60	101.217391304348	37.1042224033614	0.619183579600734	0.0884481318452146
Region_387	chr22	11816779	11817040	261	4	6	48.0869565217391	39.5898437888469	0.689878688649306	0.124140869253004
Region_390	chr22	11820572	11820886	314	7	4	50.304347826087	30.0838748450345	0.771922008389856	0.154439616630194
Region_391	chr22	11823444	11823558	114	10	7	62.3478260869565	27.1872441608062	0.730798392428827	0.129276547892948
Region_393	chr22	11826363	11826582	219	3	15	36.1739130434783	14.1795376700917	0.792289715260397	0.121146127439366
Region_395	chr22	11831251	11831514	263	3	8	19.4782608695652	7.19134306091448	0.340484032875337	0.139116915353607
Region_396	chr22	11832582	11832678	96	3	4	24.4782608695652	10.3479008201373	0.643581464198889	0.113903415358303
Region_397	chr22	11832864	11832914	50	3	61	106.347826086957	25.0192811023313	0.649155527828336	0.0506803370771102
Region_398	chr22	11833631	11833861	230	4	22	60.4347826086956	17.6063678742471	0.489475412887169	0.0926746370226913
Region_399	chr22	11834429	11834581	152	4	69	123.04347826087	27.8657141253443	0.557256871450067	0.0569278626713154
Region_400	chr22	11838365	11838759	394	6	42	65.695652173913	18.2468796401136	0.695580572976113	0.0610432925649252
Region_401	chr22	11839078	11839303	225	5	14	50.695652173913	20.1684604870816	0.565067804073411	0.0872602701844428
Region_402	chr22	11844120	11844353	233	7	48	75.304347826087	20.5170323536517	0.746648513325396	0.0774410479701245
Region_403	chr22	11856853	11857110	257	8	50	92.2173913043478	32.7191305198699	0.722655770701889	0.0631870277752264
Region_404	chr22	11859143	11859510	367	12	31	107.173913043478	55.129312590666	0.744077698978167	0.0961919915312323
Region_405	chr22	11871850	11872100	250	4	29	70.4782608695652	20.8868587768773	0.62603598043043	0.0909901266134669
Region_406	chr22	11873851	11874199	348	11	27	104.217391304348	47.4120779795605	0.81744867964153	0.0512166141988562
Region_407	chr22	11894122	11894604	482	8	15	71.304347826087	33.7577395605386	0.42114568595599	0.119855838389528
Region_410	chr22	11918222	11918845	623	11	35	106.217391304348	40.5406154612419	0.593721679845504	0.0870646163866177
Region_411	chr22	11920041	11920248	207	3	6	18.8260869565217	9.24245232074182	0.555690846995195	0.146512506787286
Region_412	chr22	11924576	11924877	301	7	38	99.2173913043478	32.5980430557908	0.587312689890567	0.0811130843214188
Region_413	chr22	11925778	11926236	458	9	15	59.9130434782609	28.4603600620523	0.590938945649091	0.0973969068055848
Region_414	chr22	11926477	11926831	354	5	23	82.8695652173913	29.1770525457408	0.531078685565959	0.0938808781978028
Region_415	chr22	11927525	11927779	254	4	5	33.9130434782609	22.3848833803656	0.451040053385801	0.0927570818995717
Region_416	chr22	11928206	11928450	244	5	52	134.304347826087	39.2607076102219	0.712482662836364	0.0737282498230535
Region_417	chr22	11929809	11930264	455	5	87	171.347826086957	41.8314895477864	0.46965931275392	0.0693258290519343
Region_418	chr22	11931177	11931256	79	4	33	86.9565217391304	25.6930805344898	0.545695071345771	0.0824810316708026
Region_419	chr22	11931923	11932117	194	4	9	36.8260869565217	16.2303088356687	0.619517403596687	0.12831989266464
Region_420	chr22	11932585	11932725	140	3	6	39.7391304347826	14.9033778700253	0.6595372553675	0.0792265174215221
Region_421	chr22	11933087	11933375	288	5	31	65.0869565217391	24.8521318702848	0.808366124048408	0.0605154495554329
Region_424	chr22	11937713	11937897	184	3	10	74.5217391304348	29.544834289628	0.572946657675937	0.101043134443247
Region_425	chr22	11941608	11941790	182	8	8	75.2173913043478	31.4483075447762	0.67048397253582	0.100435641285849
Region_426	chr22	11942296	11942382	86	3	51	107.173913043478	30.180746683204	0.518010000784904	0.0676427536312101
Region_427	chr22	11942700	11943512	812	15	63	266.260869565217	84.9551846517297	0.555347823639401	0.0534282278297054
Region_428	chr22	11944066	11944824	758	24	102	234.04347826087	91.0122260822286	0.789826132334671	0.0605120611174639
Region_429	chr22	11945025	11945187	162	9	18	107.04347826087	55.832931192385	0.873457537146611	0.0632986479029777
Region_430	chr22	11947742	11948057	315	6	12	78.1304347826087	26.3840591470513	0.699514470333799	0.0917653809699049
Region_431	chr22	11953612	11953880	268	6	13	43.5217391304348	19.865158089702	0.687926794791783	0.094895211163784
Region_434	chr22	11960102	11960230	128	8	6	61.5652173913044	44.0679496882181	0.73921636637691	0.0924420808279134
Region_435	chr22	11968062	11968578	516	11	20	94.9130434782609	46.7156904179452	0.732061136249055	0.128064520206533
Region_437	chr22	11973558	11974392	834	51	492	780.086956521739	192.340350100232	0.561828034890841	0.0798084887841791
Region_438	chr22	11974640	11974955	315	10	6	73.0869565217391	42.8463566325054	0.608279661048035	0.105760016607026
Region_439	chr22	11975118	11975783	665	21	193	348.521739130435	116.562456752209	0.658376305395497	0.0576715922153863
Region_440	chr22	11976000	11976270	270	5	15	41.9130434782609	16.3454554247803	0.572099262873564	0.110329738407608
Region_441	chr22	11976701	11977043	342	18	94	199.913043478261	89.9165840924891	0.741705226908756	0.0762550977828265
Region_442	chr22	12027615	12027937	322	5	33	75.1304347826087	22.214459557656	0.626564317178801	0.0679423830386686
Region_443	chr22	12031411	12031470	59	3	14	37.6521739130435	13.1757652724172	0.338151932717809	0.126125962014568
Region_444	chr22	12031741	12032049	308	4	51	80.695652173913	24.4232281065842	0.292377264082037	0.0541165683125176
Region_445	chr22	12032281	12032519	238	3	13	35.3478260869565	11.8690150301767	0.449595049199342	0.0919871299276115
Region_446	chr22	12033529	12033755	226	5	34	83.6086956521739	26.6692521803238	0.379616722203279	0.0561141973777115
Region_447	chr22	12033971	12034148	177	3	33	60.6521739130435	18.8356738317389	0.373388821344689	0.0759253362201931
Region_449	chr22	12034839	12034994	155	3	20	49.5652173913044	18.1904722487463	0.363739810886681	0.0734875249886617
Region_450	chr22	12035395	12035458	63	3	16	50.8695652173913	16.0377519049899	0.502091028841681	0.0758912974961968
Region_451	chr22	12036111	12036376	265	7	83	172.478260869565	39.5725680527874	0.566627152293142	0.0554011322090437
Region_452	chr22	12036655	12036770	115	3	12	34.3913043478261	12.2539015324426	0.623838859624295	0.105939497074987
Region_453	chr22	12037013	12037211	198	6	30	83.7391304347826	30.3498051383655	0.598558067209548	0.075639870037658
Region_454	chr22	12037439	12037746	307	4	36	98.1739130434783	28.2869262668898	0.43365598268403	0.081951056805202
Region_455	chr22	12038561	12038675	114	3	32	58.3913043478261	16.6398730612367	0.556876891715226	0.071836606872969
Region_456	chr22	12039497	12039852	355	6	31	76.695652173913	21.0981144840625	0.510518206390567	0.0838843921618869
Region_457	chr22	12040965	12041120	155	4	29	64.3478260869565	19.5648309140573	0.536016643845835	0.0567875311240293
Region_459	chr22	12042507	12042612	105	5	52	94.4347826086957	29.3053300875711	0.618205116399673	0.0851046964326648
Region_460	chr22	12048214	12048488	274	4	33	62.7826086956522	19.7414113010722	0.488511848437589	0.0668567383354649
Region_462	chr22	12053645	12053718	73	3	16	64.6086956521739	21.9643080938036	0.63659407184343	0.0837201695730073
Region_463	chr22	12056117	12056273	156	3	16	38.2608695652174	11.8022239479929	0.543923215162673	0.0525061251928857
Region_464	chr22	12056969	12057194	225	5	52	101.04347826087	31.8511855935602	0.363115343012014	0.0765056886735205
Region_466	chr22	12069302	12069445	143	4	4	40.1304347826087	20.6646477827276	0.779562890438272	0.116728742626624
Region_467	chr22	12075031	12075342	311	5	15	53.5217391304348	21.5129338796611	0.680579999451305	0.0954264174266776
Region_469	chr22	12097392	12097556	164	8	17	58.7391304347826	30.5766063152035	0.765675289194425	0.074371260111215
Region_471	chr22	12098152	12098644	492	23	36	165.652173913043	59.9542315556035	0.718656397957185	0.0516440373437422
Region_472	chr22	12099982	12100179	197	3	11	28.1304347826087	10.6014765173454	0.248299210735272	0.104281920201005
Region_473	chr22	12109019	12109139	120	3	5	18.304347826087	8.36896204386778	0.665406433341216	0.173193471881637
Region_474	chr22	12121099	12121490	391	5	8	39.304347826087	18.2094750126728	0.554648318111761	0.110321471033871
Region_476	chr22	12140365	12140586	221	6	8	54.695652173913	21.8661938796538	0.828900017834723	0.0588506132092283
Region_477	chr22	12146166	12146442	276	6	8	51.1304347826087	25.7263648773466	0.574369281632204	0.0924189552845026
Region_478	chr22	12150412	12150594	182	4	25	45.304347826087	17.24801644092	0.665548474641318	0.094294636508896
Region_479	chr22	12151849	12152029	180	8	14	61.4347826086956	27.7076065810563	0.755849629855326	0.106372222735266
Region_480	chr22	12153589	12153981	392	6	12	42.5652173913044	17.377692301434	0.703822766818291	0.0861317984094934
Region_481	chr22	12155479	12155655	176	4	69	109.347826086957	24.792976820155	0.646300420866116	0.0545087837906766
Region_482	chr22	12156183	12156253	70	3	5	13.695652173913	6.35634816976981	0.569789510006901	0.185361691543941
Region_483	chr22	12158399	12158721	322	6	7	49.6086956521739	19.994860999846	0.597564772420911	0.0831019536608534
Region_484	chr22	12158991	12159081	90	3	35	84.4347826086957	25.108539088881	0.664481406620632	0.051828130201014
Region_485	chr22	12159438	12159488	50	3	9	28.7826086956522	11.7084139199867	0.646143554464939	0.11364561492415
Region_486	chr22	12159674	12159770	96	3	11	27.695652173913	9.35868474931997	0.622668387310331	0.14039616579429
Region_487	chr22	12160130	12160223	93	3	6	13.304347826087	4.36343049580254	0.498786519438693	0.126051347070363
Region_488	chr22	12162124	12162568	444	21	64	148.217391304348	42.6741954408251	0.659910445296288	0.0787437176790268
