RegionID	chr	start	end	module	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_235	chr22	11322933	11323093	grey	FRG1FP	102723780	NA	NA
Region_238	chr22	11327049	11327201	grey	FRG1FP	102723780	NA	NA
Region_241	chr22	11329900	11329989	grey	FRG1FP	102723780	NA	NA
Region_243	chr22	11334339	11334565	grey	FRG1FP	102723780	NA	NA
Region_248	chr22	11341683	11341907	grey	FRG1FP	102723780	NA	NA
Region_251	chr22	11343441	11343499	grey	FRG1FP	102723780	NA	NA
Region_253	chr22	11346180	11346309	grey	FRG1FP	102723780	NA	NA
Region_254	chr22	11346463	11346576	grey	FRG1FP	102723780	NA	NA
Region_255	chr22	11347892	11348115	grey	FRG1FP	102723780	NA	NA
Region_263	chr22	11356609	11356790	grey	FRG1FP	102723780	NA	NA
Region_266	chr22	11358729	11359023	grey	FRG1FP	102723780	NA	NA
Region_268	chr22	11362218	11362332	grey	FRG1FP	102723780	NA	NA
Region_269	chr22	11362675	11362790	grey	FRG1FP	102723780	NA	NA
Region_270	chr22	11365995	11366083	grey	FRG1FP	102723780	NA	NA
Region_271	chr22	11371765	11371819	grey	FRG1FP	102723780	NA	NA
Region_279	chr22	11377797	11377983	grey	FRG1FP	102723780	NA	NA
Region_282	chr22	11488990	11489339	grey	LOC107984037	107984037	NA	NA
Region_284	chr22	11553486	11553631	grey	LOC107984037	107984037	NA	NA
Region_285	chr22	11554873	11555248	grey	LOC107984037	107984037	NA	NA
Region_289	chr22	11562208	11562262	grey	LOC107984037	107984037	NA	NA
Region_290	chr22	11565817	11565859	grey	LOC107984037	107984037	NA	NA
Region_291	chr22	11568016	11568117	grey	LOC107984037	107984037	NA	NA
Region_294	chr22	11573342	11573484	grey	LOC107984037	107984037	NA	NA
Region_295	chr22	11573699	11573789	grey	LOC107984037	107984037	NA	NA
Region_299	chr22	11575861	11576049	grey	LOC107984037	107984037	NA	NA
Region_302	chr22	11577614	11577645	grey	LOC107984037	107984037	NA	NA
Region_307	chr22	11581373	11581633	grey	LOC107984037	107984037	NA	NA
Region_310	chr22	11583536	11583765	grey	LOC107984037	107984037	NA	NA
Region_311	chr22	11584309	11584566	grey	LOC107984037	107984037	NA	NA
Region_312	chr22	11584825	11584902	grey	LOC107984037	107984037	NA	NA
Region_313	chr22	11586589	11586860	grey	LOC107984037	107984037	NA	NA
Region_320	chr22	11594336	11594462	grey	LOC107984037	107984037	NA	NA
Region_322	chr22	11595516	11595690	grey	LOC107984037	107984037	NA	NA
Region_334	chr22	11617072	11617117	grey	LOC107984037	107984037	NA	NA
Region_336	chr22	11619846	11619966	grey	LOC107984037	107984037	NA	NA
Region_339	chr22	11622345	11622492	grey	LOC107984037	107984037	NA	NA
Region_346	chr22	11682054	11682106	grey	LOC107984037	107984037	NA	NA
Region_348	chr22	11685946	11686134	grey	LOC107984037	107984037	NA	NA
Region_349	chr22	11692588	11692666	grey	LOC107984037	107984037	NA	NA
Region_350	chr22	11693516	11693905	grey	LOC107984037	107984037	NA	NA
Region_351	chr22	11694544	11694707	grey	LOC107984037	107984037	NA	NA
Region_352	chr22	11695261	11695368	grey	LOC107984037	107984037	NA	NA
Region_353	chr22	11697881	11698115	grey	LOC107984037	107984037	NA	NA
Region_355	chr22	11699519	11699738	grey	LOC107984037	107984037	NA	NA
Region_356	chr22	11699926	11700112	grey	LOC107984037	107984037	NA	NA
Region_357	chr22	11701347	11701879	grey	LOC107984037	107984037	NA	NA
Region_359	chr22	11705771	11705857	grey	LOC107984037	107984037	NA	NA
Region_361	chr22	11708817	11709014	grey	LOC107984037	107984037	NA	NA
Region_362	chr22	11710612	11710914	grey	LOC107984037	107984037	NA	NA
Region_363	chr22	11711201	11711437	grey	LOC107984037	107984037	NA	NA
Region_364	chr22	11714495	11714591	grey	LOC107984037	107984037	NA	NA
Region_365	chr22	11714759	11714809	grey	LOC107984037	107984037	NA	NA
Region_366	chr22	11718615	11718874	grey	LOC107984037	107984037	NA	NA
Region_367	chr22	11719168	11719457	grey	LOC107984037	107984037	NA	NA
Region_368	chr22	11723008	11723253	grey	LOC107984037	107984037	NA	NA
Region_369	chr22	11777756	11777983	grey	LOC107984037	107984037	NA	NA
Region_370	chr22	11782419	11782621	grey	LOC107984037	107984037	NA	NA
Region_371	chr22	11785849	11786054	grey	LOC107984037	107984037	NA	NA
Region_372	chr22	11786252	11786367	grey	LOC107984037	107984037	NA	NA
Region_373	chr22	11790371	11790562	grey	LOC107984037	107984037	NA	NA
Region_374	chr22	11790732	11790812	grey	LOC107984037	107984037	NA	NA
Region_375	chr22	11791804	11791977	grey	LOC107984037	107984037	NA	NA
Region_377	chr22	11797203	11797399	grey	LOC107984037	107984037	NA	NA
Region_378	chr22	11797669	11797829	grey	LOC107984037	107984037	NA	NA
Region_379	chr22	11799574	11799811	grey	LOC107984037	107984037	NA	NA
Region_380	chr22	11801012	11801356	grey	LOC107984037	107984037	NA	NA
Region_381	chr22	11807807	11808044	grey	LOC107984037	107984037	NA	NA
Region_383	chr22	11814016	11814532	grey	LOC107984037	107984037	NA	NA
Region_384	chr22	11814688	11815038	grey	LOC107984037	107984037	NA	NA
Region_385	chr22	11815254	11815649	grey	LOC107984037	107984037	NA	NA
Region_387	chr22	11816779	11817040	grey	LOC107984037	107984037	NA	NA
Region_390	chr22	11820572	11820886	grey	LOC107984037	107984037	NA	NA
Region_391	chr22	11823444	11823558	grey	LOC107984037	107984037	NA	NA
Region_393	chr22	11826363	11826582	grey	LOC107984037	107984037	NA	NA
Region_395	chr22	11831251	11831514	grey	LOC107984037	107984037	NA	NA
Region_396	chr22	11832582	11832678	grey	LOC107984037	107984037	NA	NA
Region_397	chr22	11832864	11832914	grey	LOC107984037	107984037	NA	NA
Region_398	chr22	11833631	11833861	grey	LOC107984037	107984037	NA	NA
Region_399	chr22	11834429	11834581	grey	LOC107984037	107984037	NA	NA
Region_400	chr22	11838365	11838759	grey	LOC107984037	107984037	NA	NA
Region_401	chr22	11839078	11839303	grey	LOC107984037	107984037	NA	NA
Region_402	chr22	11844120	11844353	grey	LOC107984037	107984037	NA	NA
Region_403	chr22	11856853	11857110	grey	LOC107984037	107984037	NA	NA
Region_404	chr22	11859143	11859510	grey	LOC107984037	107984037	NA	NA
Region_405	chr22	11871850	11872100	grey	LOC107984037	107984037	NA	NA
Region_406	chr22	11873851	11874199	grey	LOC107984037	107984037	NA	NA
Region_407	chr22	11894122	11894604	grey	LOC107984037	107984037	NA	NA
Region_410	chr22	11918222	11918845	grey	LOC107984037	107984037	NA	NA
Region_411	chr22	11920041	11920248	grey	LOC107984037	107984037	NA	NA
Region_412	chr22	11924576	11924877	grey	LOC107984037	107984037	NA	NA
Region_413	chr22	11925778	11926236	grey	LOC107984037	107984037	NA	NA
Region_414	chr22	11926477	11926831	grey	LOC107984037	107984037	NA	NA
Region_415	chr22	11927525	11927779	grey	LOC107984037	107984037	NA	NA
Region_416	chr22	11928206	11928450	grey	LOC107984037	107984037	NA	NA
Region_417	chr22	11929809	11930264	grey	LOC107984037	107984037	NA	NA
Region_418	chr22	11931177	11931256	grey	LOC107984037	107984037	NA	NA
Region_419	chr22	11931923	11932117	grey	LOC107984037	107984037	NA	NA
Region_420	chr22	11932585	11932725	grey	LOC107984037	107984037	NA	NA
Region_421	chr22	11933087	11933375	grey	LOC107984037	107984037	NA	NA
Region_424	chr22	11937713	11937897	grey	LOC107984037	107984037	NA	NA
Region_425	chr22	11941608	11941790	grey	LOC107984037	107984037	NA	NA
Region_426	chr22	11942296	11942382	grey	LOC107984037	107984037	NA	NA
Region_427	chr22	11942700	11943512	grey	LOC107984037	107984037	NA	NA
Region_428	chr22	11944066	11944824	grey	LOC107984037	107984037	NA	NA
Region_429	chr22	11945025	11945187	grey	LOC107984037	107984037	NA	NA
Region_430	chr22	11947742	11948057	grey	LOC107984037	107984037	NA	NA
Region_431	chr22	11953612	11953880	grey	LOC107984037	107984037	NA	NA
Region_434	chr22	11960102	11960230	grey	LOC107984037	107984037	NA	NA
Region_435	chr22	11968062	11968578	grey	LOC107984037	107984037	NA	NA
Region_437	chr22	11973558	11974392	grey	LOC107984037	107984037	NA	NA
Region_438	chr22	11974640	11974955	grey	LOC107984037	107984037	NA	NA
Region_439	chr22	11975118	11975783	grey	LOC107984037	107984037	NA	NA
Region_440	chr22	11976000	11976270	grey	LOC107984037	107984037	NA	NA
Region_441	chr22	11976701	11977043	grey	LOC107984037	107984037	NA	NA
Region_442	chr22	12027615	12027937	grey	LOC107984037	107984037	NA	NA
Region_443	chr22	12031411	12031470	grey	LOC107984037	107984037	NA	NA
Region_444	chr22	12031741	12032049	grey	LOC107984037	107984037	NA	NA
Region_445	chr22	12032281	12032519	grey	LOC107984037	107984037	NA	NA
Region_446	chr22	12033529	12033755	grey	LOC107984037	107984037	NA	NA
Region_447	chr22	12033971	12034148	grey	LOC107984037	107984037	NA	NA
Region_449	chr22	12034839	12034994	grey	LOC107984037	107984037	NA	NA
Region_450	chr22	12035395	12035458	grey	LOC107984037	107984037	NA	NA
Region_451	chr22	12036111	12036376	grey	LOC107984037	107984037	NA	NA
Region_452	chr22	12036655	12036770	grey	LOC107984037	107984037	NA	NA
Region_453	chr22	12037013	12037211	grey	LOC107984037	107984037	NA	NA
Region_454	chr22	12037439	12037746	grey	LOC107984037	107984037	NA	NA
Region_455	chr22	12038561	12038675	grey	LOC107984037	107984037	NA	NA
Region_456	chr22	12039497	12039852	grey	LOC107984037	107984037	NA	NA
Region_457	chr22	12040965	12041120	grey	LOC107984037	107984037	NA	NA
Region_459	chr22	12042507	12042612	grey	LOC107984037	107984037	NA	NA
Region_460	chr22	12048214	12048488	grey	LOC107984037	107984037	NA	NA
Region_462	chr22	12053645	12053718	grey	LOC107984037	107984037	NA	NA
Region_463	chr22	12056117	12056273	grey	LOC107984037	107984037	NA	NA
Region_464	chr22	12056969	12057194	grey	LOC107984037	107984037	NA	NA
Region_466	chr22	12069302	12069445	grey	LOC107984037	107984037	NA	NA
Region_467	chr22	12075031	12075342	grey	LOC107984037	107984037	NA	NA
Region_469	chr22	12097392	12097556	grey	LOC107984037	107984037	NA	NA
Region_471	chr22	12098152	12098644	grey	LOC107984037	107984037	NA	NA
Region_472	chr22	12099982	12100179	grey	LOC107984037	107984037	NA	NA
Region_473	chr22	12109019	12109139	grey	LOC107984037	107984037	NA	NA
Region_474	chr22	12121099	12121490	grey	LOC107984037	107984037	NA	NA
Region_476	chr22	12140365	12140586	grey	LOC107984037	107984037	NA	NA
Region_477	chr22	12146166	12146442	grey	LOC107984037	107984037	NA	NA
Region_478	chr22	12150412	12150594	grey	LOC107984037	107984037	NA	NA
Region_479	chr22	12151849	12152029	grey	LOC107984037	107984037	NA	NA
Region_480	chr22	12153589	12153981	grey	LOC107984037	107984037	NA	NA
Region_481	chr22	12155479	12155655	grey	LOC107984037	107984037	NA	NA
Region_482	chr22	12156183	12156253	grey	LOC107984037	107984037	NA	NA
Region_483	chr22	12158399	12158721	grey	LOC107984037	107984037	NA	NA
Region_484	chr22	12158991	12159081	grey	LOC107984037	107984037	NA	NA
Region_485	chr22	12159438	12159488	grey	LOC107984037	107984037	NA	NA
Region_486	chr22	12159674	12159770	grey	LOC107984037	107984037	NA	NA
Region_487	chr22	12160130	12160223	grey	LOC107984037	107984037	NA	NA
Region_488	chr22	12162124	12162568	grey	LOC107984037	107984037	NA	NA
Region_491	chr22	12164784	12164913	grey	LOC107984037	107984037	NA	NA
Region_493	chr22	12165707	12166013	grey	LOC107984037	107984037	NA	NA
Region_495	chr22	12167923	12168453	grey	LOC107984037	107984037	NA	NA
Region_496	chr22	12169099	12169613	grey	LOC107984037	107984037	NA	NA
Region_498	chr22	12172266	12172999	grey	LOC107984037	107984037	NA	NA
Region_500	chr22	12175074	12175179	grey	LOC107984037	107984037	NA	NA
Region_503	chr22	12180163	12180472	grey	LOC107984037	107984037	NA	NA
Region_504	chr22	12182680	12182997	grey	LOC107984037	107984037	NA	NA
Region_505	chr22	12185254	12185492	grey	LOC107984037	107984037	NA	NA
Region_509	chr22	12194256	12194416	grey	LOC107984037	107984037	NA	NA
Region_512	chr22	12196273	12196530	grey	LOC107984037	107984037	NA	NA
Region_515	chr22	12198883	12199144	grey	LOC107984037	107984037	NA	NA
Region_519	chr22	12204006	12204206	grey	LOC107984037	107984037	NA	NA
Region_520	chr22	12204813	12205023	grey	LOC107984037	107984037	NA	NA
Region_521	chr22	12205817	12206000	grey	LOC107984037	107984037	NA	NA
Region_522	chr22	12206261	12206403	grey	LOC107984037	107984037	NA	NA
Region_526	chr22	12212392	12212477	grey	LOC107984037	107984037	NA	NA
Region_527	chr22	12214279	12214468	grey	LOC107984037	107984037	NA	NA
Region_528	chr22	12214700	12214769	grey	LOC107984037	107984037	NA	NA
Region_529	chr22	12218544	12218717	grey	LOC107984037	107984037	NA	NA
Region_530	chr22	12221911	12222041	grey	LOC107984037	107984037	NA	NA
Region_531	chr22	12224739	12224897	grey	LOC107984037	107984037	NA	NA
Region_534	chr22	12283373	12283753	grey	LOC107984037	107984037	NA	NA
Region_535	chr22	12283945	12284176	grey	LOC107984037	107984037	NA	NA
Region_536	chr22	12285942	12286436	grey	LOC107984037	107984037	NA	NA
Region_537	chr22	12286590	12286723	grey	LOC107984037	107984037	NA	NA
Region_538	chr22	12287481	12287652	grey	LOC107984037	107984037	NA	NA
Region_539	chr22	12289581	12289975	grey	LOC107984037	107984037	NA	NA
Region_540	chr22	12290238	12290290	grey	LOC107984037	107984037	NA	NA
Region_541	chr22	12291255	12291311	grey	LOC107984037	107984037	NA	NA
Region_542	chr22	12291832	12291881	grey	LOC107984037	107984037	NA	NA
Region_543	chr22	12294452	12294602	grey	LOC107984037	107984037	NA	NA
Region_544	chr22	12295171	12295356	grey	LOC107984037	107984037	NA	NA
Region_547	chr22	12298003	12298115	grey	LOC107984037	107984037	NA	NA
Region_548	chr22	12298580	12298909	grey	LOC107984037	107984037	NA	NA
Region_550	chr22	12302355	12302559	grey	LOC107984037	107984037	NA	NA
Region_551	chr22	12302957	12303206	grey	LOC107984037	107984037	NA	NA
Region_552	chr22	12304829	12304995	grey	LOC107984037	107984037	NA	NA
Region_555	chr22	12306929	12307028	grey	LOC107984037	107984037	NA	NA
Region_556	chr22	12307849	12308126	grey	LOC107984037	107984037	NA	NA
Region_559	chr22	12312696	12312813	grey	LOC107984037	107984037	NA	NA
Region_561	chr22	12313643	12313789	grey	LOC107984037	107984037	NA	NA
Region_562	chr22	12314506	12314658	grey	LOC107984037	107984037	NA	NA
Region_563	chr22	12314830	12315087	grey	LOC107984037	107984037	NA	NA
Region_564	chr22	12316885	12317141	grey	LOC107984037	107984037	NA	NA
Region_565	chr22	12318337	12318579	grey	LOC107984037	107984037	NA	NA
Region_566	chr22	12320223	12320446	grey	LOC107984037	107984037	NA	NA
Region_568	chr22	12323119	12323360	grey	LOC107984037	107984037	NA	NA
Region_569	chr22	12325749	12325890	grey	LOC107984037	107984037	NA	NA
Region_570	chr22	12327490	12327597	grey	LOC107984037	107984037	NA	NA
Region_571	chr22	12328728	12328898	grey	LOC107984037	107984037	NA	NA
Region_572	chr22	12330929	12331452	grey	LOC107984037	107984037	NA	NA
Region_573	chr22	12332775	12332864	grey	LOC107984037	107984037	NA	NA
Region_574	chr22	12333048	12333136	grey	LOC107984037	107984037	NA	NA
Region_575	chr22	12333717	12333970	grey	LOC107984037	107984037	NA	NA
Region_576	chr22	12334401	12334474	grey	LOC107984037	107984037	NA	NA
Region_577	chr22	12337739	12337827	grey	LOC107984037	107984037	NA	NA
Region_578	chr22	12340549	12340695	grey	LOC107984037	107984037	NA	NA
Region_579	chr22	12342032	12342423	grey	LOC107984037	107984037	NA	NA
Region_581	chr22	12344569	12344740	grey	LOC107984037	107984037	NA	NA
Region_582	chr22	12345935	12346106	grey	LOC107984037	107984037	NA	NA
Region_583	chr22	12346960	12347138	grey	LOC107984037	107984037	NA	NA
Region_584	chr22	12347412	12347663	grey	LOC107984037	107984037	NA	NA
Region_585	chr22	12348596	12348690	grey	LOC107984037	107984037	NA	NA
Region_587	chr22	12350379	12350587	grey	LOC107984037	107984037	NA	NA
Region_588	chr22	12351062	12351262	grey	LOC107984037	107984037	NA	NA
Region_589	chr22	12351628	12351968	grey	LOC107984037	107984037	NA	NA
Region_590	chr22	12352182	12352329	grey	LOC107984037	107984037	NA	NA
Region_591	chr22	12354141	12354227	grey	LOC107984037	107984037	NA	NA
Region_593	chr22	12354825	12355037	grey	LOC107984037	107984037	NA	NA
Region_594	chr22	12356013	12356106	grey	LOC107984037	107984037	NA	NA
Region_595	chr22	12356532	12356679	grey	LOC107984037	107984037	NA	NA
Region_596	chr22	12356874	12357304	grey	LOC107984037	107984037	NA	NA
Region_597	chr22	12358327	12358579	grey	LOC107984037	107984037	NA	NA
Region_598	chr22	12360844	12361057	grey	LOC107984037	107984037	NA	NA
Region_602	chr22	12363489	12363554	grey	LOC107984037	107984037	NA	NA
Region_604	chr22	12364812	12365102	grey	LOC107984037	107984037	NA	NA
Region_605	chr22	12365888	12366103	grey	LOC107984037	107984037	NA	NA
Region_606	chr22	12367228	12367379	grey	LOC107984037	107984037	NA	NA
Region_608	chr22	12368071	12368239	grey	LOC107984037	107984037	NA	NA
Region_610	chr22	12370151	12370287	grey	LOC107984037	107984037	NA	NA
Region_612	chr22	12372338	12372480	grey	LOC107984037	107984037	NA	NA
Region_613	chr22	12374878	12375233	grey	LOC107984037	107984037	NA	NA
Region_614	chr22	12375707	12375829	grey	LOC107984037	107984037	NA	NA
Region_616	chr22	12379412	12379600	grey	LOC107984037	107984037	NA	NA
Region_617	chr22	12379767	12379907	grey	LOC107984037	107984037	NA	NA
Region_620	chr22	12382020	12382122	grey	LOC107984037	107984037	NA	NA
Region_621	chr22	12382349	12382528	grey	LOC107984037	107984037	NA	NA
Region_622	chr22	12383797	12383974	grey	LOC107984037	107984037	NA	NA
Region_623	chr22	12384505	12384568	grey	LOC107984037	107984037	NA	NA
Region_629	chr22	12391787	12392177	grey	LOC107984037	107984037	NA	NA
Region_630	chr22	12392389	12392603	grey	LOC107984037	107984037	NA	NA
Region_631	chr22	12394427	12394557	grey	LOC107984037	107984037	NA	NA
Region_632	chr22	12394728	12394884	grey	LOC107984037	107984037	NA	NA
Region_633	chr22	12395193	12395339	grey	LOC107984037	107984037	NA	NA
Region_636	chr22	12397109	12397260	grey	LOC107984037	107984037	NA	NA
Region_637	chr22	12398030	12398194	grey	LOC107984037	107984037	NA	NA
Region_638	chr22	12398368	12398518	grey	LOC107984037	107984037	NA	NA
Region_640	chr22	12401197	12401248	grey	LOC107984037	107984037	NA	NA
Region_642	chr22	12402451	12402636	grey	LOC107984037	107984037	NA	NA
Region_644	chr22	12404245	12404438	grey	LOC107984037	107984037	NA	NA
Region_645	chr22	12405308	12405576	grey	LOC107984037	107984037	NA	NA
Region_648	chr22	12406980	12407116	grey	LOC107984037	107984037	NA	NA
Region_650	chr22	12409213	12409304	grey	LOC107984037	107984037	NA	NA
Region_654	chr22	12412699	12412799	grey	LOC107984037	107984037	NA	NA
Region_659	chr22	12417180	12417420	grey	LOC107984037	107984037	NA	NA
Region_668	chr22	12428534	12428704	grey	LOC107984037	107984037	NA	NA
Region_669	chr22	12429527	12429606	grey	LOC107984037	107984037	NA	NA
Region_670	chr22	12429760	12429954	grey	LOC107984037	107984037	NA	NA
Region_671	chr22	12430739	12430958	grey	LOC107984037	107984037	NA	NA
Region_676	chr22	12437654	12437862	grey	LOC107984037	107984037	NA	NA
Region_677	chr22	12492186	12492328	grey	LOC107984037	107984037	NA	NA
Region_678	chr22	12493548	12493601	grey	LOC107984037	107984037	NA	NA
Region_679	chr22	12493869	12494005	grey	LOC107984037	107984037	NA	NA
Region_680	chr22	12494894	12495153	grey	LOC107984037	107984037	NA	NA
Region_681	chr22	12495332	12495406	grey	LOC107984037	107984037	NA	NA
Region_682	chr22	12495977	12496085	grey	LOC107984037	107984037	NA	NA
Region_683	chr22	12496475	12496597	grey	LOC107984037	107984037	NA	NA
Region_684	chr22	12496777	12496928	grey	LOC107984037	107984037	NA	NA
Region_686	chr22	12499182	12499345	grey	LOC107984037	107984037	NA	NA
Region_687	chr22	12500603	12500668	grey	LOC107984037	107984037	NA	NA
Region_689	chr22	12501444	12501586	grey	LOC107984037	107984037	NA	NA
Region_692	chr22	12503099	12503312	grey	LOC107984037	107984037	NA	NA
Region_694	chr22	12505574	12505825	grey	LOC107984037	107984037	NA	NA
