RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD	module	membership	hubRegion	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_37	chr22	11584825	11584902	77	3	11	23.2040816326531	7.31146243874625	0.672653414235047	0.0907335590955805	grey	-0.122015692979469	FALSE	LOC107984037	107984037	NA	NA
Region_38	chr22	11682054	11682106	52	4	13	53.6122448979592	19.62228359813	0.67804711136757	0.0900042483911812	grey	0.155655656480371	FALSE	LOC107984037	107984037	NA	NA
Region_39	chr22	11685946	11686134	188	3	8	24.7959183673469	9.63279898713404	0.523597287438178	0.113971662330598	grey	0.14818254488407	FALSE	LOC107984037	107984037	NA	NA
Region_40	chr22	11692588	11692666	78	3	14	47	18.7938376425182	0.705655325905186	0.0946935540283222	grey	-0.104300218774806	FALSE	LOC107984037	107984037	NA	NA
Region_41	chr22	11693516	11693840	324	7	21	61.5918367346939	20.1607274663587	0.558515696686679	0.0855325014179542	grey	0.0909239887666297	FALSE	LOC107984037	107984037	NA	NA
Region_42	chr22	11694544	11694707	163	4	21	45.7959183673469	16.5100721680191	0.755367950179992	0.103345913931214	grey	0.0124333523211437	FALSE	LOC107984037	107984037	NA	NA
Region_43	chr22	11695261	11695368	107	4	5	31.2448979591837	13.5593304472187	0.528881473282655	0.116471375026377	grey	0.0347479347096996	FALSE	LOC107984037	107984037	NA	NA
Region_44	chr22	11697881	11698115	234	5	28	59.0612244897959	20.3811679450104	0.602517996630957	0.0842758882287978	grey	-0.0378621024075223	FALSE	LOC107984037	107984037	NA	NA
Region_45	chr22	11703020	11703119	99	4	5	27.5102040816327	13.2933605748941	0.825725450853002	0.122659909617273	grey	-0.09110305582827	FALSE	LOC107984037	107984037	NA	NA
Region_46	chr22	11704061	11704417	356	17	38	104.183673469388	43.3030375519373	0.775787143723068	0.0894878082291601	grey	0.0451253956673572	FALSE	LOC107984037	107984037	NA	NA
Region_47	chr22	11705771	11705857	86	4	6	26.4489795918367	9.79383569839084	0.582012216308435	0.118959139152947	grey	-0.0831782689544974	FALSE	LOC107984037	107984037	NA	NA
Region_48	chr22	11708817	11709014	197	10	44	111.714285714286	37.7872332937991	0.658572326230796	0.0878624962914161	grey	-0.241669959235994	FALSE	LOC107984037	107984037	NA	NA
Region_49	chr22	11710612	11710914	302	4	12	37.3061224489796	14.7721642535782	0.440974182843926	0.122169910022819	grey	-0.132357585439284	FALSE	LOC107984037	107984037	NA	NA
Region_50	chr22	11714495	11714591	96	3	9	28.0204081632653	13.5822951483392	0.712443083951424	0.109825729591939	grey	0.15811354494992	FALSE	LOC107984037	107984037	NA	NA
Region_51	chr22	11718615	11718874	259	5	19	50.4897959183673	15.9636598364582	0.444345247667759	0.0837614143060637	grey	0.277402971721946	FALSE	LOC107984037	107984037	NA	NA
Region_52	chr22	11777882	11777983	101	6	7	33.4897959183673	16.6897204502497	0.720543572074184	0.137891699557804	grey	0.120510901001626	FALSE	LOC107984037	107984037	NA	NA
Region_53	chr22	11785849	11786054	205	5	8	55.8571428571429	28.5095013401965	0.604358787069151	0.0806097629166825	grey	-0.302046789669019	FALSE	LOC107984037	107984037	NA	NA
Region_54	chr22	11790371	11790562	191	8	26	72.1224489795918	25.8397567173316	0.590290747777975	0.0975232699886694	grey	-0.135919737068179	FALSE	LOC107984037	107984037	NA	NA
Region_55	chr22	11791804	11791977	173	3	5	43.0612244897959	21.6144320644653	0.712961416280077	0.094426036235705	grey	0.292848719440259	FALSE	LOC107984037	107984037	NA	NA
Region_56	chr22	11797203	11797399	196	5	23	68.5714285714286	28.9813158201395	0.615798416521816	0.0983243762485387	grey	-0.0476399000897295	FALSE	LOC107984037	107984037	NA	NA
Region_57	chr22	11799574	11799811	237	7	9	92.5918367346939	53.176168835041	0.536977337434174	0.0917595833896664	grey	-0.195177502350484	FALSE	LOC107984037	107984037	NA	NA
Region_58	chr22	11801012	11801356	344	6	14	66.9183673469388	29.4383796646302	0.466664743380933	0.0802482986549278	grey	-0.056041497656983	FALSE	LOC107984037	107984037	NA	NA
Region_59	chr22	11814688	11815038	350	8	13	60.5510204081633	34.5374562519266	0.753973833680141	0.0885395640270649	grey	0.240405965497253	FALSE	LOC107984037	107984037	NA	NA
Region_60	chr22	11823444	11823558	114	10	7	66.9387755102041	31.8207271046623	0.725331721100028	0.115138653840154	grey	-0.0821134700946781	FALSE	LOC107984037	107984037	NA	NA
Region_61	chr22	11826363	11826582	219	3	11	37.530612244898	16.1246473356995	0.795695400664378	0.107952801786339	grey	0.0176414111583109	FALSE	LOC107984037	107984037	NA	NA
Region_62	chr22	11833631	11833861	230	4	22	62.9387755102041	17.2414328523682	0.47999731008918	0.0833668963969399	grey	-0.227646103193054	FALSE	LOC107984037	107984037	NA	NA
Region_63	chr22	11837273	11837527	254	6	4	44.9795918367347	21.4762366697846	0.668495553969349	0.119653270713893	grey	0.034602451248697	FALSE	LOC107984037	107984037	NA	NA
Region_64	chr22	11839078	11839303	225	5	14	50.7142857142857	21.5280824351203	0.565916395828049	0.0952590836976163	grey	0.0237223188579014	FALSE	LOC107984037	107984037	NA	NA
Region_65	chr22	11871850	11872100	250	4	26	73.5510204081633	24.2951137272582	0.614389002067451	0.0826984378891516	grey	0.110961523203086	FALSE	LOC107984037	107984037	NA	NA
Region_66	chr22	11894141	11894604	463	7	9	70.2040816326531	38.2796614796056	0.383048410062216	0.128874467675413	grey	-0.212589487791781	FALSE	LOC107984037	107984037	NA	NA
Region_67	chr22	11925778	11926119	341	7	5	46.5714285714286	23.4156286839937	0.557391015014064	0.113678291417431	grey	-0.0218223303649074	FALSE	LOC107984037	107984037	NA	NA
Region_68	chr22	11926477	11926831	354	5	23	79.2244897959184	30.7654197829604	0.527938778809439	0.0841044762718769	turquoise	0.458431630054212	FALSE	LOC107984037	107984037	NA	NA
Region_69	chr22	11929809	11930264	455	5	87	175.265306122449	48.3316560816184	0.460563271426005	0.0810611931387359	grey	-0.358277351314815	FALSE	LOC107984037	107984037	NA	NA
Region_70	chr22	11931177	11931256	79	4	18	88.4285714285714	28.8429656357779	0.539977242043243	0.0806512283004038	grey	-0.239788787987103	FALSE	LOC107984037	107984037	NA	NA
Region_71	chr22	11931923	11932117	194	4	9	37.7959183673469	16.499974232097	0.612755864666879	0.109183517390579	grey	-0.0340253932354205	FALSE	LOC107984037	107984037	NA	NA
Region_72	chr22	11932585	11932725	140	3	6	40.4081632653061	18.29835872347	0.635223585150281	0.0817090713602374	grey	-0.0789126079880021	FALSE	LOC107984037	107984037	NA	NA
Region_73	chr22	11936434	11936823	389	6	5	31.0204081632653	17.3403308742922	0.582837187711137	0.106960079434637	grey	-0.150597084808973	FALSE	LOC107984037	107984037	NA	NA
Region_74	chr22	11937713	11937897	184	3	10	75.4285714285714	30.1510088277877	0.546925289094789	0.0852784466100171	grey	-0.113962172298486	FALSE	LOC107984037	107984037	NA	NA
Region_75	chr22	11941608	11941790	182	8	8	79.8163265306122	39.5051017113548	0.665699201754435	0.0918172682045762	grey	-0.0183897843130381	FALSE	LOC107984037	107984037	NA	NA
Region_76	chr22	11945025	11945187	162	9	9	113.857142857143	64.270586844476	0.857655495116503	0.0956712235138653	grey	-0.0455425739443241	FALSE	LOC107984037	107984037	NA	NA
Region_77	chr22	11947742	11948057	315	6	6	79.5714285714286	29.7496498578835	0.687473168313365	0.095483208137212	grey	-0.0140198967530482	FALSE	LOC107984037	107984037	NA	NA
Region_78	chr22	11953612	11953880	268	6	6	46.4285714285714	21.6554458123894	0.685817314917508	0.0933872938002305	grey	-0.0247114898290032	FALSE	LOC107984037	107984037	NA	NA
Region_79	chr22	11968062	11968578	516	10	12	91.2244897959184	48.0205100738747	0.715499141928636	0.120399074190328	grey	-0.165124795097662	FALSE	LOC107984037	107984037	NA	NA
Region_80	chr22	11976000	11976270	270	5	15	42.7142857142857	16.3961377565978	0.530560465918701	0.124199106689841	grey	0.188061856335547	FALSE	LOC107984037	107984037	NA	NA
Region_81	chr22	12031411	12031470	59	3	5	36.8367346938776	14.2585455937476	0.316637044705137	0.140025179653977	grey	0.233579964479175	FALSE	LOC107984037	107984037	NA	NA
Region_82	chr22	12032281	12032519	238	3	8	35.8367346938776	13.2874422839379	0.439737920808894	0.09931036793511	grey	0.0182582440108014	FALSE	LOC107984037	107984037	NA	NA
Region_83	chr22	12033971	12034148	177	3	20	60.8979591836735	21.5254160799499	0.357308605933419	0.0947747707652183	grey	0.136837057256144	FALSE	LOC107984037	107984037	NA	NA
Region_84	chr22	12036655	12036770	115	3	9	34.2040816326531	13.2428905326543	0.626371923522294	0.101409027306502	grey	-0.0712291376557096	FALSE	LOC107984037	107984037	NA	NA
Region_85	chr22	12039497	12039852	355	6	31	80.9795918367347	25.1929965432842	0.503246161352814	0.080239401654604	grey	-0.0922444754020724	FALSE	LOC107984037	107984037	NA	NA
Region_86	chr22	12048214	12048488	274	4	30	65.2448979591837	23.6577424009605	0.481437837412479	0.0874855120557401	grey	-0.23324513461545	FALSE	LOC107984037	107984037	NA	NA
Region_87	chr22	12053645	12053718	73	3	16	62.2857142857143	23.5981990838284	0.62510812740082	0.0934440951393814	grey	0.0107297040310409	FALSE	LOC107984037	107984037	NA	NA
Region_88	chr22	12056969	12057194	225	5	31	100.224489795918	36.2435427042543	0.349474867023295	0.0816014612197095	grey	0.0992071065282276	FALSE	LOC107984037	107984037	NA	NA
Region_89	chr22	12098173	12098391	218	17	32	127.551020408163	60.7536217111409	0.732097253531293	0.0912733460237718	grey	-0.0400599263440239	FALSE	LOC107984037	107984037	NA	NA
Region_90	chr22	12099982	12100179	197	3	7	27.8571428571429	12.2219065615803	0.224910488667181	0.0999677072640073	grey	-0.0681392124513705	FALSE	LOC107984037	107984037	NA	NA
Region_91	chr22	12150412	12150594	182	4	8	43.2244897959184	19.7929546662889	0.658967577313844	0.0926570046264626	grey	-0.162730486232154	FALSE	LOC107984037	107984037	NA	NA
Region_92	chr22	12151849	12152029	180	8	14	61.0612244897959	29.8882698306441	0.746802949665816	0.0959201094460186	grey	0.100401931452425	FALSE	LOC107984037	107984037	NA	NA
Region_93	chr22	12158399	12158491	92	3	4	22.2244897959184	10.8690410994608	0.599852325767692	0.148710170990898	grey	-0.0232178932798994	FALSE	LOC107984037	107984037	NA	NA
Region_94	chr22	12159674	12159770	96	3	6	25.530612244898	10.2857142857143	0.614809220946676	0.131930973306122	grey	0.0156384192474164	FALSE	LOC107984037	107984037	NA	NA
Region_95	chr22	12160130	12160223	93	3	4	14.6938775510204	6.74908660990709	0.483954952832504	0.128471169031702	grey	-0.261602521106868	FALSE	LOC107984037	107984037	NA	NA
Region_96	chr22	12162263	12162568	305	22	28	149.530612244898	58.0718312526307	0.649737008934602	0.0822359934520878	grey	0.085778041503773	FALSE	LOC107984037	107984037	NA	NA
Region_97	chr22	12164784	12164913	129	3	7	24.3265306122449	10.1455814584109	0.579450937533644	0.137816047717414	grey	0.0665785012001037	FALSE	LOC107984037	107984037	NA	NA
Region_98	chr22	12167923	12168339	416	12	26	100.040816326531	41.5476429253581	0.687750190154196	0.082047961547226	grey	-0.117422852275341	FALSE	LOC107984037	107984037	NA	NA
Region_99	chr22	12171083	12171336	253	11	27	91.2857142857143	42.9374545123485	0.720750643795357	0.092091861714229	grey	0.17092818915747	FALSE	LOC107984037	107984037	NA	NA
Region_100	chr22	12182680	12182873	193	8	9	73.0408163265306	38.307940421272	0.514013638264411	0.117192022317983	grey	0.212207471276481	FALSE	LOC107984037	107984037	NA	NA
Region_101	chr22	12185254	12185492	238	5	18	74.0204081632653	22.7289186169646	0.523437557956016	0.102884181400814	grey	-0.0400185833671796	FALSE	LOC107984037	107984037	NA	NA
Region_102	chr22	12194256	12194416	160	3	11	27.2244897959184	9.32797161347357	0.470606803371225	0.109485187476145	grey	0.0184481358064637	FALSE	LOC107984037	107984037	NA	NA
Region_103	chr22	12196273	12196530	257	5	21	52.265306122449	14.7602725672158	0.657733521734754	0.0883563307357616	grey	-0.0207291839165706	FALSE	LOC107984037	107984037	NA	NA
Region_104	chr22	12221911	12222041	130	3	29	58.5714285714286	14.9206233113768	0.665463209682344	0.0853262101412361	grey	0.101411129241793	FALSE	LOC107984037	107984037	NA	NA
Region_105	chr22	12290238	12290509	271	7	10	38.0816326530612	14.9482952410047	0.70064589890949	0.0908654997992579	grey	0.234703760497527	FALSE	LOC107984037	107984037	NA	NA
Region_106	chr22	12294452	12294602	150	3	6	21.0204081632653	8.20185394671627	0.749523974869113	0.105549221751016	grey	-0.0432394085610477	FALSE	LOC107984037	107984037	NA	NA
Region_107	chr22	12298580	12298909	329	7	24	63.1632653061224	20.7398036582392	0.642825474790178	0.0929728598200461	grey	-0.0026650176664865	FALSE	LOC107984037	107984037	NA	NA
Region_108	chr22	12302355	12302559	204	3	26	48.6530612244898	11.1701816987761	0.466783798814463	0.0902657235686327	grey	0.238751461804771	FALSE	LOC107984037	107984037	NA	NA
Region_109	chr22	12302957	12303206	249	5	10	33.3265306122449	13.5591109515306	0.617221262797493	0.100634123468774	turquoise	0.439216905115608	FALSE	LOC107984037	107984037	NA	NA
Region_110	chr22	12304829	12304995	166	3	18	37.7959183673469	12.4766107708196	0.393839763700644	0.0832153992734934	grey	-0.0407013680078737	FALSE	LOC107984037	107984037	NA	NA
Region_111	chr22	12312696	12312813	117	3	27	50.6122448979592	13.1288745495863	0.559109359913137	0.0899190835243189	grey	-0.0958191711205165	FALSE	LOC107984037	107984037	NA	NA
Region_112	chr22	12314830	12315087	257	4	12	38.0408163265306	12.2405732158695	0.518895079085142	0.0932601782101301	grey	-0.140174498568397	FALSE	LOC107984037	107984037	NA	NA
Region_113	chr22	12323119	12323360	241	6	19	59.3877551020408	22.2634007646056	0.538016470740366	0.0867836253690023	grey	0.319229252433609	FALSE	LOC107984037	107984037	NA	NA
Region_114	chr22	12325749	12325890	141	3	15	39.8979591836735	13.1200306433191	0.389129313753623	0.0871527680673883	grey	0.081795966556083	FALSE	LOC107984037	107984037	NA	NA
Region_115	chr22	12328728	12328898	170	3	23	45.3877551020408	11.2320529559579	0.556147643013538	0.0800898724747231	grey	-0.133112944460109	FALSE	LOC107984037	107984037	NA	NA
Region_116	chr22	12334401	12334474	73	3	35	60.8163265306122	15.7555194950158	0.582388538246885	0.0813768706656179	grey	-0.313072307276551	FALSE	LOC107984037	107984037	NA	NA
Region_117	chr22	12340549	12340695	146	3	15	36.3061224489796	11.017418182195	0.482756715737853	0.12377242311197	grey	-0.140321786475595	FALSE	LOC107984037	107984037	NA	NA
Region_118	chr22	12345935	12346106	171	4	7	30.265306122449	15.0827930522998	0.746614930792569	0.111871716471131	turquoise	0.352010196360448	FALSE	LOC107984037	107984037	NA	NA
Region_119	chr22	12346960	12347138	178	3	26	53.3877551020408	16.6080004898877	0.490443563929634	0.104821260904537	grey	0.087133313923999	FALSE	LOC107984037	107984037	NA	NA
Region_120	chr22	12348596	12348690	94	3	11	26.0612244897959	8.73309835068408	0.756948381528213	0.0926601654847315	grey	0.181520738614795	FALSE	LOC107984037	107984037	NA	NA
Region_121	chr22	12351062	12351262	200	3	19	55.6530612244898	13.7182224012567	0.513527084074152	0.117293950806553	grey	0.0975019734097011	FALSE	LOC107984037	107984037	NA	NA
Region_122	chr22	12352182	12352329	147	3	6	22.1020408163265	8.01104679478901	0.611380803029568	0.104953280541756	grey	0.0908954900463771	FALSE	LOC107984037	107984037	NA	NA
Region_123	chr22	12354141	12354227	86	4	20	47.2448979591837	15.9328416227888	0.253786170995538	0.115479941245918	grey	0.00621863583579341	FALSE	LOC107984037	107984037	NA	NA
Region_124	chr22	12360967	12361057	90	3	4	20.6122448979592	8.77452830292179	0.311775535500025	0.091212441144372	grey	-0.133222436391198	FALSE	LOC107984037	107984037	NA	NA
Region_125	chr22	12365888	12366103	215	4	4	36.8775510204082	19.2230684476807	0.669897712854446	0.150164941781066	grey	0.181216875340552	FALSE	LOC107984037	107984037	NA	NA
Region_126	chr22	12367228	12367379	151	4	30	57.7959183673469	15.4905610935562	0.521557896615047	0.091353472912872	grey	-0.156679811447874	FALSE	LOC107984037	107984037	NA	NA
Region_127	chr22	12370151	12370287	136	3	46	83.734693877551	20.8124316917839	0.370529668150191	0.0890380879113408	grey	0.0393443797880282	FALSE	LOC107984037	107984037	NA	NA
Region_128	chr22	12394728	12394884	156	4	33	59.5510204081633	13.6214616575122	0.468244771931767	0.0901763022910869	grey	0.361028152654411	FALSE	LOC107984037	107984037	NA	NA
Region_129	chr22	12398030	12398194	164	3	11	28.3673469387755	10.3535297474481	0.530556788604676	0.108800693374034	grey	0.0858045641117634	FALSE	LOC107984037	107984037	NA	NA
Region_130	chr22	12398368	12398518	150	3	42	72.0408163265306	16.2838866977879	0.399504575574874	0.0993096747170445	turquoise	0.346468247239962	FALSE	LOC107984037	107984037	NA	NA
Region_131	chr22	12406980	12407116	136	4	46	104.428571428571	22.3560208146858	0.58344779415258	0.0810337260672521	grey	0.055817625021799	FALSE	LOC107984037	107984037	NA	NA
Region_132	chr22	12417180	12417420	240	4	28	61.265306122449	18.2091729518898	0.546942708657925	0.0943925562962663	grey	-0.283779107784255	FALSE	LOC107984037	107984037	NA	NA
Region_133	chr22	12492186	12492328	142	3	35	53.3061224489796	14.6645889839445	0.62849770225482	0.0905751374720067	grey	0.233996015036313	FALSE	LOC107984037	107984037	NA	NA
Region_134	chr22	12493548	12493601	53	3	6	25.8775510204082	9.4882222014568	0.229419124182029	0.103442340355981	grey	-0.022269083350003	FALSE	LOC107984037	107984037	NA	NA
Region_135	chr22	12493869	12494005	136	4	21	61.4489795918367	15.9361502362943	0.667231409221888	0.091722862117857	grey	-0.209428375732944	FALSE	LOC107984037	107984037	NA	NA
Region_136	chr22	12495332	12495406	74	3	5	19.8571428571429	7.04745817062199	0.592764925928191	0.103331783583661	grey	-0.183019098965583	FALSE	LOC107984037	107984037	NA	NA
Region_137	chr22	12496777	12496928	151	4	15	36	13.0368068687594	0.556503358568658	0.0973110766209342	grey	-0.220160853638007	FALSE	LOC107984037	107984037	NA	NA
Region_138	chr22	12499182	12499345	163	3	21	46.7142857142857	13.8669270808881	0.624893570552998	0.0976791750727935	grey	-0.349225107142282	FALSE	LOC107984037	107984037	NA	NA
Region_139	chr22	12509113	12509325	212	4	11	48	16.2005658337397	0.527510884003394	0.0886780735445009	grey	0.126232390386473	FALSE	LOC107984037	107984037	NA	NA
Region_140	chr22	12509667	12509761	94	4	6	42.2448979591837	16.2782198712534	0.637522602353065	0.10239768709045	grey	0.101253121210038	FALSE	LOC107984037	107984037	NA	NA
Region_141	chr22	12509923	12510009	86	4	5	21.1836734693878	9.20297386126661	0.304826876638101	0.166640302737696	grey	0.064587255582346	FALSE	LOC107984037	107984037	NA	NA
Region_142	chr22	12513607	12513771	164	4	30	64.6734693877551	16.8861231922127	0.644150456259293	0.0820240088681241	grey	-0.0154974027389282	FALSE	LOC107984037	107984037	NA	NA
Region_143	chr22	12516631	12516750	119	3	5	18.3061224489796	6.59925526616657	0.531693174550317	0.11938897231868	grey	-0.0302669813730076	FALSE	LOC107984037	107984037	NA	NA
Region_144	chr22	12517328	12517535	207	3	17	35.6122448979592	11.2727849386081	0.427127868990165	0.0860664667563231	grey	0.0896240515710162	FALSE	LOC107984037	107984037	NA	NA
Region_145	chr22	12518179	12518348	169	4	8	23.4081632653061	7.64830691326229	0.680339254687962	0.154219194864449	grey	0.0387039441715345	FALSE	LOC107984037	107984037	NA	NA
Region_146	chr22	12520910	12520945	35	3	17	41.7959183673469	13.3587979621371	0.79143453589519	0.102141393974638	grey	0.194076971508487	FALSE	LOC107984037	107984037	NA	NA
Region_147	chr22	12523814	12523879	65	3	15	37.7755102040816	11.2068901910879	0.635645617412844	0.0984815000623645	blue	0.401764625739559	FALSE	LOC107984037	107984037	NA	NA
Region_148	chr22	12524090	12524236	146	3	15	35.8367346938776	10.8998221292359	0.468561919135613	0.121730238718757	grey	-0.11315530842038	FALSE	LOC107984037	107984037	NA	NA
Region_149	chr22	12531305	12531414	109	3	15	32.8979591836735	11.4277529468818	0.550739012231212	0.0909637895373075	grey	-0.0860044083537395	FALSE	LOC107984037	107984037	NA	NA
Region_150	chr22	12537175	12537229	54	3	17	55.1428571428571	14.6784990149992	0.582582205633521	0.0902262731371423	grey	-0.273606337666406	FALSE	LOC107984037	107984037	NA	NA
Region_151	chr22	12538533	12538694	161	3	28	53.7551020408163	13.0360567469693	0.559127929434727	0.09485793919297	grey	-0.465233763338564	FALSE	LOC107984037	107984037	NA	NA
Region_152	chr22	12540647	12540672	25	3	23	44.4897959183673	13.2604085673915	0.802871455473493	0.0849049210402552	grey	-0.10208795127414	FALSE	LOC107984037	107984037	NA	NA
Region_153	chr22	12543285	12543430	145	3	10	24.6122448979592	7.42971602903562	0.696219112575655	0.101942208927869	grey	-0.353316797420271	FALSE	LOC107984037	107984037	NA	NA
Region_154	chr22	12543590	12543860	270	4	11	34.265306122449	9.52578848487113	0.501411466513626	0.0843715242011031	grey	0.107338840325386	FALSE	LOC107984037	107984037	NA	NA
Region_155	chr22	12544323	12544546	223	3	9	26.734693877551	9.5519969775175	0.455137550664972	0.0985772569199879	grey	-0.128103439840004	FALSE	LOC107984037	107984037	NA	NA
