RegionID	chr	start	end
Region_337	chr22	11801012	11801356
Region_338	chr22	11807807	11808044
Region_341	chr22	11814688	11815038
Region_342	chr22	11815254	11815649
Region_347	chr22	11826363	11826582
Region_350	chr22	11833631	11833861
Region_352	chr22	11838365	11838759
Region_353	chr22	11839078	11839303
Region_354	chr22	11844120	11844353
Region_355	chr22	11856853	11857110
Region_356	chr22	11859143	11859510
Region_357	chr22	11871850	11872100
Region_359	chr22	11894122	11894604
Region_360	chr22	11918222	11918845
Region_362	chr22	11925778	11926236
Region_363	chr22	11926477	11926831
Region_365	chr22	11929809	11930264
Region_366	chr22	11931177	11931256
Region_367	chr22	11933087	11933375
Region_369	chr22	11942296	11942382
Region_372	chr22	11945025	11945187
Region_373	chr22	11968062	11968578
Region_376	chr22	11976000	11976270
Region_377	chr22	11976701	11977043
Region_379	chr22	12031411	12031470
Region_382	chr22	12033971	12034148
Region_384	chr22	12034839	12034994
Region_387	chr22	12037013	12037211
Region_388	chr22	12037439	12037746
Region_389	chr22	12038561	12038675
Region_390	chr22	12039497	12039852
Region_393	chr22	12042507	12042612
Region_394	chr22	12048214	12048488
Region_396	chr22	12053645	12053718
Region_398	chr22	12056969	12057194
Region_399	chr22	12075031	12075342
Region_400	chr22	12097392	12097556
Region_402	chr22	12150412	12150594
Region_403	chr22	12151849	12152029
Region_406	chr22	12162124	12162568
Region_410	chr22	12167923	12168453
Region_412	chr22	12172266	12172999
Region_414	chr22	12175074	12175179
Region_417	chr22	12185254	12185492
Region_423	chr22	12196273	12196530
Region_430	chr22	12204006	12204206
Region_433	chr22	12206261	12206403
Region_437	chr22	12212392	12212477
Region_439	chr22	12218544	12218717
Region_440	chr22	12221911	12222041
Region_444	chr22	12283373	12283753
Region_446	chr22	12285942	12286436
Region_447	chr22	12287481	12287652
Region_448	chr22	12289581	12289975
Region_449	chr22	12295171	12295356
Region_453	chr22	12298580	12298909
Region_455	chr22	12302355	12302559
Region_456	chr22	12304829	12304995
Region_459	chr22	12306929	12307028
Region_463	chr22	12312696	12312813
Region_465	chr22	12314506	12314658
Region_466	chr22	12314830	12315087
Region_467	chr22	12316885	12317141
Region_468	chr22	12318337	12318579
Region_469	chr22	12320223	12320446
Region_471	chr22	12323119	12323360
Region_472	chr22	12325749	12325890
Region_474	chr22	12328728	12328898
Region_475	chr22	12330929	12331452
Region_476	chr22	12332775	12332864
Region_477	chr22	12333048	12333136
Region_478	chr22	12333717	12333970
Region_479	chr22	12334401	12334474
Region_480	chr22	12340549	12340695
Region_483	chr22	12344569	12344740
Region_484	chr22	12346960	12347138
Region_485	chr22	12347412	12347663
Region_488	chr22	12351062	12351262
Region_490	chr22	12354141	12354227
Region_493	chr22	12356013	12356106
Region_503	chr22	12367228	12367379
Region_507	chr22	12370151	12370287
Region_511	chr22	12375707	12375829
Region_514	chr22	12379767	12379907
Region_529	chr22	12394728	12394884
Region_534	chr22	12398030	12398194
Region_535	chr22	12398368	12398518
Region_541	chr22	12404245	12404438
Region_542	chr22	12405308	12405576
Region_545	chr22	12406980	12407116
Region_547	chr22	12409213	12409304
Region_551	chr22	12412699	12412799
Region_556	chr22	12417180	12417420
Region_573	chr22	12437654	12437862
Region_574	chr22	12492186	12492328
Region_575	chr22	12493869	12494005
Region_576	chr22	12494894	12495153
Region_577	chr22	12495977	12496085
Region_578	chr22	12496475	12496597
Region_579	chr22	12496777	12496928
Region_581	chr22	12499182	12499345
Region_582	chr22	12500603	12500668
Region_584	chr22	12501444	12501586
Region_588	chr22	12505574	12505825
Region_591	chr22	12508046	12508139
Region_592	chr22	12509113	12509325
Region_595	chr22	12513607	12513771
Region_596	chr22	12516973	12517151
Region_597	chr22	12517328	12517535
Region_598	chr22	12518179	12518519
Region_600	chr22	12520074	12520310
Region_601	chr22	12520910	12520945
Region_603	chr22	12523814	12523879
Region_604	chr22	12524090	12524236
Region_605	chr22	12526958	12527291
Region_608	chr22	12531305	12531414
Region_611	chr22	12537175	12537229
Region_612	chr22	12538533	12538694
Region_613	chr22	12540647	12540672
Region_614	chr22	12541172	12541339
Region_615	chr22	12541503	12541731
Region_616	chr22	12543590	12543860
Region_618	chr22	12546190	12546432
Region_619	chr22	12547628	12547884
Region_620	chr22	12548521	12548586
Region_621	chr22	12551290	12551774
Region_624	chr22	12555384	12555627
Region_625	chr22	12557761	12557860
Region_626	chr22	12558014	12558227
Region_628	chr22	12559794	12559960
Region_629	chr22	12561583	12561959
Region_630	chr22	12565221	12565703
Region_632	chr22	12566674	12566786
Region_633	chr22	12567253	12567456
Region_636	chr22	12570190	12570364
Region_637	chr22	12572860	12572945
Region_639	chr22	12574802	12575077
Region_641	chr22	12578447	12578833
Region_644	chr22	12582173	12582451
Region_645	chr22	12583217	12583594
Region_654	chr22	12607098	12607321
Region_670	chr22	12626933	12627109
Region_684	chr22	12640422	12640650
Region_686	chr22	12691964	12692118
Region_687	chr22	12692454	12692966
Region_689	chr22	12695097	12695221
Region_690	chr22	12695496	12695694
Region_692	chr22	12696460	12696619
Region_693	chr22	12697317	12697406
Region_699	chr22	12705661	12705816
Region_701	chr22	12719974	12720262
Region_702	chr22	12722696	12723032
Region_703	chr22	12724838	12724930
Region_705	chr22	12786620	12787238
Region_706	chr22	12797342	12797495
Region_707	chr22	12798645	12799305
Region_708	chr22	12799897	12800175
Region_709	chr22	12800359	12800501
Region_710	chr22	12800987	12801176
Region_712	chr22	12808560	12808827
Region_713	chr22	12810626	12810895
Region_715	chr22	12813041	12813282
Region_716	chr22	12814666	12814726
Region_719	chr22	13285375	13285619
Region_721	chr22	13320019	13320509
Region_722	chr22	13324201	13324566
Region_723	chr22	13326161	13326511
Region_724	chr22	13332387	13332526
Region_726	chr22	13344577	13344734
Region_727	chr22	13360241	13360305
Region_728	chr22	13373693	13373730
Region_730	chr22	13396423	13396659
Region_731	chr22	13406633	13406697
Region_732	chr22	13410915	13411117
Region_733	chr22	13412804	13413303
Region_734	chr22	13423893	13424221
Region_735	chr22	13427815	13427912
Region_736	chr22	13442115	13442586
Region_738	chr22	13458856	13458953
Region_739	chr22	13469753	13469924
Region_743	chr22	13481319	13481594
Region_747	chr22	13498236	13498333
Region_748	chr22	13502325	13502825
Region_749	chr22	13515973	13516209
Region_750	chr22	13516626	13516901
Region_752	chr22	13518180	13518463
Region_753	chr22	13518703	13518939
Region_754	chr22	13519387	13519631
Region_755	chr22	13532406	13532588
Region_758	chr22	13542927	13543025
Region_759	chr22	13545991	13546227
Region_761	chr22	13553054	13553317
Region_762	chr22	13555600	13555888
Region_764	chr22	13576361	13576518
Region_765	chr22	13576672	13576874
Region_766	chr22	13577384	13577620
Region_767	chr22	13601937	13602288
Region_768	chr22	13607386	13607622
Region_769	chr22	13608804	13608986
Region_771	chr22	13631933	13632275
Region_772	chr22	13634509	13634680
Region_774	chr22	13639634	13639651
Region_775	chr22	13641991	13642055
Region_776	chr22	13642711	13643201
Region_777	chr22	13649682	13650024
Region_778	chr22	13651543	13651818
Region_780	chr22	13661366	13661562
Region_781	chr22	13669981	13670323
Region_782	chr22	13673551	13673834
Region_784	chr22	13677827	13677925
Region_785	chr22	13678165	13678516
Region_786	chr22	13680370	13680653
Region_788	chr22	13696592	13697032
Region_789	chr22	13697268	13697504
Region_790	chr22	13710381	13710664
Region_792	chr22	13729125	13729189
Region_794	chr22	13739481	13739726
Region_795	chr22	13742574	13742611
Region_798	chr22	13745493	13745557
Region_799	chr22	13746668	13746705
Region_800	chr22	13747330	13747741
Region_801	chr22	13750296	13750467
Region_804	chr22	13771923	13772320
Region_808	chr22	13779638	13779913
Region_809	chr22	13781376	13781474
Region_810	chr22	13781714	13781871
Region_811	chr22	13782643	13782839
Region_812	chr22	13791261	13791760
Region_813	chr22	13802177	13802413
Region_814	chr22	13804192	13804394
Region_816	chr22	13807631	13808093
Region_818	chr22	13812568	13812770
Region_819	chr22	13820075	13820269
Region_820	chr22	13824504	13824726
Region_821	chr22	13834209	13834599
Region_822	chr22	13834920	13834974
Region_826	chr22	13864077	13864517
Region_829	chr22	13877268	13877531
Region_831	chr22	13881361	13881624
Region_835	chr22	13894123	13894449
Region_836	chr22	13895623	13895892
Region_837	chr22	13904318	13904415
Region_839	chr22	13907729	13908169
Region_840	chr22	13919322	13919558
Region_841	chr22	13923413	13923649
Region_842	chr22	13926488	13926645
Region_846	chr22	13934990	13935380
Region_847	chr22	13937301	13937564
Region_848	chr22	13945594	13945751
Region_850	chr22	13951362	13951551
Region_851	chr22	13956168	13956519
Region_852	chr22	13965716	13965952
Region_853	chr22	13968444	13968680
Region_854	chr22	13969808	13969905
Region_855	chr22	13975316	13975613
Region_857	chr22	13978641	13978705
Region_859	chr22	13988301	13988416
Region_860	chr22	13994674	13994876
Region_861	chr22	14002863	14003065
Region_862	chr22	14003731	14003925
Region_863	chr22	14005278	14005435
Region_865	chr22	14022686	14023037
Region_866	chr22	14030534	14030632
Region_867	chr22	14032152	14032473
Region_868	chr22	14033602	14033699
Region_869	chr22	14052786	14053040
Region_870	chr22	14057436	14057638
Region_872	chr22	14069404	14069561
Region_874	chr22	14070426	14070777
Region_877	chr22	14077893	14077957
Region_878	chr22	14083352	14083554
Region_879	chr22	14087819	14087917
Region_881	chr22	14108458	14108615
Region_883	chr22	14114751	14114838
Region_884	chr22	14117481	14117764
Region_885	chr22	14118240	14118503
Region_886	chr22	14118845	14119128
Region_889	chr22	14131645	14131742
Region_891	chr22	14138565	14138704
Region_892	chr22	14139831	14140067
Region_893	chr22	14146317	14146415
Region_895	chr22	14148948	14149162
Region_896	chr22	14150411	14150509
Region_897	chr22	14154503	14154601
Region_898	chr22	14155495	14155683
Region_899	chr22	14159590	14159864
Region_900	chr22	14161664	14162015
Region_901	chr22	14170510	14170712
Region_902	chr22	14172250	14172348
Region_904	chr22	14182143	14182642
Region_905	chr22	14183251	14183687
Region_908	chr22	14187771	14187928
Region_909	chr22	14188793	14189144
Region_911	chr22	14197826	14198020
Region_912	chr22	14205217	14205668
Region_913	chr22	14205886	14206024
Region_914	chr22	14210903	14211127
Region_915	chr22	14211281	14211556
Region_917	chr22	14219164	14219312
Region_919	chr22	14221203	14221301
Region_920	chr22	14225627	14225789
Region_921	chr22	14228400	14228697
Region_924	chr22	14237959	14238133
Region_927	chr22	14248137	14248412
Region_928	chr22	14248848	14248902
Region_931	chr22	14255669	14255840
Region_932	chr22	14262831	14262988
Region_934	chr22	14269964	14270239
Region_935	chr22	14271603	14271799
Region_939	chr22	14280222	14280458
Region_940	chr22	14285241	14285437
Region_941	chr22	14285678	14285849
Region_943	chr22	14297431	14297633
Region_944	chr22	14299317	14299816
Region_946	chr22	14305428	14305818
Region_947	chr22	14307541	14307698
Region_950	chr22	14312995	14313231
Region_952	chr22	14321331	14321525
Region_953	chr22	14325939	14326110
Region_955	chr22	14338197	14338399
Region_956	chr22	14343058	14343503
Region_957	chr22	14349829	14350066
Region_959	chr22	14361627	14361792
Region_960	chr22	14363140	14363487
Region_963	chr22	14375113	14375439
Region_965	chr22	14379852	14380204
Region_966	chr22	14381871	14382244
Region_967	chr22	14386673	14386909
Region_968	chr22	14388886	14389169
Region_969	chr22	14390931	14391273
Region_970	chr22	14391702	14391817
Region_973	chr22	14401684	14401920
Region_976	chr22	14406431	14406821
Region_977	chr22	14407142	14407299
Region_978	chr22	14408506	14408742
Region_979	chr22	14413253	14413528
Region_980	chr22	14414304	14414461
Region_981	chr22	14416687	14417186
Region_982	chr22	14418706	14418770
Region_983	chr22	14588224	14588566
Region_985	chr22	14647998	14648400
Region_987	chr22	14662670	14663197
Region_988	chr22	14722868	14723025
Region_989	chr22	14792000	14792365
Region_991	chr22	14855589	14855918
Region_992	chr22	14861525	14861711
Region_994	chr22	14925787	14925985
Region_996	chr22	14936612	14936861
Region_997	chr22	14941454	14941751
Region_998	chr22	14947041	14947323
Region_999	chr22	14984435	14984633
Region_1000	chr22	14994432	14994774
Region_1001	chr22	15038092	15038341
Region_1002	chr22	15157943	15158142
Region_1006	chr22	15198870	15198917
Region_1007	chr22	15202585	15203050
Region_1009	chr22	15209198	15209388
Region_1010	chr22	15226022	15226377
Region_1011	chr22	15261635	15261904
Region_1012	chr22	15279500	15279669
Region_1014	chr22	15286614	15286746
Region_1015	chr22	15297388	15297590
Region_1017	chr22	15305736	15306016
Region_1018	chr22	15311302	15311364
Region_1019	chr22	15312806	15312951
Region_1020	chr22	15320889	15321283
Region_1021	chr22	15325968	15326107
Region_1023	chr22	15331666	15331857
Region_1024	chr22	15332127	15332355
Region_1025	chr22	15335917	15336062
Region_1026	chr22	15338659	15338836
Region_1027	chr22	15344353	15344599
Region_1028	chr22	15346042	15346278
Region_1029	chr22	15349487	15349774
Region_1030	chr22	15350225	15350453
Region_1031	chr22	15350657	15350853
Region_1033	chr22	15353173	15353344
Region_1034	chr22	15353609	15353897
Region_1035	chr22	15358013	15358045
Region_1036	chr22	15358204	15358492
Region_1037	chr22	15358808	15358904
Region_1039	chr22	15362128	15362535
Region_1040	chr22	15363363	15363759
Region_1041	chr22	15364771	15365006
Region_1044	chr22	15370962	15371483
Region_1045	chr22	15374405	15374564
Region_1046	chr22	15375403	15375552
Region_1049	chr22	15379382	15379602
Region_1051	chr22	15383030	15383148
Region_1052	chr22	15384445	15384563
Region_1055	chr22	15388423	15388734
Region_1057	chr22	15391722	15392057
Region_1058	chr22	15392543	15392775
Region_1059	chr22	15393051	15393158
Region_1060	chr22	15396210	15396358
Region_1061	chr22	15396576	15396748
Region_1062	chr22	15397273	15397524
Region_1063	chr22	15400193	15400290
Region_1064	chr22	15400650	15401001
Region_1065	chr22	15402400	15402581
Region_1066	chr22	15404072	15404183
Region_1067	chr22	15404987	15405070
Region_1068	chr22	15405276	15405496
Region_1069	chr22	15406146	15406235
Region_1070	chr22	15407766	15408172
Region_1071	chr22	15408391	15408687
Region_1072	chr22	15409456	15409543
Region_1073	chr22	15411511	15411786
Region_1075	chr22	15416972	15417447
Region_1077	chr22	15418614	15418649
Region_1078	chr22	15419857	15420125
Region_1080	chr22	15422678	15422854
Region_1082	chr22	15426489	15426634
Region_1083	chr22	15429843	15430035
Region_1085	chr22	15431950	15432286
Region_1087	chr22	15434487	15434721
Region_1088	chr22	15437169	15437405
Region_1089	chr22	15438172	15438312
Region_1090	chr22	15438665	15438823
Region_1091	chr22	15439024	15439317
Region_1093	chr22	15440637	15440933
Region_1095	chr22	15444545	15445098
Region_1096	chr22	15445866	15446022
Region_1099	chr22	15452755	15452852
Region_1101	chr22	15456627	15456984
Region_1102	chr22	15460337	15460673
Region_1103	chr22	15461439	15462152
Region_1107	chr22	15471004	15471175
Region_1108	chr22	15478114	15478284
Region_1109	chr22	15484067	15484330
Region_1110	chr22	15487416	15487775
Region_1111	chr22	15489329	15489596
Region_1112	chr22	15494600	15494822
Region_1114	chr22	15508158	15508312
Region_1117	chr22	15515316	15515574
Region_1119	chr22	15517501	15517748
Region_1120	chr22	15524009	15524096
Region_1121	chr22	15525608	15525751
Region_1123	chr22	15532416	15532577
Region_1124	chr22	15533217	15533309
Region_1126	chr22	15537523	15537679
Region_1127	chr22	15544155	15544313
Region_1128	chr22	15551754	15551838
Region_1129	chr22	15552435	15552580
Region_1132	chr22	15554788	15554962
Region_1134	chr22	15562409	15562669
Region_1136	chr22	15564940	15565042
Region_1137	chr22	15568551	15568728
Region_1144	chr22	15592830	15593085
Region_1145	chr22	15597247	15597384
Region_1147	chr22	15599038	15599442
Region_1149	chr22	15609188	15609631
Region_1153	chr22	15613961	15614265
Region_1156	chr22	15618166	15618397
Region_1157	chr22	15624553	15624754
Region_1158	chr22	15625503	15625715
Region_1160	chr22	15627537	15627703
Region_1163	chr22	15628861	15629014
Region_1168	chr22	15633854	15633886
Region_1171	chr22	15639627	15639930
Region_1172	chr22	15640863	15641363
Region_1174	chr22	15659457	15659680
Region_1175	chr22	15664118	15664271
Region_1176	chr22	15664631	15664766
Region_1177	chr22	15665527	15665813
Region_1180	chr22	15671961	15672035
Region_1185	chr22	15683230	15683330
Region_1186	chr22	15683492	15683714
Region_1188	chr22	15687269	15687322
Region_1194	chr22	15719118	15719307
Region_1196	chr22	15722068	15722218
Region_1197	chr22	15722437	15722662
Region_1199	chr22	15727839	15728024
Region_1201	chr22	15729270	15729349
Region_1204	chr22	15733504	15733797
Region_1207	chr22	15737053	15737140
Region_1208	chr22	15738529	15738728
Region_1209	chr22	15739066	15739252
Region_1210	chr22	15746010	15746294
Region_1218	chr22	15766472	15766662
Region_1220	chr22	15775237	15775394
Region_1223	chr22	15777010	15777256
Region_1224	chr22	15777501	15777653
Region_1225	chr22	15777945	15778297
Region_1226	chr22	15778459	15778598
Region_1227	chr22	15778997	15779201
Region_1229	chr22	15784014	15784364
Region_1231	chr22	15785960	15786193
Region_1233	chr22	15796953	15797061
Region_1235	chr22	15801023	15801079
Region_1236	chr22	15802725	15803021
Region_1237	chr22	15807149	15807385
Region_1238	chr22	15810668	15810775
Region_1239	chr22	15813663	15813816
Region_1242	chr22	15821226	15821638
Region_1245	chr22	15825487	15825736
Region_1246	chr22	15828047	15828126
Region_1247	chr22	15828703	15828845
Region_1249	chr22	15829421	15829503
Region_1250	chr22	15833768	15834015
Region_1252	chr22	15842483	15842705
Region_1258	chr22	15863950	15864115
Region_1260	chr22	15896245	15896416
Region_1261	chr22	15914486	15914596
Region_1262	chr22	15917692	15917891
Region_1263	chr22	15919005	15919196
Region_1265	chr22	15920938	15921169
Region_1267	chr22	15923269	15923405
Region_1269	chr22	15927195	15927383
Region_1270	chr22	15928740	15929172
Region_1272	chr22	15933471	15933614
Region_1274	chr22	15934545	15934576
Region_1275	chr22	15935748	15936052
Region_1277	chr22	15938035	15938107
Region_1279	chr22	15940338	15940532
Region_1280	chr22	15940711	15940983
Region_1285	chr22	15984461	15984631
Region_1286	chr22	15984877	15985006
Region_1287	chr22	15989549	15989790
Region_1289	chr22	16022450	16022635
Region_1290	chr22	16022848	16022973
Region_1291	chr22	16024029	16024256
Region_1292	chr22	16024551	16024873
Region_1293	chr22	16025327	16025722
Region_1306	chr22	16037764	16037801
Region_1314	chr22	16042241	16042263
Region_1316	chr22	16043455	16043881
Region_1317	chr22	16045275	16045359
Region_1320	chr22	16050050	16050279
Region_1324	chr22	16052151	16052310
Region_1326	chr22	16053447	16053515
Region_1330	chr22	16058279	16058372
Region_1336	chr22	16064213	16064347
Region_1338	chr22	16068087	16068315
Region_1342	chr22	16070621	16070710
Region_1343	chr22	16070880	16071051
Region_1348	chr22	16075279	16075350
Region_1349	chr22	16080626	16080678
Region_1351	chr22	16086029	16086261
Region_1352	chr22	16087287	16087580
Region_1353	chr22	16088077	16088346
Region_1354	chr22	16088752	16088917
Region_1355	chr22	16089127	16089238
Region_1356	chr22	16091358	16091441
Region_1357	chr22	16092305	16092806
Region_1359	chr22	16094324	16094467
Region_1363	chr22	16102281	16102435
Region_1364	chr22	16102859	16103006
Region_1365	chr22	16105224	16105334
Region_1369	chr22	16108142	16108361
Region_1370	chr22	16109181	16109323
Region_1371	chr22	16110343	16110477
Region_1374	chr22	16112767	16112948
Region_1375	chr22	16114667	16114845
Region_1376	chr22	16115854	16115954
Region_1378	chr22	16117625	16117772
Region_1379	chr22	16117947	16118133
Region_1380	chr22	16118567	16118861
Region_1381	chr22	16119032	16119066
Region_1383	chr22	16121228	16121284
Region_1386	chr22	16124590	16124925
Region_1393	chr22	16136724	16136819
Region_1394	chr22	16138225	16138422
Region_1395	chr22	16140506	16140554
Region_1396	chr22	16145275	16145444
Region_1397	chr22	16145906	16146131
Region_1399	chr22	16147409	16147660
Region_1400	chr22	16148058	16148225
Region_1402	chr22	16149767	16149829
Region_1403	chr22	16150182	16150299
Region_1405	chr22	16151128	16151271
Region_1407	chr22	16153102	16153290
Region_1408	chr22	16154426	16154737
Region_1409	chr22	16158847	16159033
Region_1412	chr22	16163109	16163152
Region_1413	chr22	16163845	16164066
Region_1414	chr22	16164616	16164821
Region_1415	chr22	16167211	16167251
Region_1416	chr22	16167551	16167777
Region_1422	chr22	16175116	16175328
Region_1424	chr22	16178005	16178107
Region_1425	chr22	16178415	16178546
Region_1426	chr22	16180489	16180794
Region_1427	chr22	16181360	16181574
Region_1428	chr22	16183065	16183370
Region_1430	chr22	16184690	16184979
Region_1431	chr22	16185202	16185375
Region_1432	chr22	16185573	16185680
Region_1433	chr22	16186430	16186556
Region_1434	chr22	16187128	16187342
Region_1436	chr22	16190989	16191154
Region_1438	chr22	16196797	16197210
Region_1439	chr22	16200817	16200989
Region_1440	chr22	16201211	16201327
Region_1441	chr22	16202150	16202293
Region_1442	chr22	16202493	16202721
Region_1445	chr22	16206325	16206698
Region_1446	chr22	16208626	16208774
Region_1447	chr22	16210260	16210376
Region_1448	chr22	16212688	16212743
Region_1450	chr22	16214871	16215014
Region_1451	chr22	16216436	16216710
Region_1452	chr22	16218750	16219007
Region_1455	chr22	16221170	16221290
Region_1456	chr22	16221978	16222319
Region_1458	chr22	16223309	16223528
Region_1459	chr22	16223701	16223802
Region_1460	chr22	16223962	16224084
Region_1461	chr22	16224257	16224480
Region_1462	chr22	16224910	16225174
Region_1463	chr22	16225432	16225605
Region_1464	chr22	16225797	16226261
Region_1466	chr22	16226889	16227583
Region_1467	chr22	16227794	16228063
Region_1469	chr22	16229014	16229087
Region_1471	chr22	16230094	16230261
Region_1476	chr22	16235717	16235902
Region_1478	chr22	16237103	16237258
Region_1479	chr22	16237893	16238039
Region_1480	chr22	16238285	16238885
Region_1481	chr22	16240945	16241084
Region_1482	chr22	16241774	16241955
Region_1483	chr22	16242444	16242604
Region_1484	chr22	16243524	16243720
Region_1485	chr22	16244044	16244590
Region_1486	chr22	16245434	16245595
Region_1487	chr22	16246450	16246567
Region_1490	chr22	16250026	16250101
Region_1492	chr22	16251705	16251859
Region_1494	chr22	16256864	16257048
Region_1496	chr22	16268659	16268830
Region_1499	chr22	16270040	16270257
Region_1500	chr22	16270424	16271032
Region_1501	chr22	16271700	16271979
Region_1503	chr22	16273325	16273683
Region_1506	chr22	16277062	16277085
Region_1508	chr22	16277937	16278120
Region_1509	chr22	16278291	16278480
Region_1511	chr22	16279105	16279250
Region_1512	chr22	16279446	16279599
Region_1516	chr22	16356601	16357116
Region_1517	chr22	16374267	16374468
Region_1520	chr22	16386679	16386738
Region_1525	chr22	16393724	16394004
Region_1529	chr22	16396352	16396790
Region_1531	chr22	16398278	16398561
Region_1532	chr22	16399369	16399577
Region_1534	chr22	16401695	16401914
Region_1535	chr22	16402125	16402250
Region_1541	chr22	16409277	16409519
Region_1543	chr22	16410976	16411166
Region_1545	chr22	16412716	16412782
Region_1546	chr22	16413298	16413628
Region_1547	chr22	16415438	16415738
Region_1548	chr22	16416011	16416169
Region_1549	chr22	16417690	16417766
Region_1556	chr22	16426578	16426732
Region_1557	chr22	16427385	16427482
Region_1558	chr22	16429732	16429769
Region_1561	chr22	16431890	16432132
Region_1562	chr22	16432522	16432711
Region_1563	chr22	16433175	16433421
Region_1566	chr22	16437195	16437302
Region_1567	chr22	16437729	16437958
Region_1570	chr22	16439927	16440036
Region_1577	chr22	16449241	16449480
Region_1580	chr22	16456521	16456594
Region_1585	chr22	16461705	16461852
Region_1589	chr22	16470039	16470250
Region_1590	chr22	16471722	16471872
Region_1591	chr22	16472598	16472676
Region_1593	chr22	16477137	16477260
Region_1595	chr22	16479458	16479579
Region_1596	chr22	16522646	16522812
Region_1601	chr22	16532033	16532247
Region_1602	chr22	16537699	16538081
Region_1603	chr22	16539807	16539933
Region_1605	chr22	16542568	16542624
Region_1607	chr22	16544571	16544691
Region_1610	chr22	16549579	16549787
Region_1611	chr22	16550835	16551211
Region_1612	chr22	16551833	16551848
Region_1615	chr22	16553467	16553584
Region_1616	chr22	16553787	16554059
Region_1618	chr22	16555098	16555253
Region_1621	chr22	16556368	16556440
Region_1623	chr22	16560803	16561222
Region_1626	chr22	16563779	16563843
Region_1628	chr22	16564712	16565320
Region_1629	chr22	16565671	16565829
Region_1630	chr22	16565982	16566405
Region_1631	chr22	16566571	16566691
Region_1632	chr22	16566851	16567012
Region_1633	chr22	16567571	16567857
Region_1635	chr22	16569009	16569061
Region_1636	chr22	16574099	16574139
Region_1637	chr22	16575094	16575238
Region_1638	chr22	16576600	16576706
Region_1639	chr22	16577705	16577994
Region_1640	chr22	16578846	16579252
Region_1652	chr22	16589738	16589969
Region_1654	chr22	16590990	16591164
Region_1656	chr22	16593459	16593568
Region_1665	chr22	16599722	16599950
Region_1669	chr22	16603949	16604053
Region_1670	chr22	16604692	16604943
Region_1673	chr22	16607293	16607489
Region_1674	chr22	16607753	16607785
Region_1675	chr22	16607945	16609258
Region_1685	chr22	16616795	16616891
Region_1686	chr22	16618217	16618370
Region_1689	chr22	16620231	16620387
Region_1690	chr22	16623097	16623248
Region_1693	chr22	16626828	16626873
Region_1694	chr22	16629342	16629646
Region_1696	chr22	16631685	16631773
Region_1702	chr22	16641672	16641885
Region_1710	chr22	16649104	16649288
Region_1711	chr22	16650257	16650525
Region_1714	chr22	16652708	16652794
Region_1716	chr22	16654224	16654585
Region_1718	chr22	16655926	16656095
Region_1725	chr22	16663205	16663301
Region_1726	chr22	16663597	16663778
Region_1727	chr22	16664905	16665087
Region_1728	chr22	16666265	16666464
Region_1734	chr22	16675457	16675523
Region_1738	chr22	16679730	16679948
Region_1739	chr22	16680351	16680481
